Gene,Sum,Mean,Variance
SPATA21,0.05987811939603181,7.750209603421151e-06,2.7671568371566462e-09
NECAP2,0.26240360835028254,3.3963708044302686e-05,1.4838327618298463e-08
LINC01772,0.046830467576955054,6.0614118013144e-06,2.069959845550252e-09
CROCCP3,0.26815400102163944,3.470799909676928e-05,1.69717546216215e-08
AL137802.2,0.0026980487389947246,3.492167666314684e-07,1.3790772802551185e-10
AL355149.1,0.0002994908655286014,3.876402608446821e-08,1.1607969073692391e-11
NBPF1,0.0999168613069436,1.293254741223707e-05,5.358550720599778e-09
CROCCP2,0.23763430089501805,3.075774021421409e-05,1.4636442346235877e-08
MST1P2,0.17618616840946805,2.280431897611546e-05,8.828508056773478e-09
AL137798.2,0.0004284466831982049,5.54551751486157e-08,1.2577158672338507e-11
AL021920.2,0.03438933518576488,4.4511176787166555e-06,1.9392732893138984e-09
EIF1AXP1,0.00015064778547755348,1.9498807335950488e-08,2.937071941126891e-12
ESPNP,0.011496079516544175,1.487973015343538e-06,7.478733845337306e-10
CROCC,0.1659526006712562,2.147975675268654e-05,8.853618876561173e-09
MST1L,0.1957172393407236,2.53322857029153e-05,1.0383193439230918e-08
BX284668.5,0.046902877689489926,6.070784065427119e-06,3.805891582326481e-09
BX284668.6,0.0058207570219349705,7.533985273019636e-07,4.3295032625253373e-10
MFAP2,0.005709453369777083,7.38992152443319e-07,2.7254782740852194e-10
AL049569.1,0.04046446301548884,5.237440203920378e-06,2.7062654137509626e-09
ATP13A2,0.08883098409347748,1.149766814567402e-05,6.466078553992861e-09
SDHB,0.377458477759434,4.8855614517141335e-05,2.250016411786564e-08
PADI2,0.0885042526826606,1.1455378291827672e-05,1.176130971766548e-08
LINC02783,0.0022883296505793503,2.9618556181456776e-07,6.918846200879325e-11
PADI1,0.009329296808648347,1.2075196490613962e-06,5.109411273915114e-10
PADI3,0.0011578566320453124,1.4986495366882117e-07,9.45846936791467e-11
PADI4,0.024215356754890595,3.134268283055992e-06,2.703595066318415e-09
PADI6,0.00033944331296673454,4.393519453361824e-08,1.4911577687010637e-11
RCC2,0.23892980230380922,3.0925420955709194e-05,1.4823027997934694e-08
ARHGEF10L,0.388095105362946,5.0232346021608335e-05,2.349605495821483e-08
LINC02810,0.00023963575365444525,3.1016794415537827e-08,7.431770864176583e-12
ACTL8,6.412722842118764e-05,8.300184884958276e-09,5.321989589866839e-13
AL357509.1,0.0003014318010550113,3.901524735374208e-08,1.1758914088919168e-11
LINC01654,0.0002914602156805596,3.772459431537142e-08,1.099379525060351e-11
IGSF21,0.21346608538925957,2.7629573568374266e-05,3.2247232694501754e-08
AL365209.1,0.02567191801218631,3.3227954973060197e-06,1.7735871111166661e-09
IGSF21-AS1,0.0064782110576144716,8.384948301338948e-07,5.189297820623853e-10
AL591896.1,0.000320985260665487,4.154611191631983e-08,7.59396460052098e-12
KLHDC7A,0.0012817419945704601,1.6589981809092157e-07,2.5081818726913286e-11
PAX7,0.0003982803767658494,5.155065710145605e-08,1.056940258122239e-11
ALDH4A1,0.040212468135707995,5.204823729705927e-06,2.1152199222387376e-09
IFFO2,0.08675603633987386,1.1229101260661903e-05,6.210700108974476e-09
AL137127.1,0.004537878139986162,5.873515583725293e-07,4.523878945262981e-10
UBR4,0.8809824476645017,0.00011402827435471158,5.069757486483999e-08
EMC1-AS1,0.21164366855419,2.7393692538725084e-05,1.2219734295684661e-08
EMC1,0.15293440525683866,1.9794771583851753e-05,8.439293580318253e-09
MRTO4,0.08736146439726072,1.130746368072233e-05,4.696495256761186e-09
AL035413.2,0.0012550368450840567,1.6244328825835578e-07,4.5848632610321955e-11
AKR7L,0.016733641806140318,2.1658868503935178e-06,5.901543524955036e-10
AKR7A3,0.012705618912949891,1.6445274285464524e-06,4.922104233900533e-10
AL035413.1,0.002975384123207723,3.851131404617814e-07,1.0244132645055272e-10
AKR7A2,0.07086014882642297,9.17164753124812e-06,4.015273822889333e-09
SLC66A1,0.044023360834241576,5.698079321025314e-06,3.221464961388006e-09
CAPZB,1.4266046232869214,0.00018464983475109,1.2922235325774424e-07
RN7SL277P,0.002418491631641654,3.1303282832535e-07,1.448675637313632e-10
MICOS10,0.28952730200980703,3.7474411339607437e-05,2.1054157748215365e-08
RNU4-28P,0.00013572204125950055,1.7566922244305014e-08,2.3839099488868658e-12
AL031727.2,0.0005828761989677097,7.544346349569113e-08,1.7056726521707472e-11
NBL1,0.044276698835847964,5.730869639638618e-06,2.9568929492106247e-09
AL031727.1,0.0175880670925272,2.2764777494857884e-06,1.2437976345534485e-09
HTR6,0.0013758923884798777,1.7808599384932406e-07,5.1197654678412494e-11
TMCO4,0.37035606268459986,4.7936327036577774e-05,2.592803598875991e-08
RNF186,0.0040834692329246875,5.285360125452611e-07,2.1448290776530375e-10
AL391883.1,0.0003556562771954808,4.603368847987067e-08,1.1084897498225292e-11
OTUD3,0.13822584854059738,1.789099774017569e-05,6.714987987793691e-09
PLA2G5,0.002492107301334651,3.2256113141789426e-07,1.761357783247798e-10
PLA2G2D,0.0006948823591016554,8.994076612757642e-08,4.806964514842361e-11
PLA2G2F,0.00026857390051591014,3.4762347982903205e-08,4.670842195326424e-12
Z98257.1,0.001964592439462714,2.542832564668281e-07,6.2232634869109e-11
PLA2G2C,0.005387478315130593,6.973179284404081e-07,2.0551968476508414e-10
UBXN10,0.00938781470952265,1.2150938013878656e-06,5.320851504777177e-10
VWA5B1,0.007145838747689488,9.249079404205913e-07,6.560196951149731e-10
AL020998.1,0.004680030874799952,6.057508251100119e-07,4.09782794233447e-10
LINC01141,0.0023137673139800433,2.9947803701527873e-07,1.4192220613748794e-10
CAMK2N1,0.06837217243538875,8.849621076286403e-06,3.882763336262002e-09
MUL1,0.05776951040311133,7.477285840423419e-06,3.656822178027939e-09
FAM43B,0.0008863794285303812,1.1472682222759269e-07,2.81339101593566e-11
CDA,0.06721135781353132,8.699373260876434e-06,4.515412605789245e-09
PINK1,0.07550172307146089,9.772420796202549e-06,3.744685779732162e-09
PINK1-AS,0.033521957210538696,4.33885027317353e-06,1.5987917071944556e-09
DDOST,0.22031400871634196,2.8515921397403827e-05,1.5171113659789366e-08
KIF17,0.01288760802795352,1.6680828407912918e-06,5.361568125690098e-10
SH2D5,0.0007325774365164958,9.48197562149231e-08,2.026526269921072e-11
AL663074.1,0.00017793594306049823,2.3030797703921593e-08,4.097476291239967e-12
HP1BP3,1.142016165819503,0.00014781467328753599,7.658325053927483e-08
EIF4G3,2.8502100370642887,0.00036891147256850747,2.6006921613219986e-07
RNU7-200P,0.00025258903763576663,3.2693377897458795e-08,8.256920003223208e-12
RPS15AP6,0.0048672920133022626,6.299886116104404e-07,1.8444555139545183e-10
HSPE1P27,0.004885607638185841,6.323592594079526e-07,3.1777236413366466e-10
ECE1,0.28679739760270645,3.712107139563894e-05,2.5918048372625827e-08
ECE1-AS1,0.00305029685277073,3.948093260122612e-07,1.8286381756932913e-10
NBPF2P,0.00015306903413439462,1.981219701454758e-08,3.032241337946592e-12
NBPF3,0.0649717163869606,8.409489566005774e-06,3.453260097702463e-09
ALPL,0.08178304032559983,1.05854310543101e-05,4.897336445054628e-09
LINC02596,0.0020727174020915254,2.682782037395192e-07,1.1390067786239214e-10
RAP1GAP,0.02597534333514396,3.36206877234584e-06,1.3447667319041348e-09
USP48,0.8449769293012555,0.00010936796910448557,5.597516652483722e-08
LDLRAD2,0.004604724533044807,5.960036931199595e-07,2.062248301071072e-10
HSPG2,0.3577709037292799,4.630739111173698e-05,7.2457620598942e-08
AL590556.1,0.0016521577733255328,2.1384387436261103e-07,4.9476847094843265e-11
AL590556.2,0.0017570776608311974,2.2742397888055881e-07,1.3698524533882075e-10
AL590556.3,0.0009146181014904507,1.1838184073135526e-07,3.61671910909303e-11
LINC01635,9.645061728395061e-05,1.2483900761577868e-08,1.203924086787543e-12
LINC00339,0.0366749691149256,4.746954324996841e-06,2.1632649301635035e-09
CDC42,0.8583390361958019,0.00011109746779650555,5.96280342934478e-08
CDC42-AS1,0.018790475872137693,2.4321092249725204e-06,8.726229703124317e-10
CDC42-IT1,0.014024070972405725,1.8151787435161436e-06,5.269311421250316e-10
WNT4,0.0009107313914378653,1.1787877186614876e-07,3.666544162557619e-11
AL445253.1,0.002186366575208391,2.829881666073506e-07,1.1708269391972402e-10
ZBTB40,0.2118268697057027,2.7417404828592115e-05,1.4153093479626973e-08
C1QA,0.8950714987275944,0.0001158518636717052,1.7287496973788795e-07
C1QC,0.5814882068844086,7.526381140103658e-05,9.291819072115439e-08
C1QB,1.0877040067829868,0.00014078488309383729,2.647986059664888e-07
EPHB2,0.06959118525103385,9.007401663348932e-06,5.351245495977907e-09
TEX46,0.0007069276757572758,9.149982859918144e-08,4.7245190145445016e-11
KDM1A,0.31689752262626014,4.1017023379013735e-05,1.864659704269601e-08
AL031428.1,0.20504799466591872,2.653999413227009e-05,1.1126296185815972e-08
LUZP1,0.5024786079164816,6.503735541243613e-05,3.347783985318038e-08
RNU6-514P,0.0004128182846753797,5.343234334395285e-08,7.38608932359282e-12
RNU6-135P,0.0008303148120975322,1.0747020607009218e-07,2.872420178599978e-11
LINC01355,0.08245644851046269,1.0672592351859007e-05,4.46386082551574e-09
AL109936.9,0.043188427248105316,5.590011292791265e-06,2.2610546245988827e-09
HNRNPR,0.6523592163573868,8.443686465925276e-05,3.802154566745861e-08
ZNF436,0.012451681340581753,1.6116595056409207e-06,4.906562897007895e-10
ZNF436-AS1,0.03015796991931901,3.903439026575072e-06,1.3612627308349754e-09
AL109936.2,0.0038317619614858197,4.959567643652369e-07,1.6479375146303503e-10
TCEA3,0.29684442366158015,3.842148895438521e-05,1.6606793387130977e-08
AL357134.1,0.006378093448166525,8.25536299270842e-07,2.7804605277203833e-10
ASAP3,0.0357120652849162,4.622322713553741e-06,2.2427685996520263e-09
E2F2,0.01155558078687213,1.495674448210216e-06,9.2694167494257e-10
AL021154.1,0.0023345019988468994,3.021617912046207e-07,1.8519947493570023e-10
ID3,0.2568050219244085,3.323906574222218e-05,3.982727540890034e-08
AL450043.1,0.0038505931543997662,4.983941437224652e-07,1.8783044051226166e-10
MDS2,0.02250033570130038,2.912287820515193e-06,1.7044928819972844e-09
AL451000.1,0.0008522327417920178,1.1030711128553169e-07,4.7402931375668545e-11
RPL11,1.9203150604924426,0.00024855229879529415,2.605320849909161e-07
ELOA-AS1,0.30019037256365977,3.885456543666319e-05,1.609627828038142e-08
ELOA,0.12912249345126794,1.671272242444576e-05,9.143263913731977e-09
PITHD1,0.12313857276912304,1.593820512155359e-05,8.347519641904638e-09
LYPLA2,0.093253508280215,1.2070089086230261e-05,6.78865754167048e-09
GALE,0.07167980988859345,9.277738789618618e-06,3.9504991432335965e-09
HMGCL,0.1600765829544581,2.071920566327441e-05,9.80452627863169e-09
FUCA1,0.10860849200466444,1.4057531970575258e-05,6.349969347223937e-09
CNR2,0.007687778855765479,9.950529194622674e-07,7.052699054163745e-10
PNRC2,0.2388300611897426,3.091251115580412e-05,1.5769653952250914e-08
SRSF10,0.9930286388085849,0.00012853075832365842,6.042229869044421e-08
AL590609.1,0.00011512779184895233,1.4901345049048968e-08,1.7153369009920552e-12
AL591178.1,0.008485281664434657,1.09827616676607e-06,3.032351041599334e-10
MYOM3,0.13250319538875283,1.7150297099243184e-05,6.641985339832575e-09
IL22RA1,0.013664690414725462,1.7686630099308133e-06,6.481652955293696e-10
IFNLR1,0.10305593476514881,1.3338847367997516e-05,7.51710546691351e-09
LINC02800,0.0033658647971783256,4.3565425798321583e-07,1.2288599742664393e-10
GRHL3-AS1,0.00022641531458216128,2.930563222652877e-08,3.897331581970219e-12
GRHL3,0.0008737336543817265,1.1309004069139612e-07,1.544906835781555e-11
STPG1,0.07461282799157407,9.657368365463897e-06,3.905270420207579e-09
NIPAL3,0.3095523883671781,4.0066320006106404e-05,2.290258769183561e-08
RCAN3AS,0.07378044856134977,9.549630929504242e-06,6.514819839244442e-09
RCAN3,0.31701564037556085,4.10323117234741e-05,3.323512195149518e-08
NCMAP-DT,0.009069340070407089,1.17387264695924e-06,7.283836064832518e-10
NCMAP,0.0011003291579693897,1.4241899533644703e-07,3.2651108469736455e-11
SRRM1,0.7306094746464893,9.45650368426727e-05,4.9901175904985126e-08
AL445648.1,0.0012742557783700908,1.6493085404738425e-07,3.483358660386127e-11
CLIC4,1.3170746102250828,0.00017047302746894677,1.2231581655506354e-07
RNU6-1208P,0.0002527805864509606,3.271817065117274e-08,8.269447886115292e-12
RUNX3,0.6985786208031955,9.041918467553657e-05,1.1532598405742826e-07
RUNX3-AS1,0.0007346189164370983,9.508399125512533e-08,3.526546084091613e-11
AL050344.1,0.0014658952547793864,1.897353423219501e-07,7.134524955959343e-11
AL031432.1,0.0007089504247202905,9.176163923379374e-08,2.1917511722289595e-11
SYF2,0.2096130464849225,2.7130862863696932e-05,1.4183762422127082e-08
AL031432.4,0.02860812699226426,3.7028380782117864e-06,1.4435443410556614e-09
AL031432.5,0.0011501617290178095,1.4886897864584643e-07,4.715419710253735e-11
RSRP1,1.74741733045576,0.00022617361253633963,1.1834159245620177e-07
AL031432.3,0.0031534666308906845,4.081629084766612e-07,1.066678150209429e-10
AL031432.2,0.00043582164421491825,5.640973909072201e-08,8.313704647354264e-12
RHD,0.22203674410869773,2.87389003505951e-05,1.2706603595383452e-08
TMEM50A,0.4693724769358522,6.075232681023197e-05,3.257266451527189e-08
RHCE,0.005239721614300274,6.781933231038408e-07,1.9678773876559572e-10
MACO1,0.4581068448191187,5.929418131233739e-05,3.0626072917164445e-08
LDLRAP1,0.07654313008219137,9.907213316359224e-06,7.534566847276274e-09
AL606491.1,0.005131401139904884,6.641730701404199e-07,3.235790150891414e-10
MAN1C1,0.15754533088716172,2.0391577904111018e-05,1.4880036131474121e-08
AL031280.1,0.026531334143477057,3.4340323768414516e-06,2.2733949105670512e-09
SELENON,0.09138613156393138,1.1828388760539915e-05,4.564709732182818e-09
AL020996.2,0.0019500677427669638,2.524032801924623e-07,1.0628972699009617e-10
AL020996.1,0.005156537253459765,6.674265148148803e-07,1.6409287527982746e-10
MTFR1L,0.0820260251880879,1.0616881334207598e-05,5.339743234488979e-09
AUNIP,0.003945986059510097,5.107411415363832e-07,1.854135690600064e-10
AL033528.2,0.0052791029384808485,6.832905693089371e-07,3.3556352921592163e-10
PAQR7,0.059320001549766216,7.677970689848074e-06,3.0019540514904947e-09
STMN1,0.10762900404434511,1.3930753824015676e-05,1.6852227034610974e-08
AL033528.1,0.00011498217776244682,1.4882497768890346e-08,1.7110005152719266e-12
PAFAH2,0.10968934533343704,1.4197430149292912e-05,7.421587962199186e-09
RNU6-110P,0.0006640187967771896,8.594600010059405e-08,3.073087773081692e-11
AL592064.2,0.00018786398647379298,2.4315814972015657e-08,4.567474676144244e-12
EXTL1,0.0008037761063764189,1.0403521956722999e-07,2.806398951891486e-11
SLC30A2,8.359806052499582e-05,1.082035471459951e-08,9.044435882568639e-13
AL391650.2,0.00014478065730418415,1.8739406847551663e-08,2.71275247551006e-12
TRIM63,0.0003320649554326116,4.298019096979182e-08,7.136726247316022e-12
PDIK1L,0.03619900368086239,4.685348651418895e-06,2.2881977362211216e-09
FAM110D,0.010262556605794705,1.3283143419356335e-06,7.877238018236693e-10
C1orf232,0.00027210884353741496,3.52198865567454e-08,9.582402160065862e-12
ZNF593,0.0404153617601531,5.231084877058387e-06,2.6542672163249865e-09
CNKSR1,0.001985705511680399,2.570159864975924e-07,7.029324295489238e-11
ZPLD2P,0.009040252589006176,1.1701077645620212e-06,6.31926957185833e-10
CEP85,0.07074567858225074,9.156831294622152e-06,4.107401995512952e-09
SH3BGRL3,0.966914249950309,0.0001251506924605629,1.6145045796284485e-07
UBXN11,0.19457369878678343,2.518427372337347e-05,1.2888203028591787e-08
CD52,0.5960147322727338,7.71440243687204e-05,1.0724609250469395e-07
CRYBG2,0.01034030061753184,1.3383769890670255e-06,7.542138206537612e-10
ZNF683,0.08062164004189301,1.0435107434881311e-05,9.275178083869504e-09
LIN28A,0.0001501726986033939,1.9437315377089554e-08,2.9185762945537154e-12
DHDDS,0.28052170522563946,3.630878918271285e-05,1.6018935039054534e-08
AL513365.1,0.004319198815506539,5.590472191957725e-07,1.8970489625223757e-10
DHDDS-AS1,0.04137114532994322,5.35479489126886e-06,2.3386155268896533e-09
HMGN2,0.3410032098370711,4.413709679485777e-05,2.9604360400347724e-08
RPS6KA1,0.2454990798137926,3.1775702797539816e-05,1.7922959855823357e-08
AL512408.1,0.0008373198957837005,1.0837689564893871e-07,4.7743335588227147e-11
ARID1A,0.794400570087437,0.00010282171499966826,6.14112744619227e-08
PIGV,0.04647929773954844,6.015958806568527e-06,2.63981349786581e-09
RN7SL165P,0.0004638395515946305,6.003618322477744e-08,1.109477112953531e-11
ZDHHC18,0.11788109917006523,1.5257714104331507e-05,9.142855314746087e-09
SFN,0.0073429216081507005,9.504169826754725e-07,5.396604890048051e-10
GPN2,0.10070092667959966,1.303403141076879e-05,5.8131666952460895e-09
GPATCH3,0.0384004418432186,4.970287580017939e-06,2.163080065641018e-09
NUDC,0.2913988589770935,3.7716652728073194e-05,1.7288211147772703e-08
KDF1,0.005294131110491009,6.852357119455099e-07,1.857898186876313e-10
RPL12P13,0.0003222687721559781,4.1712240765723284e-08,1.3440812704414474e-11
TRNP1,0.01952107617063823,2.5266730741183316e-06,8.319170349346475e-10
TENT5B,0.0026964034762148913,3.4900381519737137e-07,7.988804637359312e-11
SLC9A1,0.11282590678606881,1.4603404968427233e-05,9.500641399128554e-09
NPM1P39,0.0003246438615458553,4.201965590808378e-08,1.1280195863372537e-11
WDTC1,0.27145266025055614,3.513495473085117e-05,1.703001268029489e-08
FO393419.3,0.004714868203785222,6.102599280074064e-07,2.616496510617962e-10
TMEM222,0.11430030399773909,1.4794240745241922e-05,7.199375539510275e-09
SYTL1,0.13951683259990022,1.8058093787199095e-05,1.447861921525731e-08
MAP3K6,0.07070810564957913,9.151968114105505e-06,4.808580010978266e-09
FCN3,0.06813764441620587,8.819265391691157e-06,1.4528974537073002e-08
CD164L2,0.0005780486724921687,7.48186218602341e-08,1.4965015670374704e-11
FO393419.1,0.00048520135856380397,6.280110776130002e-08,3.046723882595857e-11
GPR3,0.0017691186846157151,2.2898248571262167e-07,5.772969429745413e-11
WASF2,1.2678152604217017,0.00016409723795258888,9.458979623224312e-08
FO393419.2,0.03566229090707922,4.615880262371113e-06,1.7658746331410082e-09
BX293535.1,0.0015706653510867284,2.0329605890327834e-07,8.225113768200023e-11
AHDC1,0.12280631148108449,1.58951995186493e-05,8.688441795436008e-09
