Gene,Sum,Mean,Variance
MRTO4,0.07069486691161103,9.46257086221537e-06,8.405044546778643e-09
AL035413.2,0.0009938068940213438,1.330219373606403e-07,9.83110569592948e-11
AKR7L,0.012229180238853766,1.6368866602668673e-06,1.6780452713406158e-09
AKR7A3,0.008026034865844623,1.07429191083451e-06,1.140157221642091e-09
AL035413.1,0.0005165019678134614,6.91342481345819e-08,1.8890392125875953e-11
AKR7A2,0.03701148589779113,4.954020331654549e-06,5.104235263411619e-09
SLC66A1,0.08233362360081924,1.1020428804821206e-05,1.075233172125736e-08
CAPZB,1.7700724225390196,0.00023692576931321372,2.651284257124939e-07
RN7SL277P,0.002291863756258337,3.067680037824036e-07,1.8910236056228188e-10
MICOS10,0.14015296530808763,1.875959915782193e-05,2.1458724316051963e-08
AL031727.2,0.0038871342750924796,5.202963826920733e-07,4.3797222660710246e-10
NBL1,0.025308144253449936,3.387517635316549e-06,3.2386161939357174e-09
AL031727.1,0.017315045421005315,2.3176342418692697e-06,1.969113183813999e-09
TMCO4,0.4707047305380221,6.300424716075788e-05,5.963561661540378e-08
OTUD3,0.0778257301184266,1.041704324968901e-05,9.64076358823948e-09
PLA2G5,0.0017827487911963882,2.3862251254134496e-07,1.891058559693511e-10
PLA2G2F,0.0006169031462060457,8.257303523036349e-08,5.093274691924673e-11
Z98257.1,0.014847704009347639,1.9873783977175264e-06,2.0755251122484867e-09
PLA2G2C,0.02966152233661082,3.970221166726117e-06,3.4760192309953264e-09
UBXN10,0.012619818513555946,1.6891739410461712e-06,1.5877038708686512e-09
VWA5B1,0.002800840448134472,3.7489498703446283e-07,5.25184924061373e-10
AL020998.1,0.0038289459216623066,5.125078197915013e-07,6.039645187459926e-10
LINC01141,0.0018018018018018018,2.411727749701247e-07,4.3448737617932464e-10
CAMK2N1,0.07112774902588173,9.520512518522517e-06,9.023580367725484e-09
MUL1,0.03507411727865091,4.694701817514511e-06,4.700920079593427e-09
CDA,0.023614997705082713,3.1608884627335983e-06,2.3314760253866774e-09
PINK1,0.08473797183444105,1.1342252956022093e-05,1.1367884758960644e-08
PINK1-AS,0.02865781193118596,3.835873635548917e-06,4.050567639681507e-09
DDOST,0.06485653202798979,8.681104541291633e-06,8.409764861508088e-09
KIF17,0.0076744062766531465,1.027226111183663e-06,9.060525164785952e-10
SH2D5,0.002905447825997572,3.888967776733465e-07,3.9447657685880177e-10
HP1BP3,1.5263822852346134,0.00020430762752437603,2.0601951826110867e-07
EIF4G3,3.2471348330763035,0.0004346318877093165,4.580832322206188e-07
RPS15AP6,0.0031281142227449965,4.187008730752237e-07,3.11138317854851e-10
HSPE1P27,0.00015688735487919673,2.099951209733593e-08,3.2941169271963983e-12
ECE1,0.2540107078269206,3.399955933970293e-05,3.514046570456679e-08
ECE1-AS1,0.00418211996041299,5.597804792414657e-07,6.125024378381447e-10
NBPF2P,0.0010632793300490047,1.4232088476094295e-07,5.850345950116331e-11
NBPF3,0.14938147911696437,1.9994843945517917e-05,1.8344804944640167e-08
ALPL,0.0038716180295447263,5.182195194143657e-07,4.580841243182261e-10
RAP1GAP,0.030560593632536777,4.090562659956736e-06,4.457972771921885e-09
USP48,0.9272886670938071,0.0001241184134779557,1.1741613243634497e-07
LDLRAD2,0.003763583781375982,5.037590391347855e-07,5.146918616403477e-10
HSPG2,0.14827475460123496,1.9846707883982727e-05,2.6005591454728453e-08
AL590556.1,0.004027775840660474,5.39121381429591e-07,5.122645316407359e-10
AL590556.2,0.0008040796817749597,1.0762678112367283e-07,4.902830379178816e-11
AL590556.3,0.0013991570313834937,1.872784140521341e-07,2.2387788405760987e-10
LINC00339,0.04437709646821082,5.939913862697206e-06,5.350845770367149e-09
CDC42,0.47123745290136704,6.307555252327225e-05,6.093591390361908e-08
CDC42-AS1,0.029549790861918567,3.955265809385433e-06,3.6714128464344275e-09
CDC42-IT1,0.02891206039572776,3.869905018836536e-06,3.132606091912534e-09
WNT4,0.0004760169488851659,6.371529231497336e-08,1.5243171956045738e-11
ZBTB40,0.28470172144554073,3.8107578830884854e-05,3.638561161245818e-08
C1QA,0.23078331456424253,3.089055207659517e-05,3.619527565727926e-08
C1QC,0.136209560693292,1.8231770940073884e-05,1.7060259791116003e-08
C1QB,0.16866288869825125,2.257567778051817e-05,2.455493103085693e-08
EPHB2,0.35564470922597624,4.760336089224685e-05,4.981634006076704e-08
TEX46,0.0023916242555780337,3.2012103541400533e-07,2.3365682866485366e-10
KDM1A,0.35235669283117177,4.71632569711112e-05,4.3286162394242744e-08
AL031428.1,0.07836041497256291,1.0488611293342646e-05,9.212463836188666e-09
LUZP1,0.6499461323865313,8.69958683424617e-05,9.06746756312614e-08
LINC01355,0.08427868554098825,1.1280777076828837e-05,1.008345025411401e-08
AL109936.9,0.025735571428348293,3.4447291431332207e-06,2.5254175593313056e-09
HNRNPR,0.6467115944183264,8.656292255632798e-05,8.426761017758239e-08
ZNF436,0.013432406543129714,1.7979395720960666e-06,1.5541314277404239e-09
ZNF436-AS1,0.022006979558347253,2.9456538024825665e-06,2.959994533240226e-09
AL109936.2,0.005601876967900186,7.498162184312924e-07,6.188789061495685e-10
TCEA3,0.25241622459563334,3.378613633993218e-05,3.562126253466071e-08
AL357134.1,0.00039646019095300326,5.306654945161334e-08,1.2236994673446895e-11
ASAP3,0.046702083456903035,6.251115440624152e-06,7.101707807531565e-09
E2F2,0.008206785793126496,1.0984855833391108e-06,8.262883024469366e-10
AL021154.1,0.001919165650171455,2.5688203054095236e-07,8.483113645800184e-11
ID3,0.17011316087006262,2.2769798001614592e-05,2.7105453973646194e-08
AL450043.1,0.002503854621035015,3.351431697276154e-07,2.6985390589343445e-10
MDS2,0.0021828533989644203,2.92176870427576e-07,2.8831085494477814e-10
AL451000.1,0.0015286370590615675,2.04609431008107e-07,1.9687131389394558e-10
RPL11,0.2457946247494141,3.2899829306573965e-05,3.2995439215887724e-08
ELOA-AS1,0.27805072398343167,3.7217336900472715e-05,3.410516244613729e-08
ELOA,0.11735426619354909,1.5707972988026917e-05,1.448601188125286e-08
PITHD1,0.08366203149773303,1.1198237384250171e-05,1.0851888184673985e-08
LYPLA2,0.11564346468490261,1.5478980683295757e-05,1.6873373141594208e-08
GALE,0.2938420906043701,3.9331025378713704e-05,4.1875520171922975e-08
HMGCL,0.19871830701473753,2.6598622274760744e-05,2.5389850449865193e-08
FUCA1,0.16415683199148196,2.1972538079438088e-05,2.32457538920993e-08
CNR2,0.003219348448073945,4.309126553438556e-07,4.23969424196176e-10
PNRC2,0.12803112168564537,1.7137079599202967e-05,1.548960015359208e-08
SRSF10,0.7092518648140094,9.493399341641137e-05,9.166436226848555e-08
AL591178.1,0.00463810944480122,6.208150776069094e-07,3.8207327202822256e-10
MYOM3,0.2644622878091457,3.53985126233631e-05,3.5788589024823076e-08
IL22RA1,0.016566706352463004,2.217468391441976e-06,1.7355874827606486e-09
IFNLR1,0.34839316319499974,4.6632735001338475e-05,5.011714447075654e-08
LINC02800,0.009194163883100763,1.230647019555717e-06,7.752928986582809e-10
GRHL3-AS1,0.010353724513611075,1.3858552420842023e-06,1.2028146353285576e-09
GRHL3,0.006890267712710962,9.22268466431664e-07,8.29665112542864e-10
STPG1,0.13392172560055746,1.792554217649009e-05,1.7818651736786732e-08
NIPAL3,0.25410161123547675,3.401172684185206e-05,3.441354817210826e-08
RCAN3AS,0.020166406389031482,2.699291445459976e-06,2.9447348036025042e-09
RCAN3,0.11278503109667853,1.5096376803196162e-05,1.6295772463771495e-08
NCMAP-DT,0.0012091898428053204,1.6185113676955164e-07,1.9568255483776297e-10
NCMAP,0.008188900950442134,1.0960916812263598e-06,1.3675546614768745e-09
SRRM1,1.0277658263703486,0.0001375673706826862,1.4805422866859658e-07
AL445648.1,0.002606137437598112,3.4883381576738215e-07,4.788591721630178e-10
CLIC4,1.7606786428286028,0.000235668403537492,2.645848854742533e-07
RUNX3,0.2995363010660266,4.00932005174711e-05,6.12638043018056e-08
AL050344.1,0.0055528646826839,7.432558804288449e-07,8.908208286496773e-10
AL031432.1,0.000591715976331361,7.920171012332498e-08,4.6858644321850166e-11
SYF2,0.10385780784038401,1.390146002414456e-05,1.2962607145164242e-08
AL031432.4,0.019833392475658067,2.6547172367364566e-06,1.53561375349699e-09
RSRP1,2.1452084247944594,0.0002871380571268183,2.737158707818641e-07
AL031432.3,0.0008681937876616378,1.1620851126511013e-07,6.226411004211189e-11
RHD,0.061309992231484686,8.206397032724493e-06,8.698523822163035e-09
TMEM50A,0.17062855100397456,2.2838783429791804e-05,1.9719752592404938e-08
RHCE,0.01280641641578734,1.7141502363522072e-06,1.6976950981558405e-09
MACO1,0.3927247498861626,5.256655733986918e-05,5.095395307600196e-08
LDLRAP1,0.06041665922934615,8.086823615225024e-06,9.43817010470709e-09
AL606491.1,0.0014107037969550253,1.8882395890175684e-07,1.0393016813414101e-10
MAN1C1,0.21129825462216134,2.82824594595317e-05,3.33051326920787e-08
AL031280.1,0.023669537032374077,3.1681886002374616e-06,3.7560925251298094e-09
SELENON,0.08064567524912254,1.0794495415489565e-05,1.0963535398405026e-08
AL020996.2,0.0012471331497903733,1.6692988218315798e-07,1.4644432262919805e-10
AL020996.1,0.004801876186392294,6.427354017390301e-07,3.2594274433398776e-10
MTFR1L,0.2577458548214176,3.4499512089602144e-05,3.4011463977721487e-08
AUNIP,0.007480766073677042,1.0013071976545365e-06,1.242569086525225e-09
AL033528.2,0.008463457941687354,1.132841378890022e-06,9.718358899341698e-10
PAQR7,0.07818005018058483,1.046446930539216e-05,8.525134799336707e-09
STMN1,0.07222467476561768,9.667337005169011e-06,9.735233139679934e-09
PAFAH2,0.13646733168448785,1.826627381668958e-05,1.6967624340101644e-08
EXTL1,0.0035690115123810425,4.77715367739398e-07,4.0641708949700883e-10
SLC30A2,0.001925499904985856,2.5772987618603347e-07,2.550980624181783e-10
PDIK1L,0.044452569548861794,5.9500160017215625e-06,5.556591347955723e-09
ZNF593,0.011577342449238661,1.549637591920581e-06,1.2583942858989383e-09
CNKSR1,0.005599667088094889,7.495204240523209e-07,9.358040107077255e-10
ZPLD2P,0.034817119572066055,4.660302445732305e-06,4.269265220285058e-09
CEP85,0.12521227140612118,1.6759773980206287e-05,1.6566121368996685e-08
SH3BGRL3,0.16983267557648038,2.273225479540629e-05,2.1317591570673904e-08
UBXN11,0.29986895391459717,4.0137726397349374e-05,3.8451234635050306e-08
CD52,0.09592928944128869,1.2840220779184672e-05,1.242250358601137e-08
CRYBG2,0.0046509422538643565,6.225327605226016e-07,8.115483689359524e-10
AL451139.1,0.00021070375052675939,2.820288455718905e-08,5.941658149175606e-12
ZNF683,0.013954817698343,1.8678647702239325e-06,2.4871310786587222e-09
DHDDS,0.24933499708846169,3.337371129547071e-05,3.338905792924055e-08
AL513365.1,0.005494913709913311,7.354990911408528e-07,4.698087998017365e-10
DHDDS-AS1,0.048422673950217,6.48141800966631e-06,6.8708073824816346e-09
HMGN2,0.2658195947778651,3.558018936927655e-05,3.510709402152586e-08
RPS6KA1,0.6881878206683287,9.211455235822899e-05,1.0125704056275878e-07
ARID1A,1.25546571566011,0.00016804520354170925,1.8146065544109233e-07
PIGV,0.034999109905409664,4.684662013841476e-06,5.723275067565849e-09
RN7SL165P,0.0010822510822510823,1.4486027068010738e-07,1.5675420022070941e-10
ZDHHC18,0.14646628332711703,1.9604642394206535e-05,2.0269327057350456e-08
SFN,0.00431048614570106,5.769624074020961e-07,7.251596016555802e-10
GPN2,0.08713712024985144,1.1663381106926977e-05,9.887429791387601e-09
GPATCH3,0.03255055856276959,4.3569212371529365e-06,3.597593104439889e-09
NUDC,0.28235093072861545,3.779292340096579e-05,3.448890840161214e-08
KDF1,0.010434957100991632,1.3967282962108996e-06,1.0337182902691907e-09
AL356390.1,0.001092896174863388,1.4628512580155106e-07,1.598530550898939e-10
TRNP1,0.0368018912190806,4.925965897347155e-06,4.823626312774944e-09
TENT5B,0.0023837890107020598,3.1907228091313876e-07,4.874377597757588e-10
SLC9A1,0.19442452299189056,2.602389546136937e-05,2.5877302817611563e-08
NPM1P39,0.0004405286343612335,5.896514982749746e-08,2.59723600395188e-11
WDTC1,0.393065699090171,5.261219369430745e-05,5.027803531852119e-08
Y_RNA,0.215792033288212,3.072761248290724e-07,2.845530819678998e-10
FO393419.3,0.0031445948967732604,4.2090682596349357e-07,2.3364387638181817e-10
TMEM222,0.10069194032571377,1.347770583934062e-05,1.3687767536861241e-08
SYTL1,0.053218471959437644,7.123339841980678e-06,7.995839210319297e-09
MAP3K6,0.0710377018530619,9.508459624288835e-06,1.0975882685606507e-08
FCN3,0.00045829514207149406,6.134321269863392e-08,2.8109533389098117e-11
WASF2,1.1612841956842885,0.0001554389232611817,1.509251336705417e-07
FO393419.2,0.013253580790334089,1.7740035859100641e-06,1.59432151584543e-09
BX293535.1,0.002419481103966047,3.2384969936635615e-07,2.2590875280003206e-10
AHDC1,0.177084151691454,2.370287132799545e-05,2.4964142405673738e-08
FGR,0.784790678508237,0.0001050449308671178,1.1982336030764852e-07
IFI6,0.019716126580010297,2.6390210922246415e-06,2.2719596649385357e-09
AL445490.1,0.00042354934349851756,5.669245663211318e-08,2.4008838753210734e-11
FAM76A,0.13321599242652804,1.7831079162967213e-05,1.800832229530014e-08
AL020997.1,0.004476953672454783,5.99244234032229e-07,7.255236436651629e-10
STX12,0.9244267229192644,0.00012373533970275256,1.2634782964629845e-07
AL020997.3,0.000744047619047619,9.959143609257382e-08,7.409085244806971e-11
AL020997.4,0.0010683760683760685,1.430030877226701e-07,1.527606267436861e-10
PPP1R8,0.10079178060421974,1.3491069549487316e-05,1.2295597464697146e-08
THEMIS2,0.49366464780917957,6.607745252431797e-05,7.026105715936326e-08
RPA2,0.18678444494589747,2.5001264214415402e-05,2.3499498282163752e-08
SMPDL3B,0.021984723107340627,2.942674756704675e-06,2.499975812958953e-09
AL512288.1,0.009051757461562183,1.2115857932756235e-06,1.0485753806887782e-09
XKR8,0.019975818706641155,2.67378111452833e-06,2.326274468363198e-09
EYA3,0.9650903035813636,0.00012917819616937006,1.1921817040661855e-07
RN7SL559P,0.0004664179104477612,6.24304524759418e-08,2.9114783630740674e-11
SPCS2P4,0.0016778523489932886,2.245820303832537e-07,3.767650501318533e-10
AL137792.1,0.001754570897802547,2.3485087642919915e-07,2.0752248535591527e-10
RNU6-176P,0.0006578947368421052,8.805979612396001e-08,5.792632186964874e-11
PTAFR,0.2744903811313792,3.6740781840634346e-05,3.716645526888954e-08
DNAJC8,0.18517138818039397,2.478535513055735e-05,2.353461841422993e-08
ATP5IF1,0.14991719253636326,2.0066549663547487e-05,1.952074562951769e-08
AL353622.1,0.03432917329729461,4.594990402529061e-06,3.882974374096296e-09
SESN2,0.07024470856631405,9.402316767007636e-06,8.274461386255668e-09
MED18,0.023617835981860832,3.1612683686067235e-06,3.079202089239153e-09
PHACTR4,1.8170268268378331,0.00024321065812312048,2.648514784127821e-07
CR391992.1,0.007998959216698616,1.0706678110960535e-06,9.062865357767442e-10
RNU6ATAC27P,0.0008235375491730615,1.1023123399452034e-07,3.3464894177568227e-11
RCC1,0.10761392688987356,1.4404219902271927e-05,1.3407437483067753e-08
SNHG3,0.03939148362166596,5.272585145451206e-06,3.742784101095995e-09
PRDX3P2,0.000384172109104879,5.14217787585168e-08,1.9752169000253173e-11
AL513497.1,0.0011315335672740813,1.5145677516719065e-07,1.1458757920368636e-10
TRNAU1AP,0.4460869631045416,5.970913707730446e-05,6.231802564607023e-08
SNHG12,0.20872734685010452,2.7938341165855243e-05,2.7327991057899723e-08
TAF12,0.23135346094265113,3.096686667683725e-05,2.7998194624314338e-08
RAB42,0.02259735448085819,3.0246760113583444e-06,2.9578219986411063e-09
LINC01715,0.0018971980723563758,2.5394165069687805e-07,1.274332681000494e-10
GMEB1,0.2637935877826456,3.530900652960054e-05,4.415608640259266e-08
AL645729.1,0.0010362694300518134,1.387055856045795e-07,1.4371711889998282e-10
YTHDF2,0.3868703852660722,5.178294542445084e-05,4.806415543305912e-08
OPRD1,0.0002958579881656805,3.960085506166249e-08,1.1714661080462545e-11
AL009181.1,0.002705245823888647,3.620995614895793e-07,2.580816096741289e-10
EPB41,1.1122550359163696,0.00014887632658497788,1.6968960661114677e-07
Metazoa_SRP,0.1280080305285864,2.9040659029283034e-07,2.67248957712489e-10
TMEM200B,0.018022693393403105,2.412353552858132e-06,2.3204630309131012e-09
AL357500.1,0.0010070493454179255,1.3479445126729025e-07,1.3572649437060058e-10
SRSF4,1.1881046227216139,0.00015902886129321562,1.4548669360522723e-07
MECR,0.14922517990558165,1.9973923156951097e-05,1.8891073344369113e-08
PTPRU,0.05211709160545801,6.975919101252578e-06,5.9960202316090075e-09
LINC01756,0.004313818220490892,5.774084085786229e-07,6.602204014248849e-10
MATN1,0.0001180637544273908,1.580293861964808e-08,1.8655045315522453e-12
MATN1-AS1,0.020652888332902998,2.764407486668853e-06,3.4446463763130005e-09
LAPTM5,0.6004711413935602,8.037359675994648e-05,8.540515431965437e-08
LINC01778,0.0011918951132300357,1.5953622182171538e-07,1.9012499136641243e-10
SDC3,0.1346859352830173,1.8027832322716813e-05,1.8236277953775623e-08
PUM1,1.9399952871960204,0.00025967009599732574,2.396238317997128e-07
AL356320.2,0.0003374957813027337,4.5174110735207294e-08,1.5244031096954277e-11
AL356320.1,0.000655307994757536,8.771355839345952e-08,5.747170239553999e-11
NKAIN1,0.006259589809232962,8.37851667679422e-07,9.767822237694225e-10
SNRNP40,0.17130431026368076,2.2929234408202484e-05,2.3854296953003447e-08
AC114495.2,0.014970169648394892,2.0037705325116973e-06,1.676928933127367e-09
ZCCHC17,0.18468526685850153,2.4720287358921367e-05,2.359600255222848e-08
AL451070.1,0.026528616088356147,3.550878876771001e-06,3.110573367204801e-09
FABP3,0.01550300399909252,2.075090884632917e-06,1.6958699649057355e-09
SERINC2,0.2253422525527009,3.0162261083215218e-05,2.9195894794586574e-08
LINC01226,0.0036318570009413846,4.861272923224983e-07,2.66279972891961e-10
TINAGL1,0.22862687723287559,3.060191102032868e-05,2.9741936072641336e-08
HCRTR1,0.0010775862068965517,1.4423587296165864e-07,1.5540578325611762e-10
PEF1,0.06032699183439967,8.074821554597734e-06,8.546365491239309e-09
PEF1-AS1,0.0016963996819604602,2.2706460741004688e-07,1.9560436928361072e-10
AC114488.2,0.002062083179799076,2.760116690937058e-07,2.9808463547469655e-10
COL16A1,0.013124582849578723,1.756737096717805e-06,2.0881723995423985e-09
ADGRB2,0.0024305357218869722,3.253293698148805e-07,2.2159019886494899e-10
SPOCD1,0.0022936012639018233,3.0700057072705437e-07,2.439594256350791e-10
