Gene,Sum,Mean,Variance
PADI4,0.006617400273165919,1.5002040972944727e-06,9.902132106699707e-10
PADI6,0.0008815752490306966,1.9985836523026447e-07,8.963147190563149e-11
RCC2,0.14650680105319328,3.321396532604699e-05,2.4709094105016376e-08
ARHGEF10L,0.3593263059374897,8.146141599126949e-05,6.230792628425556e-08
LINC02810,0.0002405002405002405,5.452283847205634e-08,1.3109783025370266e-11
ACTL8,0.0007179864293984167,1.627718044430779e-07,8.543348203430866e-11
IGSF21,0.12559499338085078,2.847313384285894e-05,3.868274017974318e-08
AL365209.1,0.017243695204682455,3.909248516137487e-06,3.3545776307751325e-09
IGSF21-AS1,0.0024154217499608877,5.475905123466079e-07,3.186773986219778e-10
KLHDC7A,0.0008153607971527401,1.848471541946815e-07,7.980597822353543e-11
PAX7,0.0015384307888916327,3.4877143253040867e-07,2.268567743904029e-10
ALDH4A1,0.007467380290537166,1.6928996351251794e-06,1.3243043263378395e-09
IFFO2,0.08549299813422359,1.938177241764307e-05,2.225824154145515e-08
AL137127.1,0.001970863486018741,4.468065032914852e-07,1.8614250100286285e-10
UBR4,0.460363221707821,0.0001043670872155568,7.586253427456405e-08
EMC1-AS1,0.07396387620741525,1.6768051735981692e-05,9.683072957581111e-09
EMC1,0.06896000849133208,1.5633645089850845e-05,1.0497782239027825e-08
MRTO4,0.03351860374327768,7.598867318811536e-06,3.9766233557746005e-09
AL035413.2,0.0004657661853749418,1.0559197129334432e-07,4.917002001111973e-11
AKR7L,0.004684552361663932,1.0620159514087354e-06,5.68693201538149e-10
AKR7A3,0.005946411497918502,1.3480869412646796e-06,1.577355931726797e-09
AL035413.1,0.0016774349458414386,3.8028450370470154e-07,1.3565138619830154e-10
AKR7A2,0.018074745479610535,4.09765256849026e-06,2.2479400041013463e-09
SLC66A1,0.0148811580713294,3.3736472616933575e-06,2.524328086754977e-09
CAPZB,1.0668739946939607,0.00024186669569121758,2.4006761973489515e-07
RN7SL277P,0.00036416197280412024,8.255769050195426e-08,1.5961996425401516e-11
MICOS10,0.1473336656665931,3.3401420463974856e-05,2.9508644903340378e-08
NBL1,0.07535057178423568,1.708242389123457e-05,1.2407615126732165e-08
AL031727.1,0.013640943227266344,3.092483161928439e-06,2.1426018617479034e-09
TMCO4,0.18193999716839304,4.1246882151075276e-05,2.98645892104034e-08
OTUD3,0.045538409873417666,1.0323829035007406e-05,7.271576693493735e-09
PLA2G2A,0.0034534361756425663,7.829145716714048e-07,7.136651464838275e-10
PLA2G5,0.004222343930730178,9.572305442598453e-07,7.326568373308213e-10
Z98257.1,0.006708693473495023,1.520900810132628e-06,7.822916303832796e-10
PLA2G2C,0.004786512520099042,1.0851309272498394e-06,3.8332196756469985e-10
UBXN10,0.0019314136290137056,4.3786298549392556e-07,1.612686731913207e-10
VWA5B1,0.0035167486687379948,7.972678913484459e-07,4.917516449822668e-10
AL020998.1,0.00035124692658939234,7.962977252083254e-08,2.796337196228315e-11
LINC01141,0.001869375732546598,4.237986244721374e-07,2.884244061060729e-10
CAMK2N1,0.049102266565914925,1.1131776596217394e-05,7.229178576762728e-09
MUL1,0.012656175206850587,2.869230380152026e-06,1.915787610065356e-09
CDA,0.08977303115388725,2.035208142232765e-05,3.5721289878695786e-07
PINK1,0.026385706872130057,5.981797069174803e-06,4.4453376837020426e-09
PINK1-AS,0.017312488429024192,3.9248443502661965e-06,3.437058892169022e-09
DDOST,0.04875454245490205,1.1052945466992076e-05,7.461647170483315e-09
KIF17,0.016749188280788564,3.7971408480590716e-06,1.5783119615167876e-09
SH2D5,0.010565947163131199,2.395363219934527e-06,1.1522421168490785e-09
HP1BP3,0.6790680943549787,0.00015394878584334135,1.0805020439338131e-07
EIF4G3,1.9162420959887139,0.00043442350849891493,4.2345247961379373e-07
RPS15AP6,0.001779147373890213,4.0334331759016393e-07,2.363250109137131e-10
HSPE1P27,0.0030880598953322413,7.000815904176471e-07,4.4291867887569205e-10
ECE1,0.2951021383179665,6.690141426387814e-05,7.051575995752595e-08
ECE1-AS1,0.0011641443538998836,2.639184660847616e-07,3.0716953922575254e-10
NBPF3,0.03387530639660607,7.679733937113142e-06,5.101226981753201e-09
ALPL,0.0070472511366746066,1.597653850980414e-06,1.2817632014171003e-09
LINC02596,0.00030395136778115504,6.890758734553503e-08,2.0939807168581e-11
RAP1GAP,0.010351286839832769,2.3466984447591857e-06,2.1962909565597436e-09
USP48,0.5920186568244001,0.000134214159334482,1.0252760168605467e-07
LDLRAD2,0.003898686951247078,8.838555772493942e-07,6.608893310515826e-10
HSPG2,0.34651497345241555,7.855701053103957e-05,8.342657906966367e-08
AL590556.1,0.0011191774078740378,2.5372419131127585e-07,7.622845821438738e-11
AL590556.2,0.0015104100321681247,3.4241895991115954e-07,3.07536041989457e-10
AL590556.3,0.000707035497390865,1.602891628634924e-07,3.972522160279021e-11
LINC01635,0.0006071645415907711,1.3764782171633897e-07,8.35559296505459e-11
LINC00339,0.018991589535382488,4.305506582494329e-06,2.4278923505516074e-09
CDC42,0.3156383559988163,7.155709725658951e-05,5.879691265943541e-08
CDC42-AS1,0.00971580302489436,2.202630474925042e-06,1.1240456050210007e-09
CDC42-IT1,0.009730183899699249,2.205890704987361e-06,1.3729749442962853e-09
WNT4,0.0031590248876993683,7.1616977730659e-07,2.8944438978516294e-10
AL445253.1,0.002262960689001262,5.130266807982911e-07,1.707149341503399e-10
ZBTB40,0.11236916126956459,2.547475884596794e-05,1.9030724797904727e-08
C1QA,0.09773494832814186,2.2157095517601873e-05,2.6851378986541158e-08
C1QC,0.06368145389985122,1.4436965291283433e-05,1.992884854305214e-08
C1QB,0.07841790139046259,1.777780580151045e-05,2.0023095309777902e-08
EPHB2,0.16618550739011145,3.767524538429187e-05,2.458951820906983e-08
AL512444.1,0.00034928396786587494,7.91847580743312e-08,2.7651696268790472e-11
TEX46,0.0006662825020538489,1.5105021583628405e-07,4.250735154071773e-11
KDM1A,0.23428522611563835,5.311385765487154e-05,3.588159516291513e-08
AL031428.1,0.13343704740141493,3.0250974246523448e-05,1.9431124505816842e-08
LUZP1,0.3180489166660047,7.210358573248804e-05,6.497821448378853e-08
RNU6-514P,0.0025898490060675752,5.871342113052767e-07,3.1392942257468007e-10
RNU6-135P,0.000203210729526519,4.606908400057107e-08,9.35960980787388e-12
HTR1D,0.00011385631333257428,2.5811905085598343e-08,2.9381820986924047e-12
LINC01355,0.05936149040293065,1.3457603809324563e-05,6.6166141552156766e-09
AL109936.9,0.022052722618310337,4.9994837039923686e-06,2.3728865253892176e-09
HNRNPR,0.42389024687548943,9.609844635581261e-05,6.264329551543298e-08
ZNF436,0.007847791588554674,1.7791411445374458e-06,1.055116285117361e-09
ZNF436-AS1,0.013625021618419546,3.0888736382723974e-06,1.0319670978033394e-09
AL109936.2,0.0016945537532925957,3.841654394224883e-07,4.896643790332856e-10
TCEA3,0.08580896539888636,1.9453404080454852e-05,9.581397804556504e-09
AL357134.1,0.0024387251637312994,5.528735351918612e-07,2.020858908644187e-10
ASAP3,0.03599054558391207,8.159271272707339e-06,7.311559466442384e-09
E2F2,0.004007852746832831,9.086041139952009e-07,5.781020326942458e-10
AL021154.1,0.0019405817868511064,4.399414615395843e-07,2.9968695725400726e-10
ID3,0.1647439028855116,3.734842504772423e-05,4.8128198834850684e-08
AL450043.1,0.0054762696311309745,1.2415029769056846e-06,8.21022638438169e-10
MDS2,0.0068102878449314945,1.5439328598801846e-06,8.568785362861702e-10
RPL11,0.48625548471990376,0.00011023701761956558,1.7631036461015321e-07
ELOA-AS1,0.20406240558058233,4.626216404003227e-05,2.5216885043367667e-08
ELOA,0.05957469672796165,1.3505938954423407e-05,9.242704773512915e-09
PITHD1,0.07070740087884592,1.602978936269461e-05,1.0519393463322646e-08
LYPLA2,0.030406288474997996,6.893286890727272e-06,4.7578339375363034e-09
GALE,0.05115252491746804,1.1596582388906832e-05,6.744862325980334e-09
HMGCL,0.08517075296092907,1.9308717515513278e-05,1.2247427107819718e-08
FUCA1,0.03446027925521112,7.812350771981664e-06,5.863988496779237e-09
CNR2,0.02235025174572114,5.066935331154191e-06,7.666956613644658e-09
PNRC2,0.14616951029666203,3.313749950049015e-05,2.2668788446361354e-08
SRSF10,0.3929019076388628,8.907320508702399e-05,5.810859856310398e-08
AL591178.1,0.000811424103775244,1.8395468233399318e-07,4.469212343646941e-11
MYOM3,0.03264818138014011,7.4015373793108394e-06,3.471442890466942e-09
IL22RA1,0.001628379965982496,3.691634472868955e-07,7.495846830156548e-11
IFNLR1,0.06463035943407448,1.465208783361471e-05,1.3744409359868684e-08
LINC02800,0.0005022601707684581,1.1386537537258175e-07,5.7177077555538754e-11
GRHL3-AS1,0.0005289171276647543,1.1990866643952714e-07,4.25409869508596e-11
GRHL3,0.00044182790960043365,1.0016502144648235e-07,2.2325322921836883e-11
STPG1,0.03152814301407818,7.147618003645019e-06,5.215183738676082e-09
NIPAL3,0.11311280782555821,2.564334795410524e-05,1.857149940881342e-08
RCAN3AS,0.013865419561275683,3.1433732852585994e-06,2.5575365923311022e-09
RCAN3,0.3266461591915178,7.405263187293534e-05,1.821176732125941e-06
NCMAP-DT,0.004754081991089956,1.07777873296077e-06,7.747564299528505e-10
NCMAP,0.011393745421496144,2.5830300207427214e-06,1.4316480373756203e-09
AL445686.1,0.0001807337791433219,4.097342533287733e-08,7.403603183274132e-12
SRRM1,0.35176637340708894,7.974753421153683e-05,5.959523174467697e-08
CLIC4,0.7609661707070807,0.00017251556805873515,1.9537094804624083e-07
RUNX3,0.16757940271265254,3.799124976482714e-05,7.176387050315565e-08
AL050344.1,9.174311926605505e-05,2.079871214374406e-08,1.90770614235702e-12
SYF2,0.06635172358046741,1.5042331349006441e-05,1.1112771346116742e-08
AL031432.4,0.013482311104588652,3.056520313894503e-06,1.61480845506866e-09
AL031432.5,0.0008558235158282754,1.9402029377199625e-07,4.556351989176571e-11
RSRP1,0.8298035675855685,0.00018812141636489877,1.3209463781950551e-07
AL031432.3,0.0011488843988006123,2.6045894327830704e-07,1.2607068898722049e-10
AL031432.2,0.0017764420687176427,4.0273000877752043e-07,3.685316576430604e-10
RHD,0.03374310396196224,7.649762856939979e-06,6.136461917891672e-09
TMEM50A,0.13170192627087768,2.9857611940802012e-05,2.3530129087283146e-08
RHCE,0.004065698807589327,9.217181608681314e-07,4.120584174022693e-10
MACO1,0.20614760336565677,4.6734890810622705e-05,3.1933535535667534e-08
LDLRAP1,0.026630157235468088,6.037215424046268e-06,5.4930237996589775e-09
AL606491.1,0.002491680692741918,5.648788693588569e-07,4.0369183906439654e-10
MAN1C1,0.1966631465442999,4.4584707899410543e-05,4.9369036885575105e-08
AL031280.1,0.019990288845190676,4.531917670639464e-06,3.859574758356003e-09
SELENON,0.05784257740302265,1.3113257175928961e-05,9.009680834575126e-09
AL020996.2,0.0013532571967934332,3.067914751288672e-07,1.7528023060922333e-10
AL020996.1,0.0018483990903372378,4.190430946128401e-07,1.1435099568391621e-10
MTFR1L,0.03313685444923367,7.512322477722437e-06,4.690577752223092e-09
AUNIP,0.004915596704659244,1.114395081536895e-06,7.011583002291716e-10
PAQR7,0.06360120572475245,1.4418772551519484e-05,7.798834411581542e-09
STMN1,0.01694993913972044,3.842652264729186e-06,2.204010043893057e-09
SNRPFP2,0.00016786973308712439,3.8057069391776104e-08,6.3871817403449355e-12
PAFAH2,0.04692851946496483,1.0638975167754439e-05,6.423140970777961e-09
RNU6-110P,0.0003734129947722181,8.465495234010838e-08,3.1604092814663563e-11
EXTL1,0.0011229867043681698,2.545877815389186e-07,5.589697072279848e-11
SLC30A2,0.0008203445447087777,1.8597699948056625e-07,1.5253062952085398e-10
TRIM63,0.00031075201988812925,7.04493357261685e-08,2.188731026777955e-11
PDIK1L,0.017131700764466642,3.883858708788629e-06,5.628722343935513e-09
FAM110D,0.0005036339004423657,1.1417680808033682e-07,2.9540015834061706e-11
C1orf232,0.0004921259842519685,1.1156789486555622e-07,5.489301267646725e-11
ZNF593,0.009076426255660387,2.0576799491408724e-06,1.099823458065994e-09
CNKSR1,0.01169238866257553,2.6507342241159672e-06,1.1793894058172484e-09
ZPLD2P,0.0034347427679862473,7.786766646987639e-07,3.213616509908064e-10
CEP85,0.02343130619483836,5.312016820412233e-06,3.7831284433103905e-09
SH3BGRL3,0.1188414321898035,2.6942061253639426e-05,3.1951744384571796e-08
UBXN11,0.07469454297479902,1.6933698248650877e-05,1.2860589207851013e-08
CD52,0.04552060574499962,1.0319792732940291e-05,1.9096619683410395e-08
CRYBG2,0.007008519940546068,1.588873257888476e-06,1.7662218901447587e-09
AL451139.1,0.0001325556733828208,3.005116150143296e-08,3.982548876450759e-12
ZNF683,0.012196137914969242,2.7649371831714444e-06,2.96137573230775e-09
LIN28A,0.0002945508100147275,6.677642485031229e-08,1.9664590938631283e-11
DHDDS,0.1277226160001426,2.8955478576318884e-05,1.9770093508776806e-08
AL513365.1,0.0008718111087001767,1.9764477639994937e-07,1.0952547472409877e-10
DHDDS-AS1,0.02007742418027811,4.5516717706366146e-06,2.9467970613953382e-09
HMGN2,0.14561606042643926,3.301202911503951e-05,2.1218294874191516e-08
DPPA2P2,0.0003224766204450177,7.310737257878434e-08,2.357007375089576e-11
RPS6KA1,0.15555763856198143,3.526584415370243e-05,2.7654531078792237e-08
ARID1A,0.45343551992959186,0.00010279653591693309,8.924741939810246e-08
PIGV,0.015655555001481934,3.5492076629974913e-06,2.8929951958166535e-09
ZDHHC18,0.051864123499907766,1.1757906030357689e-05,7.9416188609057e-09
SFN,0.0028154837162738767,6.382869454259525e-07,4.0681574854820387e-10
GPN2,0.04236551488895318,9.60451482406556e-06,5.196582935039074e-09
GPATCH3,0.019961544984061948,4.525401265940138e-06,3.3255422325641924e-09
NUDC,0.10203632903480135,2.3132244170211144e-05,1.601890442491217e-08
KDF1,0.00230742112906097,5.23106127649279e-07,1.435438950436247e-10
RPL12P13,0.00026308866087871614,5.964376805230473e-08,1.568804168757413e-11
TRNP1,0.046615609679716445,1.0568036653755712e-05,5.568683750021544e-09
TENT5B,0.003520124013538146,7.98033102139684e-07,3.095787900674371e-10
SLC9A1,0.04923970774978095,1.1162935332074576e-05,1.0764229604586903e-08
WDTC1,0.19582268499084385,4.4394170254101984e-05,4.0016133787521384e-08
FO393419.3,0.001090949723391559,2.4732480693528884e-07,8.989260879873786e-11
TMEM222,0.05303939525574056,1.2024347144806292e-05,9.144222727783637e-09
ACTG1P20,0.00036443148688046647,8.261879095000374e-08,3.010206296555825e-11
SYTL1,0.03675335340738349,8.332204354428359e-06,9.48411482527576e-09
MAP3K6,0.0200591062852103,4.547518994606733e-06,2.5370157015513502e-09
FO393419.1,0.0004786979415988511,1.0852367753317867e-07,5.19382836612848e-11
GPR3,0.0019521301057019787,4.425595342783901e-07,3.080012903288479e-10
WASF2,0.5815960449815927,0.00013185129108628262,9.817375546182472e-08
FO393419.2,0.019573668631634865,4.437467384183828e-06,5.256284793305337e-09
AHDC1,0.08100635729319287,1.836462418798297e-05,1.2534781760773022e-08
FGR,0.16916842235090906,3.835148999113785e-05,4.0259157423508914e-08
IFI6,0.07119708653756732,1.6140804021212267e-05,1.3046212787974772e-08
AL445490.1,0.0015924389208696558,3.610153980661201e-07,1.9337208071012748e-10
FAM76A,0.0796258056029379,1.805164488844659e-05,1.4461643438658388e-08
STX12,0.534431727061357,0.0001211588590028014,1.0831938533159307e-07
AL020997.2,0.0007763800074164464,1.7600997674369675e-07,6.090106721497273e-11
AL020997.3,0.0015207144641054006,3.44755036070143e-07,2.6512624193409313e-10
AL020997.4,0.0012819704913625057,2.9063035397018943e-07,2.2663401808093058e-10
PPP1R8,0.03722284643466974,8.438641223003795e-06,5.960438737917486e-09
THEMIS2,0.22276780058279272,5.05027886154597e-05,5.782440282117258e-08
RPA2,0.06957363243594238,1.5772757296745042e-05,1.3363283336637263e-08
SMPDL3B,0.005019747229033005,1.1380066263960564e-06,4.0887152653710943e-10
AL512288.1,0.0020527470416811296,4.6536999357994325e-07,2.7657190704681176e-10
XKR8,0.005433260217069375,1.231752486300017e-06,7.640267014322164e-10
EYA3,0.3085379003295684,6.994738162084979e-05,5.8071605699715894e-08
AL512288.2,0.0015128593040847202,3.4297422445810933e-07,5.187541152140491e-10
RN7SL559P,0.005365602283662142,1.2164140293951808e-06,4.5777691994662273e-10
PTAFR,0.0697050153211349,1.5802542580171143e-05,1.738173016580436e-08
DNAJC8,0.12565293827033502,2.8486270294793703e-05,2.1963922387484826e-08
ATP5IF1,0.0969354924687128,2.1975854107620223e-05,1.4417793159475216e-08
AL353622.1,0.03000521103906727,6.802360244630984e-06,4.065486863798665e-09
SESN2,0.0732465888490215,1.660543841510349e-05,1.7860669535793322e-08
MED18,0.011086293228418498,2.5133287754292674e-06,2.406753659683623e-09
PHACTR4,0.7595232360319797,0.00017218844616458391,1.3251576810248844e-07
CR391992.1,0.0006605702851123629,1.4975522219731648e-07,5.6120328440246135e-11
RCC1,0.07382781044424377,1.673720481619673e-05,1.2589483840194959e-08
SNHG3,0.19226724441166823,4.3588130675961964e-05,2.3639821843889546e-08
SNORA73B,0.00011604966925844261,2.6309151951585267e-08,3.052476210975169e-12
TRNAU1AP,0.24830994435983772,5.6293344901346115e-05,3.853409673923949e-08
SNHG12,0.20899527866983061,4.738047578096364e-05,4.25443142929551e-08
TAF12,0.08481916307513712,1.922900999209638e-05,1.544269437465661e-08
RAB42,0.03195710887601515,7.244867122197948e-06,7.377846714983086e-09
LINC01715,0.004754874503360717,1.0779584002178003e-06,1.1420989715662007e-09
GMEB1,0.12744926588717254,2.889350847589493e-05,2.0590267461316543e-08
YTHDF2,0.18142775695357413,4.113075424021177e-05,2.9941383106523766e-08
OPRD1,0.0016215274640543178,3.676099442426474e-07,2.3612587325274863e-10
EPB41,0.627250027112877,0.0001422013210412326,1.485999606242696e-07
Metazoa_SRP,0.155482406618441,5.974370953142606e-07,3.4406382867132356e-10
TMEM200B,0.006967249102141393,1.579516912750259e-06,7.180422762688644e-10
AL357500.1,0.00032278889606197545,7.317816732305043e-08,2.3615744801873222e-11
SRSF4,0.5462147315993819,0.00012383013638616683,9.324213543238248e-08
MECR,0.05464027082617706,1.2387275181631617e-05,9.355930511931437e-09
PTPRU,0.03733283442615545,8.463576156462356e-06,3.6595447709785496e-09
LINC01756,0.0013377995811077305,3.0328714148894364e-07,3.1157373373885896e-10
MATN1,0.00117570518609465,2.6653937567323736e-07,1.3290592978965759e-10
MATN1-AS1,0.010102028470404421,2.2901900862399504e-06,2.2434836263527043e-09
AL137857.1,0.00040816326530612246,9.253304586400418e-08,3.7760027783996276e-11
