Gene,Sum,Mean,Variance
BMP8A,0.02953569373720279,6.118850991755291e-06,3.329437345902128e-09
PPIEL,0.15480315765222666,3.20702626169933e-05,2.1658937673792758e-08
PABPC4,0.40142454573885666,8.31623256140163e-05,8.257503195592957e-08
HPCAL4,0.03971359819072424,8.227387236528743e-06,5.013156390753744e-09
PPIE,0.17521210821118338,3.629834435698848e-05,2.7300317945634608e-08
TRIT1,0.32420105540466515,6.716408854457534e-05,4.726400264933431e-08
MFSD2A,0.04928744242662195,1.0210781526128434e-05,9.473366444871495e-09
CAP1,0.39362519124726336,8.154654883929218e-05,7.405542740367678e-08
PPT1,0.13962691345811507,2.892623025856952e-05,2.4198519501747245e-08
RLF,1.0097686617496757,0.00020919176750562994,2.0368119876786738e-07
ZMPSTE24,0.1592555802139517,3.2992662153294325e-05,2.443148224458933e-08
COL9A2,0.046232162445870376,9.57782524256689e-06,7.3527353982017025e-09
SMAP2,0.9940194410032885,0.00020592903273322738,3.4323197099704225e-07
ZFP69B,0.032903664837710775,6.8165868733604255e-06,4.067962677763188e-09
AL603839.3,0.035655469539570515,7.386672786320803e-06,3.8396922391486356e-09
ZNF684,0.06398578381445374,1.3255807709644447e-05,9.102931566150903e-09
RIMS3,0.04611529149309451,9.553613319472657e-06,4.672768346222551e-09
NFYC,0.3320331316832352,6.87866442268977e-05,5.9423326828369946e-08
KCNQ4,0.01804282764668806,3.7378967571344646e-06,2.0373939606375354e-09
CTPS1,0.11573277284545373,2.397612861931919e-05,1.7125573910306146e-08
SLFNL1-AS1,0.04487518207778468,9.296702315679444e-06,5.91897310736542e-09
SCMH1,1.0731782688543512,0.00022232820983102367,1.8797662144317324e-07
HIVEP3,1.3990449940256005,0.0002898373718718874,3.5576641671465047e-07
FOXJ3,1.0896019287597398,0.00022573066682406046,1.7530026855909387e-07
RIMKLA,0.05764791790679564,1.1942804621254534e-05,7.626232026752981e-09
PPCS,0.056222143155532076,1.164742969868077e-05,9.080993865321295e-09
CCDC30,0.30341395696965845,6.285766666038087e-05,4.771430918773746e-08
PPIH,0.09305993793257031,1.9279042455473442e-05,1.2680267808131296e-08
AC098484.4,0.12380841937314602,2.5649144266241146e-05,6.920938886009913e-07
YBX1,0.26143207258586076,5.416036307973084e-05,4.162704308441578e-08
P3H1,0.11930765171224578,2.47167291717932e-05,1.6873963172886883e-08
SVBP,0.02895408498891395,5.998360262878382e-06,4.6601260182732e-09
ERMAP,0.08884944323886812,1.840676263494264e-05,1.5596806842158086e-08
ZNF691,0.025229888114375324,5.226825795395758e-06,5.98236808972353e-09
SLC2A1,0.1431567974248903,2.9657509307000268e-05,4.3175563700316344e-08
SLC2A1-AS1,0.05300880106600922,1.0981728002073591e-05,7.952070274165331e-09
EBNA1BP2,0.0290186189963408,6.011729644984628e-06,3.4939389189039135e-09
ELOVL1,0.08652242673405089,1.7924679248819327e-05,1.607641926837011e-08
MED8,0.052914384717066845,1.0962167954644053e-05,7.764891398435842e-09
SZT2,0.2116104330436669,4.3838912998480816e-05,3.1474924532854985e-08
HYI,0.037862114070941616,7.843818949853245e-06,5.961731218142221e-09
PTPRF,0.20882712091208444,4.3262299753901896e-05,3.391068755297117e-08
KDM4A,0.032173031129704155,6.665222939652819e-06,4.385199974159255e-09
KDM4A-AS1,0.028305850147443287,5.864066738645802e-06,3.913931732280788e-09
ST3GAL3,0.07321362977713994,1.5167522224391949e-05,1.1756904229907433e-08
IPO13,0.09023178814208391,1.8693140282180216e-05,1.2325171144647773e-08
DPH2,0.03533571346130821,7.3204295548597915e-06,4.616651106777156e-09
ATP6V0B,0.40407220200094984,8.371083530162623e-05,7.591360341850667e-08
B4GALT2,0.09287280632864017,1.9240274772869312e-05,1.6490546806236726e-08
CCDC24,0.03307998771558168,6.853115333661008e-06,4.255309422535899e-09
SLC6A9,0.04153260926712921,8.604228147323226e-06,5.773269030897027e-09
AL139220.2,0.10196252523217769,2.112337377919571e-05,1.615018224152655e-08
DMAP1,0.15926890866798094,3.299542338263537e-05,2.6749010550117962e-08
ERI3,0.5473471762629418,0.00011339282706918206,8.916137599576649e-08
RNF220,1.8163577966060243,0.00037629123608991596,1.1223372052308872e-06
TMEM53,0.037231978248369504,7.713274963407812e-06,5.10126456816153e-09
ARMH1,0.059559385233065115,1.2338799509646802e-05,7.79301369849058e-09
KIF2C,0.04399269886656544,9.113880022076951e-06,6.688354131082526e-09
RPS8,0.2564826580249325,5.313500269834938e-05,5.903864542092825e-08
PLK3,0.10413975063438213,2.157442524018689e-05,1.9267677776710363e-08
BTBD19,0.06203395108053513,1.2851450399945128e-05,1.3476478903798054e-08
PTCH2,0.06166296412620651,1.2774593769671951e-05,7.553243414074008e-09
EIF2B3,0.42671976957424973,8.840268688093013e-05,6.63676673469998e-08
HECTD3,0.05944071707338086,1.2314215262767942e-05,1.0337103067995944e-08
UROD,0.04764670510909663,9.870873235777218e-06,7.119772939420107e-09
ZSWIM5,0.3271446043802512,6.777389773777734e-05,5.455887667114509e-08
MUTYH,0.02477349967060944,5.132276708226526e-06,3.6636918423722305e-09
TOE1,0.02854760509556248,5.914150630943128e-06,4.619718622852104e-09
PRDX1,0.2249846232498805,4.660961741244676e-05,6.674908903940627e-08
AKR1A1,0.1332721724701856,2.760973119332621e-05,2.2286469101230108e-08
NASP,0.6576465338581785,0.00013624332584590397,1.0767086307187997e-07
GPBP1L1,0.49989697427652935,0.00010356266299493046,8.908801820163595e-08
RPS15AP10,0.021822414247316235,4.5209062041260066e-06,3.957470044772363e-09
TMEM69,0.03477102526329015,7.203444222765725e-06,5.713074147743652e-09
IPP,0.11045223982551519,2.288217108463128e-05,1.8411325831465414e-08
MAST2,0.6356196468810478,0.0001316800594325767,1.1127134842247431e-07
PIK3R3,0.0299376351309523,6.202120391744832e-06,4.649935744424743e-09
POMGNT1,0.13014653258923398,2.6962198589027134e-05,2.0893144381703774e-08
LURAP1,0.06737401273191373,1.3957740362940489e-05,9.823998594962164e-09
RAD54L,0.031722964854136615,6.5719836035087244e-06,4.429423652588608e-09
LRRC41,0.18655006622944786,3.864720659404348e-05,2.5158571809541558e-08
UQCRH,0.14465309433433338,2.9967494164974802e-05,2.651046189262713e-08
NSUN4,0.14272339812865942,2.9567722835852375e-05,2.0608122216272367e-08
FAAH,0.06042298557676612,1.2517709877100916e-05,2.918033712704012e-08
MKNK1,0.5664105380453608,0.00011734214585567864,1.27191148006577e-07
MOB3C,0.026977330090721455,5.588839877920335e-06,4.107336578794698e-09
ATPAF1,0.18466305129640315,3.8256277459375e-05,2.3174707270945762e-08
EFCAB14,0.20991511873988625,4.3487698102317435e-05,3.17961346738442e-08
CYP4X1,0.026483388939504537,5.486511070955985e-06,2.6210298385043045e-09
CYP4Z1,0.009830725040143068,2.0366117754595126e-06,6.840537355044779e-10
CYP4A22-AS1,0.01668143266851425,3.4558592642457533e-06,1.5406903827198942e-09
STIL,0.07900470747000105,1.6367248284649067e-05,1.3489418385872409e-08
CMPK1,0.27103590602747396,5.6149970173497814e-05,4.488342049870406e-08
TRABD2B,0.04381019587482147,9.076071239863573e-06,9.167051605109548e-09
SKINT1L,0.0361873796395777,7.496867544971556e-06,4.878151836685604e-09
SPATA6,1.0350340280047325,0.0002144259432369448,1.9065456058613518e-07
AGBL4,1.5445760194156535,0.0003199867452694538,5.362222811916956e-07
ELAVL4,0.17030385059550496,3.5281510378186237e-05,2.3875134438367896e-08
DMRTA2,0.06389726743515112,1.3237469947203463e-05,1.13402801147997e-08
FAF1,2.339849053536719,0.00048474187974657535,3.620777751405431e-07
CDKN2C,0.02157992285641134,4.470669744439888e-06,3.2931914703931846e-09
RNF11,0.22848379893230325,4.733453468661762e-05,3.419213031883204e-08
TTC39A,0.015285936651062966,3.1667571267998685e-06,1.496184286793869e-09
EPS15,1.1126812730173357,0.00023051196872122138,2.147575412853928e-07
EPS15-AS1,0.03505370372002839,7.262006157039236e-06,4.9439564304775495e-09
OSBPL9,0.8337364176381645,0.00017272351722356837,1.4205294691759468e-07
NRDC,0.7533590183741753,0.00015607189110714218,1.1950050058872365e-07
TXNDC12,0.1274910858362876,2.6412074960904827e-05,2.0617952539715813e-08
BTF3L4,0.35763135118529943,7.408977650410181e-05,6.154183304126072e-08
ZFYVE9,0.51216182895529,0.00010610354857163664,7.157243233996028e-08
CC2D1B,0.10147660514377499,2.1022706679878806e-05,2.1110085770787216e-08
ORC1,0.025883842166157016,5.362304157065883e-06,4.084068013470076e-09
PRPF38A,0.10640153515942932,2.204299464666031e-05,1.8544995848993984e-08
TUT4,1.1718168048265971,0.00024276295935914588,1.9708916368081502e-07
SHISAL2A,0.05072505788345133,1.0508609464149851e-05,9.854888222948977e-09
ZYG11B,0.4125115084703125,8.545918965616584e-05,5.5167796323251333e-08
ECHDC2,0.23203070246432517,4.806933964456705e-05,3.301331699026276e-08
SCP2,0.3098245401795542,6.418573444780488e-05,4.989312764988008e-08
CPT2,0.025560251063406356,5.2952664312008195e-06,3.5407194977670553e-09
CZIB,0.07050756307980283,1.4606911762958945e-05,1.3519055647264872e-08
MAGOH,0.08870405432085156,1.837664270164731e-05,1.4534008726286816e-08
LRP8,0.1504514597401804,3.116873000625241e-05,2.133560359249029e-08
LINC01771,0.01722029183586264,3.5674936473715854e-06,1.6208695531056476e-09
GLIS1,0.08779189673103563,1.818767282598625e-05,9.468055143520103e-09
NDC1,0.16246380678760539,3.3657304078642094e-05,2.4347788550352275e-08
YIPF1,0.08949893035465488,1.854131559035734e-05,1.2314929457982172e-08
HSPB11,0.14607724103995107,3.0262531808566618e-05,2.1730829643978493e-08
LRRC42,0.03638535121177573,7.537880922265534e-06,4.716625511890708e-09
TMEM59,0.21378601465518673,4.428962391862166e-05,3.3724013609554044e-08
AL353898.3,0.02097307603838501,4.344950494796978e-06,3.822316714206488e-09
TCEANC2,0.0652058293102847,1.3508562111101035e-05,1.0670785272526403e-08
MRPL37,0.07633740093558693,1.5814667689162404e-05,1.317685700555918e-08
SSBP3,0.4334926076314094,8.980580228535517e-05,6.821703942771309e-08
ACOT11,0.09078420974331886,1.880758436778928e-05,1.2511420859154224e-08
DHCR24,0.050251614952390694,1.0410527232730619e-05,6.201285372637851e-09
USP24,1.0144012282667019,0.00021015148710725126,1.7022115941435147e-07
PLPP3,0.35447581431304387,7.343605019951188e-05,8.118393758777565e-08
PRKAA2,0.22497464041535534,4.660754928845149e-05,3.036970302464815e-08
DAB1,1.8768462884639774,0.00038882251677314634,8.039684789142852e-07
OMA1,0.04111323199277096,8.517346590588557e-06,5.866606382748571e-09
MYSM1,0.5607034435802813,0.0001161598184338681,7.988822115880895e-08
JUN,0.573057719609511,0.00011871922925409386,1.5798991383189862e-07
LINC01135,0.08240931924735007,1.7072574942479813e-05,1.3236539700600439e-08
LINC01358,0.04560240736954007,9.447360134563926e-06,8.065235173597899e-09
FGGY,0.3658169822195082,7.578557742272803e-05,6.742250489841274e-08
HOOK1,0.03936827887773035,8.155848120515921e-06,3.03395461592886e-09
CYP2J2,0.04769474991178406,9.880826582097382e-06,6.4988112795176624e-09
LINC01748,0.09119295486929072,1.8892263283466068e-05,2.0462845487426095e-08
AC099792.1,0.0844600893550764,1.7497428911347918e-05,1.5044159962853503e-08
NFIA,2.6792474473203427,0.0005550543706899405,8.436350313064772e-07
NFIA-AS2,0.030654775025812382,6.3506888389915855e-06,4.516890192403527e-09
TM2D1,0.3672931653778704,7.609139535485195e-05,5.153356959331762e-08
AC099791.2,0.028843251472664422,5.9753991035144855e-06,6.978463854402566e-09
PATJ,0.6524217892586184,0.0001351609258874287,9.688363472413469e-08
USP1,0.08371826340920918,1.734374630395881e-05,1.2824687751586868e-08
DOCK7,1.0392620465417632,0.00021530185343728264,1.8855046933916675e-07
AC103923.1,0.07696204044175432,1.5944073014658032e-05,1.2293317925743143e-08
ATG4C,0.4488569749959621,9.298880774724718e-05,7.145016125358615e-08
ALG6,0.16306751989523022,3.3782374123726996e-05,2.4325683680239567e-08
ITGB3BP,0.22561100294789116,4.673938325002924e-05,3.96539876343505e-08
EFCAB7,0.11466456153215496,2.375482940380256e-05,1.497434926412065e-08
DLEU2L,0.02942160849958525,6.095216179735912e-06,3.278709907332152e-09
PGM1,0.12124934624254051,2.5118986169989748e-05,1.936984706855129e-08
ROR1,0.7317706851877072,0.00015159947901133357,2.316740149032345e-07
CACHD1,0.26947132557710995,5.582583915001242e-05,5.392775508840106e-08
RAVER2,0.07714792771718434,1.5982582912198952e-05,9.696784738342402e-09
JAK1,1.4669895721973703,0.00030391331514343696,2.791254690086591e-07
LINC01359,0.0250753309016954,5.194806484710047e-06,3.2529554761401875e-09
AK4,0.22074197681095012,4.573067677873423e-05,4.689016570888157e-08
DNAJC6,1.3611327593187457,0.0002819831695294688,4.0336012920198784e-07
AL139294.1,0.029105189308850855,6.0296642446345255e-06,2.9948451741008732e-09
LEPROT,0.08752328919083438,1.8132025935536435e-05,1.1049909143408874e-08
LEPR,0.14072574785216924,2.9153873596886105e-05,2.092194477011381e-08
PDE4B,6.935337530820213,0.0014367800975388881,4.922772208743972e-06
SGIP1,1.3660966299680977,0.0002830115247499684,2.9092288185247083e-07
TCTEX1D1,0.024792042787929847,5.136118249001418e-06,3.444145455816456e-09
DNAI4,0.11494752736822222,2.381345087388072e-05,1.512353648665837e-08
MIER1,0.48958722092425355,0.00010142681187575171,7.45964519053362e-08
SLC35D1,0.30033287480125637,6.221936498886604e-05,5.3107731784146784e-08
IL12RB2,0.0639220992455017,1.3242614304019411e-05,2.494703480951941e-08
SERBP1,0.396060866479914,8.205114283818397e-05,6.726057494437278e-08
GADD45A,0.265775271982457,5.506013506991029e-05,5.5811201154708514e-08
GNG12,0.27075488765559463,5.6091752155706366e-05,4.595170754044602e-08
GNG12-AS1,0.10415566485264849,2.15777221571677e-05,1.463761418274856e-08
DIRAS3,0.025233117190070757,5.227494756592243e-06,3.791222408026761e-09
WLS,0.5903681344898593,0.00012230539351354035,1.1187713054175528e-07
LRRC7,1.7079360408723905,0.00035382971636055324,5.010029715401877e-07
LRRC40,0.21351218142041756,4.423289443141031e-05,2.9697434793413767e-08
SRSF11,1.9414324362379456,0.00040220270069151555,3.2668554956169775e-07
ANKRD13C,0.6847176280915067,0.00014185159065496306,1.0210607565994177e-07
HHLA3,0.022638720782901765,4.690018807313396e-06,3.6045408385307726e-09
CTH,0.0322121546064377,6.673328072599482e-06,4.594927023783223e-09
ZRANB2,1.180452080797707,0.0002445519123260218,2.0231087603767186e-07
ZRANB2-AS2,0.19488120881969248,4.0373152852639835e-05,3.026246005850686e-08
NEGR1,2.3378188264329727,0.0004843212816310281,1.2188207880305085e-06
AL513166.1,0.3375026072374557,6.991974461103287e-05,5.2184109628449224e-08
FPGT,0.020475610475917595,4.241891542555955e-06,2.6301018133941763e-09
ERICH3,0.07932625348823216,1.643386233441727e-05,8.319119818949598e-09
CRYZ,0.050546859768064036,1.047169251461861e-05,8.547842147441332e-09
TYW3,0.1231431647548366,2.5511324788654776e-05,1.7867249607961455e-08
SLC44A5,0.5658747788528675,0.0001172311536881847,1.3792222763659525e-07
ACADM,0.21193440735732627,4.39060301133885e-05,3.4821322224283414e-08
RABGGTB,0.15205422246157382,3.150077117496868e-05,2.733892953582959e-08
MSH4,0.06416079339164474,1.329206409605236e-05,1.0655725835894366e-08
ST6GALNAC3,1.5355679015462167,0.00031812055138724193,8.779671254763466e-07
ST6GALNAC5,0.41654692676870186,8.629519924771118e-05,1.163816738200964e-07
PIGK,0.12296071957454115,2.547352798312433e-05,1.4051310228312519e-08
AK5,0.6922727580615592,0.0001434167719207705,1.6327618519903998e-07
ZZZ3,0.9759184865220168,0.0002021790939552552,1.6411132291964906e-07
USP33,0.7915881063787269,0.00016399173531773915,1.1973795205875785e-07
MIGA1,0.42970752825591735,8.90216549111078e-05,5.916812184118803e-08
NSRP1P1,0.04964642301173244,1.0285150820744239e-05,7.099288509743334e-09
NEXN,0.11589752182221336,2.4010259337520895e-05,2.48447176323192e-08
FUBP1,0.7940016296527614,0.00016449174013937466,1.362039230698376e-07
DNAJB4,0.12208528314444654,2.5292165557167298e-05,2.847702110820723e-08
GIPC2,0.09961686761026486,2.063742854987878e-05,1.7902437133669317e-08
AC103591.3,0.07950565992194174,1.647102960885472e-05,4.437449930663805e-08
IFI44L,0.05926216955842033,1.2277225928821281e-05,1.3512610613383344e-08
IFI44,0.1759597106665927,3.645322367238299e-05,2.826226458933959e-08
ADGRL4,0.0917736385998667,1.9012562378261178e-05,3.211991002699865e-08
ADGRL2,0.8641429536708609,0.00017902277888354277,2.3289283401050503e-07
AL157944.1,0.11543096715257267,2.391360413353484e-05,1.969480331810111e-08
LINC01725,0.12031331123971177,2.4925069658113065e-05,1.789617446353111e-08
TTLL7,1.5860888594302498,0.00032858687786000617,5.493034215918244e-07
TTLL7-IT1,0.03996109588124486,8.278660841360029e-06,4.661319771258297e-09
PRKACB,0.9682933435800529,0.00020059940824115454,1.4695310284314788e-07
SAMD13,0.030231870075900707,6.263076460721091e-06,4.226163138427941e-09
RPF1,0.07809058415483157,1.61778711735719e-05,1.3106428678654365e-08
AL359762.3,0.09289132532755248,1.9244111317081516e-05,1.4946047299086376e-08
SPATA1,0.06644027081979872,1.3764298906111192e-05,1.649053534880854e-08
CTBS,0.056593946806027806,1.1724455522276322e-05,7.53222800907517e-09
SSX2IP,0.21704257022074225,4.496427806520453e-05,2.637867913773344e-08
SYDE2,0.01915448640633744,3.968196893792716e-06,2.1192101559563036e-09
C1orf52,0.21777246331099057,4.5115488566602564e-05,3.5148709484019834e-08
BCL10,0.04578075254698341,9.484307550649142e-06,8.498154720518634e-09
AL078459.1,0.04358753057489889,9.02994211205695e-06,8.274343290459554e-09
DDAH1,0.5173724351780573,0.00010718301951068103,9.594117817444417e-08
CCN1,0.4027140627472784,8.34294722907144e-05,1.3538078232615347e-07
ZNHIT6,0.29455929004098547,6.10232629046997e-05,4.291251255707535e-08
COL24A1,0.03404798110408509,7.053652600804867e-06,4.4198123210738395e-09
LINC02795,0.015541709088488941,3.2197449945077567e-06,1.0523939581789615e-09
ODF2L,0.4398276900466074,9.11182287231422e-05,8.162841288877915e-08
CLCA4,0.025517616547813697,5.286433923309239e-06,3.3647574776426633e-09
SH3GLB1,0.45736991575153313,9.475241677056828e-05,7.048776472344692e-08
SELENOF,0.34457847124834945,7.138563730025885e-05,5.871198422982445e-08
HS2ST1,0.6318306129447291,0.00013089509279981957,1.065521871521229e-07
LMO4,0.41263107074257876,8.548395913457194e-05,7.176053413213724e-08
PKN2-AS1,0.1732542534897662,3.589273948410321e-05,3.596668558382421e-08
PKN2,0.9804213700867246,0.0002031119473972912,1.4961300802178392e-07
GTF2B,0.18657479158909646,3.8652328897678984e-05,3.3331958339399964e-08
KYAT3,0.1946441090131682,4.0324033356778164e-05,2.9470587077078708e-08
RBMXL1,0.04688131156719433,9.712308176340237e-06,6.6593673517348e-09
GBP3,0.027972558036974585,5.795019274285184e-06,4.77180638193449e-09
