Gene,Sum,Mean,Variance
AL121992.3,0.0007034780644270349,5.659062540640615e-08,1.0177314102770303e-11
AGMAT,0.015308805298010226,1.231502316628608e-06,3.4012529650520626e-10
AL121992.1,0.009621824327294082,7.740185284606292e-07,4.6289937456994656e-10
CHCHD2P6,0.00018299517114934546,1.4720872910413118e-08,1.6592816929003819e-12
DDI2,0.5342486791333905,4.297712807765992e-05,1.3807045278527652e-08
AL121992.2,0.0003480310408588306,2.799702685695685e-08,6.094991817061867e-12
PLEKHM2,0.6049722130901056,4.8666415661660817e-05,1.4872968552987973e-08
AL450998.2,0.00791020051171945,6.36328574669733e-07,3.1620517417001917e-10
SLC25A34,0.050470706840846646,4.060068123308394e-06,1.0233598446942458e-09
SLC25A34-AS1,0.0010003833001512967,8.047488537939801e-08,1.189075975451086e-11
TMEM82,0.0007311689390992538,5.8818191545270196e-08,1.2477923027770996e-11
FBLIM1,0.10835227348004567,8.716295831392943e-06,2.2944520825124302e-09
RPL12P14,0.00017295053614666206,1.3912841778349453e-08,2.4060398777228666e-12
UQCRHL,0.05419641823390753,4.359779441228182e-06,1.1137386826376774e-09
AL450998.1,0.0001799208348326736,1.4473560842464291e-08,2.603885665814212e-12
FLJ37453,0.23068702119451198,1.855739853547679e-05,6.522293592179662e-09
SPEN,1.6946761436792872,0.00013632661440586335,4.3065886540220336e-08
AL034555.1,0.00016482610845557937,1.3259279901502644e-08,2.185299698584453e-12
ZBTB17,0.32119251409590993,2.5838027036916575e-05,6.663853739436266e-09
AL355994.4,0.013472472146219747,1.083780238614733e-06,2.562079065965882e-10
SRARP,0.001440682249504818,1.1589431658795093e-07,4.591208990738166e-11
HSPB7,0.006044744782860982,4.862637585762193e-07,1.8342809380906436e-10
CLCNKA,0.001648364658706359,1.3260113093929363e-07,2.6420659709580458e-11
AL355994.2,0.00010462439840970915,8.416410458507695e-09,8.804910450255458e-13
CLCNKB,0.000951573605298228,7.654843578941582e-08,2.067016608458619e-11
FAM131C,0.011944843966013235,9.608916391290512e-07,1.9951227600210377e-10
EPHA2,0.00666651494899457,5.362814696319339e-07,1.7709140161668063e-10
AL451042.2,0.00015051173991571343,1.2107774106323982e-08,1.8222155490554338e-12
AL451042.1,0.0024850564290459657,1.9990800651966582e-07,4.3346805558976005e-11
ARHGEF19,0.006257965708333611,5.034161136138373e-07,7.927438758139082e-11
ANO7L1,0.004501715937031509,3.621362671572286e-07,6.745838021178214e-11
AL109627.1,0.007448846260968185,5.992153697182998e-07,1.2180008482340986e-10
CPLANE2,0.006321119428923674,5.084964547440813e-07,1.0312039896364559e-10
MT1XP1,0.014199461609943922,1.1422622162290983e-06,2.1911271805203009e-10
FBXO42,1.8104640824653306,0.00014564106527755857,5.579751133182189e-08
SZRD1,0.3505194651280956,2.8197205786187405e-05,8.28995035006806e-09
SPATA21,0.034699714802200556,2.791385632869484e-06,6.813563944997528e-10
NECAP2,0.23288507346120157,1.8734218764476034e-05,6.113129455945217e-09
LINC01772,0.03396167458711888,2.7320146880475327e-06,7.516150479361269e-10
CROCCP3,0.45045510848012354,3.6236433792946954e-05,9.223954509730341e-09
RNU1-1,4.782172062550811e-05,3.846972940673164e-09,1.8395406602195517e-13
AL137802.2,0.009336948044098565,7.5110192616029e-07,2.1165643892955235e-10
AL137802.3,0.0011702613936286565,9.414056742246452e-08,1.2260029489417186e-11
LINC01783,0.00013212649238538877,1.0628790313360854e-08,8.913211916833817e-13
NBPF1,0.9269679870338048,7.456906017486967e-05,2.1152656228196784e-08
AL137798.1,0.00044589606509387234,3.586968587353168e-08,8.002291333787308e-12
CROCCP2,0.5898577959925606,4.7450550719375805e-05,1.2895424226479431e-08
MST1P2,0.027996791537738822,2.2521753308453722e-06,5.009350138712188e-10
AL137798.2,0.00025388987216379456,2.0423929865963686e-08,3.5230433896990926e-12
AL021920.2,0.005918630289007711,4.761185977803645e-07,8.767746662338661e-11
EIF1AXP1,0.0004869456714356662,3.917188250628801e-08,4.642432707121195e-12
ESPNP,0.002888907358648018,2.3239541136256278e-07,6.656428893696836e-11
AL021920.3,0.0008993817605566909,7.23499123607667e-08,9.739293181770691e-12
CROCC,0.4536707387068904,3.6495112115428393e-05,1.2814976506915855e-08
CROCCP4,0.0015013921621227712,1.2077806790465538e-07,2.0247719033797514e-11
MST1L,0.02034170663642696,1.6363692893915986e-06,2.685261911654057e-10
BX284668.2,1.1438768273432317e-05,9.201808602230164e-10,1.0524888896923175e-14
BX284668.5,0.032446480256768155,2.6101263178157955e-06,5.337510249823296e-10
BX284668.6,0.01562898281444602,1.2572586931418244e-06,3.951213058051376e-10
MFAP2,0.00503148809706697,4.0475328590354516e-07,9.016768903684993e-11
AL049569.1,0.048691674724371435,3.91695557271108e-06,1.0945108592120733e-09
ATP13A2,0.3240351280337759,2.6066698417969262e-05,7.29884563054632e-09
SDHB,0.5227772501079918,4.205431985423472e-05,1.2911328295093214e-08
PADI2,0.5164901709094043,4.154856173352138e-05,2.9748888301612737e-08
LINC02783,0.0030394495274225016,2.445056332895585e-07,6.160155433599348e-11
PADI1,0.007378458380201588,5.935530834366977e-07,1.0388372569365433e-09
PADI3,0.002519834288939098,2.0270567846022827e-07,2.0122301606622275e-10
PADI4,0.005180336216913738,4.1672723167192806e-07,7.655641112810247e-11
PADI6,0.0008532614561306028,6.863980823188824e-08,9.064970232962776e-12
RCC2-AS1,0.00027208854081603554,2.1887904498112425e-08,3.3481798374908112e-12
RCC2,0.9211573272905487,7.410162716519577e-05,2.074228960642155e-08
ARHGEF10L,0.6160355329851939,4.955639393332748e-05,1.5343288168179533e-08
LINC02810,0.0011526161856831778,9.272111541172696e-08,1.610627115976326e-11
ACTL8,0.0007732199811417702,6.220094772277132e-08,7.49963363064784e-12
AL357509.1,0.0007742502518768067,6.228382687449174e-08,7.443972304318952e-12
LINC01654,0.00037147113559261023,2.988264303697291e-08,4.11729202355818e-12
IGSF21,0.6530271411681412,5.253214875457656e-05,1.7888578966125667e-08
AL365209.1,0.03246058557323511,2.6112610066153255e-06,4.866122881609253e-10
IGSF21-AS1,0.0018828547014812745,1.5146445993735616e-07,2.065777629417479e-11
AL591896.1,0.003503969760755599,2.8187352270578384e-07,5.1629312026384636e-11
PAX7,0.0029065214867534913,2.3381236318506084e-07,5.70121780406775e-11
TAS1R2,0.0005376592252237866,4.325148622184752e-08,5.345789357307479e-12
ALDH4A1,0.08428841781960991,6.780501795479842e-06,2.5601827035827804e-09
IFFO2,0.2026731795731495,1.6303851626832073e-05,5.288929690590973e-09
AL137127.1,0.007204130460018999,5.795294393064918e-07,2.2043545880224344e-10
UBR4,1.2680861584583036,0.00010200998780937202,2.7404833835876146e-08
EMC1-AS1,0.3104986426414969,2.4977768694513466e-05,6.691892645820277e-09
EMC1,0.31915648436489424,2.5674240557066547e-05,5.926178053042591e-09
MRTO4,0.23447746403059144,1.8862317112910583e-05,6.402174757024894e-09
AL035413.2,0.0010157620864691152,8.171201725276447e-08,1.5972414016855403e-11
AKR7L,0.030882819620084736,2.484339121557778e-06,6.161132413087006e-10
AKR7A3,0.012532474486100974,1.0081630187515866e-06,2.4434973160095227e-10
AL035413.1,0.004184734431265318,3.366369906898333e-07,5.458557840627533e-11
AKR7A2,0.14049055622887038,1.1301629493111607e-05,2.690481400387336e-09
RNU6-1099P,0.0017425886469933695,1.4018089027378082e-07,2.2952628326698874e-11
SLC66A1,0.0744889176290205,5.992190300781957e-06,1.3277762322386526e-09
CAPZB,1.9097891244938143,0.0001536311740402071,7.57889049602672e-08
RN7SL277P,0.00010808473843493298,8.694774228536158e-09,9.396967991432411e-13
MICOS10,0.46622055664880974,3.750467031202717e-05,2.6677992867565022e-08
RNU4-28P,0.00020475020475020476,1.6470935946440735e-08,3.3721562157302953e-12
AL031727.2,0.002126089913725193,1.710312857956072e-07,2.328729610203839e-11
NBL1,0.06016064701815892,4.839566166692858e-06,1.2183495087648276e-09
AL031727.1,0.025615668829577543,2.0606281738860543e-06,6.444463201517031e-10
HTR6,0.0024518629063486523,1.972377850815423e-07,6.408165676402117e-11
TMCO4,0.062396169529816276,5.019400653995356e-06,1.497537428826859e-09
OTUD3,0.3209960300794269,2.5822221066642017e-05,6.685453723308057e-09
PLA2G2A,0.003288524342339046,2.6454222044397445e-07,8.813715294782849e-11
PLA2G5,0.005947930908345102,4.784756583014321e-07,1.0055318973080176e-10
PLA2G2D,0.0010056954532609542,8.09022164959339e-08,2.4096287649188717e-11
Z98257.1,0.002438201224292358,1.961387840312411e-07,3.7106719309220044e-11
PLA2G2C,0.0017072580614897657,1.373387548459308e-07,3.667829245475736e-11
UBXN10,0.003975981357834621,3.1984404777046265e-07,1.554963821270357e-10
VWA5B1,0.007656121654615132,6.158894420895449e-07,1.630081804468403e-10
AL020998.1,0.0007045813830138324,5.667938082325093e-08,9.117582934185939e-12
LINC01141,0.1024720686211803,8.243268330880887e-06,3.242033022213308e-09
AL139254.1,6.901712790386777e-05,5.552017368181785e-09,1.32663678347474e-13
AL139254.3,1.7485574401119076e-05,1.406610441727864e-09,2.4593412979288757e-14
CAMK2N1,0.6588845059452826,5.300333890638586e-05,2.689631655816592e-08
MUL1,0.12435823489437083,1.000388021031058e-05,2.8025764011761463e-09
FAM43B,0.004340323085515196,3.49153172352602e-07,1.306984809560507e-10
CDA,0.003171405249722682,2.5512068616544785e-07,8.123651168588886e-11
PINK1,0.16239305503951362,1.3063555228019758e-05,3.931224314559477e-09
PINK1-AS,0.04064199075083673,3.2694063833027698e-06,1.1408738098694445e-09
DDOST,0.3857197149263784,3.102885648189031e-05,8.956571643560378e-09
KIF17,0.025140873261883988,2.0224336949468256e-06,4.5599284674298303e-10
AL663074.2,0.00015999692182126597,1.287080056481908e-08,1.0564609486543141e-12
SH2D5,0.017751080435392794,1.4279688227329091e-06,4.968781239406908e-10
AL663074.1,0.0009423546142985208,7.580682280576951e-08,4.4835805770231016e-11
HP1BP3,2.55938090847809,0.0002058869687457236,6.017849118838492e-08
EIF4G3,12.65815588470352,0.0010182733396109339,5.807143234929483e-07
MIR1256,0.00010201999591920016,8.206901771313665e-09,8.372007319820127e-13
RPS15AP6,0.0260133910819314,2.0926225631028394e-06,3.992870532988577e-10
AL627311.1,0.00020134469274135175,1.6196982764166338e-08,1.6835676534443138e-12
HSPE1P27,0.0029866859396770295,2.4026111653744906e-07,3.350074958082445e-11
AL031005.2,0.003152752811455241,2.53620208467158e-07,5.5902038538701783e-11
ECE1,0.4461106354880986,3.588694678530276e-05,1.819113573703569e-08
AL031005.1,0.00016144656118824668,1.2987415428223529e-08,2.0966048866503633e-12
ECE1-AS1,0.001031112304203057,8.294685095350793e-08,2.3410795140201133e-11
NBPF2P,0.003295949018667923,2.6513949148643896e-07,3.7227569942430546e-11
CROCCP5,0.00017319016279875303,1.3932118317010139e-08,2.4127117355336745e-12
NBPF3,0.22369448041812784,1.7994890227506062e-05,5.601889718292215e-09
ALPL,0.028037310384827173,2.2554348310535895e-06,5.138835392506597e-10
LINC02596,0.001901670063192277,1.529780438574754e-07,2.3690109069815743e-11
RAP1GAP,0.23625285198534088,1.9005136512375584e-05,5.366942936775608e-09
USP48,1.6592530380554584,0.00013347703628472838,4.002192936529211e-08
LDLRAD2,0.0011892796893403805,9.567047617572041e-08,1.0446560776321475e-11
HSPG2,0.13146160704141852,1.0575304242733369e-05,3.638099151546011e-09
AL590556.2,0.003577297693421082,2.877723186727602e-07,1.1829708048354266e-10
CELA3B,0.0005172667584530833,4.161103358161719e-08,8.39307112838419e-12
AL590556.3,0.0016571890841293308,1.3331100346949809e-07,2.6645764199003455e-11
LINC01635,0.0008709630089607871,7.006379285341382e-08,3.956741736428091e-11
LINC00339,0.047649736859286695,3.833137869784144e-06,9.525890182933385e-10
CDC42,0.9571224089831405,7.699480403693512e-05,2.387784381618648e-08
CDC42-AS1,0.01425718483695916,1.146905706456372e-06,2.517486663666716e-10
CDC42-IT1,0.029393693853917123,2.3645478122369174e-06,4.224530832716069e-10
MPHOSPH6P1,0.0003980417473256775,3.202009068664448e-08,6.533447180705391e-12
WNT4,0.009737459538791427,7.833206933304985e-07,1.6895519666714985e-10
AL445253.1,0.023966587401095085,1.9279693830822207e-06,3.704174556972616e-10
ZBTB40,0.40805433767782273,3.2825544017200766e-05,1.0497965453026611e-08
ZBTB40-IT1,7.59762953958365e-05,6.111840993953543e-09,4.64317682168662e-13
EPHA8,0.0031369222261167975,2.5234673205026125e-07,5.169475178208257e-11
C1QA,0.2743747629545359,2.2071817468790596e-05,1.1651538397522188e-08
C1QC,0.22866272376220292,1.8394555849264173e-05,9.642055986804927e-09
C1QB,0.3739027673293035,3.007825334480762e-05,1.9794650015651197e-08
EPHB2,1.1270977212089002,9.066830674997185e-05,2.8650822826287233e-08
AL512444.1,0.00020102070516192502,1.617091989075095e-08,1.6794446010726454e-12
LACTBL1,8.441394129100382e-05,6.7905994120347375e-09,3.4094247700630105e-13
TEX46,0.0049496898498453835,3.9817310351905587e-07,7.11276139759748e-11
KDM1A,1.6568750431240493,0.00013328574073880213,3.950321841381477e-08
AL031428.1,0.1752956376209815,1.4101491241330665e-05,2.8846953178571477e-09
LUZP1,0.5942116533342103,4.7800792642121335e-05,1.5315534508865214e-08
RNU6-514P,0.0006964752301651182,5.6027289048758603e-08,9.621463965563948e-12
RNU6-135P,0.00017455053237912376,1.4041551957133278e-08,2.4507632043653768e-12
HTR1D,0.0005920281315830956,4.762514130666042e-08,1.1901680629229212e-11
LINC01355,0.2752888216484585,2.214534805312996e-05,5.581918874840864e-09
AL109936.9,0.035050055091291624,2.8195684250093815e-06,7.089981470696766e-10
HNRNPR,2.261960452713634,0.00018196126238545845,5.9453738314551264e-08
ZNF436,0.05656322543433095,4.5501750007506194e-06,1.2066605356529247e-09
ZNF436-AS1,0.0555210877254315,4.4663412215776284e-06,1.2308806216778334e-09
AL109936.2,0.0010301488899454915,8.286935000768173e-08,1.3249620906320825e-11
TCEA3,0.08276040240281005,6.657582045113832e-06,1.5401620889278773e-09
AL357134.1,0.000740296196827689,5.9552425132949e-08,1.887757104874819e-11
ASAP3,0.23966989184297774,1.928001704150734e-05,5.960704973971009e-09
E2F2,0.08497356002277706,6.835617409924951e-06,1.4118755439164596e-09
AL021154.1,0.00033117614680937203,2.6641150897705094e-08,5.019856001941711e-12
ID3,0.15915440328404615,1.2803024960505684e-05,9.368077468776784e-09
AL450043.1,0.0016084806500001202,1.2939269970236667e-07,2.519518038793145e-11
MDS2,0.00680374639923205,5.473209234359303e-07,1.1619486186564406e-10
AL451000.1,0.0006083314864079477,4.893664921630985e-08,7.878642355598935e-12
RPL11,1.6222604530688618,0.00013050120288543655,6.466902898829207e-08
ELOA-AS1,0.4317069385147615,3.4728255049051686e-05,9.22363051216428e-09
ELOA,0.2423975361714437,1.949943980141933e-05,4.670987811014511e-09
PITHD1,0.2865946114533712,2.305483158662788e-05,6.70543771221697e-09
LYPLA2,0.12872857663362003,1.0355448204779989e-05,2.4219576083371094e-09
GALE,0.09383123981630305,7.548165056415658e-06,1.6501234212548692e-09
HMGCL,0.20870553464885422,1.6789118707171925e-05,4.5963588023099015e-09
FUCA1,0.07536943432702659,6.06302263108572e-06,1.5546992488147285e-09
CNR2,0.003181212491323872,2.559096204105761e-07,6.143919638798811e-11
AL590609.2,0.00014277555682467162,1.1485444197946394e-08,1.639708775312066e-12
PNRC2,0.23910656439275715,1.92347006992806e-05,6.033681600387648e-09
SRSF10,1.9597957028404616,0.00015765390578718216,5.17160221351628e-08
AL591178.1,0.001389910717950741,1.1181004890602052e-07,3.704371353986863e-11
MYOM3,0.0022034852288876005,1.7725727848826326e-07,9.784488886204272e-11
IL22RA1,0.00014458498399286623,1.1631001849639308e-08,9.465565158486937e-13
IFNLR1,0.06127691390681471,4.929363197394796e-06,1.8257023214613312e-09
LINC02800,0.00313677993980807,2.5233528596316227e-07,1.0030096619475252e-10
GRHL3-AS1,0.00232627052084628,1.871346247965795e-07,4.3578078674751177e-11
GRHL3,0.0037706586458925717,3.0332705702619033e-07,4.727492397073769e-11
STPG1,0.03728839667110749,2.9996296895750537e-06,9.44566895609648e-10
NIPAL3,0.18081487364215532,1.4545480946195423e-05,4.512522970377189e-09
RCAN3AS,0.005688450960235259,4.576020400800626e-07,8.151570390088283e-11
RCAN3,0.041043615290371545,3.3017146883091903e-06,9.326725371823455e-10
NCMAP-DT,0.001599450654536442,1.2866629028529016e-07,2.122802321300961e-11
NCMAP,0.00636474572854004,5.120059310224471e-07,1.4958606618298656e-10
AL445686.1,0.0001121201928467317,9.019402529702493e-09,1.0111758013705504e-12
SRRM1,1.3554543151522098,0.00010903823627642264,4.216025374283135e-08
AL445648.1,0.0006064932228490407,4.8788771848527124e-08,8.47548869479734e-12
CLIC4,1.70019105443476,0.00013677025616883276,8.605044872470108e-08
RUNX3,0.030919479366071978,2.4872881800395766e-06,1.2496773245907095e-09
AL050344.1,0.0024413579180164145,1.9639272126268318e-07,6.882502582002303e-11
AL031432.1,0.001255988426639418,1.010367972519844e-07,1.590298246027699e-11
SYF2,0.2641341684212646,2.1248022558222557e-05,1.1692230186525092e-08
AL031432.4,0.04136739895975804,3.3277611583748723e-06,9.955508293934679e-10
AL031432.5,0.001414943877048837,1.1382381763726467e-07,3.333100537681173e-11
RSRP1,1.4476677649737448,0.00011645625975172913,3.9070183517345384e-08
AL031432.3,0.0031218529703833675,2.5113450007106164e-07,4.099228048181876e-11
AL031432.2,0.0010771724663215631,8.665211699151822e-08,1.3044844977634766e-11
RHD,0.06375426270749474,5.128651171063852e-06,1.0081779097115176e-09
SDHDP6,9.880446596186147e-05,7.948231514911228e-09,7.852575957878261e-13
TMEM50A,0.42288949441833446,3.401894412503696e-05,9.121485567303994e-09
RHCE,0.05562032278485052,4.474324091774638e-06,2.137795828689229e-09
AL031284.1,0.0002226179875333927,1.790829277881045e-08,3.986387391627318e-12
MACO1,1.4675647509700207,0.00011805685391119143,3.41814703257343e-08
LDLRAP1,0.04605585104443788,3.704919237747396e-06,1.0368718037981101e-09
AL606491.1,0.006045515904889446,4.863257907561295e-07,8.823660111978054e-11
MAN1C1,0.4871350107705106,3.9187113729427286e-05,1.8032463002493322e-08
AL031280.1,0.02358457764768689,1.8972389709345096e-06,4.4817568934907946e-10
SELENON,0.30142766271762833,2.424806232142453e-05,6.6933115110772115e-09
AL020996.2,0.0017241057695009257,1.3869405273115001e-07,1.920229911613446e-11
AL020996.1,0.009400027902692891,7.5617632553237e-07,1.1045740013676894e-10
MTFR1L,0.18275304071993936,1.4701394957761995e-05,4.085184472916512e-09
AUNIP,0.04565707779355285,3.6728403019509975e-06,1.1475947678001962e-09
