Gene,Sum,Mean,Variance
AL137127.1,0.009152705709171493,1.101011152312221e-06,1.3295791502965844e-09
UBR4,1.0836487683974847,0.00013035592065409416,1.297060849545001e-07
EMC1-AS1,0.2570578950124422,3.0922398052741755e-05,3.284270669240333e-08
EMC1,0.33956042112806256,4.084691701287893e-05,4.447733326913852e-08
MRTO4,0.31416590214054024,3.779212103218335e-05,4.0976758137694304e-08
AL035413.2,0.0008896797153024911,1.0702270122729353e-07,9.520447250022411e-11
AKR7L,0.02379784497631726,2.862726449695328e-06,3.2556572123793735e-09
AKR7A3,0.014725850607539311,1.7714243483146049e-06,1.4989898583352386e-09
AKR7A2,0.104638655294058,1.258735177361458e-05,1.3664518382333097e-08
RNU6-1099P,0.000646830530401035,7.78095188741772e-08,5.032351804240598e-11
SLC66A1,0.14903047893921167,1.7927400329509403e-05,1.9718357907667364e-08
CAPZB,3.1271564189890193,0.00037617664128341383,4.829729111003377e-07
RN7SL277P,0.0020006503600774085,2.406652664594501e-07,2.4291053316190495e-10
MICOS10,0.3495606875321837,4.204988422136217e-05,6.412027857925017e-08
AL031727.2,0.0037375937038259355,4.496082886835e-07,3.780025475181009e-10
NBL1,0.04235501050122254,5.095033141010771e-06,6.826273091080052e-09
AL031727.1,0.026741680044022633,3.2168507210420585e-06,3.3274466325842456e-09
HTR6,0.0002636435539151068,3.171461011850196e-08,8.360346706178906e-12
TMCO4,0.3349936113771497,4.02975594102189e-05,4.502081183115791e-08
AL391883.1,0.0010660980810234541,1.2824468675850524e-07,1.367049677550146e-10
OTUD3,0.3402947980106998,4.093525779029229e-05,3.790961295545189e-08
PLA2G2A,0.002500454352698855,3.007884461324257e-07,3.876460808113079e-10
PLA2G5,0.07700690961943409,9.263431928236988e-06,9.802788400100576e-09
PLA2G2F,0.0008081739259055505,9.721808323175154e-08,3.953976768275908e-11
Z98257.1,0.01566417520446757,1.8842987133967966e-06,1.992434357963391e-09
PLA2G2C,0.005908492363073217,7.107533216736698e-07,6.222323188682997e-10
UBXN10,0.0024904744953789765,2.99587934004448e-07,4.2883426053793516e-10
VWA5B1,0.009614028935858832,1.1565053453457032e-06,1.0841745003777988e-09
AL020998.1,0.00302894891046368,3.6436291476767475e-07,5.963877976552058e-10
LINC01141,0.07082001978596787,8.519189195954274e-06,8.956308130753367e-09
AL139254.3,0.0004870920603994155,5.859401664855233e-08,2.8537247037634003e-11
CAMK2N1,0.38792889640456923,4.666533097613006e-05,5.462120946245214e-08
MUL1,0.07071734569088295,8.506838168035962e-06,9.303691277803293e-09
FAM43B,0.0018776801675446804,2.2587274961442083e-07,1.8554773972178606e-10
CDA,0.002802689196847804,3.371453382470593e-07,2.725046034197542e-10
PINK1,0.10346172310997899,1.2445774462886923e-05,1.3869931616743677e-08
PINK1-AS,0.04519159137525126,5.436255428275142e-06,5.8219657020410605e-09
DDOST,0.1458089111317805,1.7539866610342897e-05,1.7524683824207727e-08
KIF17,0.04942823982237776,5.945896766796315e-06,5.238492759194214e-09
SH2D5,0.009665054912804227,1.162643439528958e-06,8.963142778204285e-10
HP1BP3,2.7928743451698836,0.0003359646752279422,3.6896373534363114e-07
EIF4G3,8.406974863978167,0.001011304566820422,1.2714125500265075e-06
RPS15AP6,0.00713479682361974,8.582697971393889e-07,8.333478024458579e-10
AL031005.2,0.005372828264812756,6.463164038028096e-07,6.550443194529432e-10
ECE1,0.7322426779277769,8.808404642460927e-05,1.0805126472025567e-07
ECE1-AS1,0.001979080898311716,2.3807060006155613e-07,1.2184419371454606e-10
NBPF2P,0.009696434677155133,1.1664182217196118e-06,9.578222016799527e-10
NBPF3,0.06587634600232584,7.92449729367567e-06,7.399279781570276e-09
ALPL,0.024232157562686648,2.9149714378307048e-06,3.2552789571265626e-09
LINC02596,0.000180635838150289,2.1729320119125346e-08,3.924621788801307e-12
RAP1GAP,0.1914618652157238,2.3031620981080695e-05,2.4412467149018193e-08
USP48,1.5554914723470974,0.0001871155385958255,1.9700574007432192e-07
LDLRAD2,0.0007867820613690008,9.464478062901489e-08,7.44558579666129e-11
HSPG2,0.4518614202785335,5.435599907115764e-05,6.289561555638963e-08
AL590556.3,0.003925761896508824,4.722437022144621e-07,5.725222769343413e-10
LINC00339,0.0765608329899885,9.209771801995489e-06,9.12065391637783e-09
CDC42,0.7057642514475183,8.489886340039918e-05,8.778454130198088e-08
CDC42-AS1,0.01365680083594687,1.6428245923188823e-06,1.4714054236907205e-09
CDC42-IT1,0.011995978876728595,1.4430384790964268e-06,1.346072552977091e-09
WNT4,0.002179165920887775,2.621395309620805e-07,3.0203971981276417e-10
AL445253.1,0.015594484931135067,1.875915425374121e-06,1.8287104309753727e-09
ZBTB40,0.30421847409365216,3.659550993548083e-05,3.730737314993856e-08
EPHA8,0.0034010604757593738,4.091255233681431e-07,3.2059822325058193e-10
C1QA,0.8913056760790017,0.0001072182937662699,1.484536908494314e-07
C1QC,0.06831525674736318,8.217882442844121e-06,8.94289690828305e-09
C1QB,0.2964189444879763,3.565727709466815e-05,4.1453534227132426e-08
EPHB2,1.2224677965374144,0.0001470549496616642,1.93488999451406e-07
AL512444.1,0.0007930214115781126,9.539533400434411e-08,7.564144216034072e-11
TEX46,0.007211180859639713,8.674583014122113e-07,9.772744957851104e-10
KDM1A,0.7817337847329636,9.403750568181928e-05,9.970262714499558e-08
AL031428.1,0.08297743054812588,9.981646884172486e-06,1.014919496250068e-08
LUZP1,1.2263909370322832,0.00014752687802625805,1.660759639409188e-07
LINC01355,0.25402764364501057,3.055787846084573e-05,2.9088889173985654e-08
AL109936.9,0.035213494042623,4.23595501535222e-06,5.16099887521055e-09
HNRNPR,1.4222207005477656,0.00017108392885213108,1.873422710580992e-07
ZNF436,0.11609078013291813,1.3964968138207401e-05,1.4117352664061351e-08
ZNF436-AS1,0.022171136092359572,2.6670439182436633e-06,2.8254271350591393e-09
AL109936.2,0.0037014140140215193,4.4525610658264396e-07,5.300942557740539e-10
TCEA3,0.17195868858694724,2.0685515287735745e-05,2.1391633705801833e-08
ASAP3,0.4046195802303584,4.867311202097418e-05,5.1402511594440265e-08
E2F2,0.092762190498121,1.1158690063529532e-05,1.32039606274424e-08
AL021154.1,0.0003436426116838488,4.133797806854912e-08,1.420378191677509e-11
ID3,0.06847142988679582,8.236669058919262e-06,8.286228008932257e-09
AL450043.1,0.0023041013678410096,2.7716845517153973e-07,1.6502411485314186e-10
MDS2,0.0025959328051064576,3.1227388489191117e-07,1.3055306786129152e-10
RPL11,0.4485703564643067,5.3960105432973257e-05,7.837691103609523e-08
ELOA-AS1,0.3506963689596029,4.218649933352615e-05,4.496115517307581e-08
ELOA,0.2536223412746742,3.0509123213602094e-05,3.141258306841939e-08
PITHD1,0.2812325555484668,3.383045297106542e-05,3.754392821579009e-08
LYPLA2,0.3046617231886943,3.664882992766682e-05,4.2626413803632187e-08
GALE,0.09674902885822853,1.163828086830609e-05,1.2033879599896305e-08
HMGCL,0.24399939570637522,2.9351545255187684e-05,3.111143644129625e-08
FUCA1,0.1002601419871003,1.2060645012282004e-05,1.2445702812708005e-08
CNR2,0.015577536895191365,1.8738766865381167e-06,1.686702754302827e-09
AL590609.2,0.001607717041800643,1.9339793597986804e-07,3.1089175476226236e-10
PNRC2,0.1695678437929403,2.0397912160825247e-05,2.12369775085675e-08
SRSF10,1.0515780857226786,0.00012649802546886547,1.3076358242131798e-07
MYOM3,0.00449869995252019,5.411644355251042e-07,6.173683842750441e-10
IL22RA1,0.0008175010682114142,9.834007797563024e-08,4.021184754189412e-11
IFNLR1,0.2817423901962633,3.389178277351898e-05,4.477660345323541e-08
LINC02800,0.001059322033898305,1.2742957222402323e-07,1.3497271533126598e-10
GRHL3-AS1,0.0033691471968685,4.052865628375436e-07,2.3643818060737414e-10
GRHL3,0.014675680094340303,1.7653891608733673e-06,1.756894365084461e-09
STPG1,0.06061711682129152,7.291846123095335e-06,8.404043978124002e-09
NIPAL3,0.28904908076451363,3.4770730273609244e-05,4.658855660435424e-08
RCAN3AS,0.02076241153229442,2.4975834875850376e-06,3.12089766479722e-09
RCAN3,0.2305549890647054,2.7734270307314495e-05,4.208564650105452e-08
NCMAP-DT,0.008346942371344859,1.0040830471965426e-06,1.3260483574643253e-09
NCMAP,0.01892694627832983,2.2767889183603793e-06,2.1071661402755546e-09
SRRM1,0.9413592252705582,0.00011323941119578469,1.219736269452359e-07
AL445648.1,0.0019303801622313596,2.3221221727792129e-07,1.4627257046935164e-10
CLIC4,2.5091827007983354,0.0003018384098157507,4.922321981396218e-07
RUNX3,0.2254234891616256,2.7116984140698377e-05,4.886611922486563e-08
AL050344.1,0.0015610562485562484,1.8778494509277618e-07,1.4837931735455116e-10
AL031432.1,0.0012422288872800818,1.4943208075064138e-07,9.344982256638088e-11
SYF2,0.15876810646894993,1.90987737843077e-05,2.0888105811235944e-08
AL031432.4,0.02730334954293212,3.284415919996646e-06,2.9113061699103457e-09
AL031432.5,0.00039277297721916735,4.724804248997562e-08,1.8555521939046306e-11
RSRP1,1.7886599137496024,0.0002151641902742214,2.4020806830879575e-07
AL031432.2,0.0026041666666666665,3.1326436505072377e-07,8.156944827571822e-10
RHD,0.016445907723198483,1.9783360667867775e-06,1.709829193669091e-09
TMEM50A,0.2712164763864672,3.2625583590336484e-05,3.922979949772323e-08
RHCE,0.03685464006714496,4.433374241205937e-06,3.785429968969915e-09
MACO1,0.6783895889906001,8.160586899923013e-05,8.5220669356632e-08
LDLRAP1,0.15381234700252056,1.850262805275118e-05,1.9606881522811413e-08
AL606491.1,0.01735136693044675,2.0872569385837545e-06,1.91898600008185e-09
MAN1C1,0.9664871259792073,0.00011626213472623689,1.4095107843692508e-07
AL031280.1,0.012159764752598104,1.4627408580053054e-06,1.1319126099870283e-09
SELENON,0.37291154825934597,4.48588413640498e-05,4.458126414916197e-08
AL020996.2,0.010614007359305575,1.276796266005723e-06,1.289441065472499e-09
AL020996.1,0.006147775663067191,7.395375511929737e-07,9.312919927641881e-10
MTFR1L,0.41637700995166527,5.008745458338329e-05,5.4251130200837437e-08
AUNIP,0.0293354077206649,3.528859343277385e-06,2.9258069953307765e-09
AL033528.2,0.00023957834211787255,2.88197211738088e-08,6.903750442791923e-12
PAQR7,0.25453285736628445,3.061865239579988e-05,3.228824240399293e-08
STMN1,0.3654228665769817,4.395800151292935e-05,4.9747492175936426e-08
PAFAH2,0.1947887232869372,2.3431820436297028e-05,2.5260059347097904e-08
EXTL1,0.02464557231540324,2.964702552075453e-06,2.8648057067302736e-09
SLC30A2,0.0020145212738591346,2.423338474508763e-07,2.9472505439794173e-10
TRIM63,0.0046103267250324105,5.545924124903657e-07,5.381709746478571e-10
PDIK1L,0.10052134954952466,1.20920665884187e-05,1.2352095632499166e-08
FAM110D,0.0009767959537875582,1.175022198709922e-07,7.579580429201727e-11
C1orf232,0.0014084507042253522,1.6942748757672948e-07,2.386015585190301e-10
AL391650.1,0.0007928263744615531,9.537187230380766e-08,3.8011858277445185e-11
ZNF593,0.07805352547053032,9.389333029054531e-06,1.0330524251422734e-08
CNKSR1,0.04548529747126915,5.471586367288482e-06,6.1162471741413565e-09
CATSPER4,0.0014817526942595342,1.782452417008943e-07,1.0780055486919025e-10
ZPLD2P,0.0061709107391791345,7.423205508455593e-07,4.425980271746701e-10
AL355877.2,0.0003240440699935191,3.898040057662927e-08,1.2629848181199549e-11
CEP85,0.311095796597467,3.742280724136497e-05,4.4325969835483523e-08
SH3BGRL3,0.33827401929731377,4.069217121343844e-05,7.24939833353502e-08
UBXN11,0.2722768951050632,3.275314508661894e-05,3.5878427735711794e-08
CD52,0.03664537154722868,4.4082005951195334e-06,6.814812000383073e-09
CRYBG2,0.006377908439478389,7.672210320556224e-07,6.805336801515688e-10
ZNF683,0.022652369167405408,2.7249331369427895e-06,5.715722846416608e-09
LIN28A,0.003327555722499333,4.002833781425879e-07,2.9044415958523407e-10
DHDDS,0.5483277895992336,6.596027782981277e-05,6.757668816232729e-08
AL513365.1,0.011408665792787223,1.3723885231309061e-06,1.3630423362095286e-09
DHDDS-AS1,0.03854741881731679,4.637004549178009e-06,4.63923816020827e-09
HMGN2,0.5385540417700801,6.478455933719236e-05,7.044678505828826e-08
RPS6KA1,0.6077620493453318,7.310983391619534e-05,9.928643556279684e-08
AL512408.1,0.0011493255575421972,1.382564125516898e-07,8.433065997691768e-11
ARID1A,3.008203986647191,0.00036186743493891386,4.436368617418143e-07
PIGV,0.03843668664947262,4.623684187353858e-06,5.0006454220872955e-09
RN7SL165P,0.0007267441860465116,8.742261350252756e-08,6.352623337860156e-11
ZDHHC18,0.1779768882072818,2.1409465681135788e-05,2.3118972426672165e-08
SFN,0.04627759837856599,5.566895029299409e-06,1.0403231355815175e-08
GPN2,0.2911600421859116,3.5024665245508435e-05,3.460210284172235e-08
GPATCH3,0.11731256179848866,1.41119405507625e-05,1.4331356752709246e-08
NUDC,0.5517164709289173,6.636791422217218e-05,6.853656469958363e-08
KDF1,0.003423788261627035,4.118595286451383e-07,7.159998482173734e-10
TRNP1,0.07624641044680536,9.171948808709894e-06,9.80494397662824e-09
TENT5B,0.03994511722984102,4.805138605779024e-06,4.6478355030959494e-09
SLC9A1,0.27733971885408104,3.336216995718526e-05,3.4656023741557076e-08
CHCHD3P3,0.0011947431302270011,1.4371985206628187e-07,1.7168765053755315e-10
AL590640.1,0.0027797363172177227,3.343842556499125e-07,1.997815556599386e-10
WDTC1,0.6507001850891373,7.827501324300942e-05,8.946770566630425e-08
FO393419.3,0.00730728971424064,8.790195734681392e-07,6.475004151526909e-10
TMEM222,0.22287794143814033,2.6810771254437667e-05,2.818501322455401e-08
SYTL1,0.06277092673004787,7.5509354902018376e-06,1.0359381445325485e-08
MAP3K6,0.1278959043384983,1.5385048037832104e-05,1.5597859006092592e-08
FCN3,0.0006006006006006006,7.224835806575251e-08,4.338718742145501e-11
CD164L2,0.00023014959723820482,2.768550429907432e-08,6.3710411766202495e-12
GPR3,0.0027300356494514514,3.284055875678397e-07,1.4800764034343086e-10
WASF2,1.9047132644809046,0.00022912465589809992,2.738677097026063e-07
FO393419.2,0.004306348181389443,5.180257646324363e-07,3.371596639543513e-10
BX293535.1,0.008272778895308707,9.951616618920614e-07,9.022495281230037e-10
AHDC1,0.5349739106163189,6.435389277232274e-05,6.899857611075143e-08
FGR,0.3371186682102535,4.055318996875418e-05,5.674433130561203e-08
IFI6,0.06941306403257493,8.34994154126969e-06,8.850983047785546e-09
AL445490.1,0.004197332236939307,5.049118533549028e-07,5.067502392874691e-10
FAM76A,0.20170871008643432,2.426424998032411e-05,2.3367235426651e-08
AL020997.1,0.002477383333596625,2.9801315212277457e-07,3.475167468343802e-10
RPEP3,0.00042158516020236085,5.071396128983049e-08,2.1377681588999817e-11
STX12,1.0312827294978548,0.00012405662570646637,1.406670607477715e-07
AL020997.3,0.005928444970709747,7.131534910032174e-07,7.835640667014791e-10
PPP1R8,0.27915899904561897,3.358101756834103e-05,3.344523872587941e-08
THEMIS2,0.5773742886327534,6.945438333125868e-05,1.0032303041662462e-07
RPA2,0.31377986130687974,3.774568282291348e-05,4.001858693525513e-08
SMPDL3B,0.006061697478923546,7.291829037559902e-07,6.135744007620071e-10
AL512288.1,0.003471496161715375,4.17598479696304e-07,4.840880843004145e-10
XKR8,0.03803655174145741,4.575550552322556e-06,5.509554169691103e-09
EYA3,1.0504481792844642,0.00012636210505045882,1.3057984878321857e-07
RN7SL559P,0.02782651929832169,3.347349849431215e-06,3.580969116506717e-09
AL137792.1,0.0026174289156428903,3.148597276125214e-07,3.388960737299727e-10
PTAFR,0.13291440398953594,1.5988741006800906e-05,1.8522525289662293e-08
DNAJC8,0.3535425425743208,4.252887556529782e-05,4.32595597918491e-08
ATP5IF1,0.09372735088106468,1.1274792599670958e-05,1.1006645828289003e-08
AL353622.1,0.025889476623002332,3.1143361750273465e-06,2.605930109062886e-09
SESN2,0.2605844348420103,3.134661792878748e-05,3.745333000421288e-08
MED18,0.0464501861926569,5.587656224306135e-06,6.717458024710767e-09
PHACTR4,2.955045983903685,0.00035547287187581917,4.3067602552109644e-07
CR391992.1,0.013966647436412481,1.6800971293651488e-06,1.6778993138157513e-09
RNU6ATAC27P,0.0016017870551294354,1.9268459703229104e-07,1.1498755734390004e-10
RCC1,0.3119565727256459,3.7526353028466967e-05,3.9287120099926745e-08
SNHG3,0.1625406818529564,1.9552590142301985e-05,2.2213051140691413e-08
SNORA73B,0.0005865102639296188,7.055338192344746e-08,4.137530487334753e-11
AL513497.1,0.0033472423371466425,4.0265155024018316e-07,4.877476230345206e-10
TRNAU1AP,0.7204401753812906,8.66642818935752e-05,9.499332739589052e-08
SNHG12,0.16271285476225142,1.957330142695193e-05,2.1460795845075795e-08
TAF12,0.45840258210710516,5.514285842741551e-05,5.847864719841609e-08
RAB42,0.02791918642493541,3.358497103925828e-06,3.775998125031331e-09
LINC01715,0.026498875754176164,3.187642939272966e-06,2.0156577040137663e-08
RNU11,0.0020787431746335855,2.500593257107645e-07,2.6366944844366894e-10
GMEB1,0.6532044956918286,7.85762655710127e-05,8.919903808209189e-08
YTHDF2,0.8986774044172491,0.00010810506488839758,1.1238217758893775e-07
OPRD1,0.07628440708382217,9.176519557779642e-06,1.496435427651021e-08
AL009181.1,0.00345533160509808,4.1565398834332734e-07,5.695216075379905e-10
EPB41,1.207670899237269,0.00014527497885688306,2.139249854196241e-07
Metazoa_SRP,0.35414359548607993,5.325147291682906e-07,5.534361744411647e-10
TMEM200B,0.0010986432696845935,1.3215966193727817e-07,7.954207424942666e-11
AL357500.1,0.03385075294577625,4.072026097170245e-06,3.5879858464669818e-09
SRSF4,2.7720149078944427,0.00033345542017255416,3.6145274425376837e-07
MECR,0.32291830519068754,3.884497837010556e-05,4.293448301728045e-08
PTPRU,0.06613815439431425,7.95599114571325e-06,7.18756805306244e-09
LINC01648,0.002356452112653088,2.834659103395992e-07,4.4992662351165204e-10
MATN1,0.006132593063596622,7.377111829179144e-07,6.73521273041523e-10
MATN1-AS1,0.019586679488026393,2.3561505458951513e-06,2.245722266421377e-09
AL137857.1,0.001876172607879925,2.2569139996149706e-07,4.2338508583381646e-10
LAPTM5,0.8576624438329353,0.00010317123106374778,1.3911941718563986e-07
AL137027.1,0.006293992532742573,7.571264925709819e-07,1.0781319969594513e-09
LINC01778,0.0030997308823198268,3.7287752704436744e-07,4.965756794754703e-10
AL445235.1,0.0006635700066357001,7.982316932944786e-08,5.296188926326254e-11
SDC3,0.9295549508046227,0.0001118194335143297,1.3910293464050445e-07
RN7SL371P,0.00023014959723820482,2.768550429907432e-08,6.3710411766202495e-12
PUM1,3.477533803826962,0.00041832476889534006,4.620711148278924e-07
