Gene,Sum,Mean,Variance
ZFP69,0.03220077382288148,6.180570791340015e-06,5.599129545201244e-09
AL603839.3,0.13680372003394534,2.6257911714768778e-05,2.1764646971679897e-08
EXO5,0.03387288635490636,6.501513695759378e-06,6.937108027417438e-09
ZNF684,0.06346495793519685,1.2181373883914943e-05,1.0768829570010994e-08
NFYC-AS1,0.02941305800769052,5.645500577291846e-06,4.8770360328190355e-09
NFYC,0.4407874626481455,8.460411951020068e-05,6.945365297185134e-08
KCNQ4,0.07333365412407374,1.4075557413449853e-05,8.052357919619328e-09
CITED4,0.03365636722343019,6.459955321195814e-06,5.94187247038596e-09
CTPS1,0.22689277502811947,4.354947697276765e-05,2.95595136220422e-08
SLFNL1-AS1,0.25133367549040053,4.824062869297515e-05,3.7058698752149975e-08
SLFNL1,0.13329623030755247,2.5584689118532143e-05,1.779105325119586e-08
SCMH1,1.202347413190657,0.00023077685473908965,2.3327624950573387e-07
AC093151.7,0.021944177782073884,4.211934315177329e-06,1.9103539528225373e-09
HIVEP3,0.6948875353974379,0.00013337572656380766,1.6206308572652991e-07
FOXJ3,0.8067517639880172,0.00015484678771363094,1.331571422221889e-07
PPCS,0.1563845993532305,3.0016237879698756e-05,2.6353172304767153e-08
CCDC30,0.11234314950068261,2.156298454907536e-05,1.870867479315361e-08
PPIH,0.14199005707774914,2.7253369880566054e-05,2.3898153031642867e-08
AC098484.4,0.03844272175387782,7.378641411492863e-06,5.819302082591656e-09
YBX1,0.6069515947553594,0.00011649742701638377,1.1183568634808275e-07
P3H1,0.05329471351891153,1.0229311615913921e-05,1.0723075704641678e-08
SVBP,0.07341932172074206,1.4092000330276788e-05,1.4052549239502345e-08
ERMAP,0.09611922018786023,1.8448986600357052e-05,1.356076668937786e-08
SLC2A1,0.05427670227649803,1.0417793143281772e-05,9.5844262770708e-09
SLC2A1-AS1,0.0258270227095547,4.957202055576718e-06,5.077512989804008e-09
EBNA1BP2,0.08285940830030739,1.5903917140174163e-05,1.2064604278822807e-08
ELOVL1,0.07200714964188723,1.3820950027233634e-05,1.0890877028952248e-08
MED8,0.06323576859453316,1.2137383607396e-05,8.75680884336592e-09
SZT2,0.20907011796247374,4.012862148991818e-05,2.9145048077967284e-08
HYI,0.051288310195483106,9.84420541180098e-06,6.301379604997363e-09
PTPRF,0.0706172583433919,1.3554176265526276e-05,8.491263753665863e-09
KDM4A,0.03424092438343071,6.572154392213188e-06,3.8588310608428836e-09
KDM4A-AS1,0.2170011362228121,4.165088987002152e-05,2.891272667449047e-08
ST3GAL3,0.030522300516660824,5.858407008956012e-06,4.278284596274281e-09
ST3GAL3-AS1,0.03499821248864152,6.717507195516606e-06,5.405390115676794e-09
IPO13,0.022947770536438334,4.4045624830016e-06,3.2189524235845776e-09
DPH2,0.02477957127743941,4.756155715439426e-06,3.98036291938744e-09
ATP6V0B,0.30516566407273055,5.85730641214454e-05,5.365679605950825e-08
DMAP1,0.10410448923605546,1.9981667799626768e-05,1.7598975019523335e-08
ERI3,0.1575901465813243,3.024762890236551e-05,2.4654345206893982e-08
RNF220,0.08896431194161417,1.7075683674014237e-05,1.505293705842395e-08
TMEM53,0.026631667330838077,5.111644401312491e-06,3.335923614800048e-09
ARMH1,0.056186203493199555,1.0784300094664022e-05,9.532533555325747e-09
RPS8,2.019648768593378,0.00038764851604479423,8.390714531858587e-07
PLK3,0.09045389911458102,1.736159292026507e-05,1.3630406509694594e-08
BTBD19,0.04122549886406453,7.912763697517184e-06,6.1613945498836824e-09
PTCH2,0.9687333561396303,0.00018593730444138777,3.431974758305845e-07
EIF2B3,0.6701840748141479,0.00012863417942689977,1.1257260826044417e-07
HECTD3,0.04534964877597937,8.704347173892394e-06,5.810863610059093e-09
UROD,0.06477114131968639,1.2432080867502187e-05,8.805698124406407e-09
ZSWIM5,0.2985896257590629,5.731086866776639e-05,6.295195487214103e-08
TOE1,0.04283763098649329,8.222194047311572e-06,7.846564386748435e-09
PRDX1,0.5502541075422217,0.00010561499185071434,1.1821040223214373e-07
AKR1A1,0.31696806826202245,6.0838400818046535e-05,4.9241970747428194e-08
NASP,0.3687966732616542,7.078630964715053e-05,6.61160582577828e-08
GPBP1L1,0.5817773830385344,0.00011166552457553444,8.864515295103753e-08
TMEM69,0.04394076978340003,8.433928941151637e-06,6.290434152826979e-09
IPP,0.10073625195763161,1.933517312046672e-05,1.503884773830706e-08
MAST2,0.33063401902165296,6.346142399647849e-05,5.8060525917494035e-08
PIK3R3,0.07915248939826619,1.5192416391221917e-05,1.1220973336691526e-08
POMGNT1,0.06404849579054223,1.2293377311044573e-05,9.102474419652284e-09
LRRC41,0.1529185841107072,2.9350975836987945e-05,2.024291887915881e-08
UQCRH,0.37811743912372486,7.257532420800861e-05,5.979959841942561e-08
NSUN4,0.11131928800912996,2.1366466028623794e-05,1.671739491987568e-08
MKNK1-AS1,0.04992830727292761,9.583168382519695e-06,7.320418984817979e-09
MKNK1,0.5497350636285634,0.00010551536729914845,1.0191785709963965e-07
MOB3C,0.038562521048269474,7.40163551790201e-06,5.1841513975071495e-09
ATPAF1,0.12116178158572935,2.3255620265974925e-05,1.5644471663727016e-08
EFCAB14-AS1,0.05220539359800343,1.0020229097505456e-05,7.637504028789812e-09
EFCAB14,0.304009014204229,5.835105838852764e-05,5.471750344192767e-08
STIL,0.03312388326522471,6.3577511065690425e-06,4.997778300956749e-09
CMPK1,0.24336961306216393,4.6712017862219566e-05,3.779782984762263e-08
LINC01389,0.031846382185852104,6.11254936388716e-06,5.550683200990945e-09
SPATA6,0.14220744515235806,2.7295095038840318e-05,1.912609468242833e-08
AGBL4,0.5913576034145072,0.00011350433846727584,1.5433577514056807e-07
AC099788.1,0.043523186828352156,8.353778661871815e-06,8.409694576872018e-09
ELAVL4,0.05677195639723613,1.0896728675093308e-05,9.720037813053085e-09
FAF1,1.842779025704694,0.0003537003888108818,3.591862767575828e-07
RNF11,0.1663692133181218,3.193267050251858e-05,2.685327477711806e-08
TTC39A,0.022950615157712434,4.4051084755686055e-06,2.7656790881826666e-09
EPS15,1.8960964461293854,0.00036393405875803945,3.1926284117470367e-07
EPS15-AS1,0.06964101172417224,1.3366796876040737e-05,1.747448452808136e-08
OSBPL9,0.5938695709024624,0.00011398648193905228,8.955872910281493e-08
NRDC,0.813522592287565,0.0001561463708805307,1.3087368173602382e-07
TXNDC12,0.15905812309766476,3.052939022987807e-05,2.515131296043785e-08
BTF3L4,0.3259840804542955,6.256892139237917e-05,5.404872898641612e-08
ZFYVE9,0.19494869177924865,3.741817500561394e-05,2.28537352237945e-08
CC2D1B,0.07441464622343458,1.4283041501618921e-05,1.1589926861281351e-08
PRPF38A,0.13796513615825,2.6480832276055664e-05,2.227196405926858e-08
TUT4,1.183263726772539,0.00022711395907342398,2.028249796224438e-07
GPX7,0.0699159838397338,1.3419574633346218e-05,1.3277406828707809e-08
SHISAL2A,0.15599232437425964,2.9940945177401083e-05,3.179409948733661e-08
COA7,0.041409747183925996,7.948128058335124e-06,7.981998225546576e-09
ZYG11B,0.3537639460003389,6.790094932828002e-05,5.228465000887268e-08
ECHDC2,0.3594211855199061,6.898679184643111e-05,5.031421914326457e-08
SCP2,0.37914471927561405,7.277249890126949e-05,5.591369612530641e-08
CPT2,0.05527680984553819,1.0609752369585066e-05,8.57305374652242e-09
CZIB,0.09423133080556703,1.808662779377486e-05,1.5195970327585856e-08
MAGOH,0.24629683289941887,4.7273864280118786e-05,4.2701741281547155e-08
LRP8,0.04740749407620317,9.099327077966059e-06,8.652963891930391e-09
NDC1,0.0939790402024344,1.8038203493749404e-05,1.7084255816384914e-08
YIPF1,0.09451535444558398,1.814114288782802e-05,1.4446313784661206e-08
HSPB11,0.3117963711157578,5.984575261338921e-05,5.529757276075086e-08
LRRC42,0.04451343436492513,8.54384536754801e-06,7.476971605233055e-09
TMEM59,0.7213356678168108,0.00013845214353489652,1.5413916199839395e-07
TCEANC2,0.08021181105332498,1.5395741085091166e-05,1.4933225498815103e-08
MRPL37,0.053526108504505523,1.0273725240788009e-05,8.408279062746804e-09
SSBP3,0.3024798045211097,5.8057544053955793e-05,5.449141739858249e-08
ACOT11,0.37135861819781124,7.127804571934956e-05,4.855400972105991e-08
FAM151A,0.04932291362745479,9.466969986075775e-06,8.357274780600019e-09
MROH7,0.013987805457231923,2.684799511944707e-06,1.241367638992399e-09
MROH7-TTC4,0.01704635198377831,3.2718525880572572e-06,1.7639789682769484e-09
DHCR24,0.022295518455077882,4.279370144928576e-06,2.6653602571859914e-09
USP24,0.7161128446530997,0.0001374496822750671,1.1734814237569073e-07
PLPP3,0.3206099936959491,6.153742681304205e-05,7.403572180592647e-08
RPL21P23,0.046373311043126614,8.900827455494551e-06,4.374457214830348e-09
PRKAA2,0.09929945503100339,1.9059396359117733e-05,2.010140535137003e-08
DAB1,0.1566701170441506,3.0071039739760193e-05,2.7512267561172203e-08
OMA1,0.06837937502833213,1.3124640120601177e-05,1.0540156923537794e-08
MYSM1,0.36870737005014664,7.076916891557517e-05,5.015785540377696e-08
JUN,0.7381912650785312,0.00014168738293253956,1.3262104773532848e-07
LINC01135,0.08410847915358684,1.614366202564047e-05,1.3938655342552738e-08
LINC01358,0.03921872117430543,7.527585638062462e-06,6.1569877617229264e-09
FGGY,0.3264735000020231,6.266285988522516e-05,5.7019926134608676e-08
HOOK1,0.043865067977897756,8.41939884412625e-06,6.450458260119062e-09
NFIA,1.3551319077576844,0.00026010209361951715,3.17625254838184e-07
TM2D1,0.39493098749897865,7.580249280210723e-05,6.758996313233206e-08
AC099791.2,0.027852596780508193,5.345987865740536e-06,3.760618340182931e-09
PATJ,0.947788155341053,0.00018191711234953031,1.9364339741041686e-07
USP1,0.15914861230215469,3.0546758599261935e-05,2.8940599090292328e-08
DOCK7,0.5167379388225373,9.918194603119717e-05,7.571486117336541e-08
ATG4C,0.30522722095914356,5.858487926279147e-05,5.375463095525741e-08
ALG6,0.11450922058105242,2.197873715567225e-05,1.854820229941899e-08
ITGB3BP,0.24961703361947116,4.79111388904935e-05,4.3330259023589495e-08
EFCAB7,0.09684500261949594,1.8588292249423404e-05,1.2857801303407823e-08
PGM1,0.11750721154685037,2.255416728346456e-05,2.188115124054087e-08
ROR1,0.7470843630290835,0.00014339431152189704,1.8046035141334376e-07
ROR1-AS1,0.08006354088000714,1.5367282318619414e-05,1.009857854240307e-08
CACHD1,0.1411383153319896,2.7089887779652514e-05,1.6689443943515466e-08
RAVER2,0.06229526887166312,1.1956865426422864e-05,8.523204584262863e-09
JAK1,2.641476376580133,0.0005070012239117338,4.898221573283003e-07
LINC01359,0.02102178259548438,4.034891093183183e-06,1.62623502811726e-09
AK4,0.12547946132874177,2.408434958325178e-05,1.6034661565517387e-08
DNAJC6,0.08761776954085135,1.6817230238167244e-05,1.525635219818876e-08
AL139294.1,0.03581871416678753,6.874993122224094e-06,3.902170242401808e-09
LEPROT,0.16496410789610244,3.1662976563551334e-05,2.5450113100645814e-08
LEPR,0.4930186471320934,9.462929887372235e-05,8.973233454437e-08
PDE4B,1.240421737282801,0.00023808478642664126,3.5486187563040254e-07
SGIP1,1.9495184389210913,0.00037418780017679294,1.0874677238844615e-06
AL139147.1,0.10095182333007892,1.9376549583508428e-05,1.0613404662878285e-08
DNAI4,0.03115348956291891,5.9795565379882745e-06,3.702411866595166e-09
MIER1,0.7643689571997844,0.000146711891976926,1.4843655296728961e-07
SLC35D1,0.2799073579258337,5.372502071513123e-05,5.146458348122158e-08
IL12RB2,0.10619030545352759,2.0382016401828713e-05,2.288464647742831e-08
SERBP1,0.61064004905145,0.00011720538369509596,1.3344115275495348e-07
GADD45A,0.11954242942224383,2.2944804111755052e-05,2.2731673556513312e-08
GNG12,0.1876256421761125,3.601259926604847e-05,2.3663839093865376e-08
GNG12-AS1,0.4809676241494756,9.231624263905482e-05,1.1172016661170052e-07
WLS,0.46038418346394594,8.836548626947138e-05,9.056588234440959e-08
LRRC7,0.4211076278460967,8.082679997046002e-05,8.731509738676336e-08
LRRC40,0.17060200222520427,3.274510599332136e-05,2.5605543727184685e-08
SRSF11,1.3487617339059372,0.0002588794114982605,2.005848772650759e-07
ANKRD13C,0.47883820985277437,9.190752588344997e-05,7.736647773760737e-08
PTGER3,0.9917959353399838,0.00019036390313627327,3.4125415554016704e-07
ZRANB2-AS1,0.04697517029688121,9.016347465812133e-06,5.657953566316775e-09
ZRANB2,1.3712687814327156,0.0002631993822327669,2.0437015946342953e-07
ZRANB2-AS2,0.07765112785790784,1.4904247189617628e-05,1.2735741843234215e-08
NEGR1,0.11920065016149542,2.2879203485891635e-05,2.697057011000966e-08
AL513166.1,0.02195543102356298,4.214094246365255e-06,3.037685890856355e-09
CRYZ,0.0566927273193798,1.0881521558422227e-05,9.334543390027941e-09
TYW3,0.10567180690654726,2.028249652716838e-05,1.9771261441856553e-08
ACADM,0.36776975527133804,7.058920446666757e-05,5.9282528057318876e-08
RABGGTB,0.11679279575134437,2.2417043330392394e-05,1.72028030178441e-08
ST6GALNAC3,0.1549237147621886,2.9735837766255012e-05,3.777709854441894e-08
PIGK,0.19634278962625312,3.7685756166267394e-05,3.1600914592899987e-08
AK5,0.080936017542313,1.5534744249964108e-05,1.2863418940199344e-08
ZZZ3,0.9302758664766644,0.00017855582849840007,1.552120209257821e-07
USP33,0.7434151837895093,0.00014269005447015533,1.3708502868490765e-07
MIGA1,0.376547256386149,7.227394556356026e-05,6.33773324907139e-08
NSRP1P1,0.026090168961880104,5.007709973489463e-06,3.0825500980427e-09
NEXN-AS1,0.036789130887756184,7.061253529319805e-06,6.047541951068869e-09
NEXN,0.537899457687886,0.00010324365790554435,3.4180537059070664e-07
FUBP1,0.531291494498099,0.00010197533483648732,8.618521044270433e-08
DNAJB4,0.06711922230590242,1.2882768196910253e-05,6.258877310735805e-09
GIPC2,0.026373589115899328,5.062109235297375e-06,2.8767285175540024e-09
AC103591.3,0.06751302097887281,1.2958353354870021e-05,1.3787965394036221e-08
PTGFR,0.015737648445016558,3.020661889638495e-06,1.3626056293331143e-09
IFI44L,0.05011989930649963,9.619942285316627e-06,7.531324085790803e-09
IFI44,0.1274479481785882,2.4462178153279886e-05,2.207426807369724e-08
ADGRL4,0.022324984871163404,4.28502588697954e-06,2.5654577159235982e-09
ADGRL2,0.053231823909472294,1.0217240673603128e-05,1.1882759312349223e-08
AL157944.1,0.017572399718012305,3.3728214429966035e-06,1.6233623782625862e-09
TTLL7,0.165696612973447,3.180357254768657e-05,2.6229642127926402e-08
AL359504.1,0.03288482147528314,6.311865926157993e-06,4.3264582932130904e-09
PRKACB,1.0874868155247883,0.0002087306747648346,2.1059723604137541e-07
SAMD13,0.014978016489004303,2.874859210941325e-06,1.164829517677312e-09
RPF1,0.11830097676662514,2.2706521452327284e-05,2.298730854494847e-08
GNG5,0.3490888319529887,6.700361457830877e-05,7.289044603232882e-08
AL359762.3,0.1917112331042328,3.679678178584123e-05,2.8544569356220335e-08
SPATA1,0.32489898658283967,6.236065001590013e-05,5.1766820771516206e-08
CTBS,0.12980641988003902,2.4914859861811713e-05,1.8015494574502007e-08
SSX2IP,0.04617549068164363,8.862858096284766e-06,1.0747810417979486e-08
MCOLN2,0.41500749391872105,7.965594892873725e-05,8.502775455769117e-08
DNAI3,0.17764287003922907,3.4096520161080434e-05,2.2198131784736338e-08
MCOLN3,0.1497984368010093,2.8752099194051687e-05,1.6408033628072645e-08
SYDE2,0.03630362236575503,6.968065713196743e-06,3.643670111189476e-09
C1orf52,0.1864075502482432,3.577880043152461e-05,2.8179816883793134e-08
BCL10,0.1120688077466675,2.151032778246977e-05,1.9303702839540368e-08
AL078459.1,0.0721724289869426,1.3852673509969787e-05,8.76546488068287e-09
DDAH1,0.09638371669831841,1.8499753684897966e-05,1.6067523140413554e-08
CCN1,1.0307032070636448,0.0001978317096091449,2.1671309740753227e-07
ZNHIT6,0.29174810292004183,5.599771649137079e-05,4.719367532850212e-08
COL24A1,0.020403869253710544,3.91628968401354e-06,2.9913517127259753e-09
ODF2L,0.35458787097234457,6.805909231714867e-05,5.7392055768073545e-08
SH3GLB1,0.53476868221043,0.00010264274130718425,9.834583807645512e-08
SELENOF,0.4217188047493566,8.094410839718937e-05,6.926621418773677e-08
HS2ST1,0.3535348605256517,6.785697898764908e-05,5.551699493311885e-08
LMO4,0.22884442434310837,4.392407377027032e-05,4.0949205875760984e-08
PKN2-AS1,0.025842679605520943,4.960207217950277e-06,3.5598411049174716e-09
PKN2,1.3136521493052409,0.00025214052769774296,2.3354353552991368e-07
GTF2B,0.5167792200820255,9.918986949750969e-05,1.1525522019460014e-07
KYAT3,0.25932423318909104,4.977432498830922e-05,4.0422884112856076e-08
RBMXL1,0.05810059003751142,1.1151744728888948e-05,1.035818412637729e-08
GBP3,0.16036102723682047,3.07794677997736e-05,2.8340085359451463e-08
GBP1,0.6218011701637665,0.00011934763342874596,1.543695911777873e-07
GBP2,1.238133777680267,0.00023764563871022398,2.3400649153017176e-07
GBP4,0.2446957889359442,4.696656217580503e-05,4.6960168826881735e-08
AC099063.4,0.044610093021390754,8.562397892781335e-06,6.690225702466793e-09
GBP5,0.6270335878898854,0.0001203519362552563,1.6766903018240422e-07
AC099063.1,0.09289454245039769,1.783004653558497e-05,1.945596291749271e-08
GBP1P1,0.029349610559759723,5.633322564253306e-06,3.4891268060945904e-09
AL596214.1,0.04134392322698523,7.935493901532673e-06,5.5852840491719984e-09
LRRC8B,0.7963310828143937,0.00015284665697013315,1.6388521529910303e-07
LRRC8C-DT,0.22665638219108902,4.350410406738753e-05,2.804023181654529e-08
LRRC8C,0.12039491149451854,2.3108428309888397e-05,1.775412686363531e-08
AC093423.3,0.04751331858215345,9.119638883330796e-06,8.627229829581685e-09
ZNF326,0.2537818448326716,4.871052683928437e-05,3.551180081095305e-08
ZNF644,1.1482144606166849,0.00022038665270953644,2.0616527373208447e-07
HFM1,0.08369494198149396,1.6064288288194617e-05,7.502223733840657e-09
CDC7,0.08211024072011418,1.576012297890867e-05,1.5785641428406492e-08
TGFBR3,1.1248898617495247,0.0002159097623319625,3.222667569892546e-07
BTBD8,0.11869388415897841,2.2781935539151326e-05,1.700665220747068e-08
GLMN,0.3112590105597809,5.974261239151265e-05,4.813908990691846e-08
RPAP2,0.5560725783766556,0.00010673178087843677,9.773258902716129e-08
GFI1,0.061541609122620716,1.181220904464889e-05,9.828419980900547e-09
EVI5,1.0432031418136867,0.00020023092933084196,1.8120746304981406e-07
AC104332.1,0.02580654909266024,4.953272378629605e-06,2.8422665685375804e-09
RPL5,1.5909591377428305,0.0003053664371867237,4.795509327154852e-07
DIPK1A,0.5747733948504239,0.00011032118903079154,1.1136993283445737e-07
AL449283.1,0.07721858685197952,1.4821225883297412e-05,1.2683749800985568e-08
MTF2,0.3910264913201356,7.505306935127363e-05,6.224659648502719e-08
TMED5,0.37142762957102365,7.129129166430396e-05,6.308919823711466e-08
