Gene,Sum,Mean,Variance
AL355994.4,0.011108633665293863,7.346494058127017e-07,4.1095928774000447e-10
SRARP,0.0006074343230786139,4.0171570866914484e-08,1.796789476338113e-11
HSPB7,0.0011608768343039763,7.67724908606558e-08,1.8054105780068906e-11
CLCNKA,0.0025259554045295152,1.670494943806306e-07,5.3898577770007273e-11
AL355994.2,8.565310492505354e-05,5.6645132547485975e-09,4.851510614479249e-13
CLCNKB,0.0010570824524312897,6.990823704988359e-08,7.389388350423143e-11
FAM131C,0.0009806128619012202,6.485105891814167e-08,1.4186003780556257e-11
EPHA2,0.04360375325672883,2.8836553969134865e-06,1.0691045917957085e-09
AL451042.1,0.012931772788429418,8.552194159400449e-07,5.447813743241003e-10
ARHGEF19,0.016407245057836122,1.0850634916894465e-06,6.771540983573101e-10
ANO7L1,0.00756986321864353,5.006192195386238e-07,2.4721572461375275e-10
AL109627.1,0.009414369047921195,6.22602278150995e-07,2.4080734945154555e-10
CPLANE2,0.005517367333922915,3.648811146037243e-07,1.2805167492898637e-10
MT1XP1,0.007513476967838504,4.968902167739239e-07,1.2774851218055535e-10
FBXO42,2.4131565905041694,0.0001595897487272118,7.140970153420245e-08
SZRD1,0.4933861870495221,3.2629203561240796e-05,1.3040120363393486e-08
RPL22P3,7.576905591756326e-05,5.010849541535828e-09,3.7964223049399656e-13
SPATA21,0.05032099530211184,3.3278880564851426e-06,1.4345171121929078e-09
NECAP2,0.2713309344925168,1.7943980853945954e-05,8.40134571679319e-09
LINC01772,0.06113322820016941,4.042935533375399e-06,1.6633254014216967e-09
CROCCP3,0.5825615255254328,3.852665336455478e-05,1.2838619023509281e-08
AL137802.2,0.006280821643602008,4.153707852392043e-07,9.287052830059501e-11
AL137802.3,0.0013379448805685278,8.848256600545783e-08,2.2308704932505698e-11
LINC01783,3.4615251479802e-05,2.2892170808678e-09,7.923658443125387e-14
NBPF1,0.614049485027533,4.060905264384187e-05,1.4300623508037313e-08
AL137798.1,0.0003046067579723631,2.014461728538874e-08,3.0763810622533956e-12
CROCCP2,0.5511315039911167,3.644808570802967e-05,1.4638710305859828e-08
MST1P2,0.015324268608707003,1.0134428019778456e-06,2.936964663600635e-10
AL021920.2,0.008466026774834106,5.598853762868928e-07,2.3399750093774715e-10
EIF1AXP1,0.0007355289523622654,4.864287761141891e-08,1.995642668032616e-11
ESPNP,0.0010877131310596164,7.193394160833387e-08,2.235633652010481e-11
AL021920.3,0.0006110904439909372,4.041336181409545e-08,7.651710379410976e-12
CROCC,0.33534280610176875,2.2177290265311073e-05,9.343002090550129e-09
CROCCP4,0.0005362629607924198,3.546478148220487e-08,1.0671554664811235e-11
MST1L,0.005953501931044434,3.937240877616847e-07,1.6814740994420067e-10
BX284668.5,0.01256021238364587,8.306469402583076e-07,4.052350233178058e-10
BX284668.6,0.00396949738893187,2.6251553395488856e-07,1.749850163216744e-10
MFAP2,0.011678160082137665,7.723140058288251e-07,2.9779057741215854e-10
AL049569.2,7.858546168958742e-05,5.1971074459088305e-09,4.083900781613337e-13
AL049569.1,0.04781558317518886,3.1621971546318934e-06,1.4687309803401306e-09
ATP13A2,0.19296967102761658,1.2761700352332292e-05,5.285250935468534e-09
SDHB,0.6090451276244195,4.027809851361812e-05,1.7851379109819394e-08
PADI2,1.9034668896394804,0.00012588234175249524,2.543525250891331e-07
LINC02783,0.002390551046568037,1.5809477194418604e-07,3.196461696606267e-11
PADI1,0.006991630322792664,4.6237883227251267e-07,3.3853931546268125e-10
PADI3,0.00046332229750937603,3.064098257452391e-08,5.89432079527688e-12
PADI4,0.002637397814422177,1.74419536698775e-07,6.082180834493169e-11
PADI6,0.001977061234238421,1.3074937069231012e-07,1.2865983891314137e-10
RCC2,1.1577814833624112,7.656778542175856e-05,3.3709352564525186e-08
ARHGEF10L,0.9198385746026722,6.0831861292419297e-05,2.5802498693078126e-08
LINC02810,0.00189077743226062,1.2504314742812115e-07,5.3729811162347836e-11
ACTL8,0.0009739111624501906,6.440785413995044e-08,1.1948327589657957e-11
AL357509.1,0.0013544182224166212,8.957200068888441e-08,1.722334312544749e-11
LINC01654,0.0005467186889607184,3.615625216326423e-08,8.793319639741072e-12
IGSF21,0.2885477580454966,1.908258435589555e-05,1.309771409965246e-08
AL365209.1,0.012535081462441129,8.289849522148753e-07,2.71673194847016e-10
IGSF21-AS1,0.0023855718551714722,1.577654821223115e-07,4.207247822352388e-11
AL591896.1,0.0011256626823457994,7.44436665793135e-08,3.359332589216726e-11
PAX7,0.0010784105625488835,7.13187330566023e-08,1.1696274972504885e-11
TAS1R2,6.903693476009665e-05,4.56563287878425e-09,3.151764541875966e-13
ALDH4A1,0.07212351705612424,4.769758419160389e-06,1.914835662691266e-09
IFFO2,0.20794035119185234,1.3751759221734829e-05,6.6385242159665475e-09
AL137127.1,0.005676630309294582,3.7541368357215674e-07,1.696859905717261e-10
UBR4,1.6632501707250282,0.00010999604329905616,4.4520662492973e-08
EMC1-AS1,0.3758975118695148,2.4859302418458755e-05,8.733844039504413e-09
EMC1,0.32768483821764155,2.1670844402991967e-05,8.103857474704822e-09
MRTO4,0.17893356060639748,1.1833447563414952e-05,4.21531572343305e-09
AL035413.2,0.0005259420322525193,3.478222553088548e-08,5.0810809344596905e-12
AKR7L,0.016698244566124464,1.1043082181154992e-06,2.853690465130743e-10
AKR7A3,0.010505845248166638,6.947850835372421e-07,2.3498784504586406e-10
AL035413.1,0.0027815704282624565,1.8395413188694242e-07,4.7724810560600944e-11
AKR7A2,0.1045041586569733,6.911193615301454e-06,2.67696539987735e-09
RNU6-1099P,0.003391026729072324,2.2425942259588148e-07,6.498322843995885e-11
SLC66A1,0.0771165397247781,5.099962947211037e-06,2.01837328306012e-09
CAPZB,3.975906951756986,0.0002629394188054352,1.9586684598824645e-07
RN7SL277P,0.0016422001834791177,1.0860394044567936e-07,2.2193838322486823e-11
MICOS10,0.7553095426421476,4.9951031191200816e-05,4.295898213656631e-08
RNU4-28P,0.00018162005085361425,1.201111373940971e-08,2.1813148213068753e-12
AL031727.2,0.005603615104252545,3.705849549799977e-07,2.1292019880800093e-10
NBL1,0.049273032784326015,3.2585829498264673e-06,1.847196511005208e-09
AL031727.1,0.02738904589447088,1.8113250376609271e-06,6.310185476470551e-10
HTR6,0.0012722449022515164,8.41376167086513e-08,2.5047869883902802e-11
TMCO4,0.3538564453803077,2.3401656330950842e-05,1.2217230226770854e-08
OTUD3,0.3144546646399451,2.0795890790288016e-05,7.3835930096591694e-09
PLA2G2A,0.016159244034769076,1.068662392352958e-06,7.863461862359075e-10
PLA2G5,0.06545848657324396,4.328978676889356e-06,1.2328697825665178e-09
PLA2G2D,0.001208050271849176,7.989222087488764e-08,4.1557771289443766e-11
PLA2G2F,0.0007832177267958946,5.1796688499166366e-08,1.3587886179789058e-11
Z98257.1,0.01417885733353923,9.376930979127856e-07,3.518747389194567e-10
PLA2G2C,0.011000717257625628,7.275125492775364e-07,3.765831800350265e-10
UBXN10,0.003990159435785155,2.638819810716987e-07,1.994932949730793e-10
VWA5B1,0.007429236919910041,4.9131915348919e-07,3.094719771706046e-10
AL020998.1,0.0031510363924772593,2.083880955278923e-07,7.95243204921336e-11
LINC01141,0.056731237873666594,3.7518178608337144e-06,1.3565408055932522e-09
AL139254.1,0.00010607828577490188,7.015295666616089e-09,7.441213241454421e-13
AL139254.2,8.185985592665357e-05,5.413653589488365e-09,4.4313159522714163e-13
AL139254.3,0.0007927955054185868,5.243009757414105e-08,2.50486689989966e-11
CAMK2N1,0.41753890271614097,2.7613180524842336e-05,1.0665161597904105e-08
MUL1,0.10021405382608681,6.62747528775126e-06,2.6049603199706577e-09
FAM43B,0.011677818522123224,7.722914173747255e-07,4.763426565088385e-10
CDA,0.0030621306329158397,2.0250847383875667e-07,5.6606979138311655e-11
PINK1,0.11485795586049469,7.5959232762710596e-06,2.552926948154013e-09
PINK1-AS,0.050085929976509944,3.3123424361159938e-06,1.1861516672421214e-09
DDOST,0.300369218661659,1.9864375283490442e-05,8.320778479346074e-09
KIF17,0.013266022125553632,8.773243916112448e-07,2.377523628905749e-10
AL663074.2,0.00022283245291864439,1.4736621448227258e-08,1.9772580740901786e-12
SH2D5,0.002467340678060403,1.6317311540641514e-07,5.844741539844982e-11
AL663074.1,0.0001240079365079365,8.201040705504695e-09,1.0169268780385759e-12
HP1BP3,3.05009619726952,0.00020171259819254812,8.304966233809062e-08
EIF4G3,14.379547047270728,0.0009509653493334256,5.520245651783315e-07
RPS15AP6,0.041459482243685244,2.74184790977351e-06,8.753879280765228e-10
AL627311.1,0.00015530361857431278,1.0270724064169882e-08,1.5949751247710529e-12
HSPE1P27,0.0037203825797877364,2.4604077638963935e-07,6.478659320902096e-11
AL031005.2,0.0017015431229691206,1.1252847847160377e-07,3.0367307017203415e-11
ECE1,0.42689596981456474,2.8231993242150966e-05,1.4724112066765414e-08
ECE1-AS1,0.004162582392376123,2.752848616081028e-07,2.3509046808778676e-10
AL592309.2,0.0006259587400539952,4.1396649696051535e-08,1.2902411751617248e-11
NBPF2P,0.004031652652636957,2.666260599587962e-07,5.23931227293043e-11
CROCCP5,6.066120715802245e-05,4.011719275049431e-09,2.433396401120634e-13
NBPF3,0.11972236576910955,7.917622231936351e-06,2.6389925319509006e-09
ALPL,0.03223994369970633,2.1321303947957364e-06,1.1220859853029673e-09
LINC02596,0.003921341902556038,2.593308579165424e-07,8.081955902542837e-11
RAP1GAP,0.1658099425361537,1.0965540806570576e-05,3.880157062873702e-09
USP48,2.1655488127753593,0.0001432146559602777,5.7079463195174215e-08
LDLRAD2,0.0020285785073910446,1.3415637242186659e-07,3.327044486771728e-11
HSPG2,0.12155286811626928,8.038679195573657e-06,4.360599905208765e-09
AL590556.1,0.0002602811035918792,1.7213220262673054e-08,4.479979671386833e-12
AL590556.2,0.0013526638769918403,8.945598022563589e-08,6.114913016668622e-11
AL590556.3,0.0008853459303816943,5.8550752620970454e-08,7.066775431045756e-12
RN7SL186P,0.00038402457757296467,2.5396771217046802e-08,9.752339342355376e-12
LINC00339,0.04805817989541566,3.178240850169675e-06,1.0669501514401737e-09
CDC42,1.4259701577607964,9.430395858480235e-05,4.415302689363932e-08
CDC42-AS1,0.019683797016785624,1.3017523323051136e-06,4.643993409767092e-10
CDC42-IT1,0.04838075890881527,3.1995740300783856e-06,1.3946389053893602e-09
WNT4,0.030194454649526442,1.996855674196577e-06,8.416128747326301e-10
AL445253.1,0.0081454177428168,5.386824775356656e-07,2.3965489371774947e-10
ZBTB40,0.539129620424003,3.5654362834733356e-05,1.4699314737650834e-08
EPHA8,0.0005663992250299182,3.7457788838695737e-08,9.11590481631632e-12
C1QA,0.9140025821599802,6.044590848224193e-05,4.093870744524684e-08
C1QC,0.39885769743722715,2.637773278468535e-05,1.4348796528551976e-08
C1QB,0.5720467406685253,3.7831277076154044e-05,2.4027434650955018e-08
EPHB2,1.3487423114483892,8.919663457763304e-05,4.5311166338436416e-08
AL512444.1,6.019744762822056e-05,3.981049376907649e-09,2.396331626176169e-13
LACTBL1,0.0005969320674242245,3.947702317467261e-08,6.6506521443210684e-12
TEX46,0.006880609367168454,4.55036662070528e-07,2.013738724102572e-10
KDM1A,1.4605778567241727,9.659267619364941e-05,3.8407297518156854e-08
AL031428.1,0.22766967101885485,1.5056522122799739e-05,5.779025788135625e-09
LUZP1,1.150033929825865,7.605541497426527e-05,3.654511377389491e-08
RNU6-514P,0.0005927682276229994,3.920165515660336e-08,2.3235958877300764e-11
RNU6-135P,6.019744762822056e-05,3.981049376907649e-09,2.396331626176169e-13
LINC01355,0.2870193562926391,1.8981506268939823e-05,5.837146910975961e-09
AL109936.9,0.03838296317786229,2.5383878829351426e-06,6.89704145495341e-10
HNRNPR,2.450513612350563,0.00016206028783483654,5.878078477618758e-08
ZNF436,0.07581873848258176,5.01413520815963e-06,1.5668874848281175e-09
ZNF436-AS1,0.04104672075435034,2.714550674846263e-06,9.02882880099355e-10
AL109936.2,0.00018640924644129962,1.232783853192908e-08,1.1763428646626973e-12
TCEA3,0.05725977460100955,3.7867716818338434e-06,1.2843314723786954e-09
AL357134.1,0.00033750621069769703,2.232036311736638e-08,4.395897949035013e-12
ASAP3,0.22966894093591866,1.5188740224582943e-05,5.389004839073906e-09
E2F2,0.06440728898341129,4.259459624589068e-06,1.5311691266099047e-09
AL021154.1,0.0007088895081235666,4.688112612416947e-08,1.47006625421999e-11
ID3,0.1506801538765632,9.964959584456266e-06,4.639832808778248e-09
AL450043.1,0.0021701313345352732,1.435177127528122e-07,1.1815904896853001e-10
MDS2,0.01529498110043978,1.0115059255631096e-06,3.55270436601014e-10
RPL11,1.812046075962799,0.0001198363915060379,1.2439017840386184e-07
ELOA-AS1,0.3932018157389627,2.600369127299535e-05,1.0399466552245666e-08
ELOA,0.25304484444271547,1.6734663345196446e-05,6.333783358175975e-09
PITHD1,0.23071943570125375,1.5258212796855615e-05,6.790655359229348e-09
LYPLA2,0.1440110219278454,9.523908599156498e-06,4.389033069697937e-09
GALE,0.07369665128010425,4.873794807228639e-06,1.9773556865408104e-09
HMGCL,0.25463682505688456,1.6839946105210274e-05,6.366579149828205e-09
FUCA1,0.11663207732350492,7.71325159205773e-06,3.551749474375142e-09
CNR2,0.021861216556671916,1.4457520373435563e-06,7.653232627380933e-10
AL590609.2,0.0002973535533749628,1.9664939711326157e-08,5.847052990213397e-12
H3P1,0.00027916771526597886,1.8462252183452078e-08,2.9516423001122827e-12
PNRC2,0.25486804677041663,1.685523753524348e-05,6.537314102774234e-09
SRSF10,2.0020162615579027,0.00013239972631161318,5.216059365149145e-08
AL591178.1,0.0007518970631243008,4.972535302720063e-08,9.793908960573416e-12
MYOM3,0.00048409103430262646,3.201448543764476e-08,6.044595202825643e-12
IL22RA1,0.0016521097309703597,1.0925929045502015e-07,5.831959166170161e-11
IFNLR1,0.31970292744443773,2.11429751633118e-05,1.2605636937083685e-08
LINC02800,0.0006333901400001471,4.1888111897371013e-08,4.763094505935173e-12
GRHL3-AS1,0.0036818609523041257,2.4349321819351404e-07,5.4296447845137864e-11
GRHL3,0.002860906209805872,1.8920086037999287e-07,4.6347078736754966e-11
STPG1,0.05016612828490573,3.317646206263192e-06,1.224315725851757e-09
NIPAL3,0.44885750296981014,2.9684379536393767e-05,1.7938192167727863e-08
RCAN3AS,0.059929275814309214,3.963314318782436e-06,2.180968855943225e-09
RCAN3,0.4690040364869734,3.1016734110639075e-05,2.402247812946187e-08
NCMAP-DT,0.013970459980075997,9.239111156719791e-07,4.338616818794914e-10
NCMAP,0.01192558887511351,7.886772617626818e-07,3.566237938033492e-10
SRRM1,1.7541194647512035,0.00011600551979043737,4.909792719096264e-08
AL445648.1,0.0015221089684124875,1.006619250322391e-07,1.6898212910730785e-11
CLIC4,2.1514328310334827,0.00014228112102595615,1.082031222821319e-07
RNU6-1208P,4.888063349301007e-05,3.2326323320554244e-09,1.5800266632906127e-13
RUNX3,0.7467955294328195,4.938797231881618e-05,4.4123430844973045e-08
AL050344.1,0.003315533834986725,2.1926683651787085e-07,9.119869778669347e-11
AL031432.1,0.000940569307279317,6.220285082199041e-08,1.3860668763199241e-11
SYF2,0.24818780121542994,1.6413451571683746e-05,7.405662681524132e-09
AL031432.4,0.030742657446545224,2.0331100751633637e-06,6.119497641010456e-10
AL031432.5,0.0018390333603142302,1.2162114677033464e-07,3.634973593721955e-11
RSRP1,2.072316367527219,0.0001370488967348204,6.307979557055765e-08
AL031432.3,0.0013545765319696859,8.958247020499212e-08,3.0375823849634335e-11
AL031432.2,7.02000702000702e-05,4.642554738447867e-09,3.258861152322092e-13
RHD,0.11249765823308565,7.439829259512311e-06,3.29049812515095e-09
TMEM50A,0.553687822132802,3.661714318714384e-05,1.8220631855418954e-08
RHCE,0.02191423576869645,1.4492583670852756e-06,4.571672838869237e-10
MACO1,1.2952308598732174,8.565775146307899e-05,3.783488140492338e-08
LDLRAP1,0.09485575096450038,6.273113614476581e-06,3.3550952538813158e-09
AL606491.1,0.016200735935036265,1.071406384170112e-06,4.972225943736695e-10
MAN1C1,1.2126486755113208,8.019632798831564e-05,5.059250687895514e-08
AL031280.1,0.07837408478112053,5.183128416184149e-06,2.1468873220711456e-09
SELENON,0.3099614766939298,2.0498741928042446e-05,8.5384464505097e-09
AL020996.2,0.003951882975345953,2.6135063655485436e-07,8.512062453484875e-11
AL020996.1,0.005243609574345179,3.467766400598624e-07,8.810323557914541e-11
MTFR1L,0.17747260701270592,1.1736830038536202e-05,5.0339366731375274e-09
AUNIP,0.03389824557938721,2.241799191811865e-06,6.541757346611303e-10
AL033528.2,0.004274162881689373,2.826640355591147e-07,8.656137720208526e-11
PAQR7,0.13737680481805054,9.085166643611569e-06,3.0626303994272315e-09
STMN1,0.8746121709008725,5.784089484166871e-05,2.7456049795603903e-08
SNRPFP2,0.0015529501145080998,1.0270154847616558e-07,4.4317530181964475e-11
PAFAH2,0.18031614137111512,1.1924882042928056e-05,4.6018044625157e-09
EXTL1,0.004420412417848032,2.923359842502501e-07,2.8127579221835126e-10
SLC30A2,0.001841107487024944,1.2175831539084348e-07,4.369239884917231e-11
TRIM63,0.00011456065986940085,7.576262143337137e-09,8.678841907361993e-13
PDIK1L,0.193163257310363,1.2774502831185965e-05,5.089762398958206e-09
FAM110D,0.002347990306728094,1.5528009435408335e-07,5.034970665513639e-11
C1orf232,0.0004166810824921441,2.7556450135053507e-08,4.090270088647624e-12
ZNF593,0.06885222317151597,4.553417311785991e-06,2.4960197310443263e-09
CNKSR1,0.02263030401888999,1.496614246338866e-06,5.242963064065395e-10
CATSPER4,0.0023167201866932776,1.5321210149416556e-07,9.406699570310478e-11
ZPLD2P,0.0030250784652619744,2.000580957120544e-07,6.872301896121443e-11
CEP85,0.22915086966127093,1.515447851737788e-05,5.876361039004694e-09
AL355877.1,0.0004024474879902838,2.661513709346497e-08,6.228314741104063e-12
SH3BGRL3,0.4799831496098931,3.1742817909522725e-05,2.546055955573546e-08
UBXN11,0.11081376736322834,7.328468180889382e-06,3.239222391784526e-09
CD52,0.30827442084974477,2.0387171539563837e-05,1.9217893346317738e-08
CRYBG2,0.013154196866286546,8.699290302418191e-07,4.709083570763911e-10
AL451139.1,0.0008439785843076238,5.5814997970215185e-08,2.5599021372000797e-11
ZNF683,0.07949023480795578,5.2569429804877835e-06,5.804914244943684e-09
LIN28A,0.0015109782182577871,9.992581299238061e-08,2.1300532999273184e-11
DHDDS,0.5222339420803741,3.453699769065367e-05,1.3097794726272209e-08
AL513365.1,0.028051312473130988,1.8551228406276693e-06,8.745854123649462e-10
DHDDS-AS1,0.06040246121899412,3.9946075801199736e-06,1.2403095080117665e-09
