Gene,Sum,Mean,Variance
C1orf216,0.16084605227698037,1.101836226037679e-05,4.5068592404388675e-09
AGO4,2.403607075791741,0.00016465317685927805,1.0765060090425976e-07
AGO1,0.30343774603958884,2.0786254695135554e-05,1.1431972031793844e-08
AGO3,3.398009455855404,0.00023277226029972629,1.224184375287612e-07
AL138787.2,0.30822042661156057,2.1113880436468048e-05,9.597038493685388e-09
ADPRS,0.30156128359879164,2.0657712261870915e-05,1.0452017790758648e-08
TRAPPC3,0.40459521776896396,2.7715797901696393e-05,1.3208816703208844e-08
MAP7D1,0.23585035281547742,1.6156346952697454e-05,9.720119755155214e-09
THRAP3,1.9208451639360131,0.0001315827622918217,7.312251167096461e-08
STK40,0.4159156329920166,2.849127503712951e-05,1.6133915126788458e-08
LSM10,0.1304581238847986,8.936712144458049e-06,4.9374598150667565e-09
OSCP1,0.12397542313525456,8.492630712101284e-06,4.287229555592851e-09
MRPS15,0.1604345711527474,1.0990174760429333e-05,4.7831388532563314e-09
CSF3R,1.069176813901496,7.324132168115468e-05,9.17678638845528e-08
LINC01137,0.297021214083676,2.034670599285354e-05,8.962526746726603e-09
MEAF6,0.43697719103037125,2.9934045145250804e-05,1.520824796536387e-08
SNIP1,0.15468190057070827,1.0596102244876577e-05,5.031000962518469e-09
DNALI1,0.07020586310157581,4.809279565801878e-06,1.724446928753265e-09
GNL2,0.22228302070493638,1.5226950315449815e-05,7.070584745750708e-09
C1orf109,0.08211258285377615,5.624920047525424e-06,2.793322187873849e-09
YRDC,0.05490915732868604,3.7614164494236223e-06,1.5146906794465198e-09
C1orf122,0.5469250714620284,3.746575362803318e-05,1.711556253942531e-08
MTF1,0.22386929509576675,1.5335614131782898e-05,9.507015882704464e-09
INPP5B,1.2336016795922726,8.450484173121473e-05,4.356176121067714e-08
SF3A3,0.32640241974771744,2.2359393050261504e-05,1.4078747973078412e-08
UTP11,0.10185030882927981,6.977004303964914e-06,3.0587424055400993e-09
RRAGC,0.11134153371590842,7.627177265098536e-06,3.0116028681075956e-09
AL139260.2,0.20992481544070157,1.4380381931819536e-05,4.420543516540792e-09
AL139260.1,2.5208386103957094,0.00017268383411396833,8.331227631617782e-08
RHBDL2,0.6116089402410547,4.189676258672796e-05,1.589000761160775e-08
AKIRIN1,0.5398754727177522,3.698283824618113e-05,1.8380994520577846e-08
NDUFS5,0.3412006346904447,2.337310828130187e-05,1.2250158781737816e-08
MACF1,8.27272300289261,0.0005667024936904104,3.5768041101042795e-07
AL442071.2,0.12604327486930836,8.634283797048113e-06,3.675610409873916e-09
AL442071.1,0.11127975221762901,7.622945075875395e-06,3.3100991345949983e-09
PPIEL,0.3007318213022086,2.0600891992205002e-05,8.954423997066137e-09
PABPC4,1.5834167895067761,0.00010846806339955995,9.716572850276685e-08
PPIE,0.15903953516167105,1.0894611259191056e-05,5.2077684612121205e-09
TRIT1,0.5142041584966089,3.522428815567947e-05,1.939251022720301e-08
MFSD2A,0.14131933046401302,9.680732323880875e-06,3.780896852069137e-09
CAP1,0.8538140356249042,5.8488425512049884e-05,4.2982926789535594e-08
PPT1,0.3669186857166122,2.5134859961406505e-05,1.757063320613999e-08
RLF,1.460520576346557,0.00010004936130610747,6.174595767200589e-08
AL050341.2,0.22272405182632665,1.5257162065099784e-05,6.133457664325629e-09
ZMPSTE24,0.26731527202740846,1.831177366950325e-05,1.0047430875777889e-08
SMAP2,4.065287384118811,0.0002784824896642561,5.285472048229152e-07
ZFP69,0.07437885426533566,5.095140037356875e-06,2.7725697172388484e-09
AL603839.3,0.3941385361843188,2.69994887097081e-05,1.4647648673571282e-08
EXO5,0.053521196631649295,3.666337623760056e-06,1.356374094493888e-09
ZNF684,0.8711371717409415,5.967510424311149e-05,2.3100544956734563e-08
AL356379.2,0.03947792914001799,2.704338206604877e-06,1.0937483861182806e-09
AL031289.1,0.06033957393751171,4.13341375102834e-06,1.7312172803262432e-09
NFYC-AS1,0.14763631219223397,1.0113461583246607e-05,3.7213427605057368e-09
NFYC,1.4566704111000814,9.978561522811901e-05,5.0431863832856584e-08
KCNQ4,0.0897330210266034,6.146939377079284e-06,2.01381725757756e-09
CITED4,0.14667190140285058,1.0047396999784257e-05,5.144283113989327e-09
CTPS1,0.8226940463349994,5.635662736916012e-05,2.2702664169906197e-08
SLFNL1-AS1,0.3929327571045289,2.6916889786582333e-05,9.987264424007293e-09
SLFNL1,0.3003704299401627,2.057613576792456e-05,8.345295618851714e-09
SCMH1,5.898911018324537,0.0004040903560984064,2.704996410853492e-07
FOXO6,0.11993420387052928,8.21579694961839e-06,2.7906847506870368e-09
HIVEP3,1.234375152674636,8.455782659779669e-05,1.0838753454400749e-07
FOXJ3,1.8348433494019412,0.0001256914200165736,8.353254800273666e-08
ZMYND12,0.06511353548436152,4.460442217040795e-06,1.2961795845713303e-09
PPCS,0.34598934925852487,2.370114736666152e-05,1.1626097198892634e-08
CCDC30,1.1110952672572891,7.611284198227765e-05,4.029558596620883e-08
PPIH,0.27607875466904097,1.8912094442323673e-05,9.282819841290505e-09
AC098484.4,0.05052002912012667,3.4607500424802484e-06,1.4593651292880619e-09
YBX1,0.3922396108864274,2.6869407513798286e-05,1.5727062827905166e-08
P3H1,0.17158336741631453,1.1753895562153345e-05,6.377414008016875e-09
SVBP,0.07340296569048615,5.028289196498572e-06,3.1119287468112643e-09
ERMAP,0.3704640100034896,2.5377723661014496e-05,1.0582225721051427e-08
AL512353.1,0.0538819302078639,3.6910487880438346e-06,2.5744830533558305e-09
ZNF691,0.09922682359844687,6.797288916183509e-06,2.7008656257692824e-09
SLC2A1-AS1,0.19805829404545827,1.356749513943405e-05,4.619747214952589e-09
FAM183A,0.03419487121023042,2.3424353480086598e-06,8.688902058729585e-10
EBNA1BP2,0.25690305295592397,1.759851027236087e-05,6.376255789422511e-09
CFAP57,0.13492985539678204,9.24303708705179e-06,3.548510127244651e-09
AL139289.1,0.08602935426693455,5.893228816751236e-06,3.0356732804824054e-09
ELOVL1,0.13729045074640334,9.40474385165114e-06,5.2670263361973634e-09
MED8,0.2599735958307781,1.780885024186725e-05,8.422488982491213e-09
SZT2,0.626458202431309,4.291397468360796e-05,2.1709083042831507e-08
HYI,0.15636913943839048,1.0711682383777949e-05,5.38672116252493e-09
PTPRF,0.08729971659684836,5.980251856202792e-06,2.3517871974171783e-09
KDM4A,0.09265188173394498,6.3468887336583765e-06,2.8863724993716345e-09
KDM4A-AS1,0.33134359364311594,2.2697875985964924e-05,1.1627862436658908e-08
ST3GAL3,0.09109461315104866,6.240211888686715e-06,3.31596872602821e-09
AL357079.3,0.05514540567484513,3.777600059929109e-06,1.5097720821473193e-09
IPO13,0.10045094632912979,6.881144425889149e-06,3.230898090127122e-09
DPH2,0.0695879494055161,4.766950911461577e-06,2.799251595789553e-09
ATP6V0B,1.049458472643493,7.189056532699637e-05,4.01590556815892e-08
B4GALT2,0.05003959639810851,3.4278391833202157e-06,1.501964286067079e-09
CCDC24,0.270899657865146,1.8557313184350322e-05,7.481358615225605e-09
DMAP1,0.15646003976876038,1.0717909286803698e-05,5.510827750788485e-09
ERI3,0.7865850348046292,5.388306855765373e-05,2.5581915902854996e-08
RNF220,0.12400115654306235,8.494393515759854e-06,4.855029848305236e-09
TMEM53,0.12571998199281248,8.612137415592031e-06,3.2704770771505864e-09
ARMH1,0.22091155673571108,1.5133001557453835e-05,7.841897202993289e-09
KIF2C,0.053036113815083816,3.633108221337431e-06,2.21524302042068e-09
RPS8,0.5434626167125403,3.722856670177697e-05,2.5173455366875198e-08
PLK3,0.11143228911143359,7.63339423972007e-06,5.8194657088683814e-09
BTBD19,0.29160372477604685,1.997559424414624e-05,7.570810817515402e-09
EIF2B3,0.7830322506691396,5.3639693839508125e-05,3.2514121566712804e-08
HECTD3,0.10618817191866332,7.274158920308489e-06,4.140130780102188e-09
UROD,0.26370820517315013,1.8064680447537344e-05,9.576539591898237e-09
ZSWIM5,1.5092227573959776,0.00010338558414823795,5.784825926754291e-08
MUTYH,0.08055828990972369,5.518447041356603e-06,3.4266866989312455e-09
TOE1,0.05286073526411656,3.6210943460827894e-06,2.0964018862072014e-09
CCDC163,0.0447910317457123,3.0682992016517536e-06,1.7039760747472762e-09
PRDX1,0.5344765975629547,3.661300161412212e-05,2.5197735807179174e-08
AKR1A1,1.0659858387395957,7.302273179473872e-05,3.705436476405384e-08
NASP,0.707721379210071,4.848070826209556e-05,2.7019683002218116e-08
GPBP1L1,1.5512351458605895,0.00010626353924240235,5.907167176072609e-08
RPS15AP10,0.04571637922714469,3.1316878495098434e-06,1.5684625340400304e-09
TMEM69,0.15472243364483945,1.0598878863189441e-05,4.8485045409350536e-09
IPP,0.4042094809805443,2.7689373954003585e-05,1.1893855781034644e-08
MAST2,1.0942522354403341,7.495905161257256e-05,4.240856498999178e-08
PIK3R3,0.284674850314601,1.9500948781655088e-05,8.45971350980011e-09
TSPAN1,0.10573536622278677,7.243140582462445e-06,3.348601143630334e-09
POMGNT1,0.26357798968859614,1.8055760356802036e-05,7.343357914266175e-09
LURAP1,0.077271135158104,5.2932686092686676e-06,2.7299977390438985e-09
LRRC41,0.581396668001614,3.9827145362488976e-05,2.018427829402075e-08
UQCRH,0.8470043500128431,5.8021944787836906e-05,2.2326300175841016e-08
NSUN4,0.38046319431592374,2.6062693130286598e-05,1.2287859809996664e-08
FAAH,0.3672653107336123,2.5158604653624626e-05,1.1459042904712803e-08
MKNK1,0.7894081112753955,5.407645645125328e-05,3.749087676082115e-08
MOB3C,0.041000582957246845,2.8086438523939473e-06,1.508612344068714e-09
ATPAF1,0.4900666974698924,3.3570810896690804e-05,1.5083761018424162e-08
EFCAB14,0.4277641396654006,2.9302927775407632e-05,1.750577341742089e-08
CYP4Z1,0.0813994370331454,5.576067751277257e-06,1.4614594911007342e-09
CYP4A22-AS1,0.4891312785788833,3.350673233174978e-05,1.4158785203845004e-08
LINC00853,0.16804370978962552,1.1511420043130944e-05,5.339772769941152e-09
PDZK1IP1,1.1255587644427196,7.710362819856964e-05,4.644593880771831e-08
STIL,0.1000404524924292,6.853024557640033e-06,2.8875841953129165e-09
CMPK1,0.8386668803546174,5.745080698414971e-05,2.6231680372752294e-08
LINC01389,0.07480131889422048,5.124079935211706e-06,2.576997605144944e-09
TRABD2B,1.115844159037601,7.643815310574057e-05,3.912502992671661e-08
SKINT1L,0.28497427786474905,1.9521460327767436e-05,7.264187613199678e-09
AL109659.1,0.36684266234194735,2.5129652167553593e-05,1.0382035735676604e-08
SLC5A9,0.1026517735329581,7.031906667554329e-06,2.421110764590884e-09
SPATA6,1.1901524491562332,8.152845932019682e-05,4.1302706106043875e-08
AGBL4,2.0379776782777173,0.0001396066364075707,9.449240273016036e-08
BEND5,0.032619650893869236,2.2345287637943032e-06,1.053353875055278e-09
AC099788.1,0.07311231004650912,5.008378548192158e-06,1.8673338038546153e-09
FAF1,7.528461930198072,0.0005157187238113489,3.1504032677040157e-07
CDKN2C,0.08313792212773488,5.695158386610144e-06,2.3285393509614003e-09
C1orf185,0.08740960489425295,5.987779483097202e-06,1.892045939503789e-09
LINC01562,0.042191308385014545,2.890211562201298e-06,1.8431305596624438e-09
RNF11,0.33071931676590705,2.2655111437587825e-05,1.1405401026120844e-08
TTC39A,0.1723583761024659,1.180698562148691e-05,4.529397517101968e-09
EPS15,4.224943840036255,0.00028941936155886115,2.4536876424207926e-07
EPS15-AS1,0.19653776855529703,1.3463335289443556e-05,1.919829860997981e-08
OSBPL9,2.042888118048087,0.00013994301397781114,7.838151067591578e-08
NRDC,2.534550617544749,0.00017362314135804555,9.091597418412505e-08
TXNDC12,0.3830436332491307,2.6239459737575744e-05,1.3775703956276145e-08
KTI12,0.052766612109707525,3.6146466714418087e-06,1.4682134734301048e-09
AL445685.1,0.0665760709724621,4.560629604909035e-06,2.4319022699127596e-09
BTF3L4,1.0614724477840594,7.271355307467183e-05,3.363715974628149e-08
ZFYVE9,0.7479794724905695,5.123848968972253e-05,2.2693636601765413e-08
CC2D1B,0.19302771496619592,1.3222887722030135e-05,7.153482854344582e-09
AL513218.2,0.0401276136920766,2.748843245107316e-06,1.0607256338603734e-09
PRPF38A,0.2589160614449859,1.773640645602041e-05,1.032020588665177e-08
TUT4,2.783781527741144,0.00019069609040561338,1.208927558622063e-07
SHISAL2A,0.2208623194811609,1.5129628680720708e-05,1.6811110769818886e-08
COA7,0.09805251321977243,6.716845678844529e-06,3.3464432611981665e-09
ZYG11B,1.271089000696221,8.70728182419661e-05,4.1219904650472073e-08
ZYG11A,0.5276764344214265,3.6147173203276237e-05,1.5897911954987084e-08
ECHDC2,2.019813689758323,0.0001383623571556599,5.9579778150708056e-08
SCP2,1.7429105797947289,0.00011939379228625352,5.592696209482907e-08
CPT2,0.1258089061364837,8.618228944820092e-06,4.509860863230696e-09
CZIB,0.1967390569494033,1.3477124054624148e-05,6.621597221910888e-09
MAGOH,0.28962827022588045,1.984027060048503e-05,9.065291924626643e-09
LRP8,0.09230958252845806,6.323440370493085e-06,3.889077866610713e-09
GLIS1,0.20635743644472776,1.4136007428738715e-05,6.1326301230002315e-09
NDC1,0.2890410694719574,1.980004586052592e-05,1.1765468697734108e-08
YIPF1,0.2357296742597078,1.614808016575612e-05,8.795860489744362e-09
DIO1,0.3593628609009193,2.4617266810584963e-05,1.1613425044807081e-08
HSPB11,0.7314285656394844,5.0104710620597644e-05,2.562950781203199e-08
LRRC42,0.1480343351227841,1.0140727162815736e-05,4.0075798977632295e-09
TMEM59,1.1637023790429235,7.971656247725192e-05,5.0254895438462825e-08
TCEANC2,0.23551696753605347,1.6133509216060658e-05,9.08745654048692e-09
MRPL37,0.10363066202203008,7.098963010140436e-06,3.300155709865267e-09
SSBP3,0.4638612595347005,3.1775671977990165e-05,2.4081354583758884e-08
ACOT11,1.478404828700606,0.00010127447792167461,4.066823253781357e-08
FAM151A,0.12497248607870803,8.560932050877383e-06,2.9071426908408383e-09
MROH7,0.05806428223094807,3.977550502188523e-06,1.4523875768692105e-09
MROH7-TTC4,0.07427324789390047,5.087905733244312e-06,2.2121586907573737e-09
TTC22,0.0517438288494441,3.544583425773674e-06,1.7648273003491386e-09
DHCR24,0.3668324016988948,2.512894928749793e-05,1.0362562531911402e-08
AC096536.3,0.12404568841836197,8.497444062088092e-06,3.441374682706882e-09
USP24,1.9918624592320544,0.00013644762701959544,1.0380682259023745e-07
AC119674.2,0.057552126533538604,3.94246653880933e-06,2.3957882342247102e-09
PLPP3,0.728361920231136,4.98946376374254e-05,4.448175139463428e-08
PRKAA2,1.8514819584878655,0.0001268312069110745,4.78324603507344e-08
FYB2,1.3689207426890175,9.37745405321974e-05,4.0616434935523284e-08
DAB1,1.932710264366689,0.00013239555174453273,7.52556334366989e-08
OMA1,0.1491411977569478,1.0216550058703098e-05,4.452859940890983e-09
MYSM1,0.9263926620606491,6.346024538023353e-05,2.92905210194863e-08
JUN,1.797972130333119,0.00012316564805679676,9.466436984652696e-08
LINC01135,0.4214104617112778,2.8867684731557594e-05,1.479330730383481e-08
LINC02777,0.03780865398454997,2.589988627520891e-06,1.0816723781227838e-09
LINC01358,0.08986832702624759,6.156208181000657e-06,3.3355001856691715e-09
FGGY,1.9802850740128004,0.00013565454678810798,6.574441362261035e-08
AL035416.1,0.045492814219214986,3.1163730798201797e-06,1.6619766908134033e-09
HOOK1,0.8201815098242471,5.6184512249914174e-05,2.02597063363298e-08
NFIA,5.510575793592327,0.0003774884089322049,2.690411647410355e-07
TM2D1,1.2939490701662857,8.86387909416554e-05,4.5549815539682627e-08
AC099791.2,0.33331765946254277,2.2833104498050607e-05,9.616920317432863e-09
PATJ,7.026776247577624,0.0004813519829824376,3.3381661435309024e-07
RN7SL180P,0.03721491197081894,2.549315794685501e-06,9.970931513966788e-10
USP1,0.11279557308479432,7.72678264726636e-06,4.364129688394447e-09
DOCK7,1.5495569732248284,0.0001061485801633668,5.554002605746331e-08
ATG4C,0.7576007284246306,5.189757010718116e-05,3.693969967497473e-08
ALG6,0.2856613851313885,1.9568528917070043e-05,1.0937257125102852e-08
ITGB3BP,0.8705497642123627,5.963486533856437e-05,3.195683278026473e-08
EFCAB7,0.5057900431672591,3.4647899929254627e-05,1.4450934708612372e-08
PGM1,0.5256428622349025,3.600786835421993e-05,1.602847629125641e-08
ROR1,2.0245883950035566,0.0001386894365668966,8.281180740113182e-08
ROR1-AS1,0.1367742611394263,9.369383555242246e-06,3.510135056339828e-09
UBE2U,0.2207946456976702,1.5124992855026045e-05,5.687926380065143e-09
CACHD1,0.457896243906686,3.1367053288579664e-05,1.5724547661283196e-08
RAVER2,0.3837024977790314,2.628459362782788e-05,1.1770621883238495e-08
JAK1,5.035745836151216,0.0003449613533464321,2.646990289603885e-07
LINC01359,0.046815159467731654,3.2069570809516137e-06,1.4783819329799888e-09
AK4,0.41264977852794676,2.8267555728726318e-05,1.3799794122878714e-08
DNAJC6,0.2724949051088529,1.8666591663847985e-05,8.251679155712884e-09
AL139294.1,0.08145059572452817,5.5795722513034785e-06,2.5490634803757647e-09
LEPROT,0.7148626015301152,4.896990009111626e-05,2.1863576013158366e-08
LEPR,0.6827376948889505,4.6769262562607926e-05,2.2767668666584392e-08
PDE4B,1.4169449123733078,9.706431787733305e-05,1.4939851240509404e-07
DNAI4,0.48367522232114935,3.313297864920875e-05,1.440298677007302e-08
MIER1,1.370967857040719,9.391477305389226e-05,5.757842719702229e-08
SLC35D1,0.38930024032831134,2.6668053180457003e-05,1.5869782606302146e-08
IL12RB2,0.20861255730922826,1.4290488923772315e-05,1.374093334851153e-08
SERBP1,0.6884996683876213,4.716397235152907e-05,2.716103411327526e-08
GADD45A,1.3436251600159723,9.204172900506729e-05,4.9331344041879874e-08
GNG12,0.8357639263612644,5.725194727779589e-05,2.1716354680633458e-08
GNG12-AS1,0.6780601398900968,4.6448838189484644e-05,2.327881149267461e-08
WLS,0.5820862397850806,3.9874382777440784e-05,2.2174724339645802e-08
LRRC7,0.2540431909148564,1.74026024739592e-05,8.378141296782148e-09
LRRC40,0.49290272944446356,3.376508627513793e-05,1.7353666032867764e-08
SRSF11,2.780899696292845,0.00019049867764713282,1.0796498385576328e-07
ANKRD13C,1.3925181098404087,9.53910199918077e-05,5.4708450221540555e-08
HHLA3,0.1001942805619554,6.863562170294245e-06,2.8421338816124483e-09
CTH,0.08217961251701295,5.629511749350113e-06,2.0697087839086842e-09
ZRANB2,3.9218292074645182,0.00026865524095523485,1.3230078238058584e-07
ZRANB2-AS2,0.3846413344490377,2.6348906319292896e-05,1.4121678173266595e-08
NEGR1,0.45290098923769195,3.1024865682812164e-05,6.78345926636823e-08
AL513166.1,0.16581674151623343,1.1358867071943652e-05,5.299920318933881e-09
LRRIQ3,0.07961836824765081,5.4540600251850125e-06,2.4898666786217937e-09
FPGT,0.053687979498804446,3.6777626728870013e-06,1.8788098128701672e-09
CRYZ,1.4367441260308276,9.842061419583694e-05,3.699190827558396e-08
TYW3,0.23133244998689573,1.58468591578912e-05,7.453906311445943e-09
SLC44A5,0.05059345898739144,3.46578017450277e-06,1.6336334495997167e-09
ACADM,0.7936214337217011,5.4365079717886086e-05,2.687821969457641e-08
