Gene,Sum,Mean,Variance
CLSPN,0.24628752825940603,2.06305518729608e-05,1.0086440958957374e-08
AGO4,1.7183988893481872,0.0001439436161290155,6.950923836482518e-08
AGO1,0.7404607856507224,6.202553071291024e-05,2.7003413673877363e-08
AGO3,3.550410555962424,0.0002974041343577169,1.2943470784760648e-07
AL138787.2,0.06403045761293986,5.3635833148718265e-06,2.683504595056862e-09
TEKT2,0.048169644190368066,4.034984435447149e-06,1.8413011750589641e-09
ADPRS,0.36538963104454536,3.060727350012945e-05,1.3354467556681486e-08
COL8A2,0.04722897076631016,3.956187867843036e-06,2.0776697645848844e-09
TRAPPC3,0.26399313591094087,2.2113682016329442e-05,8.481100314833288e-09
MAP7D1,0.35816928622454147,3.0002453193545105e-05,1.3234610162060435e-08
THRAP3,2.131501739318187,0.00017854764108880778,7.951015028215696e-08
SH3D21,0.14639270991394335,1.2262750034674431e-05,5.250231790753882e-09
EVA1B,0.062214390210228676,5.211458385845927e-06,2.195152459708507e-09
STK40,0.8719918339157717,7.304337694050694e-05,3.1668820988224836e-08
LSM10,0.07329050287566365,6.139261423660885e-06,2.5791130511469553e-09
OSCP1,0.22866311605831002,1.9154223157841347e-05,7.55830934004761e-09
MRPS15,0.07175259363529092,6.010436726025374e-06,2.2662903838884926e-09
CSF3R,1.0370445823996792,8.686920609814702e-05,7.990240445115104e-08
GRIK3,0.560916795301369,4.698582637806743e-05,2.7739095260209244e-08
LINC01137,0.23449263051526223,1.9642538994409637e-05,8.162504724269565e-09
MEAF6,0.6006391586783769,5.0313214833169454e-05,2.1144688674009218e-08
SNIP1,0.2161224409909976,1.8103739402831093e-05,8.183362995139334e-09
DNALI1,0.1465586726404204,1.2276652089162374e-05,5.835517321358057e-09
GNL2,0.27523519732023016,2.305538593736222e-05,9.675731428342654e-09
C1orf109,0.18300192206113408,1.5329361874780875e-05,6.189180926803909e-09
CDCA8,0.1217528780881382,1.0198766802491054e-05,6.044180618089054e-09
EPHA10,0.03291216941716753,2.756924896730401e-06,1.3858245255071927e-09
MANEAL,0.056782646163237874,4.756462235151439e-06,2.0611082430444897e-09
YRDC,0.0447134090547808,3.745469011122533e-06,1.5038619347865076e-09
C1orf122,0.16577966234132954,1.3886719914669923e-05,6.221370422224076e-09
MTF1,0.3559897713314367,2.9819883676615575e-05,1.2132649969700106e-08
INPP5B,1.2136425838124916,0.00010166213635554462,4.393529731928682e-08
SF3A3,0.8994482944557776,7.534329824558365e-05,3.326228553293575e-08
FHL3,0.09405892776072558,7.87895189820117e-06,3.6729327244876535e-09
UTP11,0.1767644976898579,1.480687700534913e-05,6.107746979149924e-09
MIR3659HG,0.08007929877949851,6.707932549798837e-06,3.5889889574321836e-09
RRAGC,0.10898952603215162,9.12963025901756e-06,3.684719454259283e-09
AL139260.1,1.5227640322693667,0.00012755604224069079,6.684529075344209e-08
RHBDL2,0.23857055754546674,1.998413113967723e-05,8.52794897680365e-09
AKIRIN1,0.7052772025970853,5.9078338297628184e-05,2.2187212984085383e-08
NDUFS5,0.28336237779813733,2.3736168353001954e-05,1.3239765167547904e-08
MACF1,14.240466561584478,0.0011928687017577885,9.908443587450147e-07
BMP8A,0.041902417980530446,3.51000318148186e-06,1.5881451033765354e-09
PPIEL,0.2869654897813588,2.4037987081702024e-05,1.0163726791664694e-08
PABPC4,0.8223747787749749,6.888714849849011e-05,3.544098152339539e-08
PPIE,0.27829732648192185,2.3311888631422503e-05,1.0481811805787552e-08
TRIT1,1.0107064425937522,8.466296218744782e-05,3.135013681788782e-08
MFSD2A,0.13478172060770333,1.1290142453317417e-05,6.266771607518704e-09
CAP1,0.6917121004937806,5.794204225948908e-05,2.6928170573455406e-08
PPT1,0.33774844014923255,2.8291878049022664e-05,1.4669249852385711e-08
RLF,1.5394273234293234,0.00012895186157055818,5.6760192545588415e-08
AL050341.2,0.06185319454466638,5.181202424582542e-06,1.9962308364776402e-09
ZMPSTE24,0.6210092596408479,5.201953925622783e-05,2.1303682631605157e-08
COL9A2,0.08466224331179222,7.0918280542630435e-06,3.532015279071211e-09
SMAP2,2.1112092834033658,0.0001768478206905148,1.7326500713823277e-07
ZFP69B,0.1229594880961732,1.0299839847225096e-05,4.0997161349094786e-09
ZFP69,0.08927785739924345,7.478460160767586e-06,3.2107884353650956e-09
AL603839.3,0.28466067976345444,2.3844922077689265e-05,9.327525893054863e-09
EXO5,0.09199693665573003,7.706226893594406e-06,3.0323353346844925e-09
ZNF684,0.3100228654107656,2.5969414090364017e-05,1.1289063435130655e-08
RIMS3,0.0463731037450717,3.88449520397652e-06,1.7512099095315232e-09
AL031289.1,0.03225956843849817,2.702259041589728e-06,1.0260381731885178e-09
NFYC-AS1,0.03239791256204631,2.71384759273298e-06,8.50103837683329e-10
NFYC,1.1502277294906054,9.635011974288871e-05,4.4337789185695515e-08
KCNQ4,0.035088074230282484,2.9391920112483235e-06,1.268386435040903e-09
CTPS1,0.3520372621566795,2.9488797299101987e-05,1.2279229953019408e-08
SLFNL1-AS1,0.10772905042519548,9.024045101792217e-06,3.280318406538161e-09
SLFNL1,0.03455968192890992,2.894930635693577e-06,1.2434311839855506e-09
SCMH1,3.4532467295246043,0.00028926509712888293,1.3843645980928485e-07
AC093151.7,0.15956289541915325,1.3365965439701227e-05,5.798804932953633e-09
HIVEP3,6.784608374234934,0.0005683203530101302,6.93896049112316e-07
FOXJ3,2.3194761409337517,0.00019429352830740087,8.127001722206388e-08
RIMKLA,0.06162575789317083,5.162150937608547e-06,1.9978677711530815e-09
PPCS,0.19160928612421746,1.6050367408629373e-05,6.928385080819926e-09
CCDC30,1.4602347951035741,0.0001223182103454158,6.504865922383936e-08
PPIH,0.34709218661987407,2.9074567483655058e-05,1.2122925021918036e-08
AC098484.4,0.053447867879799424,4.477120780683483e-06,1.7852006972399494e-09
YBX1,0.48516605625698983,4.0640480504019925e-05,1.8223194196559388e-08
P3H1,0.35908791961902475,3.007940355327733e-05,1.4004701742466097e-08
C1orf50,0.04698653890271526,3.935880290058239e-06,1.7537571711546417e-09
AC098484.3,0.05378893352353442,4.5056905280226525e-06,1.7767065309098735e-09
SVBP,0.08331389507907191,6.978882147685703e-06,3.0072671288478705e-09
ERMAP,0.4687908245056999,3.926879079458032e-05,1.687408050860414e-08
AL512353.1,0.03535940206749361,2.9619200927704485e-06,1.1818890005137555e-09
ZNF691,0.136859398967792,1.146418151849489e-05,5.480344051740075e-09
SLC2A1,0.2540498716823027,2.1280773302253533e-05,1.1528545921988229e-08
SLC2A1-AS1,0.14506470313802414,1.2151508053109746e-05,5.175992412971418e-09
EBNA1BP2,0.12604767248301085,1.0558525086531316e-05,4.739133439398713e-09
CFAP57,0.03123565367719677,2.6164896697266517e-06,1.073003002749238e-09
AL139289.1,0.03514368980556982,2.9438507124786243e-06,1.6726279450407813e-09
ELOVL1,0.15575154049791723,1.3046703007029421e-05,6.200001594226258e-09
MED8,0.09070398230922327,7.5979211182127055e-06,2.507543894232992e-09
SZT2,0.7563181773224812,6.335384296552867e-05,2.6837358416307805e-08
HYI,0.1370252027042395,1.1478070255004147e-05,5.44266162776368e-09
PTPRF,0.6473808737771987,5.42285871818729e-05,2.5960162712767413e-08
KDM4A,0.11677818147681229,9.78205574441383e-06,4.844923976789279e-09
KDM4A-AS1,0.10053903536137218,8.42176540135468e-06,3.181638355767289e-09
ST3GAL3,0.20761019481112536,1.7390701525475404e-05,7.089996452143304e-09
ST3GAL3-AS1,0.03904807137945783,3.2709056273628605e-06,1.2850967679408657e-09
AL357079.1,0.04679254434866399,3.919630117998324e-06,1.589385420242487e-09
AL357079.3,0.032348988388285045,2.709749404279196e-06,1.1547067361079223e-09
IPO13,0.23773074137540406,1.9913782993416324e-05,9.839977055573747e-09
DPH2,0.08742601272016827,7.323338307938371e-06,2.895464390019815e-09
ATP6V0B,0.7964101002638561,6.671218799328665e-05,3.643610203249977e-08
B4GALT2,0.20518669407451146,1.7187694259885363e-05,8.213413618717084e-09
CCDC24,0.15618365643103826,1.308289968428868e-05,5.854849374458752e-09
SLC6A9,0.16778004883728848,1.405428453989684e-05,5.882937230630296e-09
AL139220.2,0.15746382570255385,1.3190134503480804e-05,6.471883082151681e-09
DMAP1,0.4187868929632968,3.50801552155551e-05,1.7074802183512268e-08
ERI3,1.6469358710974025,0.00013795743601083954,5.807216114564736e-08
RNF220,3.0148306814814236,0.00025254068365567297,9.89633575547511e-07
TMEM53,0.18336511897411184,1.535978547278538e-05,6.403459637954851e-09
ARMH1,0.2890404797566001,2.421180095129838e-05,1.1934361814727103e-08
RNU5F-1,0.03087536924571262,2.5863100390109413e-06,1.146474358295916e-09
KIF2C,0.1426927549445111,1.1952819144288082e-05,6.401657344657666e-09
AL592166.1,0.06377971468860899,5.342579551734712e-06,2.8100037728169636e-09
RPS8,0.3134614125785333,2.6257447862165634e-05,1.385517564248447e-08
PLK3,0.28893627995465604,2.4203072537665943e-05,1.2212180254778332e-08
BTBD19,0.1383785978705555,1.1591438923651827e-05,5.9317729046241325e-09
PTCH2,0.6430112653088552,5.3862562012804086e-05,2.4335364290713562e-08
AL136380.1,0.03854881035289917,3.229084465814975e-06,1.2643725759500937e-09
EIF2B3,2.2667980354748334,0.00018988088754186912,8.87467270436226e-08
HECTD3,0.17878775343920258,1.4976357299313334e-05,6.791150738406377e-09
UROD,0.1362888642161385,1.1416390033182987e-05,5.607051616681477e-09
ZSWIM5,1.9442259694603836,0.0001628602755453496,8.157963531491644e-08
MUTYH,0.10606389000128037,8.884561065612361e-06,3.817345538269091e-09
TOE1,0.08565271845115185,7.174796318575294e-06,3.295949072243531e-09
MMACHC,0.04070966829409787,3.410091162179416e-06,1.166013428019388e-09
PRDX1,0.25156258524528197,2.107242295571134e-05,1.0878438801378722e-08
AKR1A1,0.419202999616717,3.511501085749012e-05,1.691225246450013e-08
NASP,2.712366953608082,0.00022720446922500269,1.1469612193863112e-07
GPBP1L1,1.570777515334787,0.0001315779456638287,5.862518960687136e-08
RPS15AP10,0.050147292452179776,4.200644366910687e-06,1.3058024112358847e-09
TMEM69,0.10676826628978216,8.943563937827287e-06,3.396550263307261e-09
IPP,0.7239453324203133,6.0642095193525995e-05,2.579211714294878e-08
MAST2,1.8225802494695515,0.00015267048496143002,6.784119253652152e-08
PIK3R3,0.06232423847889082,5.220659949647414e-06,2.0050668400838893e-09
POMGNT1,0.2990507810890517,2.505032510379056e-05,1.0056797301061285e-08
LURAP1,0.14864956248711964,1.2451797829378424e-05,4.644801038058863e-09
RAD54L,0.13319091799511815,1.1156887082854594e-05,4.830947675656152e-09
LRRC41,0.694682392569691,5.819085211674409e-05,2.357852748966757e-08
UQCRH,0.5063334832541763,4.241359383935134e-05,1.7207902829800002e-08
NSUN4,0.47326743677590294,3.964377925748894e-05,1.6281176458834676e-08
FAAH,0.09455473010234239,7.920483339113955e-06,3.9994342892026066e-09
MKNK1,1.0812790736761002,9.057455802279279e-05,6.110375375809864e-08
MOB3C,0.07599155478838017,6.365518075756422e-06,3.716860778064862e-09
ATPAF1,0.5405819243887653,4.528245303976925e-05,1.8141219693441876e-08
EFCAB14,0.5727378775536127,4.797603263139661e-05,1.8859337187548158e-08
CYP4A22-AS1,0.028583480312322614,2.394327384178473e-06,1.1467376907674354e-09
TAL1,0.09075521760356639,7.60221290028199e-06,4.2475395009031545e-09
STIL,0.31288367283823215,2.6209052842874197e-05,1.4157742873031208e-08
CMPK1,0.7192271367956024,6.024687022915081e-05,2.5627012233763397e-08
LINC01389,0.03170476697704843,2.6557854730313645e-06,1.6141247108048816e-09
TRABD2B,0.03066655352781123,2.568818355487622e-06,1.3356447252154744e-09
SKINT1L,0.14910270257640368,1.2489755618730414e-05,5.702894266668459e-09
SLC5A9,0.036592138663952944,3.06518166057572e-06,1.1506868487750614e-09
AL109659.2,0.06816387502514346,5.709823674413089e-06,2.6074770363584856e-09
SPATA6,6.796153513446535,0.0005692874445842298,3.585301612525098e-07
AGBL4,0.760758646474031,6.372580385944304e-05,6.764547811473071e-08
ELAVL4,0.18359496377702444,1.537903868127194e-05,8.355663260749672e-09
DMRTA2,0.24100780962696705,2.0188290302141654e-05,8.944045790103871e-09
AL049637.1,0.029882868261303742,2.503172077509109e-06,9.516636894664434e-10
FAF1,6.439079174769076,0.0005393767109037591,2.5593248155789745e-07
CDKN2C,0.05521879854034895,4.625464779724322e-06,1.7195105883152686e-09
LINC01562,0.02992370030362923,2.506592419469696e-06,9.119969916230964e-10
RNF11,0.48007677435288404,4.021417107998693e-05,1.763080932059853e-08
TTC39A,0.03449508017026216,2.889519196704822e-06,1.1902789337989681e-09
EPS15,2.6404821302788353,0.00022118295612990745,1.2254254113164987e-07
EPS15-AS1,0.03058503306781941,2.5619897024475967e-06,1.0663047488637293e-09
OSBPL9,1.5525315223974139,0.0001300495495390697,5.928886987258875e-08
NRDC,2.1561823533231617,0.00018061504048610835,7.79522452736556e-08
TXNDC12,0.3397899617220761,2.846288840024092e-05,1.1598966506468606e-08
BTF3L4,0.9954259086042092,8.338297106753302e-05,3.8104242803834227e-08
ZFYVE9,1.5025964740773503,0.0001258666840406559,5.360918322255423e-08
CC2D1B,0.2604636409039436,2.1818029896460345e-05,9.710179232015425e-09
ORC1,0.08323319199164782,6.97212196277834e-06,3.439910970046921e-09
PRPF38A,0.27080593708042583,2.2684363970549993e-05,9.05959348158554e-09
TUT4,4.206829749122061,0.00035238982653057975,1.5368121358900034e-07
GPX7,0.04087836333647504,3.42422209218253e-06,1.1690048519591364e-09
SHISAL2A,0.23277394989128708,1.9498571778462646e-05,1.2329652984438778e-08
COA7,0.06391008075572571,5.35349981200584e-06,2.0929571315724977e-09
ZYG11B,1.411069737489464,0.00011819984398470967,4.7841440919130796e-08
ECHDC2,1.3013680651179926,0.00010901055998642927,4.666932097746562e-08
SCP2,1.1535292099774108,9.662667196996237e-05,3.844185148990658e-08
CPT2,0.12800276245987846,1.0722295397878913e-05,4.582805434757119e-09
AL606760.2,0.044445844317998306,3.7230561499412218e-06,1.4658561343138533e-09
CZIB,0.19153781879335952,1.6044380867260806e-05,7.467092338067942e-09
MAGOH,0.25225515205504667,2.1130436593654437e-05,8.804457573911252e-09
LRP8,0.4546412414342008,3.808353505061156e-05,1.691639566558737e-08
LINC01771,0.026186908121171325,2.1935758184931585e-06,7.590576495929332e-10
GLIS1,0.04728566491079937,3.9609369166359e-06,1.3379641958560963e-09
NDC1,0.6019318342280462,5.042149725482042e-05,2.2899873608587206e-08
YIPF1,0.34302662061667444,2.8734010773720427e-05,1.0927218285600576e-08
HSPB11,0.6120265820516451,5.1267095162644084e-05,2.1899224569000035e-08
LRRC42,0.1421352391307091,1.1906118204951341e-05,4.786931871766942e-09
TMEM59,0.5025859058849393,4.2099673805071144e-05,1.8324734085760628e-08
AL353898.3,0.03601197802277966,3.016583851799268e-06,8.98513212171318e-10
TCEANC2,0.3332790714946616,2.7917496355726388e-05,1.117975064002102e-08
AL357673.1,0.031146055375387303,2.6089843671793686e-06,1.0336694290442033e-09
CYB5RL,0.047989882858061814,4.019926525218782e-06,1.6368933300828106e-09
MRPL37,0.16769553587826783,1.4047205216809166e-05,5.672776881866197e-09
SSBP3,1.0099503535356797,8.459962753691403e-05,4.1278884185497924e-08
ACOT11,0.530469528164714,4.4435376793827615e-05,2.262902993940293e-08
MROH7-TTC4,0.04127263854253864,3.4572489983697974e-06,1.6055366708510304e-09
TTC4,0.028762918337062314,2.4093582121848143e-06,8.430967201180503e-10
PARS2,0.03671322450740067,3.075324552471157e-06,1.3442077428242092e-09
USP24,2.0250607221620336,0.0001696314895428073,7.212722193960792e-08
AL603840.1,0.07588571802200858,6.35665253995716e-06,3.4389551676456703e-09
AC119674.2,0.06124244529382438,5.130042326505644e-06,2.1181876376941384e-09
PLPP3,0.8345132599110261,6.990394202638852e-05,3.6033682662911445e-08
PRKAA2,0.12832377487136015,1.0749185363658918e-05,4.960449614864049e-09
DAB1,0.9509984786255774,7.966145741544459e-05,8.461648151920175e-08
OMA1,0.21332823027497003,1.7869679198774504e-05,7.046729711780982e-09
MYSM1,1.3112348452613938,0.0001098370619250623,4.491012419163702e-08
JUN,1.1690747178913754,9.792885892874648e-05,6.586538336686534e-08
LINC01135,0.16109956929996977,1.3494686656053758e-05,6.382455954797261e-09
LINC01358,0.10864169550342348,9.100493843476586e-06,4.10603714633935e-09
FGGY,1.3826449172796784,0.0001158188069425095,5.528669349155327e-08
CYP2J2,0.10144970598994994,8.498048751042883e-06,3.618948500974242e-09
LINC01748,1.0155297356471138,8.506699075616635e-05,6.119400758719896e-08
AC099792.1,0.9982892550178162,8.362282250107356e-05,5.7101037144705446e-08
NFIA,11.731482722336205,0.0009827008479088796,1.0154646464691605e-06
NFIA-AS2,0.16956097322743904,1.4203465674940447e-05,6.694167876246261e-09
TM2D1,1.190708093178015,9.9741002946726e-05,4.054417694588003e-08
AC099791.2,0.08643180665734128,7.240057518624667e-06,3.1892124325815052e-09
PATJ,1.1819975775499323,9.901135680599198e-05,4.9736445249000524e-08
KANK4,0.0449136840745324,3.762245273457229e-06,2.2886585566049224e-09
USP1,0.25167177066014806,2.1081568994818903e-05,9.627806423003529e-09
DOCK7,3.0259671997381803,0.0002534735466358,1.3228817359274396e-07
AC103923.1,0.5851626148812341,4.901680473121411e-05,2.8347930618970584e-08
ATG4C,1.3307249959681922,0.00011146967632502865,6.06876838544659e-08
ALG6,0.4632535966826525,3.8804958676717414e-05,1.4654111005441625e-08
ITGB3BP,1.1816647933227138,9.898348076082374e-05,4.274926917685749e-08
EFCAB7,0.4429865039838685,3.7107262856748916e-05,1.402907431755898e-08
DLEU2L,0.08497310355523925,7.117867612266648e-06,2.8651531204530257e-09
PGM1,0.3516297711500901,2.9454663356516174e-05,1.1513235587013738e-08
ROR1,0.5318756092366297,4.4553158756628386e-05,3.3913154384088536e-08
CACHD1,1.8087545213437133,0.00015151235729131456,7.624755826431776e-08
RAVER2,0.5178504985449792,4.3378329581586466e-05,1.6709759411634128e-08
JAK1,2.299090367873894,0.00019258589109347413,1.0156784127561733e-07
LINC01359,0.03302862524004309,2.7666799497439343e-06,1.0152994385229081e-09
AK4,0.29547961344732765,2.4751182228792732e-05,1.0711774128809353e-08
DNAJC6,1.3949960622471211,0.00011685341449548678,1.5161374582852078e-07
LEPROT,0.23391011378981164,1.959374382558315e-05,7.718043768114896e-09
LEPR,0.2235395871343544,1.8725044993663463e-05,8.78793121685682e-09
PDE4B,11.87101473362409,0.000994388903805,1.6802393338575714e-06
SGIP1,0.9104540632559965,7.626520885039342e-05,5.40109105897233e-08
TCTEX1D1,0.08897915690343167,7.45343917770411e-06,3.75570849874984e-09
DNAI4,0.8527636244694354,7.14327043449016e-05,3.2889292868549084e-08
MIER1,1.263934793362815,0.00010587491986620999,4.180888875634014e-08
SLC35D1,0.7970485274884426,6.67656665679714e-05,2.6672298991433775e-08
IL12RB2,0.03280120587820566,2.747629911057603e-06,1.1264924124022922e-09
SERBP1,0.8565250371365892,7.174778330847623e-05,3.315279232074045e-08
GADD45A,0.22501762980541373,1.88488549007718e-05,1.0171862562687164e-08
