Gene,Sum,Mean,Variance
TRIT1,0.5738474613785147,0.00010190862393509408,7.675257387162799e-08
MFSD2A,0.05362474522764072,9.52313003509869e-06,8.8070605643704e-09
CAP1,0.26262405881493334,4.663897332888178e-05,3.8227328397335844e-08
PPT1,0.1826577428861254,3.243788721117482e-05,2.4614668892299426e-08
RLF,0.9658332373316298,0.00017152073119013138,1.4093955466074082e-07
ZMPSTE24,0.3177409593193311,5.642709275782829e-05,4.619001297744669e-08
COL9A2,0.08435703267271141,1.498082626047086e-05,1.3402050290778505e-08
SMAP2,0.4455653922697874,7.912722292129062e-05,6.249187488531775e-08
ZFP69B,0.057710311993525575,1.0248679096701398e-05,6.824083155185042e-09
ZFP69,0.055428134708309526,9.84339099774632e-06,7.632262534406405e-09
AL603839.3,0.4414676934259481,7.839951934397942e-05,6.353848141794686e-08
EXO5,0.09827938430134792,1.7453273717163546e-05,1.4583174155679697e-08
ZNF684,0.10943966558833818,1.9435209658735247e-05,1.436649162332629e-08
RIMS3,0.036140150929465896,6.4180697796955955e-06,5.151652922910312e-09
AL031289.1,0.029745969968493866,5.282537731929296e-06,3.759984595032581e-09
NFYC-AS1,0.02617604509320618,4.648560662973927e-06,2.9393775110396884e-09
NFYC,0.5381245621685755,9.55646531998891e-05,7.610814235658374e-08
KCNQ4,0.04206494465283397,7.4702441223288875e-06,6.420664488103346e-09
CTPS1,0.1636990462004387,2.907104354474138e-05,2.1980212028026167e-08
SLFNL1-AS1,0.11128015906441685,1.97620598587137e-05,1.6422586644988026e-08
SCMH1,0.8250919210901415,0.00014652671303323414,1.2197171842843446e-07
FOXO6,0.04149442530317741,7.3689265322637914e-06,6.126953891309212e-09
HIVEP3,1.4324365887940074,0.0002543840505760979,2.6979599593961383e-07
FOXJ3,0.7996512317111353,0.00014200874297835825,1.0315101941213449e-07
RIMKLA,0.07967983363946995,1.4150210200580707e-05,1.2621471242415791e-08
PPCS,0.04616590517773565,8.198526936198837e-06,5.282508697089098e-09
CCDC30,0.3798354750682453,6.745435536640832e-05,5.440464938435701e-08
PPIH,0.1683994927488428,2.9905788092495613e-05,2.0919799686168794e-08
AC098484.4,0.046172202786832206,8.199645318208525e-06,7.052464118012195e-09
YBX1,0.3229287998252135,5.734839279439061e-05,4.323759638649084e-08
P3H1,0.09467558007050639,1.6813280069349385e-05,1.3326492319505775e-08
C1orf50,0.04058387561486041,7.2072235153366025e-06,6.021692708900325e-09
AC098484.3,0.028719664011754662,5.10027775026721e-06,3.961536117713237e-09
SVBP,0.039776510131105475,7.063844811064726e-06,6.820182041084917e-09
ERMAP,0.07740494854469405,1.3746217109695268e-05,1.0128991198862865e-08
ZNF691,0.026228039366916124,4.657794240262142e-06,3.066131615176283e-09
SLC2A1,0.08340205055094185,1.4811232560991272e-05,2.176045393247401e-08
SLC2A1-AS1,0.16114045625019985,2.8616667776629347e-05,2.7924563779410886e-08
EBNA1BP2,0.05087442279305926,9.034704811411696e-06,7.407290530874261e-09
ELOVL1,0.04122413134870341,7.320925474818577e-06,6.4685833863989184e-09
MED8,0.04371486322260994,7.763250439106719e-06,6.7639214430737065e-09
SZT2,0.6662392968535054,0.000118316337569438,1.0010817524537904e-07
HYI,0.14115504801209547,2.506749209946643e-05,2.204954146127962e-08
PTPRF,0.5449818426120157,9.678242632072735e-05,9.23912549817646e-08
KDM4A,0.0797641245105645,1.4165179277315663e-05,1.1545816947557006e-08
KDM4A-AS1,0.03534461873654163,6.2767925300198235e-06,4.8754151519490714e-09
ST3GAL3,0.15284430370924362,2.714336773383833e-05,2.1392509466197416e-08
IPO13,0.0642634885391575,1.1412446908037206e-05,9.778249961143886e-09
ATP6V0B,0.25559714263245514,4.53910748770121e-05,4.433162401602982e-08
B4GALT2,0.15159615947732377,2.692171185887476e-05,2.7612858258526534e-08
CCDC24,0.0394908001461235,7.013106046194904e-06,4.887511664688653e-09
SLC6A9,0.2662550569968498,4.728379630560288e-05,4.7859216818269907e-08
AL139220.2,0.11475162918721339,2.0378552510604404e-05,1.7606693478217704e-08
DMAP1,0.34214714625182524,6.0761347229945876e-05,5.487451512909629e-08
ERI3,1.04488814481611,0.000185559961785848,1.5288115952221002e-07
RNF220,0.6895060466727116,0.00012244824128444532,2.117998088629745e-07
TMEM53,0.08906706933829481,1.5817273901313232e-05,1.3226628666336428e-08
ARMH1,0.1597707065376146,2.8373416184978618e-05,2.577024934807016e-08
KIF2C,0.14739495665211166,2.6175627180272007e-05,2.9269308602649213e-08
AL592166.1,0.03813336565473027,6.772041494358067e-06,5.9165915517840696e-09
RPS8,0.23307207852934703,4.139088590469668e-05,3.609702469922415e-08
PLK3,0.04587227249411083,8.146381192347865e-06,8.222190210450719e-09
BTBD19,0.06589954065581305,1.1702990704282197e-05,9.457223270211545e-09
PTCH2,0.19449522425149385,3.4540085997423875e-05,3.301523218165232e-08
EIF2B3,1.1356316984491863,0.00020167495976721475,1.8392313712116946e-07
HECTD3,0.05836592970260089,1.0365109164020759e-05,8.508297583311805e-09
UROD,0.06951248724420528,1.2344607928290762e-05,1.1818906837429228e-08
ZSWIM5,0.6855678065047781,0.000121748855710314,1.1163574005897376e-07
MMACHC,0.030154180962205006,5.355031248837685e-06,4.20733806269674e-09
PRDX1,0.1743428133417685,3.096125259132809e-05,2.8284853880781643e-08
AKR1A1,0.28714657136733274,5.099388587592483e-05,4.231340908326571e-08
NASP,2.195057736614074,0.00038981668204831715,3.699475209857388e-07
GPBP1L1,0.6491192299973138,0.00011527601314106087,9.332756733131906e-08
TMEM69,0.02566124789372823,4.557138677628881e-06,2.9430655388842982e-09
IPP,0.4717062310023493,8.376953134476103e-05,7.730467569504932e-08
MAST2,0.7139992305804201,0.000126797945405864,1.0192624144568941e-07
PIK3R3,0.12032923304854806,2.136906997843155e-05,1.7812780855082154e-08
P3R3URF-PIK3R3,0.06861630066688562,1.2185455632549391e-05,1.2806638028828964e-08
POMGNT1,0.1268444722296417,2.2526100555787906e-05,1.848935293612762e-08
LURAP1,0.09907588343727464,1.7594722684651862e-05,1.3886606218555741e-08
RAD54L,0.1580034304206197,2.8059568535006163e-05,2.3654271477698953e-08
LRRC41,0.32627348769228837,5.7942370394652526e-05,4.7967650992766326e-08
UQCRH,0.2185641263587119,3.881444261387176e-05,3.269367242240927e-08
NSUN4,0.41399677460667816,7.352100419227103e-05,6.563832122858097e-08
FAAH,0.03426087379722619,6.084332054204616e-06,5.435048846850477e-09
MKNK1,0.3956069235607722,7.025518088452712e-05,6.504316630545377e-08
ATPAF1,0.14714399556155516,2.6131059414234625e-05,2.0483428815219094e-08
EFCAB14,0.22036681632979885,3.91345793517668e-05,3.186693032964789e-08
STIL,0.3615040283798475,6.419890399215904e-05,6.785225035526409e-08
CMPK1,0.616411220053052,0.000109467451616596,1.0681001187378442e-07
TRABD2B,0.0512828114492185,9.107229879101136e-06,8.909162205460981e-09
SKINT1L,0.21000218189577044,3.7293941022157776e-05,2.9020539342219255e-08
SLC5A9,0.035765455599914064,6.351528254291256e-06,4.607825140332707e-09
AL109659.2,0.06408387419758921,1.1380549493445074e-05,9.55778909385072e-09
SPATA6,2.264588766077638,0.00040216458285875296,3.872588286192911e-07
AGBL4,1.432930541973482,0.0002544717709063189,3.002147178314638e-07
BEND5,0.03774128835911968,6.702413134278047e-06,8.197291173903898e-09
ELAVL4,0.37774392206092533,6.708291991847369e-05,5.104219463788276e-08
DMRTA2,0.08108516375770658,1.4399780457770658e-05,1.1708599502465323e-08
FAF1,3.5834088366148578,0.0006363716634016796,5.705405859976062e-07
CDKN2C,0.0361466770366345,6.419228740300924e-06,5.768201277362751e-09
C1orf185,0.0857746561584602,1.5232579676515752e-05,1.225974663096353e-08
LINC01562,0.039797521446511955,7.067576175903384e-06,6.733223457354569e-09
RNF11,0.2554569365395535,4.5366175908285116e-05,3.3612568941854116e-08
EPS15,0.6331550566898242,0.00011244096194100945,1.0072881002050914e-07
OSBPL9,0.7170606930758456,0.00012734162547963873,9.774223547613819e-08
NRDC,0.8646895794126301,0.00015355879584667557,1.2784658462839677e-07
RAB3B,0.03760518805590031,6.678243305967023e-06,5.290483350162745e-09
TXNDC12,0.14374604078971676,2.552762223223526e-05,1.935109118419471e-08
BTF3L4,0.9863236650811902,0.0001751595924491547,1.5260549528217236e-07
ZFYVE9,0.7058036948883191,0.0001253425137432639,1.0398595775479529e-07
CC2D1B,0.11774342733336723,2.0909861007523927e-05,1.5157844516545734e-08
ORC1,0.11412749523860469,2.0267713592364534e-05,1.5374317702992074e-08
PRPF38A,0.11522869775410621,2.0463274330333193e-05,1.6834109446647314e-08
TUT4,1.7067012110513982,0.00030309025236217337,2.544659732215379e-07
COA7,0.07628888139068055,1.3548016585096882e-05,1.1634425483417754e-08
ZYG11B,0.6493863232960013,0.0001153234457993254,9.381043649744766e-08
ECHDC2,0.22144331359178693,3.932575272452263e-05,3.111144167178453e-08
SCP2,0.35598840581723157,6.321939368091486e-05,4.931446174164854e-08
PODN,0.06587487263874997,1.1698609951829154e-05,1.1663042258883213e-08
CPT2,0.0495249266663078,8.79505002065491e-06,7.2994639328912004e-09
CZIB,0.06762136026701202,1.2008765808384305e-05,1.0631140326138268e-08
MAGOH,0.14071853740377066,2.4989972900687385e-05,2.06826928823425e-08
LRP8,0.2660426696966449,4.7246078795355164e-05,3.629921995727553e-08
NDC1,0.2736112273385231,4.85901664604019e-05,3.7353070591785345e-08
YIPF1,0.13202748563512312,2.3446543355553742e-05,1.957957731920194e-08
HSPB11,0.15564665575243197,2.764103280987959e-05,2.0407367710155646e-08
LRRC42,0.02923233071138651,5.191321383659476e-06,3.1014244260236976e-09
TMEM59,0.14590800724303093,2.591156228787621e-05,2.183126084337706e-08
TCEANC2,0.10185889176926133,1.8088952542933995e-05,1.4060267627475612e-08
CYB5RL,0.0325858667345922,5.786870313371017e-06,4.3127736854946494e-09
MRPL37,0.1333792890311835,2.3686607890460578e-05,2.027568130842722e-08
SSBP3,1.164338742673405,0.00020677299639023354,2.0514552255511923e-07
ACOT11,0.3858435699156806,6.852132301823487e-05,6.953207257566298e-08
DHCR24,0.04534341029349145,8.052461426654493e-06,8.464741204728462e-09
USP24,0.7752772570686006,0.00013768020903367085,1.127571592050364e-07
AC119674.1,0.04097115418884422,7.275999678359833e-06,6.422554477181585e-09
AC119674.2,0.05298446873281716,9.409424388708428e-06,7.486754320213821e-09
PLPP3,0.3113678298499273,5.529529920971893e-05,4.845397633891534e-08
PRKAA2,0.17863033434100503,3.172266637204849e-05,2.4310940857253878e-08
DAB1,1.5368114559873984,0.0002729198110437575,2.6810933895000607e-07
OMA1,0.031235043238030964,5.546979797199603e-06,4.4716265280013255e-09
MYSM1,0.3032581141849938,5.385510818415802e-05,3.89868111591608e-08
JUN,0.6437528494560685,0.00011432300647417305,1.410706959933257e-07
LINC01135,0.06610889827865245,1.1740170179124925e-05,9.837097783848793e-09
LINC01358,0.048822787767332496,8.670358331971674e-06,7.209187997152408e-09
FGGY,0.3726732844881072,6.618243375743336e-05,4.904365264286819e-08
CYP2J2,0.02572071897149407,4.567700048214184e-06,3.653726981032502e-09
LINC01748,0.8610756779309156,0.00015291700904473726,1.3377330863881782e-07
AC099792.1,0.988980453934986,0.00017563140719854128,1.684955482565386e-07
NFIA,8.156722764133697,0.0014485389387557622,2.308918618548365e-06
NFIA-AS2,0.3075469902099259,5.461676260165617e-05,4.916058011585828e-08
TM2D1,0.4241753621005534,7.53286027527177e-05,5.3875331362374175e-08
PATJ,0.4588768672742339,8.149118580611505e-05,7.0663387464279e-08
USP1,0.1327126129828926,2.3568213990923924e-05,1.7941430000826102e-08
DOCK7,1.4164705066063465,0.00025154866038116613,2.2653337940429378e-07
AC103923.1,0.5853181184247277,0.00010394567899568952,1.1541005713250839e-07
ATG4C,0.6931403865460725,0.0001230936577066369,1.3615277805448235e-07
ALG6,0.34784005105838584,6.177234080241269e-05,4.944017707003704e-08
ITGB3BP,0.46137344353458365,8.193454866534961e-05,6.3922403712008e-08
EFCAB7,0.16313627354951243,2.8971101678123323e-05,2.3504206584469167e-08
PGM1,0.15594168876991085,2.769342723670944e-05,2.1040046760560267e-08
ROR1,0.6667307536656756,0.00011840361457390793,1.2183017885517075e-07
ROR1-AS1,0.222300885061452,3.9478047427002664e-05,3.851724064908149e-08
CACHD1,0.5239162450923722,9.304142161114761e-05,7.470591576871688e-08
RAVER2,0.12708548637220396,2.2568901859741426e-05,1.9407415515015546e-08
JAK1,0.685159438174525,0.00012167633425226868,1.0984140194536731e-07
AK4,0.1342286991043144,2.3837453223994744e-05,2.0776503230931733e-08
DNAJC6,0.20129571538269453,3.574777399799228e-05,3.71731664195334e-08
LEPR,0.15075394049023236,2.677214357844652e-05,1.9747388735160362e-08
PDE4B,2.0565788772344944,0.0003652244498729345,4.587385309127644e-07
SGIP1,0.4810075283254983,8.542133339113804e-05,8.632093152099943e-08
DNAI4,0.0625566340226163,1.110932943040602e-05,8.26824509204653e-09
MIER1,0.24628295002581324,4.3736982778514164e-05,3.381247172116121e-08
SLC35D1,0.12027026213172774,2.13585974306034e-05,1.773539263553858e-08
IL12RB2,0.055927098068141404,9.93200107763122e-06,1.0675287186115322e-08
SERBP1,0.22362859432227883,3.9713833124183774e-05,3.6189604998892794e-08
GNG12,0.1228971350959451,2.1825099466514847e-05,1.749815925809295e-08
GNG12-AS1,0.4748606600313401,8.432972119185581e-05,7.826744174801208e-08
WLS,0.4702166750395448,8.350500355878969e-05,7.067286329011389e-08
AL033530.1,0.037494582547810816,6.65860105626191e-06,5.799701912192277e-09
LRRC7,0.09201033352047326,1.6339963331641495e-05,1.708560977352397e-08
LRRC40,0.12810299305140158,2.274959919222191e-05,1.689729193407405e-08
SRSF11,0.6306041453649844,0.00011198794980731388,9.236954655970789e-08
ANKRD13C,0.3749536929799832,6.658740773929733e-05,5.738857459049764e-08
HHLA3,0.04057012259135635,7.204781138582197e-06,6.925828280938835e-09
CTH,0.02386969407856379,4.238979591291741e-06,2.639560173163272e-09
ZRANB2,0.3731979796234235,6.627561350087435e-05,5.6344121156985335e-08
ZRANB2-AS2,0.09040159867185474,1.6054270763959287e-05,1.1565118528247058e-08
NEGR1,0.3823867807051731,6.790743752533709e-05,6.618553223484796e-08
AL513166.1,0.08843632035744964,1.570526023041194e-05,1.4501262335508299e-08
ERICH3,0.04644751532249881,8.2485376172081e-06,8.55838322079028e-09
CRYZ,0.023583149546225292,4.188092620533705e-06,2.936718889199226e-09
TYW3,0.034914000893349936,6.200319817678909e-06,3.862418037700405e-09
SLC44A5,0.40874439911692667,7.258824349439295e-05,7.203174390352598e-08
ACADM,0.12150322920688894,2.1577558019337406e-05,1.4822879817907138e-08
RABGGTB,0.05447983063951928,9.674983242677904e-06,7.285451435905183e-09
ST6GALNAC3,0.1980994391220131,3.5180152570060933e-05,5.3661102656261175e-08
ST6GALNAC5,0.03896398842347422,6.919550421501371e-06,7.024489439554346e-09
PIGK,0.09614041100464199,1.707341697827064e-05,1.1901265178515642e-08
AK5,0.13333735000463243,2.3679160007926198e-05,2.3605016234485296e-08
ZZZ3,0.5520200002179518,9.803232111844287e-05,8.419153065437612e-08
USP33,0.4722035159811131,8.385784336372103e-05,7.637788643607807e-08
MIGA1,0.27483966944210847,4.8808323466899036e-05,3.879009520127533e-08
NSRP1P1,0.03553670690422231,6.310905150811989e-06,4.9711439261060185e-09
NEXN,0.04958991968950522,8.806592024419326e-06,6.279697609705374e-09
FUBP1,0.2795906998216998,4.965205111378082e-05,3.746938243050704e-08
IFI44L,0.1378994269929028,2.4489331733777803e-05,2.154535985470493e-08
IFI44,0.2670324862657486,4.7421858686867093e-05,3.7824914879315836e-08
ADGRL2,0.1279596729494659,2.272414721176805e-05,2.214950336872316e-08
AL157944.1,0.05077267338496835,9.016635301894575e-06,9.362163843012708e-09
TTLL7,0.2768680939066563,4.916854802107198e-05,4.09410349498692e-08
PRKACB,0.3232357331251093,5.740290057274184e-05,4.520651967472769e-08
SAMD13,0.026435888775171668,4.6947058737651695e-06,3.6148380963916294e-09
RPF1,0.042471027371856485,7.542359682446543e-06,6.2103164837277334e-09
AL359762.3,0.03996881634787302,7.097996154834491e-06,5.3407432957022364e-09
CTBS,0.024149953691975267,4.288750433666359e-06,3.2335708853610885e-09
SSX2IP,0.04647180116742383,8.25285050034165e-06,6.292321007036845e-09
MCOLN2,0.051625635519966864,9.168111440235636e-06,7.83027528302817e-09
C1orf52,0.10844833475061191,1.9259160850756867e-05,1.677427289859123e-08
AL078459.1,0.0425850451481123,7.562607911225769e-06,6.173468179658954e-09
DDAH1,0.2125745021903669,3.775075513947201e-05,2.723454466134526e-08
CCN1,0.04791457002185773,8.509069440926607e-06,1.0840687281182831e-08
ZNHIT6,0.1395706309878016,2.478611809408659e-05,1.929127002796042e-08
ODF2L,0.10134369000153226,1.799745871098069e-05,1.3555534615741498e-08
SH3GLB1,0.1294849057271317,2.299501078443113e-05,1.7379131537526855e-08
SELENOF,0.18396092267656125,3.266931676017781e-05,2.8722031178033598e-08
HS2ST1,0.3191203222650698,5.6672051547694866e-05,4.523117948433132e-08
LMO4,0.21475406261823274,3.8137819680027125e-05,2.8851836604382717e-08
PKN2-AS1,0.18373472829093862,3.262914727240963e-05,2.9287485626773827e-08
PKN2,0.5540796317436636,9.839808768312265e-05,8.001686685148844e-08
GTF2B,0.1891159612222441,3.3584791550744826e-05,3.034365785570006e-08
KYAT3,0.07442532924020116,1.321707143317371e-05,8.715648014504632e-09
RBMXL1,0.03158111193024876,5.608437565307896e-06,4.427451417539958e-09
GBP1,0.18831732942926363,3.3442963848208775e-05,7.441700523090702e-08
GBP2,0.08171573357431369,1.4511762311190498e-05,1.4092376111434259e-08
GBP4,0.06465969780709108,1.1482809058265153e-05,1.1307879983897602e-08
LRRC8B,0.10861820412210979,1.9289327672191404e-05,1.5597935838726278e-08
LRRC8C-DT,0.04190287113650171,7.4414617539516435e-06,5.851824958062646e-09
ZNF326,0.25941690634702597,4.60694204132527e-05,3.71930769011686e-08
LINC02609,0.03723459710479104,6.6124306703589125e-06,5.33241430846541e-09
ZNF644,0.5271654334244483,9.361843960654383e-05,7.009475889207945e-08
HFM1,0.133964469324989,2.379052909340952e-05,1.8549082179828743e-08
CDC7,0.06589872770606531,1.1702846333877696e-05,9.261304905521621e-09
TGFBR3,0.10376875127845148,1.8428121342292927e-05,1.4971581005679977e-08
BTBD8,0.07463024559078908,1.325346218980449e-05,1.0935436522190098e-08
GLMN,0.14132557537508156,2.5097775772523806e-05,1.763049355830419e-08
RPAP2,0.556741892685394,9.887087421157769e-05,9.166588271549428e-08
EVI5,0.7344977796505983,0.0001304382489168173,1.0834687947627213e-07
RPL5,0.10338628782177789,1.836020028800886e-05,1.552393585637535e-08
DIPK1A,0.23007948854994423,4.085943678741684e-05,3.162257961977105e-08
MTF2,0.2565457463275399,4.5559535842219834e-05,3.375050949319115e-08
TMED5,0.07500819832097214,1.3320582191612881e-05,9.619383782183436e-09
