Gene,Sum,Mean,Variance
SLC2A1-AS1,0.2348600418578763,2.4953255616008957e-05,1.9410296301282643e-08
FAM183A,0.07696868717053137,8.177718568904736e-06,5.318370659096861e-09
EBNA1BP2,0.2525546348591959,2.6833259122311504e-05,2.26114400679881e-08
CFAP57,0.12335231422743663,1.3105855740271635e-05,9.608496054641793e-09
TIE1,0.1338388713367404,1.4220024578914195e-05,1.5422524512520336e-08
ELOVL1,0.15520479966690615,1.6490097712165974e-05,1.5170005588292246e-08
MED8,0.06564501105213212,6.974608059087561e-06,5.547192736926989e-09
SZT2,0.32874109646135374,3.492786830231128e-05,2.7427195358697136e-08
HYI,0.17839489199799605,1.895398342520145e-05,1.4130924516148258e-08
PTPRF,0.7189075309062523,7.63820156083991e-05,6.241629712459455e-08
KDM4A,0.07986290999273478,8.485222056176667e-06,7.323286365591346e-09
KDM4A-AS1,0.2683447915371734,2.8510921327791477e-05,2.2949505899918394e-08
ST3GAL3,0.1038002087476345,1.102849646702449e-05,8.514345704886957e-09
ST3GAL3-AS1,0.09503719975578123,1.0097450037800811e-05,8.790718861355449e-09
ATP6V0B,0.4450378731371597,4.728409191852526e-05,4.295419047674692e-08
B4GALT2,0.07580576501661684,8.054161178986064e-06,5.920398400974439e-09
CCDC24,0.13209637453924405,1.4034888922571617e-05,1.0394957046634017e-08
AL139220.2,0.22893504973473602,2.432374094079218e-05,2.7843414693688246e-08
DMAP1,0.13222906518043506,1.4048986950747457e-05,1.168205662794213e-08
ERI3,0.5700139622607135,6.05624694284651e-05,5.456961798006065e-08
RNF220,1.0571951735678171,0.00011232417908710339,1.3292690908889642e-07
TMEM53,0.05674218452866974,6.028706388511447e-06,4.687357510352214e-09
ARMH1,0.11482624322650442,1.2199983343232514e-05,1.0695912636328802e-08
RPS8,2.760972708460767,0.0002933460166235409,3.3198784302831447e-07
PLK3,0.15748502865473918,1.6732365985416403e-05,1.5203292295987515e-08
BTBD19,0.14879655886606497,1.580923914854069e-05,1.1791563100878503e-08
EIF2B3,0.46071634267277245,4.894988766179053e-05,4.623340683518237e-08
HECTD3,0.09497679850372961,1.0091032565207142e-05,8.547363874021187e-09
UROD,0.11009290336650587,1.1697078555727356e-05,1.1285902931361555e-08
ZSWIM5,0.585241529233126,6.218035797207034e-05,7.141442529579398e-08
PRDX1,0.43231417760203344,4.593223306438944e-05,4.24429229941068e-08
AKR1A1,0.45794362769189795,4.865529405991266e-05,4.36540757013792e-08
NASP,0.5000117086988235,5.312491592635184e-05,5.092698242216484e-08
GPBP1L1,1.2484998313379714,0.00013264979083488858,1.1526480715616615e-07
TMEM69,0.10810770343942638,1.148615633653064e-05,9.862092066147842e-09
IPP,0.2084789669280864,2.2150336477697236e-05,1.8966792190050186e-08
MAST2,0.7276639943519709,7.731236659073214e-05,8.359993058676994e-08
TSPAN1,0.07456059963781994,7.921865664876747e-06,7.9476563936603e-09
POMGNT1,0.19168655223714642,2.0366187020521294e-05,1.58615902420375e-08
LURAP1,0.04827331990920819,5.128912017552931e-06,3.3367219107286585e-09
LRRC41,0.3702284789641209,3.933579249512547e-05,2.9145907556760777e-08
UQCRH,0.5360520370772489,5.6954105086830524e-05,6.070560833880407e-08
NSUN4,0.2404734367794586,2.554966391621957e-05,2.0597296518032672e-08
FAAH,0.06197344496279598,6.584513914449212e-06,4.769658006233744e-09
MKNK1,0.7048347216566415,7.488681700559302e-05,7.287511387398348e-08
ATPAF1,0.2960096722479929,3.145024142031374e-05,2.7441550282607977e-08
EFCAB14,0.47078542181153765,5.0019700574961504e-05,4.500778093658657e-08
CYP4Z1,0.06048788402375625,6.426677010598837e-06,4.490682936182049e-09
CYP4A22-AS1,0.21755370859393217,2.3114503675513406e-05,1.891480408179807e-08
PDZK1IP1,0.8260177190507679,8.776218859442924e-05,7.773787518492712e-08
STIL,0.1928088222714489,2.0485425230710677e-05,2.0809203002745965e-08
CMPK1,0.5160021072562956,5.482385329964892e-05,5.150343587015238e-08
TRABD2B,2.1183304901889177,0.0002250669879078748,3.756927742009583e-07
SKINT1L,0.08574719641496034,9.110411858793066e-06,6.345591979010247e-09
SLC5A9,0.11984440843744895,1.2733150067727257e-05,1.0068848133330664e-08
SPATA6,0.7338878334937972,7.797363296789174e-05,8.268593321426532e-08
AGBL4,0.22021773712216874,2.3397549630489667e-05,2.8481390844717074e-08
FAF1,4.44651963675988,0.0004724309006332214,5.172596290119368e-07
FAF1-AS1,0.05492707086420139,5.835855382936825e-06,4.306782762940734e-09
CDKN2C,0.18475442747517212,1.96296671775576e-05,1.3874349635740561e-08
RNF11,0.3270301591988941,3.474608576273843e-05,3.054652743172319e-08
TTC39A,0.053773188885985986,5.713258487673819e-06,4.6453457975486716e-09
EPS15,2.587359888955196,0.0002749001156985971,3.045576919263654e-07
EPS15-AS1,0.11341815931584895,1.2050378167854754e-05,1.674269153281081e-08
OSBPL9,1.6979047189198464,0.00018039786643857272,1.7388313374259352e-07
NRDC,1.971917059221432,0.00020951094976853294,1.7214657044226146e-07
RAB3B,0.4205864092865666,4.46861888319769e-05,3.727144190224473e-08
TXNDC12,0.2513227130005047,2.6702370697036197e-05,2.2033665172217948e-08
BTF3L4,0.7764158931617221,8.249212634527434e-05,7.21958871664185e-08
ZFYVE9,0.5952938488207882,6.324839022745305e-05,5.8290877661258154e-08
CC2D1B,0.17745318248706346,1.885392929101822e-05,1.570058503222092e-08
PRPF38A,0.17507975359439545,1.860175877543513e-05,1.643473444105797e-08
TUT4,2.1499686735093895,0.0002284284608488514,2.235672681551339e-07
SHISAL2A,0.1468242730854114,1.5599689023099384e-05,1.8322478884266756e-08
ZYG11B,0.5747967041130878,6.107062304643942e-05,5.11590274951024e-08
ECHDC2,0.9058049181967573,9.623936657424111e-05,7.476013583838081e-08
SCP2,0.851987207994007,9.052137781491787e-05,8.880590499438008e-08
PODN,0.07982861731993275,8.481578550779085e-06,8.183847247128701e-09
CPT2,0.07008896020681406,7.446765852827673e-06,5.486563425529452e-09
CZIB,0.11794453234898478,1.253129327974764e-05,1.217300089759394e-08
MAGOH,0.19771052113000762,2.1006217714620443e-05,1.7517824796677343e-08
LRP8,0.10005282087360198,1.0630346459158732e-05,1.0573338118296615e-08
NDC1,0.3207781271909707,3.4081823968441425e-05,3.419458415694526e-08
YIPF1,0.17839870531516783,1.895438858002208e-05,1.768462297641075e-08
HSPB11,0.469468494721094,4.9879780569602e-05,4.435929471114791e-08
LRRC42,0.12629980092526713,1.3419018372850311e-05,1.0121678840090334e-08
TMEM59,0.6494853859126096,6.900609710078726e-05,6.184608425394619e-08
TCEANC2,0.13824868885913733,1.4688555977383907e-05,1.3713312912418172e-08
CYB5RL,0.11297014543939371,1.2002777883488495e-05,1.5967801160709004e-08
MRPL37,0.13459144544392754,1.429998357882783e-05,1.2198973683527559e-08
SSBP3,0.7882961451067824,8.375437155830666e-05,8.668272371338737e-08
ACOT11,0.31109320265057455,3.305282646096202e-05,2.923108152964871e-08
TTC4,0.05345790901898783,5.679760839246476e-06,4.251222090300112e-09
DHCR24,0.1837646561325824,1.952450660142184e-05,1.5164733250509337e-08
USP24,1.3726857908833723,0.0001458442191758789,1.3929711702924427e-07
PLPP3,0.4493919365796602,4.774669959409904e-05,6.454105077910996e-08
PRKAA2,0.5157469010122769,5.4796738314096575e-05,4.118238149850499e-08
DAB1,1.5360524468932772,0.0001632014924450996,2.448946444417724e-07
OMA1,0.10199784979254489,1.083700061544251e-05,8.164016767347371e-09
TACSTD2,0.13758637453052364,1.4618186839197156e-05,2.1983776995463876e-08
MYSM1,0.7451343971147585,7.91685504796811e-05,6.78434356278348e-08
JUN,1.1635016733945014,0.00012361896232410767,1.9100773243520377e-07
LINC01135,0.13859629962721795,1.4725488698174453e-05,1.2647632819978968e-08
LINC02777,0.0965744742572609,1.0260781370299712e-05,1.0325057563256981e-08
LINC01358,0.6196447621204952,6.58356100850505e-05,1.705642604433508e-07
FGGY,1.5238522636581995,0.00016190525538229913,1.6758940630102936e-07
HOOK1,0.37742130520948136,4.010001117822794e-05,3.0340239926635455e-08
NFIA,1.8027792308382586,0.0001915405047639459,2.785071141424073e-07
TM2D1,1.0074418778505145,0.00010703802357102789,8.928717751554159e-08
AC099791.2,0.1199065013254241,1.2739747272144508e-05,9.529565560860977e-09
PATJ,3.4263269357306845,0.000364038135967986,4.1605805731036243e-07
USP1,0.1562101268396245,1.6596911053933756e-05,1.414484587216117e-08
DOCK7,1.388323967816577,0.0001475057339371629,1.3010647438546478e-07
ATG4C,0.3401826851534798,3.6143506709889484e-05,3.614561514113594e-08
ALG6,0.23364857478090473,2.4824540456959705e-05,2.0941305295173314e-08
ITGB3BP,0.7376005358159389,7.83680977280003e-05,7.921612850360186e-08
EFCAB7,0.3951389553894239,4.1982464448515074e-05,3.777658792313412e-08
PGM1,0.4276735887660865,4.543918282682602e-05,3.9195458734207174e-08
ROR1,0.7184896093597908,7.633761255416391e-05,7.777542919084317e-08
ROR1-AS1,0.0770405550361569,8.1853543387332e-06,6.261304973749022e-09
CACHD1,0.4128480213445041,4.386400566771187e-05,3.5978829746405694e-08
RAVER2,0.15660424402948164,1.6638784958508463e-05,1.2713746397078702e-08
JAK1,2.503501346452156,0.000265990368301334,2.974302562433163e-07
AK4,0.8432195995040466,8.958984270123742e-05,7.823848703596341e-08
DNAJC6,0.20296814700291338,2.1564826498397088e-05,1.873361398248786e-08
AL139294.1,0.08156656076220423,8.666230425223569e-06,7.3057929309418914e-09
LEPROT,0.8244544999097791,8.759610071289621e-05,7.100531576806041e-08
LEPR,0.498032771638002,5.2914659120059715e-05,5.2116455987605745e-08
PDE4B,1.5205814997298397,0.0001615577454026604,3.703220960082509e-07
SGIP1,1.8484158616005097,0.00019638927556316508,5.746885630541577e-07
AL139147.1,0.08460077276146685,8.988607390721086e-06,8.282159021320404e-09
DNAI4,0.2415732015335997,2.5666511000169965e-05,2.0949888385113012e-08
MIER1,1.3096539255504362,0.00013914725090846114,1.1575605094588274e-07
SLC35D1,0.2990098091025859,3.1768997992199946e-05,2.915084118489783e-08
IL12RB2,0.15494222419531753,1.6462199765758344e-05,2.2508181186317414e-08
SERBP1,0.8119725256299092,8.626992410007535e-05,8.01859363672318e-08
GADD45A,0.15659773843075442,1.663809375592376e-05,1.4689790659592117e-08
GNG12,1.1090894876159674,0.00011783781211389369,1.1641279019494419e-07
GNG12-AS1,0.5416220990326795,5.754590937448784e-05,5.68476951820251e-08
WLS,0.3202593928790042,3.402670982564855e-05,2.8413381176921916e-08
LRRC7,0.268021296132107,2.8476550800266362e-05,2.1066662945345e-08
LRRC40,0.34262600651326147,3.640310311445617e-05,3.102084586066048e-08
SRSF11,2.45272533616787,0.0002605955520790342,2.286876930035589e-07
ANKRD13C,1.2578663601547297,0.00013364495964244898,1.1998776154862463e-07
ZRANB2-AS1,0.09298100740145467,9.878985061778013e-06,8.008766588065278e-09
ZRANB2,3.4640060869044094,0.00036804144569745105,3.1513118531199733e-07
ZRANB2-AS2,0.7719393495727201,8.201650547946453e-05,8.081605447698815e-08
NEGR1,0.5087626469483986,5.405467987127056e-05,7.388530974464041e-08
AL513166.1,0.23840468121935615,2.5329864132953267e-05,2.465735992330286e-08
AL591463.1,0.18939899828571494,2.0123140489344977e-05,2.953262059974111e-08
CRYZ,0.5008373919906463,5.3212642582941594e-05,3.7636190916316545e-08
TYW3,0.17723911116795787,1.8831184781975975e-05,1.559929740013679e-08
SLC44A5,0.46600926335856463,4.951224642568685e-05,6.058743327742721e-08
ACADM,0.4302975493731806,4.571797167160865e-05,4.1694597094244066e-08
RABGGTB,0.3270153737496678,3.474451484803101e-05,2.84693409239477e-08
MSH4,0.21394742394233585,2.273134551023543e-05,1.7893430750303642e-08
AC092813.1,0.06973749690737975,7.409423810813828e-06,6.849990079527351e-09
ST6GALNAC3,0.6016686738232,6.392569845125372e-05,1.3603775830148363e-07
ST6GALNAC5,0.3047160080921298,3.237526647812684e-05,9.906237197736207e-08
PIGK,0.22094291467695992,2.3474597819481506e-05,1.9951637232211676e-08
AK5,0.12420858478088764,1.3196832212164008e-05,1.133198260342202e-08
ZZZ3,1.9742735620786984,0.00020976132193781325,1.9492418778404318e-07
USP33,1.3888467324308824,0.00014756127628887404,1.3253703467084174e-07
MIGA1,1.1083348465083789,0.00011775763350067774,1.0524688337866272e-07
NSRP1P1,0.07754953176465215,8.239431764200187e-06,6.2592383041644605e-09
NEXN-AS1,0.0678327153654927,7.207045831437812e-06,4.988035667606565e-09
NEXN,0.5696784042729776,6.0526817283571775e-05,6.593082131407682e-08
FUBP1,1.478496763477101,0.00015708635396059295,1.313697777482243e-07
DNAJB4,0.23615019926551103,2.5090331413675205e-05,2.1894952857964417e-08
GIPC2,0.10552419876921973,1.1211665827583906e-05,8.900645648654786e-09
AC103591.3,0.0918961389339891,9.763720668719624e-06,1.0025082030990037e-08
PTGFR,0.05277887160083594,5.6076149172158885e-06,4.28110811786334e-09
IFI44L,0.9594773928484702,0.00010194192444203892,1.397901486511025e-07
IFI44,0.6367518297817565,6.765319058454702e-05,7.722370807971071e-08
ADGRL4,0.1324783282889813,1.4075470493941914e-05,1.7977112143348953e-08
AL136234.1,0.23688263169880042,2.5168150414237188e-05,2.066381095178691e-08
LINC01781,0.30254145658309695,3.2144226156300145e-05,2.5117123744088092e-08
ADGRL2,0.7907563000146329,8.401575648264268e-05,7.888712483444388e-08
AL157944.1,1.422399126312313,0.0001511261290174578,1.8406424235357167e-07
LINC01725,0.1174662276203796,1.2480474672798513e-05,1.3163690094467925e-08
TTLL7,0.2571428112870674,2.732074068073389e-05,2.356018880931578e-08
AL359504.1,0.0532759721980306,5.660430535277369e-06,4.55582019980681e-09
PRKACB,0.6588989764496196,7.000626609111981e-05,7.946055773189055e-08
RPF1,0.12579414281076656,1.3365293541305415e-05,1.2783209452888549e-08
GNG5,0.18495114014837427,1.9650567376580353e-05,1.8744914007844183e-08
AL359762.3,0.24337918244650902,2.5858391675149706e-05,2.662142508819932e-08
SPATA1,0.25416111381173434,2.7003943243915675e-05,2.3423619684548228e-08
CTBS,0.17774879441765648,1.8885337273444165e-05,1.577980742874613e-08
SSX2IP,0.06685100191792152,7.102741385244531e-06,5.487550809919567e-09
MCOLN2,0.2645628624229861,2.810910140490715e-05,3.2777210935110044e-08
DNAI3,0.0718545899950601,7.634359327991935e-06,7.436483297888156e-09
SYDE2,0.05529324374253884,5.874760278637786e-06,4.373898460461216e-09
C1orf52,0.4438530749429745,4.71582102574346e-05,3.88996245032381e-08
BCL10,0.11876374187925953,1.2618332116368415e-05,9.917067641172272e-09
AL078459.1,0.5014951518596218,5.3282527821889266e-05,6.522729525544942e-08
DDAH1,1.087852723183009,0.00011558146230163717,2.0756860677024938e-07
AC092807.3,0.06744638196034973,7.165998933313826e-06,5.3358770818372275e-09
CCN1,1.2275207020790146,0.00013042081407554343,2.392725841889672e-07
ZNHIT6,0.9024391944212008,9.588176736306851e-05,8.193891821486098e-08
COL24A1,0.3246332249226765,3.449141786258781e-05,4.70335807037812e-08
ODF2L,1.0786928115820644,0.00011460824602444374,1.0612460786496623e-07
SH3GLB1,0.8329166332593649,8.849517990430991e-05,7.617261517703179e-08
SELENOF,0.6700055895301793,7.118631422972581e-05,5.948562478090813e-08
HS2ST1,0.6561098399928136,6.970992775104266e-05,7.414430103906454e-08
LMO4,0.3092534316733624,3.285735568140272e-05,2.8514011561618687e-08
PKN2-AS1,0.14180020935094229,1.5065895596147715e-05,1.0888289730188353e-08
PKN2,2.48017508301152,0.00026351201476960474,2.425017776020521e-07
GTF2B,0.3321744928116331,3.529265754479739e-05,3.2160588246061185e-08
KYAT3,0.31838015447100343,3.38270457364007e-05,3.113871161946403e-08
RBMXL1,0.060118416259381156,6.387422042008198e-06,6.202610007369423e-09
GBP3,0.1913833717919171,2.0333974903518604e-05,1.9477937109824734e-08
GBP1,0.267774291338903,2.845030719707852e-05,3.3832189054957104e-08
GBP2,0.44220422760700917,4.698302460762953e-05,4.749467629173888e-08
GBP4,0.18086497300224794,1.921642297091457e-05,2.0093963000948425e-08
GBP5,0.20438707355631996,2.1715583675767103e-05,2.9666544949226427e-08
LRRC8B,0.1814311739254063,1.9276580315066542e-05,1.8589572847243407e-08
LRRC8C-DT,0.05676425836871367,6.031051675383943e-06,5.099551760879271e-09
LRRC8C,0.07613648995923519,8.089299825673097e-06,7.136828519012628e-09
ZNF326,0.5576818037712143,5.9252210345432886e-05,4.5392300054786174e-08
LINC02609,0.05201733860001785,5.526704058650431e-06,3.900590264596483e-09
ZNF644,2.05560464744202,0.00021840253372737146,2.0125645700003462e-07
CDC7,0.08525283199839323,9.057886952655464e-06,8.556323260882099e-09
TGFBR3,0.3273326840370707,3.4778228223233184e-05,4.6049396994888985e-08
BTBD8,0.2910619415758372,3.092455817847824e-05,2.6893527628493723e-08
GLMN,0.5675058982912617,6.029599429358922e-05,5.4277141302506745e-08
RPAP2,0.8404284903505997,8.929329476738204e-05,7.558876547389307e-08
EVI5,2.0009883349024777,0.00021259969559099849,2.0563533706353523e-07
RPL5,1.8282895497399703,0.00019425090838716215,1.901110003233645e-07
DIPK1A,0.821832338556213,8.731750303402178e-05,1.013079971583852e-07
AL449283.1,0.059501670212690136,6.321894412738009e-06,5.3702012987126025e-09
MTF2,0.9593095575726834,0.00010192409238978787,8.218346915782955e-08
TMED5,0.4129000514710994,4.3869533730461055e-05,3.928493355838906e-08
CCDC18,0.7267179553575925,7.721185246043269e-05,7.412655040615027e-08
CCDC18-AS1,2.0499463267405633,0.0002178013521823803,1.9493621534142922e-07
DR1,0.19983515804230995,2.1231954743126853e-05,1.7886361894015226e-08
FNBP1L,1.0727310590784764,0.00011397482565644671,1.0262679326410592e-07
BCAR3,1.203988048466015,0.0001279205321362107,1.374506299477547e-07
DNTTIP2,0.11473631006821086,1.2190428184042803e-05,1.0325382768124062e-08
GCLM,0.14096890366507425,1.497757157512476e-05,1.5890488687014337e-08
ARHGAP29,3.4484434461575137,0.0003663879564553245,4.879846809448814e-07
ARHGAP29-AS1,0.10316204798785665,1.0960693581370234e-05,9.583818315179845e-09
ABCD3,0.4984605642872383,5.296011095274525e-05,4.721488785812018e-08
F3,0.08826366615938958,9.377780084933019e-06,1.5562431485942963e-08
SLC44A3-AS1,0.5767318916408893,6.127623158105497e-05,5.769078149836078e-08
SLC44A3,0.33956395052284255,3.607776779885705e-05,2.8819708421297372e-08
CNN3,0.9667644365602696,0.00010271615348069163,8.890551383782436e-08
AC105942.1,0.05824765289412999,6.188658403541222e-06,5.235795112062254e-09
ALG14,0.2304097082637114,2.4480419492532022e-05,1.9307796477959547e-08
AC092802.1,0.08581397836125707,9.117507263201983e-06,7.425125579422358e-09
AC092802.2,0.060089536828194366,6.3843536791536726e-06,4.837121670033861e-09
PTBP2,2.2085963743493555,0.00023465749833716059,1.9881563261200707e-07
DPYD,7.2019558837923805,0.000765188682935867,1.8798839352333415e-06
DPYD-AS1,1.173372800335105,0.00012466774334202134,1.6348311906227856e-07
LINC01776,0.06061576605317171,6.440264136546081e-06,4.904725256927358e-09
SNX7,0.26856829408620086,2.8534667879961844e-05,2.4126155408613634e-08
FRRS1,0.09944207312575044,1.0565456133207654e-05,8.263873337300341e-09
