Gene,Sum,Mean,Variance
CLCNKB,0.00012413108242303873,1.6100010690407097e-08,1.9982525436784965e-12
FAM131C,0.003427936774150188,4.446091795266132e-07,1.0346828578691927e-10
EPHA2,0.02134467020716821,2.7684397155860195e-06,1.0271743137521333e-09
AL451042.2,0.0022700087575866865,2.944239633705171e-07,8.201375357044659e-11
AL451042.1,0.011576128755228758,1.501443418317608e-06,4.125012395061682e-10
ARHGEF19,0.017681810415764703,2.293360624612802e-06,1.190529738035529e-09
ANO7L1,0.006246598979207291,8.101944201306473e-07,1.998452095785378e-10
AL109627.1,0.006897584518685436,8.946283422419502e-07,3.420627441624028e-10
CPLANE2,0.007357437318045026,9.542720256867739e-07,3.9588903888758443e-10
MT1XP1,0.006238196201706597,8.091045657207e-07,2.629824262512345e-10
FBXO42,1.4811203566849511,0.0001921038076115371,8.036649846002149e-08
SZRD1,0.3265546938405077,4.235469440214108e-05,1.8473323244675555e-08
SPATA21,0.024652446096853048,3.1974638257915754e-06,9.127008046984769e-10
NECAP2,0.30801296629654007,3.994980107607524e-05,1.7286087804030515e-08
LINC01772,0.05864813751049795,7.6067623230217835e-06,2.910746356585823e-09
CROCCP3,0.28202159871865723,3.657867687660924e-05,1.3952764148814575e-08
AL137802.2,0.008274689154958836,1.0732411355329228e-06,5.93283550994688e-10
AL137802.3,0.0005717552887364208,7.415762499823875e-08,4.239451493952986e-11
LINC01783,0.0013340518782578759,1.730287779841603e-07,4.0040636148437526e-11
NBPF1,0.6510454038662756,8.444168662338205e-05,2.7653613833865287e-08
AL137798.1,0.0012829750563988253,1.6640402806729251e-07,9.076759708282973e-11
CROCCP2,0.5802300236329525,7.525681240375519e-05,6.567219703893458e-08
MST1P2,0.010645900453841988,1.3807912391494148e-06,4.3004687419778645e-10
AL137798.2,0.000361271676300578,4.68575455642773e-08,1.6926108403760873e-11
AL021920.2,0.0048488322309777725,6.289017160801261e-07,4.144830903182536e-10
EIF1AXP1,0.0014655109771151724,1.9007924476201977e-07,2.5026672017480423e-10
ESPNP,0.002186270123947341,2.8356292139394824e-07,1.826730897842387e-10
AL021920.1,0.00012166930283489475,1.57807137269643e-08,1.9197794064710676e-12
AL021920.3,5.236698785085882e-05,6.792086621382467e-09,3.5563498514324386e-13
CROCC,0.3198420848817073,4.148405770190756e-05,2.258216470769812e-08
CROCCP4,0.0005577843335698064,7.234556855639512e-08,1.9356520218628872e-11
MST1L,0.008504457870824083,1.1030425253987137e-06,2.7276404571381936e-10
BX284668.2,0.0012730934389823577,1.6512236562676496e-07,4.7956496056272375e-11
BX284668.5,0.05425802920448897,7.0373578734745745e-06,2.780311562999139e-09
BX284668.6,0.005708025506759329,7.403405326536095e-07,2.398591203246271e-10
MFAP2,0.009782383272540468,1.2687916047393603e-06,3.653731668751761e-10
AL049569.1,0.03328044640294212,4.3165300133517664e-06,1.4578411874144767e-09
ATP13A2,0.3251887127580991,4.217752435254203e-05,2.1550136144828102e-06
SDHB,0.42252441297809595,5.480212879093333e-05,2.0594282251942045e-08
PADI2,0.5733036119460779,7.435844512919298e-05,7.148151058220636e-08
LINC02783,0.001321576488894517,1.7141069894870519e-07,3.70765191784841e-11
PADI1,0.00048168987976257875,6.247598959307117e-08,1.2133844339960881e-11
PADI3,0.0006425636161542001,8.334158445579769e-08,2.177279242916815e-11
PADI4,0.0038236495543832764,4.959337943428374e-07,2.230138381143213e-10
PADI6,0.0036740967430899272,4.765365425538168e-07,3.654031165323204e-10
RCC2,0.6135904364178044,7.958371419167372e-05,3.2036389558719785e-08
ARHGEF10L,0.7034854093990369,9.124324376122398e-05,3.7783069271935825e-08
LINC02810,0.0022926950235905917,2.9736641032303393e-07,1.150949185578584e-10
ACTL8,0.0015262845423610809,1.979616786460546e-07,7.02772020902028e-11
AL357509.1,0.00047635886791291213,6.178454836743348e-08,2.1545107103588518e-11
LINC01654,4.554563672800146e-05,5.907345879118217e-09,2.690189327016394e-13
IGSF21,0.19378997795815195,2.513488689470194e-05,1.4805920766373563e-08
AL365209.1,0.019868192481594903,2.5769380650577047e-06,9.036228578473752e-10
IGSF21-AS1,0.0022229238889109014,2.883169765124386e-07,7.850170242224452e-11
AL591896.1,0.00021433632884470041,2.7799783248339874e-08,4.179909894630034e-12
PAX7,0.0012777675809304422,1.657286097186047e-07,5.880740724591494e-11
TAS1R2,4.260939963355916e-05,5.5265109771153255e-09,2.354507724795782e-13
ALDH4A1,0.05404553795951374,7.009797400715141e-06,2.776041711294635e-09
IFFO2,0.13153573021631448,1.7060405994333915e-05,1.0677555119175015e-08
AL137127.1,0.0048384290446063976,6.275524052667183e-07,4.2607592927479365e-10
UBR4,0.8443324518617402,0.0001095113426539222,4.205149973828692e-08
EMC1-AS1,0.20209838801862573,2.6212501688537707e-05,1.0692382942740462e-08
EMC1,0.18776965260273837,2.4354040545102253e-05,1.0972037520940174e-08
MRTO4,0.11625872774261774,1.5078953014606711e-05,7.028951401383157e-09
AKR7L,0.00703787936159243,9.128248199211971e-07,2.077574828911982e-10
AKR7A3,0.006890212690624601,8.93672203712659e-07,2.469884043316436e-10
AL035413.1,0.0008223698188350623,1.0666275211868513e-07,2.567342208978239e-11
AKR7A2,0.06456917582942268,8.374730976578817e-06,3.783539764889914e-09
RNU6-1099P,0.0009563068590670381,1.2403461207095175e-07,4.915198215661286e-11
SLC66A1,0.07124743853953076,9.240912910444976e-06,3.620778039819275e-09
CAPZB,3.6137559886064583,0.00046871024495544206,2.94796774118658e-07
RN7SL277P,0.0013704268121193003,1.7774666823856034e-07,6.220731558007876e-11
MICOS10,0.6780271418999477,8.794126354084925e-05,6.399247361853697e-08
AL031727.2,0.002188414829182924,2.838410932792379e-07,1.1745378047231975e-10
NBL1,0.05745148577116382,7.451554574729419e-06,3.97907165046144e-09
AL031727.1,0.02428511359244063,3.149820180601897e-06,1.1266319524241527e-09
HTR6,0.0011366060848829699,1.4741972566575483e-07,9.323131112361193e-11
TMCO4,0.33023079574568837,4.283149101759901e-05,1.8381608069384647e-08
OTUD3,0.15741072584900206,2.04164365562908e-05,7.2165405504083255e-09
PLA2G2A,0.016897891794306258,2.1916850576272707e-06,1.3792321579746765e-09
PLA2G5,0.016784961486930712,2.177037806346396e-06,5.178879422885867e-10
PLA2G2D,0.0006108537848736633,7.922876587207047e-08,2.5012700711890496e-11
Z98257.1,0.0032971597118930263,4.2764717404578813e-07,1.2355728469814705e-10
PLA2G2C,0.009280552781451698,1.2037033438977558e-06,3.811840647413367e-10
UBXN10,0.004287260967264876,5.560649762989463e-07,1.9347715511828027e-10
VWA5B1,0.004492247567725234,5.826520840110549e-07,2.1840438764320354e-10
AL020998.1,0.0023204193447705712,3.0096230152666296e-07,1.037794301952204e-10
LINC01141,0.06303274921218928,8.175453853721048e-06,3.834608793202637e-09
AL139254.1,0.0002336505514005042,3.0304870479961635e-08,4.2153414520132955e-12
CAMK2N1,0.2693678087019397,3.493745897560827e-05,1.7578684297128752e-08
MUL1,0.062195738672468366,8.066892175417427e-06,2.955926128797799e-09
RPS4XP4,6.236746912810279e-05,8.089165905071698e-09,5.044353702516213e-13
FAM43B,0.004738326719735875,6.145689649462873e-07,2.5046926063944724e-10
CDA,0.005686776257785752,7.375844692329121e-07,3.3562731693577137e-10
PINK1,0.09539432061645817,1.237280423040962e-05,5.5370478368411634e-09
PINK1-AS,0.03386664285010283,4.392560680947189e-06,2.1293831165578043e-09
DDOST,0.20889851492223288,2.7094489613778582e-05,1.1694001739591456e-08
KIF17,0.006754828365904148,8.761126285219388e-07,2.0807415449058613e-10
AL663074.2,0.00014196479273140261,1.8413072987211752e-08,2.6136690489208718e-12
SH2D5,0.002015229325957521,2.6137864149902996e-07,6.766006518268858e-11
HP1BP3,1.6741486602180715,0.00021713990404903651,9.292417498404139e-08
EIF4G3,6.637799136711672,0.0008609337401701262,4.850055286367658e-07
RPS15AP6,0.010887858112073708,1.41217355539218e-06,4.219857385287228e-10
AL627311.1,0.00046992481203007516,6.095004047082686e-08,2.86382214040454e-11
HSPE1P27,0.001213623689989928,1.5740903890919948e-07,3.633117043974005e-11
AL031005.2,0.0007464537752428289,9.68163132610673e-08,1.4602224014987793e-11
ECE1,0.309454435341984,4.013676204176187e-05,2.5892919269794036e-08
ECE1-AS1,0.0009412716707428425,1.22084522794143e-07,4.2484220375623606e-11
AL592309.2,0.00012273617124427053,1.5919088358530548e-08,1.0159641711812016e-12
NBPF2P,0.0002339728591483388,3.034667433830594e-08,7.099377239933569e-12
NBPF3,0.07726084961712276,1.0020862466552888e-05,2.9770382910677577e-09
ALPL,0.0025079054761444437,3.252795688903299e-07,7.401763349991434e-11
LINC02596,0.0003355261660704998,4.351830947736703e-08,9.271734962155118e-12
RAP1GAP,0.042074980679889865,5.457195937728906e-06,3.4515524191973335e-09
USP48,1.0746803502035323,0.00013938785346349317,5.552014342594898e-08
LDLRAD2,0.0012736371931039764,1.6519289145317463e-07,8.725458506671977e-11
HSPG2,0.10141613005383143,1.315384306794182e-05,2.0582107870983915e-08
AL590556.2,0.0006038742907190588,7.832351371194018e-08,1.6498831140713744e-11
CELA3B,0.0004083336822370778,5.296156708652111e-08,1.4080952786652099e-11
AL590556.3,0.001380870919978486,1.7910128663793592e-07,4.412539290920789e-11
LINC00339,0.042102527680854096,5.4607688302015685e-06,2.122006883627769e-09
CDC42,1.0138366349463173,0.0001314963210047104,6.268619716521764e-08
CDC42-AS1,0.016529993814925762,2.1439680693807733e-06,7.11698300305476e-10
CDC42-IT1,0.04133171194445828,5.360792729501723e-06,2.473089216264606e-09
WNT4,0.0012580896864603378,1.6317635362650296e-07,2.971539262609076e-11
AL445253.1,0.007065816738327867,9.164483447896066e-07,4.113160068031457e-10
ZBTB40,0.30173597076038894,3.913566417125667e-05,1.4497829537797054e-08
ZBTB40-IT1,5.865446653762684e-05,7.607583208511912e-09,4.461608594135994e-13
EPHA8,0.00118528641637862,1.5373364674171465e-07,3.4283981109448824e-11
C1QA,1.7398597413338481,0.00022566274206664696,1.7932677927171922e-07
C1QC,0.8766240467528772,0.00011369961695886863,7.058152107354411e-08
C1QB,1.0534336359715506,0.00013663211880305455,8.601841385631342e-08
EPHB2,0.7927817958444245,0.00010282513564778529,4.7100845459962104e-08
AL512444.1,0.0002110959258387491,2.737949751475345e-08,2.2312019851004253e-12
TEX46,0.004103559855810682,5.322386324008667e-07,2.1550736741042456e-10
KDM1A,0.44580116892606086,5.78211632848328e-05,2.3327245915388195e-08
AL031428.1,0.08969844796318004,1.1634039943343715e-05,5.229528072125194e-09
LUZP1,0.6744654184154226,8.747930199940631e-05,4.173373061293527e-08
RNU6-514P,0.0004469555471868209,5.797088809167586e-08,2.0041925133581732e-11
RNU6-135P,0.00023854961832061068,3.0940287719923563e-08,7.37983652491345e-12
HTR1D,0.00025940277903319456,3.3644977825317064e-08,3.6320026584752576e-12
LINC01355,0.11998386009885434,1.5562108962237915e-05,5.2445918449020195e-09
AL109936.9,0.02469994709119294,3.203624784849927e-06,1.3761937569262307e-09
HNRNPR,0.8974501190610731,0.00011640079365253866,4.555550324816179e-08
ZNF436,0.07383894190727844,9.577035266832482e-06,4.336383340582849e-09
ZNF436-AS1,0.017912488605579688,2.3232799747833575e-06,8.119724313387977e-10
AL109936.2,0.00031979959184625886,4.147854628356146e-08,8.705917161077517e-12
TCEA3,0.06330382393887074,8.210612702836672e-06,3.2843883573206985e-09
AL357134.1,0.0004691850713497485,6.085409485729553e-08,1.282994609320582e-11
ASAP3,0.11212052848863746,1.4542221593856998e-05,5.1369735260195425e-09
E2F2,0.04540201728711272,5.888718195475061e-06,3.1418317080707407e-09
AL021154.1,0.0003252417470456391,4.218440298905825e-08,6.733015659459111e-12
ID3,0.13824235118403277,1.7930266042027597e-05,1.0598896741570446e-08
AL450043.1,0.0004985612179030991,6.466423059702972e-08,9.142314878542638e-12
MDS2,0.008237742555329029,1.0684490992644654e-06,6.911231037269059e-10
AL451000.1,0.0002891844997108155,3.750771721281653e-08,1.0845243608632587e-11
RPL11,1.365213756026109,0.0001770705260734253,2.2025033762837937e-07
ELOA-AS1,0.24054252079236715,3.119877053078692e-05,1.2665231507761855e-08
ELOA,0.17107574835805978,2.218881301660957e-05,8.420975962821587e-09
PITHD1,0.18247049120001618,2.3666730376136988e-05,9.992892464063462e-09
LYPLA2,0.144060934687966,1.8684946133328922e-05,9.477850135802419e-09
GALE,0.07904932016294605,1.0252830111925558e-05,3.84509040029946e-09
HMGCL,0.2149574266832994,2.788034068525284e-05,1.0265671804788817e-08
FUCA1,0.1919951392818287,2.490209329206598e-05,1.1560153386956071e-08
CNR2,0.01647125354183238,2.1363493569172995e-06,9.569611210037464e-10
H3P1,9.192021325489476e-05,1.1922206647846271e-08,1.0957496385275989e-12
PNRC2,0.22284568902738344,2.8903461611852588e-05,1.2985695917757882e-08
SRSF10,0.8359628040505527,0.00010842578522056455,4.8111270793937454e-08
AL591178.1,0.0009657380404599129,1.252578521997293e-07,2.5981529904307945e-11
MYOM3,0.001346329369886783,1.746211893497773e-07,5.963496709737508e-11
IL22RA1,0.0013310158709858816,1.7263500272190423e-07,5.841151130799506e-11
IFNLR1,0.1979212168932418,2.5670715550355614e-05,1.1018038407679762e-08
LINC02800,0.012489244866795755,1.6198761176129385e-06,7.976307610411682e-10
GRHL3-AS1,0.007006474504895267,9.087515570551577e-07,2.355050475438378e-10
GRHL3,0.0035476591861671805,4.601373782318003e-07,1.5355834776005565e-10
STPG1,0.08515647515467543,1.1044938411760756e-05,3.7522947691427485e-09
NIPAL3,0.38978021989141465,5.055515173688906e-05,2.492597988855212e-08
RCAN3AS,0.028270823854585146,3.6667735219954795e-06,1.6948722500770887e-09
RCAN3,0.2997508281822514,3.887818783167982e-05,2.651216347727584e-08
NCMAP-DT,0.018491153438536106,2.398333779317264e-06,1.7471337602302444e-09
NCMAP,0.010370863976120838,1.3451185442439478e-06,5.826721011065978e-10
SRRM1,0.8146667802073448,0.00010566365502040789,4.329329464161811e-08
AL445648.1,0.001144075769264907,1.4838855632489065e-07,2.572923558500065e-11
CLIC4,1.9555139328902604,0.00025363345433077305,2.396981947823202e-07
RNU6-1208P,0.00044169611307420494,5.728873061922243e-08,2.5300927638809797e-11
RUNX3,0.5685805293484151,7.374585335258302e-05,6.71719518165686e-08
AL445471.1,5.8180125669071444e-05,7.546060398063742e-09,4.3897379923822014e-13
LINC02793,0.0007022471910112359,9.108264474853903e-08,6.395423537636148e-11
AL050344.1,0.00507126914293014,6.577521586161011e-07,6.020369624283228e-10
AL031432.1,0.0015685970028875508,2.034496761203049e-07,5.218107501858918e-11
SYF2,0.15936221053404753,2.06695474103823e-05,1.0163102779045787e-08
AL031432.4,0.032416312322882876,4.204450366132669e-06,2.043800062159828e-09
AL031432.5,0.00206791295418643,2.682117969113398e-07,1.2291428497990505e-10
RSRP1,1.715110616058237,0.00022245273878835758,1.0342281410436056e-07
AL031432.3,0.002444873060489756,3.171041582995793e-07,1.351195824738931e-10
AL031432.2,0.0020532444861129794,2.6630927186938774e-07,6.822411130348267e-11
RHD,0.07636329828212556,9.90444854502277e-06,4.564403896426565e-09
SDHDP6,0.0005741833434789605,7.447254779234247e-08,3.758310684526479e-11
TMEM50A,0.40953308730609034,5.311713194631522e-05,2.647345267370491e-08
RHCE,0.019849311279097,2.5744891412577174e-06,9.983400006522057e-10
AL031284.1,0.00019201228878648233,2.4904317611735712e-08,4.781314800259165e-12
MACO1,0.6011497761872877,7.79701395833058e-05,3.182693382310813e-08
LDLRAP1,0.14748678792903275,1.9129285075101525e-05,8.205729628869999e-09
AL606491.1,0.011294801647428254,1.4649548180840796e-06,4.675251563876167e-10
MAN1C1,1.0449558735638678,0.00013553253872423707,1.0317929306165077e-07
AL031280.1,0.07131127224555217,9.249192249747364e-06,5.0562946317055445e-09
SELENON,0.21456021304024087,2.782882140599752e-05,1.0816039581050154e-08
AL020996.2,0.0028476010219331454,3.6933865394723026e-07,1.2719943222503148e-10
AL020996.1,0.004923836371318805,6.386298795484831e-07,1.6801487892380074e-10
MTFR1L,0.11956519905088223,1.5507807918402364e-05,5.708370864343125e-09
AUNIP,0.013642382427499208,1.7694400035666935e-06,6.53678223240364e-10
AL033528.2,0.0052552324972401695,6.816125158547561e-07,3.853816501496196e-10
PAQR7,0.07322081767327077,9.496863511448867e-06,3.454918212227354e-09
STMN1,0.3323046086799868,4.310046805187896e-05,2.8682051328187433e-08
PAFAH2,0.13136341706243482,1.7038056687734736e-05,7.440121907795744e-09
AL592064.2,4.443062158439597e-05,5.762726534941111e-09,2.560083129512093e-13
EXTL1,0.0017144258276395438,2.2236392057581633e-07,3.234168032879924e-11
SLC30A2,0.0007798432716110207,1.0114698723878349e-07,1.5521036128372888e-11
AL391650.2,0.00011659088259298122,1.5122034058752428e-08,1.7628626215969924e-12
TRIM63,0.00344290477882781,4.465505549711816e-07,2.133011428514821e-10
PDIK1L,0.10298076014886232,1.3356778229424426e-05,4.578011666707248e-09
FAM110D,0.0005958809092466006,7.728675865714664e-08,1.2694053027979102e-11
C1orf232,0.0005604440481150816,7.269053801752031e-08,1.7325294174719293e-11
ZNF593,0.06329130722614766,8.208989264091785e-06,4.7217469437998136e-09
CNKSR1,0.017858189619064917,2.3162373046776807e-06,9.420563126126657e-10
CATSPER4,0.0006813140535570594,8.836758152491044e-08,1.2045516243988334e-11
ZPLD2P,0.008567433529653093,1.1112105745334752e-06,3.869749052458964e-10
AL355877.2,0.00023222085925256574,3.011943699773875e-08,3.6433139891939e-12
CEP85,0.15140181326591365,1.9637070462505014e-05,7.404643075956923e-09
SH3BGRL3,0.7203488555806876,9.343046116481032e-05,1.1695651945976726e-07
UBXN11,0.11180203476977385,1.4500912421501148e-05,7.534416299579379e-09
CD52,0.29733236898178994,3.8564509595562897e-05,5.0502834414932025e-08
CRYBG2,0.023557900752895967,3.0554994491434457e-06,2.0161353852471227e-09
ZNF683,0.11208801193171844,1.4538004141597722e-05,1.7588304713837174e-08
LIN28A,0.0013607485132611395,1.7649137655786503e-07,4.259044033644244e-11
DHDDS,0.342982894245899,4.448545969466913e-05,1.7190692390897893e-08
AL513365.1,0.011653312077519103,1.5114542253591573e-06,5.17955187480971e-10
DHDDS-AS1,0.041020344104967986,5.320407795715692e-06,2.1131081724086324e-09
HMGN2,0.5701317011522357,7.394704295100332e-05,4.267713310765762e-08
DPPA2P2,0.00010506408909434755,1.362698950640046e-08,1.4315215447451894e-12
RPS6KA1,0.4835255064390713,6.271407346810262e-05,2.8306559544790963e-08
AL512408.1,0.0009674386500775674,1.2547842413457425e-07,2.259692370818865e-11
ARID1A,1.827980673284133,0.00023709217552323386,1.096231815814369e-07
