Gene,Sum,Mean,Variance
RLF,1.6234279836745267,0.00018116593947935795,1.1135038340723065e-07
AL050341.2,0.09505648345072829,1.0607798621886875e-05,6.8634072013664154e-09
ZMPSTE24,0.19488514355563957,2.1748146809021268e-05,1.3285373596472349e-08
SMAP2,1.3582185783759244,0.00015156997861577105,2.2505455668901562e-07
AL603839.3,0.17405716612874286,1.9423855164461874e-05,1.2292022089425947e-08
ZNF684,0.09308688592444203,1.0388002000272518e-05,5.905849441697039e-09
NFYC-AS1,0.0666881530596531,7.442043640180014e-06,4.4346563108881215e-09
NFYC,0.43808745775375657,4.888823320541866e-05,2.903750528466592e-08
CITED4,0.20963762183114262,2.3394445020772528e-05,1.8647268137350056e-08
CTPS1,0.9649992301158457,0.00010768878809461507,9.145057418075416e-08
SLFNL1-AS1,0.5821346415946232,6.496313375679313e-05,4.476194931261879e-08
SLFNL1,0.4116109520357695,4.593359580803141e-05,3.7763748611079425e-08
SCMH1,4.298999638862837,0.0004797455238101592,4.316641976085524e-07
AC093151.7,0.09894267809936191,1.1041477301569235e-05,6.9173429223814395e-09
FOXO6,0.04729623061014149,5.2780081029060915e-06,3.665876717861717e-09
EDN2,0.10817647528169819,1.2071920018044658e-05,1.2374305691372103e-08
HIVEP3,0.37991698685544395,4.239671764930744e-05,2.9133166205204035e-08
FOXJ3,1.7133215419516703,0.00019119758307685196,1.2741737270736823e-07
RIMKLA,0.29880409580067147,3.334494987174104e-05,2.008595910264385e-08
PPCS,0.2716264826021331,3.0312072603742117e-05,2.0676272059384458e-08
CCDC30,0.711878988494984,7.9441913680949e-05,5.18802760689398e-08
PPIH,0.18938758108320924,2.1134648039639465e-05,1.2912476368161724e-08
AC098484.4,0.06436341030148149,7.182614697185748e-06,4.5461104571506954e-09
YBX1,0.6154968122976127,6.868617479049355e-05,4.180295347196676e-08
P3H1,0.07861209384605308,8.772692093075893e-06,5.323476815410108e-09
SVBP,0.10594187522048047,1.1822550521200812e-05,6.858741214859392e-09
ERMAP,0.17057963418507904,1.90357810718758e-05,1.0041048135310882e-08
AL512353.1,0.06262468902969558,6.988582639180402e-06,4.065455040403031e-09
ZNF691,0.04758067528972998,5.309750618204439e-06,3.1982686977753097e-09
SLC2A1,0.3497408051206898,3.9029216060784486e-05,2.8986610986612745e-08
SLC2A1-AS1,0.10038464286991688,1.120239291038019e-05,8.378939091604298e-09
FAM183A,0.04694833490432751,5.2391847901269404e-06,2.7613062401949483e-09
EBNA1BP2,0.9895244356031081,0.0001104256707513791,7.979192955195269e-08
CFAP57,0.5842369037604181,6.51977350474744e-05,4.86033691854027e-08
ELOVL1,0.10480051163760662,1.169518040816947e-05,6.416436005389576e-09
MED8,0.10554665221347627,1.1778445733007061e-05,7.454398778518556e-09
SZT2,0.29074785659375296,3.244591637024361e-05,1.8458446146540732e-08
HYI,0.19425949629680625,2.1678327898315618e-05,1.4479871015284556e-08
PTPRF,0.22510071767563133,2.512004437848804e-05,1.8147210108519966e-08
KDM4A,0.04611142788020503,5.145790411807279e-06,2.8266937139835696e-09
KDM4A-AS1,0.23816546244900105,2.6578000496484884e-05,1.9230855421212573e-08
ST3GAL3,0.050399908049328056,5.624362018672922e-06,3.2943954651814996e-09
ST3GAL3-AS1,0.04486620738376463,5.006830418900193e-06,3.374476103511958e-09
AL357079.1,0.04113252158699481,4.590170916972973e-06,2.6085819111095215e-09
AL357079.3,0.1681965840890201,1.8769845339696476e-05,1.1570120098240228e-08
ATP6V0B,0.5990668542092639,6.685267874224572e-05,4.541421441209971e-08
CCDC24,0.21377661952725782,2.3856335177687515e-05,1.739943556287294e-08
DMAP1,0.10768745609603948,1.2017348074549657e-05,7.380335308256674e-09
ERI3,0.36746849703432105,4.100753231049225e-05,2.4515028715735615e-08
RNF220,0.3992328305357329,4.455226320005947e-05,4.145172591324192e-08
ARMH1,0.05687730649332181,6.347205277683496e-06,4.664921380301493e-09
RPS8,2.863975376404358,0.0003196044388354378,3.439679253284442e-07
PLK3,0.0972770134874729,1.0855597978738188e-05,7.223271519990225e-09
BTBD19,0.13026959244379901,1.453739453674802e-05,8.41490579214679e-09
EIF2B3,0.45350466688288876,5.060871184944635e-05,3.336947822670293e-08
HECTD3,0.04296573987825344,4.794748340392081e-06,3.022514593873516e-09
UROD,0.11876927519665863,1.3254020220584603e-05,7.940972201976354e-09
ZSWIM5,0.18653021279981893,2.081578091728813e-05,1.495734802374624e-08
TOE1,0.04687903181672298,5.231450933681842e-06,2.873527236677586e-09
PRDX1,1.036080921934376,0.00011562112732221584,8.535004626105639e-08
AKR1A1,0.8940144076698999,9.976725897443365e-05,6.385740436218589e-08
NASP,0.8502670254852471,9.488528350465875e-05,5.977418493655722e-08
GPBP1L1,0.7014479979394692,7.82778705434069e-05,4.44839382269964e-08
TMEM69,0.08211719460711402,9.163842719240489e-06,6.7188120560029185e-09
IPP,0.182464238807142,2.036203981778172e-05,1.3013824938984075e-08
MAST2,0.3478415258273864,3.881726658044709e-05,2.497389402527481e-08
TSPAN1,0.06040895369676468,6.741318345805678e-06,4.329572923356205e-09
POMGNT1,0.19470458483080058,2.172799741444042e-05,1.3665558384939152e-08
LURAP1,0.03619514464087144,4.039185876673523e-06,2.1669471291831266e-09
RAD54L,0.07664107156634761,8.552736476548109e-06,5.583072404245829e-09
LRRC41,1.188488550258101,0.00013262900906797244,1.3728992680109904e-07
UQCRH,3.535594358115588,0.0003945535496167379,7.91476208372231e-07
NSUN4,0.25049103780806736,2.7953469234244767e-05,1.726277921839958e-08
FAAH,0.09107502547771056,1.0163489061233184e-05,6.995810408846629e-09
MKNK1-AS1,0.04481072032490555,5.000638357873625e-06,3.2021998289975587e-09
MKNK1,0.37606176273859854,4.1966495116460056e-05,2.7541768747853054e-08
ATPAF1,0.15890871690846578,1.7733368698634728e-05,9.908020026704e-09
EFCAB14,0.30551376669110075,3.409371350196415e-05,1.9469787624967276e-08
CYP4A11,0.07227385719773273,8.065378551247933e-06,5.50733097667069e-09
PDZK1IP1,1.1883394706960444,0.0001326123725807437,1.0232855615693093e-07
CMPK1,0.583556353108455,6.51217892097372e-05,3.939164789309604e-08
LINC01389,0.053255751922082026,5.943059024894769e-06,3.6229364992646638e-09
TRABD2B,1.9298749028342297,0.00021536378783999885,1.8122247916193954e-07
LINC02794,0.07580477766699638,8.459410519696058e-06,5.363095305121074e-09
SKINT1L,0.12866195570818645,1.4357990816670734e-05,1.0429210556929804e-08
AL109659.1,0.08668826773978826,9.673950199730863e-06,5.908376588803603e-09
SLC5A9,0.10080932247981002,1.1249784898985606e-05,6.881143050340944e-09
SPATA6,0.7585050499468523,8.464513446566815e-05,5.192300406702917e-08
AGBL4,0.9128261690977223,0.00010186655162344853,9.601537764485741e-08
BEND5,0.06113567448951766,6.822416526003533e-06,3.868868713039426e-09
AC099788.1,0.12610119931673147,1.4072224005884553e-05,1.0641104658724112e-08
FAF1,2.328693378957736,0.000259869811288666,1.6606040525201068e-07
RNF11,0.17860746212313738,1.9931644026686462e-05,1.2044990420419473e-08
TTC39A,0.048125597245391574,5.370561013881439e-06,3.1592796929650694e-09
EPS15,1.2265923639555416,0.00013688119227268626,8.488585478848904e-08
EPS15-AS1,0.0699826366474122,7.809690508582993e-06,5.154269674499193e-09
OSBPL9,1.2003257964456897,0.00013394998286415463,8.518479993824534e-08
NRDC,1.5933822231731811,0.00017781299220769793,1.1268901726574336e-07
TXNDC12,0.180402765172742,2.0131990310539225e-05,1.2352038012876846e-08
BTF3L4,0.6007261642672581,6.703784893061691e-05,4.321718843587348e-08
ZFYVE9,0.44242833866456005,4.9372652456707966e-05,3.3829342196602086e-08
CC2D1B,0.09631842951443155,1.0748625099255837e-05,6.522975647815944e-09
PRPF38A,0.21395233894348442,2.387594453113318e-05,1.440046902896876e-08
TUT4,1.7156437741815744,0.00019145673185822726,1.3141935022019582e-07
GPX7,0.0519367438209399,5.7958647272558754e-06,3.492380766901682e-09
SHISAL2A,0.044834580687007755,5.003301047540202e-06,3.1716012378230553e-09
ZYG11B,0.42254630852874464,4.715392350504906e-05,3.129701014882745e-08
ZYG11A,0.07084150943772001,7.905536149728826e-06,4.661528870791735e-09
ECHDC2,1.6234636200706574,0.00018116991631186892,1.2980241297658566e-07
SCP2,0.9042937319834449,0.00010091437696500891,6.865201477118825e-08
CPT2,0.10354673926911524,1.1555266071768246e-05,7.657010677771565e-09
CZIB,0.17676793987420064,1.9726363115076514e-05,1.1943497738257862e-08
MAGOH,0.31875425333706014,3.5571281479417495e-05,2.2457999053368076e-08
GLIS1,0.7792088412122,8.695556759426404e-05,5.903227190839571e-08
NDC1,0.11123534699819325,1.2413273853162957e-05,7.947626968315448e-09
YIPF1,0.1250016735267008,1.3949522768296038e-05,8.180738906584986e-09
DIO1,0.06584510895773588,7.3479643965780464e-06,4.66813486055269e-09
HSPB11,0.49583981338048155,5.53330893182102e-05,3.3407342390884694e-08
LRRC42,0.11241316267832388,1.2544711826617998e-05,6.775910287680141e-09
TMEM59,1.2687376001893422,0.0001415843767647966,1.0889429902898647e-07
TCEANC2,0.06704445914440404,7.481805506573378e-06,4.162878301432034e-09
MRPL37,0.06871603942506904,7.668344986616343e-06,4.726986054557319e-09
SSBP3,0.29139785098070803,3.251845229111796e-05,2.074308280995343e-08
ACOT11,0.15954666415658206,1.780456022280795e-05,1.1009732483134305e-08
TTC4,0.08326215097189248,9.29161376764786e-06,5.1027129890289494e-09
USP24,0.8652310961096048,9.655519429858329e-05,5.8209545939877076e-08
PLPP3,0.40460811461458224,4.515211635024911e-05,3.283703308420221e-08
PRKAA2,0.8936032720340912,9.972137842139172e-05,6.489202899552868e-08
FYB2,0.0757780036557608,8.45642268226323e-06,4.399598073868826e-09
DAB1,0.44514677443122314,4.9676015448189166e-05,3.742414745198837e-08
OMA1,0.08799211605372984,9.819452745645557e-06,5.1756690397482915e-09
MYSM1,0.5417659694408332,6.045820437906854e-05,3.576476021684616e-08
JUN,1.889067186962451,0.00021080986351550618,2.1711207457067823e-07
LINC01135,0.18265217938005004,2.0383012987395384e-05,1.679216297977839e-08
LINC02777,0.04742081304532636,5.291910840902395e-06,3.4897424237287627e-09
LINC01358,0.26663712228447545,2.9755286495310283e-05,2.2318183786640736e-08
FGGY,1.7771192652411625,0.00019831707010837656,1.3512139973847106e-07
AL035416.1,0.0663124354934962,7.400115555573731e-06,4.350566938928486e-09
HOOK1,0.503936846831192,5.623667524061957e-05,3.6936381418525894e-08
CYP2J2,0.4251192915834026,4.74410547465018e-05,3.134556960902044e-08
NFIA,5.0528679277328274,0.000563873220369694,4.849874082965425e-07
TM2D1,0.6573519964591127,7.33569910120648e-05,4.394596668059988e-08
AC099791.2,0.08558991379324163,9.551379733650444e-06,9.480984426743766e-09
PATJ,6.639420993816955,0.0007409241149221019,7.822236418870453e-07
USP1,0.13991036373840238,1.5613253402343753e-05,9.403359188301036e-09
DOCK7,0.9246177002539108,0.00010318242386496047,6.850325258908065e-08
ATG4C,0.27159833412725876,3.0308931383468223e-05,1.9571380180093752e-08
ALG6,0.16486886844000237,1.8398489949782655e-05,1.0498547614949772e-08
ITGB3BP,0.8033551113125198,8.965016307471485e-05,6.378687007249859e-08
EFCAB7,0.42836586688095707,4.780335530420233e-05,3.433650015672776e-08
PGM1,0.4223751466682003,4.713482275060822e-05,2.975321770846806e-08
ROR1,0.73996768379799,8.257646287222298e-05,5.7273153140054005e-08
ROR1-AS1,0.13296730564295714,1.4838444999772028e-05,9.992373937376286e-09
RAVER2,0.1401739582984081,1.5642669155050564e-05,9.891070136782045e-09
JAK1,5.108015123587303,0.0005700273544902692,4.408400257242172e-07
LINC01359,0.07924396308367211,8.843205343563454e-06,5.3376503799696864e-09
AK4,1.3191132401477854,0.0001472060305934366,1.074958719726038e-07
DNAJC6,0.04744352227077352,5.2944450698330006e-06,3.181743860716162e-09
LEPROT,0.5167970266716654,5.7671802998735116e-05,3.7169993944888337e-08
LEPR,0.21427440587346513,2.3911885489729398e-05,1.9023443906461854e-08
PDE4B,0.7226962895434536,8.064906701745939e-05,1.0803401995875288e-07
SGIP1,0.08518241091217112,9.505904576740444e-06,1.1157940971207078e-08
DNAI4,0.32369181430266275,3.612228705531333e-05,2.1891467431418524e-08
MIER1,1.0229636977828807,0.00011415731478438574,7.389736773239802e-08
SLC35D1,0.31071973339713516,3.46746717327458e-05,2.0821577921354454e-08
IL12RB2,0.15112151066520213,1.686435784680305e-05,1.3034050018660479e-08
SERBP1,0.7935479291409667,8.855573363921066e-05,5.4411869410158406e-08
GADD45A,0.7259849708488663,8.101606638197369e-05,6.140313359588526e-08
GNG12,0.7693913481059839,8.585998751322217e-05,5.5842529979484195e-08
GNG12-AS1,1.038703187747354,0.00011591375825771164,8.999866983877906e-08
WLS,0.5351555415719211,5.972051574287704e-05,3.909460135336528e-08
LRRC7,0.4147413104551077,4.628292717945628e-05,2.8200865280485427e-08
LRRC40,0.36218176615551567,4.041756122704114e-05,2.25244059677097e-08
SRSF11,1.9838911746489103,0.00022139171684509656,1.3693241602391817e-07
ANKRD13C,0.6949093181454542,7.75481886112548e-05,5.157707702165422e-08
HHLA3,0.04044539625675183,4.5134913800638135e-06,2.6236353139817983e-09
PTGER3,0.08087143572305268,9.02482264513477e-06,8.558893406670586e-09
ZRANB2-AS1,0.07225083093861073,8.062808943043268e-06,4.383661859588472e-09
ZRANB2,3.4309454737677365,0.000382875290008675,2.5943122840925524e-07
ZRANB2-AS2,0.35704227599042715,3.9844021425111834e-05,2.7073965693519403e-08
NEGR1,0.13019148675218997,1.4528678356454634e-05,1.3059694915592227e-08
FPGT,0.04870270796926625,5.4349635051072705e-06,3.612487138772623e-09
CRYZ,1.4379390411254738,0.0001604663587909244,1.057592997462099e-07
TYW3,0.21515608449717497,2.4010276140740427e-05,1.380548123070355e-08
ACADM,0.4998493406465348,5.578053126286517e-05,3.601889211068697e-08
RABGGTB,0.19030729677471658,2.1237283425367323e-05,1.2187245236555231e-08
MSH4,0.041811113870169975,4.665898211156118e-06,2.6542548881368415e-09
ST6GALNAC3,0.2039861949371577,2.2763775799258753e-05,2.5788523671133847e-08
PIGK,0.19098651898812818,2.1313081016418723e-05,1.2011043182079775e-08
AC113935.1,0.053360241686367445,5.954719527549095e-06,3.3888264405623517e-09
ZZZ3,0.8841105565002781,9.866204179224173e-05,6.236001581354686e-08
USP33,0.7528433572254613,8.401331963234698e-05,5.4342572525658617e-08
MIGA1,0.6166379501333713,6.881351971134597e-05,4.1795198270068946e-08
NSRP1P1,0.07889397756712963,8.804148819007882e-06,8.294300024614237e-09
NEXN,0.08610114221666387,9.608430110106448e-06,6.294151187365118e-09
FUBP1,0.5233136734815181,5.839902616689188e-05,3.2304536563974397e-08
DNAJB4,0.13139880332483683,1.4663408472808485e-05,8.492579632398301e-09
GIPC2,0.5176163949713612,5.7763240148572844e-05,4.2918651042825245e-08
AC103591.3,0.07959871799825861,8.88279410760614e-06,5.676303998946162e-09
MGC27382,0.058984967854017745,6.582409089835704e-06,4.059933982053558e-09
PTGFR,0.06058737581482461,6.7612293064194405e-06,4.813710300570351e-09
IFI44L,0.6609458640950336,7.375804754994237e-05,6.692097266979804e-08
IFI44,0.292175361997053,3.260521839047573e-05,2.1755942768393622e-08
ADGRL4,0.0775608512268377,8.655379000874646e-06,1.4033225617409235e-08
AL136234.1,0.5199935910973376,5.802852260878669e-05,4.1332880503453976e-08
LINC01781,0.8010921251778084,8.939762584285329e-05,7.41543697497753e-08
ADGRL2,0.6691475976224375,7.467331744475365e-05,5.3632677246281e-08
LINC01362,0.17704364900635783,1.9757130789683944e-05,1.583182960879126e-08
LINC01725,0.7770760975506071,8.671756473056658e-05,6.585417408472764e-08
TTLL7,0.3257866416628891,3.6356058661186154e-05,2.7503428244813518e-08
AL359504.1,0.161306962951614,1.8001000217789758e-05,1.3133282276240794e-08
PRKACB,0.757998508063648,8.458860708220601e-05,5.887683597148926e-08
RPF1,0.13421852606058213,1.497807455201229e-05,9.420151510950203e-09
GNG5,0.23925280022929477,2.669934161692833e-05,1.8821983388763297e-08
AL359762.3,0.1842060004165374,2.0556411161314296e-05,1.3094841461035245e-08
SPATA1,0.283755610596171,3.166561885907499e-05,2.0578103353403537e-08
CTBS,0.20880211269879143,2.330120663974907e-05,1.3235227198369033e-08
SSX2IP,0.13367775947000096,1.4917727873005353e-05,1.0379003288219177e-08
MCOLN2,0.08528326798490098,9.51715969031369e-06,6.254143836372346e-09
SYDE2,0.1429254159108502,1.5949717209111727e-05,1.2148311641749054e-08
C1orf52,0.2540519312610815,2.835084602846574e-05,1.6658632963264984e-08
BCL10,0.12757799058314975,1.423702606663874e-05,9.05541610726858e-09
AL078459.1,1.414367317104117,0.00015783587960095045,1.3259450657586373e-07
DDAH1,1.8568530754966983,0.0002072149397942973,1.8743174456524838e-07
CCN1,0.8144808165701602,9.089173268275418e-05,1.0034915777386643e-07
ZNHIT6,0.727546260321984,8.119029799374891e-05,5.292715082602156e-08
ODF2L,0.415089981773194,4.632183704644504e-05,2.9588160782425477e-08
SH3GLB1,0.7914885606336399,8.83259190529673e-05,5.403955304752671e-08
SELENOF,0.7388826354522045,8.245537724050937e-05,5.0648608006013815e-08
HS2ST1,0.49509884940998383,5.525040167503446e-05,3.6997398605620926e-08
LMO4,0.28531351630806867,3.183947286107228e-05,2.222508943353548e-08
PKN2-AS1,0.12007683749864301,1.3399937227836514e-05,1.0687285110348175e-08
PKN2,1.948861653495582,0.00021748260835794913,1.3731847739219907e-07
GTF2B,0.3393700039577982,3.787188973973867e-05,2.923856686322938e-08
KYAT3,0.2576627053355434,2.8753789235079055e-05,1.5625074246863653e-08
RBMXL1,0.06740701718309652,7.52226505781682e-06,4.199667098106211e-09
GBP3,0.2713877005271971,3.0285425792567466e-05,1.9868179912704325e-08
GBP1,0.3280639018919813,3.661018880615794e-05,3.12744649702018e-08
GBP2,0.3668487686323487,4.093837391277187e-05,2.7482075474548463e-08
GBP4,0.15882043354099384,1.7723516743777908e-05,1.159565596899996e-08
GBP5,0.17080812705668896,1.9061279662614548e-05,1.5220488398205488e-08
LRRC8B,0.09627825147819259,1.0744141443833567e-05,5.146225241648671e-09
LRRC8C-DT,0.042425295673231396,4.73443763790106e-06,2.462966975382648e-09
LRRC8C,0.0444163233405524,4.956625749419975e-06,2.766170131757478e-09
LRRC8D,0.04640239147030405,5.1782604028907544e-06,3.6010640607548154e-09
ZNF326,0.45492805565361877,5.076755447535083e-05,2.977756011188817e-08
ZNF644,1.5853149531430977,0.00017691272772493,1.1137300298256516e-07
CDC7,0.042904548726092624,4.787919732852653e-06,3.5511053016564655e-09
TGFBR3,0.4768406075381664,5.3212878868225244e-05,3.795427904883856e-08
BTBD8,0.2109737196180119,2.3543546436559746e-05,1.6728242671508577e-08
GLMN,0.38429861626122613,4.2885684216184145e-05,2.5944920522176856e-08
RPAP2,0.9859524938367635,0.00011002706102407807,6.847008629357099e-08
EVI5,0.6517893652452561,7.273623091677895e-05,4.774402891977081e-08
RPL5,2.8203654914585945,0.0003147378073271504,2.8265762817239846e-07
