Gene,Sum,Mean,Variance
STK40,0.3832478042263895,3.195329366569864e-05,2.271636391860921e-08
LSM10,0.10109397504800725,8.428712276805674e-06,5.9104955880967085e-09
OSCP1,0.15625059268323202,1.3027396421813576e-05,7.700153163083724e-09
MRPS15,0.16409885474728594,1.3681745434991325e-05,8.869053471309423e-09
CSF3R,0.5910798783827744,4.9281297180488115e-05,6.014169638591351e-08
LINC01137,0.18522031784432103,1.544274786095723e-05,8.683818880311729e-09
ZC3H12A,0.05470946589794651,4.561402859592005e-06,2.801865562016745e-09
MEAF6,0.4212632462827979,3.512283193953626e-05,2.2855521921811033e-08
SNIP1,0.20159988319628788,1.6808394463589118e-05,1.085366137656963e-08
DNALI1,0.10099867168445015,8.42076635688262e-06,5.400960545555794e-09
GNL2,0.18221156801147298,1.519189328092988e-05,8.309145314086989e-09
C1orf109,0.11216764471682326,9.351979716260068e-06,4.903465245850129e-09
YRDC,0.08983815401322712,7.490257963417302e-06,5.144687194964015e-09
C1orf122,0.24795831169455068,2.0673529405915516e-05,1.5356022384807176e-08
MTF1,0.2598469757512055,2.1664747019443514e-05,1.309767982410457e-08
INPP5B,0.7427224859402162,6.192450274639122e-05,4.1271963882196883e-08
SF3A3,0.3662430465860787,3.053552164299472e-05,2.0581713996417802e-08
FHL3,0.08926553930283194,7.442516200002664e-06,5.065767223141311e-09
UTP11,0.11722779396943725,9.773869765669271e-06,5.595515326585592e-09
AL139260.2,0.05499023159381562,4.584811705337304e-06,2.8417330653973194e-09
AL139260.1,0.564671994253485,4.7079539290769133e-05,3.397430057388903e-08
RHBDL2,0.23344233243081497,1.9463259332234032e-05,1.2970491289719929e-08
AKIRIN1,0.37595751676525124,3.1345465796669274e-05,2.0598000650481463e-08
NDUFS5,0.7617291504550477,6.350918379648555e-05,4.480246353246656e-08
MACF1,4.2402482641253805,0.00035353078740415047,2.8423426238420986e-07
AL442071.2,0.2473698303926592,2.0624464765104153e-05,1.2727126717703555e-08
AL442071.1,0.15128638095883515,1.2613505165819172e-05,8.163032058555079e-09
PPIEL,0.2544663346239311,2.1216135953304243e-05,1.250412423431241e-08
PABPC4,0.36757576220457666,3.064663683546579e-05,1.7687083422806622e-08
HEYL,0.11206077597817868,9.34306953294803e-06,9.2264493472495e-09
PPIE,0.22950848144611685,1.9135274424388598e-05,1.2778166592063381e-08
AL033527.3,0.3309559483186508,2.7593459089432284e-05,1.765096415771147e-08
LINC02811,0.2612637639625799,2.178287176609804e-05,1.3800495915129329e-08
TRIT1,0.4179086045017917,3.4843138611121535e-05,2.0769480654179685e-08
CAP1,0.8233939292622587,6.865048601486232e-05,4.3627600649408623e-08
PPT1,0.4817477784845435,4.016573107258158e-05,2.5750011616348258e-08
RLF,1.9425990521275427,0.000161964236462193,1.0867752920577046e-07
AL050341.2,0.0774128749216877,6.454300060170727e-06,3.698616128511097e-09
ZMPSTE24,0.2915438981094092,2.430747858174164e-05,1.3965142371642922e-08
SMAP2,2.0890399279604797,0.00017417374753714188,1.963546387799423e-07
AL031985.4,0.06486177798153962,5.4078520911738885e-06,3.2553172109676244e-09
ZFP69,0.08657230896616099,7.217968064545689e-06,3.804226344076243e-09
AL603839.3,0.4146732418033087,3.457339017869841e-05,2.2284195069870903e-08
ZNF684,0.17851004094735257,1.4883278384805116e-05,8.06367111159343e-09
NFYC-AS1,0.08906457182899248,7.425760532682381e-06,3.943616925246646e-09
NFYC,0.808913942839143,6.744321684501776e-05,4.1864057968532384e-08
CITED4,0.12103542824571172,1.0091331352819053e-05,6.830230467400835e-09
CTPS1,0.2628657235253174,2.191643517803213e-05,1.4203322086760056e-08
SLFNL1-AS1,0.7513157493356071,6.264096626109781e-05,4.4084684204075713e-08
SLFNL1,0.16079849680132385,1.3406578022454882e-05,9.415278700918531e-09
SCMH1,3.5305944580299498,0.0002943633865290937,2.318871442414972e-07
FOXO6,0.0647300514245391,5.396869386738294e-06,3.183056861285172e-09
EDN2,0.10442847474063316,8.706726258181855e-06,6.142285792443423e-09
HIVEP3,0.7092550843736389,5.913415744319151e-05,5.1438934723061325e-08
FOXJ3,2.227087998028238,0.0001856835082564814,1.1341643908408351e-07
RIMKLA,0.2350326603860031,1.9595852958646247e-05,1.0256765085712023e-08
PPCS,0.3277848169303632,2.7329065943835518e-05,1.8442683866202262e-08
CCDC30,1.287616064263463,0.00010735501619672028,7.311924257462989e-08
PPIH,0.23962136322389072,1.9978436153400926e-05,1.2556426799859919e-08
AC098484.4,0.1290618982097106,1.0760538453369234e-05,6.111210590281119e-09
YBX1,0.4835678084243135,4.0317476106746164e-05,2.6268315397981704e-08
P3H1,0.15119165504547913,1.260560739081867e-05,7.148684625270628e-09
SVBP,0.0910669394744627,7.592707976860322e-06,4.3905404529726805e-09
ERMAP,0.23656781260535217,1.9723846306932815e-05,1.1113608050134992e-08
AL512353.1,0.09088875801158802,7.577852093679174e-06,5.015539441844675e-09
ZNF691,0.060320102728466315,5.029189822283335e-06,2.899920068798402e-09
SLC2A1,0.48756063209713807,4.065037786369335e-05,2.7170876232643924e-08
SLC2A1-AS1,0.20192108271274214,1.6835174479968495e-05,1.1526761660961188e-08
EBNA1BP2,0.24303158536517805,2.0262763495512594e-05,1.282513038514678e-08
CFAP57,0.13530358436164214,1.1280939166386704e-05,7.713009101681879e-09
TIE1,0.101537680874359,8.465706259326246e-06,5.563858310902205e-09
ELOVL1,0.11755133805782703,9.800845260782643e-06,6.767334042552159e-09
MED8,0.12223099851961206,1.0191012049325667e-05,5.854538742290666e-09
SZT2,0.44828211095848036,3.737553034504589e-05,2.219554816597618e-08
HYI,0.17761408108249033,1.480857771239706e-05,9.77684124501348e-09
PTPRF,0.3157782487978251,2.6328018075523187e-05,1.5621794090891942e-08
KDM4A-AS1,0.5157603234830794,4.3001527720783675e-05,2.9160303520886152e-08
ST3GAL3,0.07986091426111624,6.6584053911219145e-06,3.559697055871047e-09
ST3GAL3-AS1,0.13372730662445934,1.1149516977193542e-05,7.274526579110257e-09
AL357079.1,0.09280198255338833,7.73736722973056e-06,4.120472723820317e-09
AL357079.3,0.25693864981820874,2.1422265284159477e-05,1.236782291388023e-08
ATP6V0B,0.4671594238508421,3.894942670092063e-05,2.448879360812335e-08
CCDC24,0.30159860081435563,2.514578962934431e-05,1.4715845270898422e-08
DMAP1,0.14945206020832286,1.2460568635011076e-05,7.53417419521758e-09
ERI3,0.48041722853213936,4.005479644256623e-05,2.4420726932984705e-08
RNF220,1.1487861255220955,9.57800671604215e-05,7.758104925316677e-08
TMEM53,0.07626362492477085,6.3584813177230986e-06,3.6978714910725385e-09
ARMH1,0.14639149490729275,1.2205393939244018e-05,8.193356426733775e-09
KIF2C,0.07846797659586413,6.542269184247468e-06,4.177020433014012e-09
AL592166.1,0.060816129600167676,5.070546073050498e-06,3.2514447930496562e-09
RPS8,2.256781847009674,0.00018815923353423996,1.7363558788800787e-07
BEST4,0.05811940534726252,4.845706632254671e-06,2.9224434729331705e-09
PLK3,0.20142523966533993,1.6793833555556105e-05,1.0840242156107281e-08
BTBD19,0.2103909880626465,1.7541353015061407e-05,1.036299018609875e-08
PTCH2,0.11264084298647987,9.391432631855918e-06,6.47670407985037e-09
EIF2B3,0.9043978894625092,7.540419288498493e-05,5.2096490406785e-08
HECTD3,0.09389213281928326,7.828258530872375e-06,4.704105679956096e-09
UROD,0.11999486817873015,1.0004574635545285e-05,6.721213314454819e-09
ZSWIM5,1.7941367094046659,0.0001495861855431604,1.1426205661905162e-07
TOE1,0.06104428065769469,5.089568172227337e-06,3.0804409267458925e-09
PRDX1,0.8657172238479014,7.217919158311667e-05,5.035067850492698e-08
AKR1A1,0.9078916247769078,7.569548313964546e-05,4.7035877264553604e-08
NASP,1.112815892198313,9.27810482072964e-05,5.659846104210356e-08
GPBP1L1,1.2656261718729438,0.0001055216084603088,6.550651296773531e-08
TMEM69,0.13676490912405267,1.1402777148912179e-05,8.571315030654292e-09
IPP,0.3164769651540424,2.6386273566286677e-05,1.6599161485479895e-08
MAST2,0.5147546101706332,4.291767635239563e-05,2.6576491146028685e-08
PIK3R3,0.11891953827829886,9.914918982682914e-06,6.965470700167541e-09
TSPAN1,0.11222274140451544,9.356573403744826e-06,5.4346256776244585e-09
POMGNT1,0.2004393223582046,1.671163267952348e-05,1.0019469590293285e-08
RAD54L,0.5025081445690764,4.1896627027603505e-05,3.770346565065668e-08
LRRC41,7.282533562637546,0.0006071813875802523,7.892855389811555e-07
UQCRH,34.18555009428539,0.0028502209516662823,1.1236660925427452e-05
NSUN4,0.2637520968258695,2.199033657044101e-05,1.3151171294600775e-08
FAAH,0.11336143366554413,9.451511894742716e-06,5.5607212289219604e-09
MKNK1-AS1,0.11004286776635894,9.174826393726776e-06,6.1114806643753165e-09
MKNK1,0.701737514195691,5.85073798729107e-05,4.378754679879605e-08
ATPAF1,0.2924183342569928,2.4380384713772954e-05,1.4578480377750593e-08
EFCAB14-AS1,0.11148355813295084,9.294943983070773e-06,5.8596468818863865e-09
EFCAB14,0.5058561038777784,4.217576320475057e-05,2.8285974928622063e-08
CYP4A22-AS1,0.0712342958964848,5.939160905159647e-06,3.3127700189100663e-09
PDZK1IP1,0.429692366567158,3.58256100189393e-05,2.4694760364201824e-08
STIL,0.061447673886689896,5.123201091103043e-06,3.2465571063922598e-09
CMPK1,0.6354415497555458,5.297995245585675e-05,3.438562642433553e-08
LINC01389,0.09569922754018861,7.978925090894498e-06,5.753685280538816e-09
TRABD2B,2.1405479551520337,0.0001784682303778584,1.4108475452173903e-07
LINC02794,0.16569383856845196,1.3814727244326493e-05,7.406128047275266e-09
SKINT1L,0.2886781166631226,2.4068543993923845e-05,1.5756063820017214e-08
AL109659.1,0.28570832417544084,2.3820937483361752e-05,1.5430310133767813e-08
SLC5A9,0.34167498502023275,2.8487158997851655e-05,1.680023669567899e-08
SPATA6,1.4563938296531251,0.00012142686590404578,7.913965881758013e-08
AGBL4,2.686944600380115,0.0002240240620627076,2.1001157502012575e-07
BEND5,0.07362472668806981,6.138463122233601e-06,3.788783054548026e-09
AC099788.1,0.3143584617166609,2.6209643298037424e-05,1.8558318782803493e-08
FAF1,4.844404556748083,0.0004039023308944542,2.883953178786196e-07
FAF1-AS1,0.11398787690605544,9.503741612977775e-06,5.753741267798419e-09
CDKN2C,0.059054084523655515,4.92363552806866e-06,3.433063188242214e-09
RNF11,0.43062867028129354,3.590367436062144e-05,2.4182506541843466e-08
TTC39A,0.14752196518336796,1.2299646922075034e-05,7.419224984276361e-09
EPS15,2.7189959566674986,0.00022669634456123883,1.6812709923167235e-07
EPS15-AS1,0.24299156499121094,2.025942679599891e-05,2.033486108450725e-08
OSBPL9,1.4785932771965145,0.00012327774530569572,7.686861287543394e-08
NRDC,2.2653590327768094,0.00018887435657635564,1.1833381468431532e-07
TXNDC12,0.2853439157592317,2.379055492406467e-05,1.648446053679505e-08
AL445685.1,0.08487882460812787,7.076773770896104e-06,4.483498030175818e-09
BTF3L4,0.8084411322855601,6.740379625525764e-05,4.439877332632792e-08
ZFYVE9,0.7808120307331986,6.510021933743527e-05,4.1489384474678374e-08
CC2D1B,0.187057886435967,1.5595955180587544e-05,9.88277961663906e-09
PRPF38A,0.2915312207371154,2.43064216055624e-05,1.4541186941384568e-08
TUT4,2.695251538723765,0.0002247166532202572,1.6077760056444107e-07
GPX7,0.07934104969708258,6.6150616722596786e-06,6.348785708105927e-09
SHISAL2A,0.25280053661607876,2.107725000967807e-05,2.051076914363138e-08
COA7,0.07609565035942858,6.344476434836467e-06,4.610167430909217e-09
ZYG11B,0.7950717616769175,6.628912470209418e-05,4.1118428962773947e-08
ZYG11A,0.14860391741291604,1.2389854711765552e-05,8.035134318596528e-09
ECHDC2,2.7896483637006897,0.00023258699047029263,1.697541964582942e-07
AC099677.1,0.056187361473535924,4.684622434011666e-06,2.5161956024505845e-09
SCP2,1.5406788588846165,0.0001284541319730379,8.439089534474226e-08
CPT2,0.12433994640769634,1.0366845623453089e-05,6.305816786641594e-09
CZIB,0.17019968182606718,1.4190402019848856e-05,9.3813785046822e-09
MAGOH,0.3277251768961999,2.732409345474403e-05,1.861013539900996e-08
GLIS1,1.1577742013751122,9.652944817201202e-05,6.130737086022113e-08
NDC1,0.23438856657293639,1.9542151623556477e-05,1.201335336902027e-08
YIPF1,0.16498089991109388,1.3755285968908944e-05,8.554371824490238e-09
DIO1,0.131906949283251,1.0997744645927214e-05,6.9572476114822324e-09
HSPB11,0.6216623507502658,5.183111145158127e-05,3.4905899254656994e-08
LRRC42,0.08726717994864208,7.2759029471937705e-06,3.955437550828943e-09
TMEM59,1.2632037087465662,0.00010531963554665384,7.631254518903936e-08
TCEANC2,0.2645263990834867,2.205489403730921e-05,1.3439484354453456e-08
MRPL37,0.11574879696669704,9.650558359737956e-06,6.566199608976784e-09
SSBP3,0.6857806835379245,5.717697878421916e-05,3.7720593517634947e-08
ACOT11,0.4575711070146955,3.8150000584850384e-05,2.406230826200586e-08
FAM151A,0.1454771282579903,1.2129158600799593e-05,7.821121498890595e-09
TTC4,0.08845242943305111,7.374723147661423e-06,4.083906476149623e-09
TTC22,0.06169812485487111,5.14408244579549e-06,3.5263015428159883e-09
DHCR24,0.06255569503248057,5.215582377228662e-06,2.9783618061218775e-09
USP24,1.246990045484865,0.00010396782103425588,6.88525605496956e-08
AC119674.2,0.052710706786355074,4.394756277001423e-06,2.5097192003070466e-09
PLPP3,0.8958527063493777,7.469173806481389e-05,1.0694789890870748e-07
PRKAA2,0.8488483289364295,7.077274711826159e-05,4.1400106224035325e-08
DAB1,0.9511861597729405,7.930516589736038e-05,6.378270333963189e-08
OMA1,0.12824021140435723,1.0692030298845859e-05,6.4977005893500085e-09
MYSM1,0.8331482444011131,6.946375224288087e-05,4.144004501845746e-08
JUN,3.7205109494476303,0.00031019767795961565,3.5500869449542425e-07
LINC01135,0.36985374606309807,3.083656378715175e-05,2.0169616266841294e-08
LINC02777,0.12090346013241599,1.008032850862231e-05,6.791004575679204e-09
LINC01358,0.5841312005807436,4.8701951023907256e-05,3.527446332788701e-08
AL592431.1,0.07171050783511126,5.978865085468673e-06,3.4453138178766965e-09
HSD52,0.06525272312140351,5.4404471503588055e-06,3.758058588803649e-09
FGGY,1.9655752623386806,0.0001638798784674571,1.1196997677352535e-07
AL035416.1,0.14790317403303455,1.233143021786181e-05,6.7338475616549735e-09
HOOK1,0.4314131402739938,3.596907956261413e-05,2.1851099880126945e-08
CYP2J2,0.26832708226742613,2.2371776076990673e-05,1.3832275579277752e-08
NFIA,4.811837099118314,0.00040118701843574404,3.4355397532325667e-07
TM2D1,0.9590353285139678,7.995959050474968e-05,5.021446277812147e-08
AC099791.2,0.19020707497441197,1.5858518840621308e-05,1.018493430357515e-08
PATJ,4.65966383033049,0.00038849956897869683,3.449755972527705e-07
USP1,0.24060403680379427,2.0060366583607993e-05,1.2667705984953186e-08
DOCK7,1.1404311525549617,9.508347111513772e-05,5.810061720822281e-08
AC103923.1,0.05120073029470723,4.268861955536704e-06,2.5378957492025846e-09
ATG4C,0.6988216026812537,5.826426568961595e-05,3.8888106948514063e-08
ALG6,0.41299291350952694,3.443329277218e-05,2.2466661293416193e-08
ITGB3BP,1.85385022386324,0.00015456480105579789,1.1430496759486907e-07
BX004807.1,0.14450733451677197,1.204830202741137e-05,7.198372661417666e-09
EFCAB7,0.9321554067133785,7.771847646434705e-05,5.314607917227331e-08
PGM1,0.5889619505988848,4.9104714907360744e-05,3.278504179769282e-08
ROR1,1.1096084733693745,9.2513629595579e-05,6.998363153494917e-08
ROR1-AS1,0.24612262701217158,2.0520479157259595e-05,1.3831026969055762e-08
CACHD1,0.3044018186791387,2.537950797725018e-05,1.7168477136814355e-08
RAVER2,0.23767166897715777,1.9815880354940618e-05,1.1547554916471483e-08
JAK1,5.152752522491467,0.00042961084896543834,3.226466331794471e-07
LINC01359,0.07833488607984937,6.531172759700631e-06,3.3627965276163215e-09
AK4,1.2815843115756587,0.00010685211869065022,7.390043789312158e-08
DNAJC6,0.2658953311668424,2.2169028778292677e-05,1.3934547765781156e-08
AL139294.1,0.27050880025151325,2.2553676859389133e-05,1.560845263882012e-08
LEPROT,0.5820213143170833,4.852603921269662e-05,3.343458304274826e-08
LEPR,0.6045477957774525,5.040418507399138e-05,3.3337269448702667e-08
PDE4B,0.9559036409259306,7.969848598682096e-05,8.64087615680683e-08
SGIP1,0.40721121156562445,3.395124325209475e-05,5.0809388987834877e-08
DNAI4,0.73254918989736,6.107630397676838e-05,4.262380678123945e-08
MIER1,1.6463475777346843,0.0001372642636096952,8.978358188660857e-08
SLC35D1,0.5851308155678293,4.878529394429125e-05,3.1665699947881326e-08
IL12RB2,0.570384803509407,4.755584488155803e-05,3.789378357386129e-08
SERBP1,0.9842494391478565,8.20618175044069e-05,5.21369792746358e-08
GADD45A,0.41034136217698447,3.4212219624560987e-05,2.4375808018443048e-08
GNG12,0.768311640316315,6.405799902587253e-05,3.848817549341665e-08
GNG12-AS1,0.8946515966715339,7.459159552038803e-05,6.356183924823919e-08
WLS,0.38757102653012565,3.231374241538483e-05,2.4853996606818854e-08
LRRC7,1.1622027909765895,9.689868192234363e-05,7.047045698579175e-08
LRRC40,0.4655668860196073,3.881664882604696e-05,2.27291821325053e-08
SRSF11,1.9695010562838,0.00016420719161945973,1.0510904266038455e-07
ANKRD13C,1.3296058162682014,0.00011085591264533945,7.212276226644542e-08
HHLA3,0.0787399411964423,6.564944238489436e-06,3.877396424878492e-09
CTH,0.09726883924954896,8.10979149987902e-06,4.905434663875573e-09
PTGER3,1.078184757917871,8.989367666482166e-05,1.3159337632402588e-07
ZRANB2-AS1,0.1800031312123193,1.5007764816768327e-05,9.546677353389187e-09
ZRANB2,4.729996823602567,0.00039436358375876,2.5461202639043906e-07
ZRANB2-AS2,1.233844215183753,0.0001028717871588922,7.718754038957804e-08
AL358453.1,0.061150993294105505,5.098465340512382e-06,3.128353510653659e-09
NEGR1,4.736296340698164,0.000394888806127911,4.4148580013232865e-07
AL354949.1,0.06996045958985535,5.832954776542884e-06,3.6439462172691233e-09
AL513166.1,0.6055904581174235,5.049111706831945e-05,4.48586811468958e-08
AL583808.1,0.1580488900356474,1.3177329501054477e-05,1.2162950126056165e-08
LRRIQ3,0.10070936653554532,8.396645534062474e-06,5.959257548912529e-09
FPGT,0.09849234804890161,8.211801571527564e-06,4.333129877106378e-09
AC093158.1,0.062244598099283954,5.189644663938966e-06,3.221923762643404e-09
ERICH3,0.08112988875998603,6.764206166415377e-06,3.653056263945411e-09
ERICH3-AS1,0.06008765708780031,5.009809662147766e-06,3.5832579500642373e-09
CRYZ,0.8998052264972776,7.502127951453039e-05,4.495924723166597e-08
TYW3,0.22294046934600548,1.8587666278639777e-05,1.2027524320806472e-08
SLC44A5,0.7352553405845035,6.130192934671531e-05,4.004720422050491e-08
ACADM,0.8106820934599861,6.759063643988545e-05,4.221928673984785e-08
RABGGTB,0.3110119603891909,2.593062868010596e-05,1.5533773737582684e-08
MSH4,0.07665144045876413,6.39081544595332e-06,3.734444318494904e-09
ST6GALNAC3,0.9162840776944221,7.639520407657346e-05,1.6928570237065818e-07
