Gene,Sum,Mean,Variance
KIAA0319L,1.3817289349065403,0.0001570860544459459,1.0538134393181643e-07
AC004865.1,0.0334838616348217,3.806714601503149e-06,1.9791573826613923e-09
TFAP2E,0.06858400820474808,7.797181469389278e-06,5.4283305278295654e-09
PSMB2,0.3134299009855417,3.563323112614162e-05,2.0889435200937324e-08
C1orf216,0.04142202573691865,4.709188919613308e-06,2.515501039346846e-09
CLSPN,0.04257481645241848,4.84024743660965e-06,3.2229307605920614e-09
AGO4,0.6689852624177413,7.605562328532757e-05,5.618032335617673e-08
AGO1,0.2249388235722642,2.5572853975928172e-05,1.3808673063014362e-08
AGO3,1.6881139096889133,0.0001919183617199765,1.1799195672191978e-07
AL138787.2,0.3574423645554808,4.063692184577999e-05,2.6843599994176037e-08
ADPRS,0.14307054687903412,1.626541005900797e-05,9.144196786446793e-09
TRAPPC3,0.15981058119009559,1.8168551749669803e-05,1.073117571095052e-08
MAP7D1,0.19704637032291855,2.2401815634711068e-05,1.2557191530194325e-08
THRAP3,1.5551977120313987,0.0001768073797216233,1.0764376517595794e-07
SH3D21,0.11436506294065335,1.3001939852279827e-05,5.337729077214541e-09
EVA1B,0.08532974079923498,9.700970986725215e-06,6.096500998273243e-09
STK40,0.42868379707062454,4.873622067651484e-05,3.2243183255365745e-08
LSM10,0.0698584491089809,7.942070157910515e-06,5.417179927127328e-09
OSCP1,0.09330876968003506,1.0608091141431906e-05,5.260264219071792e-09
MRPS15,0.10091730920812357,1.1473091087781215e-05,5.871800953289286e-09
CSF3R,0.2671850495493678,3.0375744605430624e-05,5.736685456494349e-08
LINC01137,0.1529530064924542,1.738892752301662e-05,1.1782196052796302e-08
ZC3H12A,0.10967110207091346,1.2468292641077019e-05,7.577247735063597e-09
MEAF6,0.30364673340414583,3.4521001978643225e-05,2.0960186524922537e-08
SNIP1,0.15176253065505632,1.7253584658373844e-05,1.0390701948959604e-08
DNALI1,0.06351167343686452,7.220517671312474e-06,3.189065871512059e-09
GNL2,0.15724661974055848,1.787705999778973e-05,8.82848214563288e-09
C1orf109,0.08134078696078664,9.247474643108986e-06,5.929757133091228e-09
YRDC,0.05443227715473106,6.188298903448279e-06,3.4208328145632688e-09
C1orf122,0.2045988129040304,2.3260438029107595e-05,1.4288659475407714e-08
MTF1,0.22403214262207077,2.546977519577885e-05,1.3618834459559723e-08
INPP5B,0.5624027308412596,6.393846417022051e-05,3.9734086484948224e-08
SF3A3,0.24415830520355958,2.775787917275575e-05,1.5369030051239154e-08
FHL3,0.03698859344620202,4.205160691928378e-06,2.6445220641504668e-09
UTP11,0.08254860593314312,9.384789214772978e-06,4.788373825223301e-09
RRAGC,0.049501250441374975,5.6277001411294875e-06,3.4634413867342413e-09
AL139260.2,0.03387131421554793,3.8507633260059044e-06,1.9397040084351762e-09
AL139260.1,0.36303668152757745,4.1272928777578156e-05,2.5990490398419004e-08
RHBDL2,0.15674891014866996,1.7820476369789673e-05,1.0204975768573698e-08
AKIRIN1,0.46049353915744073,5.23526079078491e-05,2.8646651839783268e-08
NDUFS5,0.5082912312829901,5.7786633842995694e-05,3.767797295442221e-08
MACF1,3.3993314461382527,0.00038646332948365767,2.752927753912605e-07
AL442071.2,0.16892069357704814,1.9204262571287874e-05,1.5072764853059507e-08
AL442071.1,0.103142555647385,1.1726074994018304e-05,7.2927342796487844e-09
PPIEL,0.21617729058038654,2.4576772462526893e-05,1.3396414711101721e-08
PABPC4,0.24152909890971552,2.745896986240513e-05,1.6110743472515608e-08
PPIE,0.1472689440916198,1.674271760932467e-05,8.854578786246356e-09
AL033527.3,0.1258562299575629,1.4308348107953945e-05,7.1613825805051735e-09
LINC02811,0.09585250068799002,1.0897282934059801e-05,6.355297673867952e-09
TRIT1,0.277327488453838,3.152881860548408e-05,1.7361348164673685e-08
CAP1,0.705806626781259,8.024177203061154e-05,5.211610552600921e-08
PPT1,0.2501268515662184,2.8436431510484127e-05,1.709510534547378e-08
RLF,1.5922112983150354,0.00018101538180025415,1.1146870877638761e-07
AL050341.2,0.06276241551875238,7.1353360071341945e-06,4.251027147261432e-09
ZMPSTE24,0.23539797287076764,2.6761934159932656e-05,1.6220941741789257e-08
SMAP2,1.6254597490210954,0.0001847953329946675,1.875863232224131e-07
AL031985.4,0.04652593629141328,5.2894425069819555e-06,3.5830669731382476e-09
ZFP69,0.06680579100592685,7.5950194413286545e-06,3.711588214881572e-09
AL603839.3,0.30519936040271245,3.4697517098989594e-05,2.1034228527890654e-08
ZNF684,0.15000777491072786,1.705408991709048e-05,8.691256500544055e-09
NFYC-AS1,0.055497744815859576,6.309429833544745e-06,3.2491072518223195e-09
NFYC,0.7169166411620765,8.150484779014058e-05,4.864355489846984e-08
CITED4,0.09312316950368485,1.0586990621155621e-05,6.410240707313344e-09
CTPS1,0.25583340832972207,2.908519876417941e-05,1.8992455722712385e-08
SLFNL1-AS1,0.46124995655540524,5.243860351925935e-05,3.120851247185875e-08
SLFNL1,0.14145468216760165,1.6081705567030658e-05,1.1822414518442597e-08
SCMH1,2.466552778608913,0.00028041755100146807,2.115538228741606e-07
FOXO6,0.04865991029561446,5.532049828969356e-06,2.8604640420079206e-09
EDN2,0.1130324972277212,1.2850443068181128e-05,1.043679597388568e-08
HIVEP3,0.6722803043571464,7.643023014519626e-05,7.178200454277619e-08
FOXJ3,1.9411226063493858,0.00022068242455086241,1.4244421839695804e-07
RIMKLA,0.12508989357588057,1.422122482672585e-05,8.193252187178094e-09
ZMYND12,0.041829090091719576,4.755467268271893e-06,2.442929817901209e-09
PPCS,0.21517428975096703,2.446274326409357e-05,1.3274757780651827e-08
CCDC30,0.9008541060045578,0.00010241633765399702,6.520060724996603e-08
PPIH,0.19420836515852882,2.20791683900101e-05,1.264357623235813e-08
AC098484.4,0.09753772654968357,1.1088872959263706e-05,6.00526968456267e-09
YBX1,0.36353769552001386,4.132988807639994e-05,2.4659183288553326e-08
P3H1,0.10977347147934303,1.2479930818479198e-05,8.26478818232378e-09
SVBP,0.06853609840906316,7.791734698620186e-06,4.407133144659573e-09
ERMAP,0.1536392617633899,1.7466946539721455e-05,8.511735026604473e-09
AL512353.1,0.04606263528970982,5.2367707241598255e-06,2.3514274194836645e-09
ZNF691,0.03852726543128773,4.380089294143671e-06,1.955159913374719e-09
SLC2A1,0.2938955930541353,3.3412413944308245e-05,1.9164997166335935e-08
SLC2A1-AS1,0.18643642713589992,2.119559198907457e-05,1.1710302213553729e-08
EBNA1BP2,0.2980404642934036,3.388363623162842e-05,2.045027886063438e-08
CFAP57,0.15371002234989517,1.7474991172111775e-05,1.0066021722279085e-08
TIE1,0.05840054618005928,6.639443631202737e-06,3.249482419713315e-09
ELOVL1,0.08426634976990532,9.5800761448278e-06,5.9053133380534e-09
MED8,0.09626194243588222,1.094383156387929e-05,6.729196538447928e-09
SZT2,0.35868236750902666,4.0777895351185384e-05,2.256758208595102e-08
HYI,0.12802202017372452,1.4554572552719931e-05,8.703021906177877e-09
PTPRF,0.269296900952611,3.061583685227501e-05,1.7443035295704583e-08
KDM4A,0.042470309564192,4.828366253318781e-06,2.879732130368029e-09
KDM4A-AS1,0.4116811896945054,4.680322756872503e-05,2.9600899412422025e-08
ST3GAL3,0.05547419013620979,6.3067519481821045e-06,3.264649111511006e-09
ST3GAL3-AS1,0.08767416598565976,9.967504091139127e-06,5.97151028058651e-09
AL357079.1,0.04934566338402255,5.610011753526893e-06,3.2551726360038415e-09
AL357079.3,0.13650350013914347,1.551881538644196e-05,9.181490792683178e-09
IPO13,0.037057712144383144,4.213018661253199e-06,2.0753649968161637e-09
ATP6V0B,0.2719489142666495,3.09173390480502e-05,1.8853327007846935e-08
CCDC24,0.271771897098121,3.089721431311062e-05,1.6069498591497682e-08
DMAP1,0.12158574078852911,1.3822844564407585e-05,7.548781813582003e-09
ERI3,0.3824520525570965,4.3480224256150126e-05,2.547542900528911e-08
RNF220,0.5347731487320238,6.079731113369983e-05,4.3333726548306855e-08
TMEM53,0.05568005480397176,6.330156298768958e-06,3.9209536251448316e-09
ARMH1,0.12824200940280348,1.457958269699903e-05,1.1019527343420544e-08
RPS8,1.2363596253689342,0.0001405593025658179,1.0758752309631961e-07
PLK3,0.13101828418396233,1.4895211935420911e-05,1.0116662750874169e-08
BTBD19,0.13707395416448176,1.5583669186503156e-05,7.576308004346601e-09
PTCH2,0.04641607788722079,5.2769529203297854e-06,2.9635218369717377e-09
EIF2B3,0.6079945611062143,6.912170999388521e-05,4.251378860892761e-08
HECTD3,0.06170694955355077,7.0153421502445174e-06,3.845330771461289e-09
UROD,0.09798586069209739,1.1139820451579967e-05,7.520114521850306e-09
ZSWIM5,1.247183619340085,0.00014178986122556674,1.0229093512614853e-07
MUTYH,0.043908911505424114,4.991918088383824e-06,3.20983665000654e-09
TOE1,0.05558396552770832,6.319232097283802e-06,3.7066240607204512e-09
CCDC163,0.04324462375450606,4.9163965159738586e-06,3.1571233615491625e-09
PRDX1,0.47294651732004345,5.376836258754473e-05,3.5635289193160474e-08
AKR1A1,0.7059408989849582,8.025703717427901e-05,4.705745411258141e-08
NASP,0.9233777656727526,0.00010497700837571085,6.121009697197079e-08
GPBP1L1,1.0091002304605152,0.00011472262738295989,6.347125791538725e-08
RPS15AP10,0.048770116652910034,5.544578973727834e-06,3.368515537667823e-09
TMEM69,0.0901818464594767,1.0252597369199262e-05,6.900059806608802e-09
IPP,0.24631006194399566,2.8002508179171856e-05,1.633853829470712e-08
MAST2,0.4296185955535856,4.8842496083854664e-05,3.7691224046957616e-08
PIK3R3,0.10631840125323366,1.208713065634762e-05,9.271944829800706e-09
POMGNT1,0.1251465918878737,1.4227670746688687e-05,7.0348740175189535e-09
RAD54L,0.8108703992382393,9.218626639816273e-05,9.06244109948597e-08
LRRC41,5.288544899067176,0.0006012443041231442,8.092020589396181e-07
UQCRH,16.406512260007368,0.0018652242223746438,6.188253308161972e-06
NSUN4,0.21591919391774705,2.4547429958816174e-05,1.2154157085004699e-08
FAAH,0.12997320265338366,1.4776398664550211e-05,7.217415645321267e-09
MKNK1-AS1,0.06652481399212702,7.563075715339589e-06,4.568230675964821e-09
MKNK1,0.3856310513037963,4.384163839288271e-05,2.4129489766711216e-08
MOB3C,0.04131844340221475,4.697412847000312e-06,2.269267017309061e-09
ATPAF1,0.23800050271956627,2.705781067753141e-05,1.535162408205948e-08
EFCAB14-AS1,0.0762765722315303,8.671733996308583e-06,5.052125646495212e-09
EFCAB14,0.3796612282585867,4.316294091161741e-05,2.569165002760286e-08
CYP4A11,0.038847378369133226,4.41648230663179e-06,2.7027308845642172e-09
PDZK1IP1,0.2157108584940532,2.4523744712830057e-05,1.5941682818418622e-08
STIL,0.06732236378623847,7.653747588249031e-06,8.720599075886208e-09
CMPK1,0.5147926709903398,5.852576978062071e-05,4.2614112474682256e-08
LINC01389,0.07026229702702486,7.98798283617836e-06,5.058032652445804e-09
TRABD2B,1.3247725386826859,0.00015061079339275646,1.1442043725090224e-07
LINC02794,0.09774487861371134,1.1112423671408746e-05,5.027675301310811e-09
SKINT1L,0.13560685531905525,1.5416877594253666e-05,8.902557987285409e-09
AL109659.1,0.1484907249163321,1.6881619476618023e-05,9.858289746696305e-09
SLC5A9,0.13418945660996898,1.5255736313093336e-05,7.439691003438115e-09
SPATA6,0.6650647749023723,7.560991074378948e-05,4.138264771825741e-08
AGBL4,1.3027816765680835,0.00014811069538063704,1.2866810024138903e-07
BEND5,0.030380099489249274,3.4538539664903675e-06,1.586197376911579e-09
AC099788.1,0.10234817252128935,1.1635763133388966e-05,6.8235459243016875e-09
FAF1,3.7689162126541405,0.0004284806972094293,2.808872687283478e-07
FAF1-AS1,0.05762268558980735,6.551010185289603e-06,3.6004029120727856e-09
CDKN2C,0.03999569755483633,4.5470324641696606e-06,3.0143247529595698e-09
RNF11,0.3349623837217227,3.8081216885143556e-05,2.0995511391845205e-08
TTC39A,0.08686641692331906,9.875672683415082e-06,5.40115407138254e-09
EPS15,2.434184115327115,0.00027673762111495167,2.020986596541789e-07
EPS15-AS1,0.28147246655998104,3.20000530422898e-05,2.9278068260242007e-08
CALR4P,0.051524491048895685,5.8577184002837294e-06,4.025941960262691e-09
OSBPL9,1.072602774581679,0.00012194210716026365,7.59804787004634e-08
NRDC,1.9565228442235565,0.00022243324741059078,1.3507527967274998e-07
TXNDC12,0.2203329927636602,2.5049226098642586e-05,1.594510734662232e-08
AL445685.1,0.059561166739576885,6.771392307819109e-06,3.949451198009348e-09
BTF3L4,0.5374210592232015,6.109834688758543e-05,3.169527785468692e-08
ZFYVE9,0.5203443750941779,5.9156932138947004e-05,3.7293134630468267e-08
CC2D1B,0.1591316349315735,1.8091363680260745e-05,1.0189314567232898e-08
PRPF38A,0.24295046918606183,2.7620562663263055e-05,1.4809189528537537e-08
TUT4,2.0540467947132175,0.00023352055419659134,1.575674894999125e-07
GPX7,0.10147440888508279,1.1536426658149475e-05,7.504749802029904e-09
SHISAL2A,0.3108529999868349,3.534026830227773e-05,2.8936825883244648e-08
COA7,0.08556746905298282,9.727997845950753e-06,6.758550445461152e-09
ZYG11B,0.5078220653779915,5.773329529081303e-05,3.2595933072823616e-08
ZYG11A,0.08685559992397535,9.874442919960817e-06,5.600827405763828e-09
ECHDC2,1.7586394793720137,0.00019993627550841448,1.2615110144419225e-07
SCP2,1.0740247923146937,0.0001221037735692012,7.46018722920516e-08
CPT2,0.098795229741355,1.1231836032441452e-05,6.648741735799861e-09
CZIB,0.11396080770702169,1.2955980867101146e-05,7.673629006271102e-09
MAGOH,0.23590794621723762,2.6819912030154346e-05,1.5732145334902072e-08
LRP8,0.061147991611368704,6.951795317345237e-06,4.893671423683382e-09
GLIS1,0.761108740542334,8.652896095297112e-05,5.501466262879561e-08
NDC1,0.2041790137346039,2.321271188433423e-05,1.5702851838365018e-08
YIPF1,0.142070493153294,1.615171591101569e-05,8.930089937330807e-09
DIO1,0.08839855372217786,1.0049858313117083e-05,5.737647448237702e-09
HSPB11,0.5151892222565894,5.8570852916847355e-05,3.550700411094992e-08
LRRC42,0.08134094243827843,9.247492319040295e-06,5.6214635709987665e-09
TMEM59,0.6974290560487038,7.928934243391357e-05,5.354788091501201e-08
TCEANC2,0.20173212211361455,2.293452957180702e-05,1.4060602050150374e-08
CYB5RL,0.045641782421656146,5.188924786454769e-06,3.190619139579918e-09
MRPL37,0.07719988851869042,8.77670401531269e-06,4.373493278212269e-09
SSBP3,0.6993531916483059,7.950809363896156e-05,4.7672075233819024e-08
ACOT11,0.2732731057624495,3.1067883783816454e-05,1.583192210502564e-08
FAM151A,0.07923029452753039,9.007536894898862e-06,4.829903983479527e-09
TTC4,0.05161113846298626,5.8675691749643315e-06,2.609929311800254e-09
TTC22,0.062378516820633834,7.0916913165795624e-06,4.936433039998708e-09
DHCR24,0.04824079198380458,5.484401089563958e-06,3.944505100735627e-09
USP24,1.0993359048901428,0.00012498134434858377,7.809834097853562e-08
MIR4422HG,0.08721820746433676,9.915667060520323e-06,1.032676993017071e-08
AC119674.2,0.0466211273290825,5.300264589481867e-06,3.1134323879066228e-09
PLPP3,0.6903919123586896,7.848930336046949e-05,9.210625359515998e-08
RPL21P23,0.031393948656065096,3.5691164911397334e-06,1.4824807802279091e-09
PRKAA2,0.5105448566441562,5.804284409324195e-05,2.986601587749229e-08
DAB1,0.653844589412711,7.433430984682934e-05,5.5656224340522e-08
OMA1,0.08446791133561855,9.602991284176735e-06,5.995298553364819e-09
MYSM1,0.658692222939351,7.488542780119952e-05,4.038686631371571e-08
JUN,2.084276918811588,0.00023695735775484177,2.216855345089029e-07
LINC01135,0.341184029264248,3.8788543572561164e-05,2.292544759920225e-08
AL136985.1,0.042537552387336676,4.836010958087389e-06,2.9596446172298807e-09
LINC02777,0.12696785727065013,1.4434726838409519e-05,7.510522461406264e-09
LINC01358,0.8143824713384101,9.258554699163372e-05,7.379247686637093e-08
AL592431.1,0.049131730380865844,5.585690129702802e-06,3.2522406755375526e-09
HSD52,0.059141549118308594,6.723686802900022e-06,4.02300975967743e-09
FGGY,1.6305574275019816,0.00018537487806980236,1.3426242887047949e-07
AL035416.1,0.10010489014218972,1.1380728756501787e-05,5.132911818802683e-09
HOOK1,0.2810318549799765,3.194996077534976e-05,1.9024276748204085e-08
CYP2J2,0.2990385742430526,3.399710939552667e-05,1.8842895065113952e-08
NFIA,3.4497825694975344,0.0003921990188150903,3.3552270105612216e-07
TM2D1,0.7814154961834368,8.883759620093642e-05,5.537215566114553e-08
AC099791.2,0.07918947977419243,9.002896745588043e-06,8.290446143478327e-09
PATJ,4.123980792053459,0.0004688472933212209,4.254075911983401e-07
USP1,0.14469473250908652,1.645006053991434e-05,1.0299372880799037e-08
DOCK7,0.7884779827019955,8.964051645088626e-05,4.849210477066299e-08
AC103923.1,0.050030577897684156,5.6878783421650924e-06,2.5078404260145093e-09
ATG4C,0.4489670188202862,5.10421804024882e-05,3.2615561063429865e-08
ALG6,0.2857533237010683,3.248673530025788e-05,1.7600628530281496e-08
ITGB3BP,0.9872743127856236,0.0001122412815809031,6.911666868371124e-08
BX004807.1,0.07570996886153898,8.607317969706569e-06,4.739323697704657e-09
EFCAB7,0.4417029054618208,5.021633759229431e-05,2.952925145788764e-08
PGM1,0.34348656541870703,3.905031439503263e-05,2.3429239984682926e-08
ROR1,0.3869071293501545,4.398671320488341e-05,3.040518689529206e-08
ROR1-AS1,0.06826396266999453,7.760796119826572e-06,4.187384573983603e-09
CACHD1,0.13813033699640287,1.5703767280173132e-05,1.0015772362885531e-08
RAVER2,0.1800931523359749,2.0474437509774317e-05,1.186236635743856e-08
JAK1,3.791216985075226,0.0004310160283168743,2.958324598713431e-07
LINC01359,0.04471238966982396,5.083263946091855e-06,2.0776173788270426e-09
AK4,0.7232473515076493,8.222457384125162e-05,5.8517303481151475e-08
DNAJC6,0.1021799018366891,1.1616632769064245e-05,7.304384094521279e-09
AL139294.1,0.0666801238550131,7.5807325892466006e-06,3.9162163339661e-09
LEPROT,0.3241881254469924,3.68563125792397e-05,2.2093740044718558e-08
LEPR,0.3705866719636871,4.213127239241554e-05,2.6371879435220547e-08
PDE4B,0.9433216289681149,0.00010724438710415131,1.2430649795450293e-07
SGIP1,0.048969879566272606,5.567289627816349e-06,3.6976456570281593e-09
DNAI4,0.4368975666591318,4.9670028042193246e-05,2.8621501641551945e-08
MIER1,1.2990941520908352,0.00014769146795029958,8.787106218106111e-08
SLC35D1,0.4513424215477798,5.131223528283081e-05,2.8318651211270586e-08
IL12RB2,0.5081549691430192,5.777114246737371e-05,4.12014042659866e-08
SERBP1,0.764246635845767,8.68857021198007e-05,5.433805315589728e-08
GADD45A,0.13910633027720698,1.5814726043338675e-05,1.0743263138932764e-08
GNG12,0.4439468149767314,5.047144326702267e-05,2.7630831927576152e-08
GNG12-AS1,0.38758229298972297,4.40634712357575e-05,3.279321024074111e-08
WLS,0.13181107046920515,1.4985342254343469e-05,9.04538323987273e-09
LRRC7,0.5196834687014623,5.9081794986523686e-05,3.70333566890157e-08
LRRC40,0.35091377438070936,3.9894699224728215e-05,2.1456834399358053e-08
