Gene,Sum,Mean,Variance
ZBTB8B,0.04110143450584499,3.1401508523068983e-06,7.230225649387474e-10
ZBTB8A,0.08515322817902907,6.505709235161515e-06,1.3634783882420423e-09
ZBTB8OS,1.4291508374965938,0.00010918716765960683,3.2509999657713554e-08
RBBP4,1.4858590786404084,0.00011351967901599882,2.9597540179136378e-08
SYNC,0.10630879002404593,8.121994806635032e-06,2.3682014460191584e-09
KIAA1522,0.0486081317496819,3.7136627511407974e-06,8.312581000486357e-10
YARS1,0.6747333819740309,5.154965100267636e-05,1.5082339752440263e-08
S100PBP,1.3352560729170038,0.00010201360477630099,3.008062942685488e-08
FNDC5,0.11300801016387099,8.633815430045916e-06,2.938053728671545e-09
AL031602.2,0.023949463391879984,1.8297397350355248e-06,3.8902740389331125e-10
RNF19B,0.6637502356846199,5.071053829052027e-05,2.5546954394697242e-08
AL020995.1,0.06643337016680395,5.075511510948427e-06,1.0569718041782711e-09
AK2,0.5223912618826974,3.991070837212143e-05,9.695805638606447e-09
AZIN2,0.5248409950587619,4.0097868061636636e-05,1.4148747396576733e-08
TRIM62,0.1840359623258307,1.4060353145834723e-05,3.4803787752368255e-09
AL662907.3,0.029315243714770546,2.239685515682676e-06,5.956671424154303e-10
ZNF362,0.6060902866487416,4.630531642209043e-05,1.17160294422012e-08
A3GALT2,0.024529660683229204,1.8740668258254415e-06,4.105791003934395e-10
AL513327.1,0.14462241411281493,1.1049156857881803e-05,2.4189998834233493e-09
PHC2,2.134468704159532,0.00016307347422717794,5.690242493335022e-08
RN7SKP16,0.02948795953941919,2.2528810099640303e-06,4.065538419120882e-10
PHC2-AS1,0.0550355021265715,4.2047140443556804e-06,1.1164664023224546e-09
ZSCAN20,0.07294176080380234,5.572752754511601e-06,1.264406253812279e-09
CSMD2,2.571708675687561,0.00019647862141397823,1.265451730957991e-07
SMIM12,0.46867603292146864,3.58068632379455e-05,1.0290651893422684e-08
DLGAP3,0.12801438376524116,9.780302831785557e-06,3.0751719772631443e-09
AC114490.3,0.04954454521323907,3.7852047683733723e-06,7.94673028369909e-10
ZMYM6,0.2834352910377638,2.1654464897071116e-05,5.42227757915754e-09
ZMYM1,0.5610453186201958,4.286387948813475e-05,1.108576248482254e-08
SFPQ,3.2247006712019735,0.0002463672298267227,6.455447562801441e-08
ZMYM4,3.8367778440540175,0.00029312994453770477,9.060431972297858e-08
RPL5P4,0.034738591052952975,2.6540294180573743e-06,4.712735606777058e-10
ZMYM4-AS1,0.029059964386923442,2.2201821672338177e-06,4.570428382499712e-10
KIAA0319L,2.412597328921645,0.00018432250965861753,5.6755568520931844e-08
NCDN,0.06666204766557621,5.092982478843014e-06,1.3474640183668619e-09
TFAP2E,0.11612450478400335,8.871915714264141e-06,2.1474956539216647e-09
PSMB2,0.40166786381956543,3.068743707078963e-05,7.308305439201455e-09
C1orf216,0.0408772879414603,3.123026047937986e-06,8.13284069778783e-10
CLSPN,0.19803052259887471,1.512953797836922e-05,5.5831317021417725e-09
AGO4,1.7907850621651566,0.00013681603347583135,4.4612113549507234e-08
AGO1,0.7895661504716693,6.0322878025186746e-05,1.5232077901341052e-08
AGO3,3.0714614871372965,0.00023465975148119004,7.021340120957188e-08
AL138787.2,0.05309530231598254,4.056482719534154e-06,1.0763143503663073e-09
ADPRS,0.1427632413283289,1.0907116000330729e-05,2.954460990009204e-09
COL8A2,0.028331892832628817,2.164557478235833e-06,7.863004881163474e-10
TRAPPC3,0.18856470512879364,1.4406349234379528e-05,3.82393125814142e-09
MAP7D1,0.3997157445298254,3.05382950973967e-05,8.09589497152568e-09
THRAP3,2.108714234364096,0.00016110583194774971,4.4512012935593053e-08
SH3D21,0.10583471240074212,8.085775261726802e-06,2.0942705288029924e-09
EVA1B,0.034664380747229155,2.6483597484322066e-06,8.498155850848929e-10
STK40,0.6309427545913031,4.820404573239385e-05,1.4528680860715234e-08
LSM10,0.03481219970758139,2.659653121520467e-06,7.627204623959423e-10
OSCP1,0.09607741700551269,7.340317595348207e-06,1.7064301126572145e-09
MRPS15,0.05737462365979196,4.383423000977306e-06,1.173668482844457e-09
CSF3R,0.46633770866802027,3.5628215193522823e-05,1.399427155498471e-08
GRIK3,3.471790903063371,0.00026524493109201397,2.418287907006133e-07
AL353604.1,0.041089285311954604,3.139222653522393e-06,1.2013946592809937e-09
LINC01137,0.161360643519195,1.2327958096049736e-05,4.2899238744562785e-09
MEAF6,0.43194289899695565,3.300045068354769e-05,7.904427892083056e-09
SNIP1,0.18864570538861264,1.4412537656705068e-05,3.739406176159285e-09
DNALI1,0.04015780887453273,3.0680578252374307e-06,6.389405629978405e-10
GNL2,0.25442435105672256,1.9438028195944883e-05,4.7918328601482145e-09
C1orf109,0.12762499428652205,9.75055346371167e-06,2.2168566773497318e-09
CDCA8,0.08300232529951317,6.341380189434882e-06,1.7529312043065192e-09
EPHA10,0.023137335905416192,1.7676931702510653e-06,4.1314397746222516e-10
MANEAL,0.05926562165661227,4.5278953057233e-06,1.154696837376982e-09
YRDC,0.02795849967409747,2.1360302295131383e-06,4.882592728125738e-10
C1orf122,0.08498010314222484,6.492482477058969e-06,1.5011162097182461e-09
MTF1,0.2946104142945021,2.250824465539782e-05,5.746674596727711e-09
INPP5B,1.1108642016443517,8.487005895365205e-05,2.5987634689621195e-08
SF3A3,0.4887446636899268,3.7340107241953306e-05,9.74438213380205e-09
FHL3,0.03916886354353738,2.9925023717272044e-06,8.365572203252229e-10
UTP11,0.11153297003132459,8.521122318842126e-06,2.346878456168094e-09
POU3F1,0.03144422195974754,2.4023395186605195e-06,9.289221080619576e-10
MIR3659HG,0.1874935840186805,1.432451554883341e-05,4.612714648960641e-09
RRAGC,0.07276825309734708,5.559496760436021e-06,1.3525932064033786e-09
AL139260.1,1.2372432978752763,9.452542576784141e-05,3.7109757215295835e-08
RHBDL2,0.1346742736675921,1.0289118623851486e-05,2.601819637598783e-09
AKIRIN1,0.4710418020098939,3.598760806859912e-05,9.280609508275795e-09
NDUFS5,0.25502585601014327,1.9483983192768224e-05,6.135629679603146e-09
MACF1,14.802162675076724,0.001130885680730134,5.520722086541597e-07
AL442071.2,0.019581258661379285,1.4960087601328814e-06,2.706039098900708e-10
BMP8A,0.02595370852851317,1.982864124724056e-06,5.483490085962825e-10
PPIEL,0.4410128238683574,3.3693393220899795e-05,8.620132884860518e-09
PABPC4,0.36089224349953114,2.7572178432235553e-05,8.312372980898484e-09
PPIE,0.32152739618829906,2.4564702894667208e-05,6.367893110643053e-09
TRIT1,0.8544744399048452,6.52818733214795e-05,1.685797698282152e-08
MFSD2A,0.04455226382710156,3.4037943179082865e-06,9.870962501817765e-10
CAP1,0.7286238951772381,5.566688785829614e-05,1.761619634353617e-08
PPT1,0.2621962161534288,2.003179892684153e-05,5.52540526331445e-09
RLF,1.7570495319823682,0.00013423863793890812,4.1500143737607325e-08
ZMPSTE24,0.4976495718060678,3.8020442494160574e-05,1.0442768941293126e-08
COL9A2,0.1384634190313988,1.0578609445442647e-05,2.8659121282497804e-09
SMAP2,1.4040625121924863,0.0001072704188396735,4.301070868068713e-08
ZFP69B,0.1229066100926025,9.390068767102337e-06,2.2954132493812183e-09
AL031985.3,0.027987809721760626,2.138269518050319e-06,4.638631187147335e-10
ZFP69,0.09972140196402748,7.618718157538963e-06,1.9131417470816973e-09
AL603839.3,0.34037006633567657,2.6004283469759076e-05,6.93221824367779e-09
EXO5,0.07805721384542857,5.963573523220152e-06,1.3632112303339791e-09
ZNF684,0.13516571948659317,1.0326665099441758e-05,2.3486880919787737e-09
RIMS3,0.0749429224551834,5.725641565832638e-06,1.955418127075864e-09
NFYC-AS1,0.025861064465130906,1.9757861154504474e-06,3.575129292713723e-10
NFYC,1.0673578444521152,8.154617193461038e-05,2.5016079318008424e-08
KCNQ4,0.031111547251202788,2.376923160761157e-06,4.783427283865316e-10
CTPS1,0.3070574557009333,2.3459198999230902e-05,5.9949685831282196e-09
SLFNL1-AS1,0.138212195779245,1.055941598130071e-05,2.2774599328735556e-09
SLFNL1,0.024275440237599588,1.854644376010359e-06,4.5822038720875355e-10
SCMH1,3.033739881968315,0.00023177781969350715,8.564191255166697e-08
FOXO6,0.1067158179023755,8.153091748978188e-06,2.1711637149677374e-09
HIVEP3,6.891985515734688,0.0005265479040212918,4.1719046988475275e-07
FOXJ3,3.055154172223243,0.00023341387212340463,6.616446084489974e-08
RIMKLA,0.1988314138619675,1.5190726095344756e-05,4.685410396115159e-09
PPCS,0.15453348197237893,1.1806362745234848e-05,3.432164735922468e-09
CCDC30,0.6864599142602008,5.244555842770271e-05,1.8712347482418487e-08
PPIH,0.30734682967639704,2.3481307179799607e-05,5.67370114694136e-09
AC098484.4,0.06646851326108932,5.078196444425802e-06,1.0709954544891984e-09
YBX1,0.6234450361033557,4.76312198107843e-05,1.3785397755225405e-08
P3H1,0.24429031591758435,1.8663787601618483e-05,4.978439270085475e-09
C1orf50,0.04127532009618151,3.153435716722554e-06,7.007441411570573e-10
AC098484.3,0.0524861973310783,4.009947080073214e-06,1.1185449001746295e-09
TMEM269,0.026160899240722162,1.9986935014685736e-06,4.520244431125612e-10
SVBP,0.07869201379235508,6.012072258564832e-06,1.6388570388086028e-09
ERMAP,0.29126040713905454,2.225230400634537e-05,5.5419313229029e-09
AL512353.1,0.02330119668170668,1.7802121385672458e-06,3.6245029551924913e-10
ZNF691,0.05868411087914374,4.483467864553727e-06,9.963159084010259e-10
SLC2A1,0.09389855141240971,7.173852197448981e-06,2.108609991778338e-09
SLC2A1-AS1,0.04284983639058061,3.2737288097318825e-06,8.318137042838722e-10
EBNA1BP2,0.0653758839894828,4.9947195346843e-06,1.2655851544875182e-09
CFAP57,0.0263165446650763,2.010584816645756e-06,4.967683360168592e-10
ELOVL1,0.08636614492260407,6.598376111437396e-06,1.9539474408196996e-09
MED8,0.07144238552063259,5.458200437056505e-06,1.1608613686753542e-09
SZT2,0.8690727147622477,6.639718196670851e-05,1.7475048145317943e-08
HYI,0.10012837398092594,7.649810832067074e-06,2.3510929574294498e-09
PTPRF,0.4100712463080657,3.132945574971852e-05,8.072377436235496e-09
KDM4A,0.09966303130682083,7.614258637544567e-06,1.8721993386183455e-09
KDM4A-AS1,0.07404629741597409,5.657139385436174e-06,1.3491717218822844e-09
ST3GAL3,0.15997524659380682,1.2222113728612332e-05,2.5477849967618584e-09
ST3GAL3-AS1,0.028295782873318936,2.1617986762410373e-06,4.1869159381076636e-10
AL357079.3,0.022598211180794223,1.7265040248142887e-06,3.568309508263161e-10
IPO13,0.1462430016153995,1.1172969792604438e-05,2.6153721966710577e-09
DPH2,0.04042285148874028,3.088307089062593e-06,7.225611595150846e-10
ATP6V0B,0.3662229798364587,2.7979446851284183e-05,8.35265525901022e-09
B4GALT2,0.11382768598256836,8.696438687643697e-06,2.5602134511259997e-09
CCDC24,0.06440054822802174,4.920203852702402e-06,1.3761729172779202e-09
SLC6A9,0.09678876327673089,7.394664472208028e-06,1.7084445134597032e-09
AL139220.2,0.2339411399207026,1.7873110239185774e-05,5.5373733986704835e-09
DMAP1,0.24049900867022295,1.837413161205768e-05,4.694610771462934e-09
ERI3,1.7524135754130103,0.00013388445071533427,3.640767105741052e-08
RNF220,6.719147526753521,0.0005133430763811995,1.2644305218050364e-06
TMEM53,0.11936813433311838,9.119729110941888e-06,2.079321288587571e-09
ARMH1,0.1839927813231621,1.4057054115911231e-05,4.088853432754945e-09
KIF2C,0.11838493972187016,9.044613012596085e-06,3.3071018885839733e-09
AL592166.1,0.035140179176207556,2.6847107629465625e-06,6.497188780748809e-10
RPS8,0.45471609093757076,3.4740323243759704e-05,2.3079158453923036e-08
PLK3,0.11875273923075938,9.072712906315179e-06,3.1496646891058087e-09
BTBD19,0.0975742077626725,7.454672454937162e-06,1.8971027095782887e-09
PTCH2,0.2126228002625882,1.6244388437817114e-05,4.0659851546991535e-09
AL136380.1,0.01995427065044992,1.5245068874971288e-06,3.3242808691934606e-10
EIF2B3,1.4407052664573992,0.00011006992638531585,3.281539413675346e-08
HECTD3,0.11554676422923366,8.827776318223978e-06,2.281358502711858e-09
UROD,0.06350485919676642,4.851773183342228e-06,1.5630357570244582e-09
ZSWIM5,3.1841673770580035,0.00024327048491542543,1.3804557585601077e-07
MUTYH,0.03719639107238604,2.841805414652459e-06,6.286709053641465e-10
TOE1,0.040884869742883356,3.1236052977984074e-06,6.75508566896391e-10
MMACHC,0.02891153299042643,2.2088420040053806e-06,4.5572920729633063e-10
PRDX1,0.2805427802317858,2.1433476983099227e-05,7.047682658506373e-09
AKR1A1,0.4847744044048548,3.703677931124263e-05,1.1234591976449372e-08
NASP,1.956372280799549,0.00014946690203984636,4.546907493623383e-08
GPBP1L1,1.5029894793071747,0.000114828442150445,3.5304563923742654e-08
RPS15AP10,0.02973853280568347,2.272024815164143e-06,4.219885856168463e-10
TMEM69,0.08978653297336384,6.859693863042542e-06,1.618570946528842e-09
IPP,0.39299805793132614,3.002506363597877e-05,7.875134347626453e-09
MAST2,2.5496710771455313,0.00019479494821189787,6.538578705870074e-08
PIK3R3,0.24094635396634834,1.8408308806352536e-05,4.489741027397344e-09
POMGNT1,0.29750728396805415,2.2729565586985573e-05,5.274943461914252e-09
LURAP1,0.21773814574358852,1.663520098889056e-05,3.819846296621635e-09
RAD54L,0.17036288562265584,1.3015729667862772e-05,3.854326524273566e-09
LRRC41,0.7275345871436396,5.558366469123994e-05,1.3668504098011354e-08
UQCRH,0.3815170652903834,2.914791544735147e-05,8.375901681914938e-09
NSUN4,0.41836435506555947,3.196304951222855e-05,7.828060840308315e-09
FAAH,0.12148614561908702,9.281545237916343e-06,2.114341177575941e-09
MKNK1,0.9896952550783585,7.561274773308569e-05,2.6058170361851266e-08
MOB3C,0.05846851418206937,4.466996270308608e-06,1.0266145763403e-09
ATPAF1,0.4717721763080362,3.604340868729744e-05,9.005360926553445e-09
EFCAB14,0.5847868098697568,4.4677730145141484e-05,1.1414202087631617e-08
CYP4A22-AS1,0.022793812484137567,1.7414479703672982e-06,3.851977835974792e-10
STIL,0.3113859715493646,2.3789897742330553e-05,8.521907358478914e-09
CMPK1,0.8568249475488947,6.546145217731643e-05,1.8799682140515564e-08
LINC01389,0.04175402951449536,3.190009130911098e-06,8.183436529353865e-10
SKINT1L,0.0882025470754156,6.738677292032668e-06,2.0749121469582866e-09
SLC5A9,0.023466260379854387,1.7928230101500793e-06,3.5268219441967084e-10
SPATA6,2.6941777555745836,0.00020583526286000332,1.1181318703927483e-07
AGBL4,1.0773934838374237,8.231289509033721e-05,1.0026543836566111e-07
ELAVL4,0.8417452084983329,6.43093596530165e-05,2.382465411111946e-08
FAF1,7.67855439256347,0.0005866417902485652,2.0265131815182885e-07
CDKN2C,0.09418105911038571,7.195435794207786e-06,1.863879378605027e-09
C1orf185,0.13980918349118665,1.0681425891297016e-05,2.720027148426918e-09
LINC01562,0.04856409646155578,3.710298453782243e-06,9.180269135559356e-10
RNF11,0.5692716784005838,4.349237362675405e-05,1.1832848004955558e-08
TTC39A,0.02945466805170921,2.2503375392855994e-06,6.59368645649093e-10
EPS15,3.0866210930782207,0.0002358179458383544,1.0533473482870422e-07
EPS15-AS1,0.12354727776543262,9.439015796885371e-06,5.430557348350946e-09
OSBPL9,2.428129490730191,0.0001855091672954535,5.416252293528144e-08
NRDC,2.313047479934494,0.0001767168981537546,4.790358363220938e-08
RAB3B,0.06990350046858815,5.340629572051963e-06,1.4271610228502438e-09
TXNDC12,0.2991669996683826,2.28563679172116e-05,6.080572785361704e-09
BTF3L4,0.9204633369902572,7.032342707542648e-05,1.912663843615697e-08
ZFYVE9,1.351514657600877,0.00010325576114301145,3.1261128991621656e-08
CC2D1B,0.2267718555081994,1.732537669097711e-05,4.248091029570261e-09
ORC1,0.07184646547098461,5.489072157612087e-06,1.3411147023536529e-09
PRPF38A,0.21798497153507151,1.6654058486902858e-05,4.550466977122794e-09
TUT4,3.786368354966538,0.0002892786580309067,8.47623959805076e-08
GPX7,0.03921454070976928,2.9959921086232163e-06,6.816491048573863e-10
SHISAL2A,0.23277365921023643,1.7783914677227933e-05,7.854737907625264e-09
COA7,0.04601826851972727,3.515797121226012e-06,8.710702551663532e-10
ZYG11B,1.2040146004596293,9.198675226981659e-05,2.4405194866153675e-08
ZYG11A,0.03952295632864952,3.019555071330852e-06,8.002370142782927e-10
ECHDC2,0.9527999084569237,7.279394212368582e-05,2.14751864319838e-08
SCP2,0.7777713129912756,5.9421752081234284e-05,1.620678974600783e-08
PODN,0.04655267206550192,3.556625568454574e-06,1.1367377193364673e-09
CPT2,0.08206841070474452,6.2700290858541155e-06,1.5835307074622395e-09
AL606760.2,0.033936320955792285,2.592735958116914e-06,5.140123013147228e-10
CZIB,0.08525595764912294,6.5135577698161e-06,1.7581913625925623e-09
MAGOH,0.21383687627903028,1.6337143882575467e-05,3.91865356279479e-09
LRP8,1.349422651402094,0.0001030959318054927,5.46967574766515e-08
LINC01771,0.031139034940989276,2.379023221100869e-06,5.899624576957975e-10
GLIS1,0.06968569939505347,5.32398956337791e-06,2.0798688796943834e-09
NDC1,0.5254658341107543,4.014560578430394e-05,1.3249924389364534e-08
YIPF1,0.29845369667132193,2.2801871546437614e-05,5.462959248736047e-09
HSPB11,0.4370497857853676,3.339061699024888e-05,8.821850513028008e-09
LRRC42,0.11625963649019834,8.882239780747065e-06,2.0775294677381473e-09
TMEM59,0.5047527537720137,3.856312581343217e-05,9.988781521342409e-09
AL353898.3,0.024712964730097594,1.8880712606079603e-06,3.971281644019905e-10
TCEANC2,0.21749412339196625,1.661655767376929e-05,4.3190960824231785e-09
CYB5RL,0.044501809199986066,3.3999395828547685e-06,7.530594558667507e-10
MRPL37,0.1663512498955398,1.270924057571547e-05,2.97987682021244e-09
SSBP3,2.0863226961054298,0.00015939511774050192,7.032423847245391e-08
ACOT11,0.239880813831894,1.8326901507517305e-05,5.082841230100492e-09
TTC4,0.02411639240466361,1.8424931167135464e-06,5.168874179187398e-10
DHCR24,0.057387232277381274,4.384386299746449e-06,1.0446058174534767e-09
USP24,2.4008130648234802,0.0001834221915213905,5.372245254689602e-08
AL603840.1,0.028542700515627212,2.1806631916591955e-06,8.109464650258728e-10
AC119674.2,0.0359713894170587,2.748215250749385e-06,6.518398440008219e-10
PLPP3,0.4320287397842638,3.300700892232132e-05,1.3669653628931947e-08
PRKAA2,0.13149483426612654,1.0046209356415811e-05,3.1631981130260674e-09
DAB1,3.3325945688964826,0.00025461032690782205,3.9676976379243094e-07
OMA1,0.08320867438321644,6.357145265735843e-06,1.6141229902299528e-09
MYSM1,1.2311345801670843,9.405871954825307e-05,2.4463187344001208e-08
JUN,0.6861192799366433,5.241953395497313e-05,4.7279862659155606e-08
LINC01135,0.21817979620851533,1.666894309790781e-05,6.331600696048726e-09
LINC01358,0.10372200832969945,7.924364606134881e-06,2.8476043823468616e-09
HSD52,0.02346451862587942,1.7926899400931638e-06,4.5749113437183825e-10
FGGY,1.1524301454499546,8.804569833065586e-05,3.124228003192884e-08
