Gene,Sum,Mean,Variance
AL355994.2,0.00014940200930994304,2.365827542516913e-08,2.0191774128773394e-12
CLCNKB,0.0009326218956776726,1.476835939315396e-07,4.7008617218707405e-11
FAM131C,0.003591871059325362,5.687840157284817e-07,1.0709879292871362e-10
EPHA2,0.008299835030617056,1.3143048346186945e-06,5.660444253674307e-10
AL451042.2,0.00048007681228996637,7.60216646539931e-08,3.649045913856904e-11
AL451042.1,0.0033497579372699553,5.30444645648449e-07,3.2803386478320207e-10
ARHGEF19,0.015619990872764482,2.473474405821771e-06,1.8686356016230546e-09
ANO7L1,0.004962211535659374,7.857817158605501e-07,2.2086332382303e-10
AL109627.1,0.00424118704373635,6.716052325789944e-07,2.2907875476334418e-10
CPLANE2,0.010504554074072478,1.6634289903519364e-06,9.059705743160556e-10
MT1XP1,0.007645616269568388,1.2107072477542973e-06,2.707377922209811e-10
FBXO42,1.413999446449079,0.00022391123459209486,9.922342731129847e-08
SZRD1,0.22651403732915523,3.586920622789473e-05,1.6687700294468153e-08
SPATA21,0.011764495641514765,1.8629446779912534e-06,7.545723900455892e-10
NECAP2,0.11637043542276489,1.8427622394737116e-05,9.297514500072612e-09
LINC01772,0.027475998522740363,4.3509102965542935e-06,1.922605967328389e-09
CROCCP3,0.5045680255798951,7.989992487409265e-05,2.7363061516636875e-08
RNU1-1,0.0001761654370503814,2.7896347909799113e-08,2.456415580241306e-12
AL137802.2,0.04729234875129224,7.488891330370901e-06,2.1987582159289958e-09
AL137802.3,0.015513893157970252,2.4566735008662315e-06,8.016714766088794e-10
LINC01783,0.0011381834503351636,1.802349090000259e-07,7.706924561309824e-11
AL355149.1,0.0004930966469428008,7.808339619046728e-08,3.849656382666503e-11
NBPF1,0.3663766902696348,5.801689473786775e-05,2.2304781472124356e-08
CROCCP2,0.28220038520449753,4.468731357157522e-05,1.5914132086842343e-08
MST1P2,0.042544687188729835,6.737084273749776e-06,2.6481250499592793e-09
AL137798.2,0.00027285129604365623,4.320685606392023e-08,1.1787179842601415e-11
AL021920.2,0.019934433150927924,3.156679833876156e-06,1.4523646228912922e-09
ESPNP,0.0033037563841326317,5.231601558404801e-07,1.6088242435824147e-10
AL021920.1,7.54204691153179e-05,1.1943067159986999e-08,9.006090910287792e-13
AL021920.3,0.0005009052155461602,7.93199074499066e-08,1.682090072119844e-11
CROCC,0.623037935972979,9.866000569643373e-05,5.2587474180779613e-08
CROCCP4,0.0005546726926404798,8.783415560419315e-08,1.0912873124433738e-11
MST1L,0.03138595965749305,4.970064870545218e-06,1.7960507776906027e-09
BX284668.2,0.0015723848447443856,2.489920577584142e-07,7.739417212518039e-11
BX284668.5,0.013463253865228963,2.131948355539028e-06,1.2949639712702874e-09
BX284668.6,0.030412610051980014,4.8159319163863835e-06,1.7118132296171215e-09
MFAP2,0.004236117010143834,6.7080237690322e-07,6.691286068105697e-10
AL049569.1,0.009308206816487407,1.473983660568077e-06,5.506935744377406e-10
ATP13A2,0.14969476368215182,2.3704633995590153e-05,9.373654264654183e-09
SDHB,0.19919075716148932,3.15424793604892e-05,1.5209367896597155e-08
PADI2,0.23012014043189813,3.644024393220873e-05,5.820794087137249e-08
LINC02783,0.0218051774704074,3.4529180475704512e-06,1.4018580621093445e-09
AL590644.2,0.0005643813686439918,8.937155481298366e-08,2.4888446462046468e-11
PADI1,0.005348617430739416,8.469702978209685e-07,4.523024553524324e-10
PADI3,0.0012795879653105468,2.0262675618535973e-07,5.235504474046196e-11
PADI4,0.004591612000605971,7.270961204443343e-07,3.164227607958184e-10
RCC2,0.44785087728143935,7.091858705961034e-05,2.958453403834684e-08
ARHGEF10L,0.5221678422240995,8.268691088267609e-05,3.929531225695291e-08
LINC02810,0.0007483961064886029,1.1851086405203529e-07,2.3826075463430978e-11
ACTL8,0.0006407416733971371,1.014634478855324e-07,1.4690543425587482e-11
AL357509.1,0.0007885371013384921,1.2486731612644374e-07,2.5134324471486845e-11
LINC01654,0.0006879063983744003,1.0893212959214573e-07,4.4278750141342326e-11
IGSF21,0.9297206041845636,0.0001472241653498913,6.680135998695495e-08
AL365209.1,0.13478917807260654,2.134428789748322e-05,7.765837398562885e-09
IGSF21-AS1,0.0009356123515385098,1.4815714196967694e-07,3.668293327669614e-11
AL591896.1,0.003080764150961402,4.878486383153447e-07,1.0672670329086066e-10
PAX7,0.003928413498183516,6.220765634494878e-07,1.5388845237320428e-10
TAS1R2,0.0003937007874015748,6.234375097412111e-08,2.4540897104793655e-11
ALDH4A1,0.04003016757448432,6.33890222873861e-06,3.0266612129416033e-09
IFFO2,0.1489331502430381,2.3584030125580063e-05,1.1901376117308017e-08
AL137127.1,0.006636126004188638,1.0508513070765856e-06,6.969066520099269e-10
UBR4,0.6380923031554825,0.00010104391182192913,4.055793960939045e-08
EMC1-AS1,0.1795524739368159,2.843269579363672e-05,1.325187461773466e-08
EMC1,0.14260200201611628,2.258147300334383e-05,8.587208637908137e-09
MRTO4,0.10586072304330577,1.6763376570594736e-05,8.124269974131206e-09
AL035413.2,0.00033269197266617946,5.2682814357273074e-08,6.093950727155635e-12
AKR7L,0.018083764386339206,2.8636206470845932e-06,1.0994790267750108e-09
AKR7A3,0.010762558201187239,1.7042847507818272e-06,4.512494049699476e-10
AL035413.1,0.001727343353090387,2.735302221837509e-07,7.641467548557031e-11
AKR7A2,0.05516304647287551,8.735240929988205e-06,7.346669078121499e-09
RNU6-1099P,0.0032355892563719737,5.12365677968642e-07,1.1282905419363116e-10
SLC66A1,0.0738329823720576,1.169168366936779e-05,5.739901869569579e-09
CAPZB,1.1601673479571981,0.0001837161279425492,9.406442560485904e-08
MICOS10,0.1593402956418669,2.523203414756404e-05,2.117931358907638e-08
AL031727.2,0.013806542968038824,2.186309258596805e-06,1.5609613460236057e-09
NBL1,0.018456908455348694,2.9227091774107196e-06,1.8152786010366764e-09
AL031727.1,0.014678347979665456,2.3243623087356225e-06,1.1992078136538588e-09
HTR6,0.0022519211470944525,3.565987564678468e-07,1.4186791972720456e-10
TMCO4,0.04880534768850546,7.728479443943857e-06,5.44692050972008e-09
AL391883.1,0.000363901018922853,5.762486443750641e-08,2.0966426259098424e-11
OTUD3,0.16270917822159603,2.5765507240157725e-05,9.923245077106758e-09
RN7SL304P,0.00030646644192460924,4.852991954467288e-08,1.4870436616652438e-11
PLA2G2A,0.0012845809364645227,2.0341740878298063e-07,1.508811376830152e-10
PLA2G5,0.009574617097378436,1.5161705617384696e-06,4.732742803081748e-10
PLA2G2D,0.0017770407327092914,2.8139995767368037e-07,1.0439567007468588e-10
Z98257.1,0.0006381963797042504,1.0106039266892327e-07,3.268116190310397e-11
PLA2G2C,0.0015168473140521564,2.401975160811016e-07,9.095347028796072e-11
UBXN10,0.00022125285476933158,3.503608151533359e-08,3.1194954800623966e-12
Z98257.2,0.0004825198600985203,7.640852891504676e-08,1.5128875202739196e-11
VWA5B1,0.008015040661056003,1.2692067555116393e-06,4.859381783948693e-10
AL020998.1,0.00096079738879651,1.5214527138503722e-07,2.8603169264148203e-11
LINC01141,0.04704418017971951,7.4495930609215376e-06,3.4478967489272814e-09
AL139254.1,4.203623523477237e-05,6.6565693166702094e-09,2.797728037370494e-13
AL139254.2,0.0015183758205035952,2.404395598580515e-07,8.194204114452843e-11
AL139254.3,0.0007435309741249859,1.1774045512668027e-07,4.440144063821154e-11
CAMK2N1,0.3424068329162095,5.422119286084078e-05,2.973028961480591e-08
MUL1,0.032094789690921374,5.082310323186283e-06,2.7097476116193793e-09
RPS4XP4,5.932957579353308e-05,9.395023878627566e-09,5.573145148154073e-13
FAM43B,0.00552510546159977,8.749177294694806e-07,2.1662839615518263e-10
CDA,0.006378536566507738,1.0100612140154772e-06,6.473384524534387e-10
PINK1,0.06049044101561478,9.578850517120313e-06,3.801655636861939e-09
PINK1-AS,0.0371272967179546,5.879223549953223e-06,2.393895441923917e-09
DDOST,0.0914992665956231,1.4489195027018702e-05,8.6476262123921e-09
KIF17,0.018298211713071076,2.897579051951081e-06,1.1446755521193642e-09
AL663074.2,0.0002226923505177597,3.526403016908309e-08,7.851786215258535e-12
SH2D5,0.008921955833165476,1.4128196093690382e-06,5.970336996320752e-10
HP1BP3,1.3260697882321055,0.00020998729821569367,9.391736096036553e-08
EIF4G3,7.232463032277607,0.0011452831405031842,6.898116802387454e-07
RPS15AP6,0.011683842984530285,1.8501730775186518e-06,3.923414369612007e-10
AL627311.1,7.522756337922214e-05,1.191251993336851e-08,8.960079401625642e-13
HSPE1P27,0.00014423770373575654,2.2840491486263902e-08,3.293938356123469e-12
AL031005.2,0.0155667968279965,2.4650509624697544e-06,6.761464446269542e-10
ECE1,0.319808288346047,5.0642642651788916e-05,2.3759094039322596e-08
AL031005.1,0.0013812154696132596,2.1871978932909892e-07,3.0205131818566043e-10
ECE1-AS1,0.004698375733937518,7.440024915182134e-07,2.145305833592884e-10
AL592309.2,0.000125203455615375,1.9826358767280282e-08,2.4819355454317094e-12
NBPF2P,0.0007962587247211223,1.2609005933826164e-07,2.7893188096765732e-11
NBPF3,0.09771171939000807,1.5472956356295816e-05,4.466697542874733e-09
ALPL,0.06531484851968258,1.0342810533599775e-05,3.294634933411555e-09
LINC02596,0.0024076786481149397,3.812634438820174e-07,1.1575155392665765e-10
RAP1GAP,0.2690019037989653,4.259729276309823e-05,3.8959122223213865e-08
USP48,0.9633035658472288,0.00015254213235902275,6.3963967639351e-08
LDLRAD2,0.0022097166637969103,3.499155445442455e-07,4.3932508134941223e-10
HSPG2,0.06065675707461423,9.605187185212072e-06,5.285677689688061e-09
AL590556.2,0.0005364837902695164,8.495388602842699e-08,1.6559214937669037e-11
CELA3B,8.782715615668365e-05,1.3907704854581734e-08,1.2212807417900951e-12
AL590556.3,0.001857756766965465,2.9418159413546557e-07,6.38733736912276e-11
LINC01635,0.0006775265570906065,1.0728844926217048e-07,1.662255153295427e-11
LINC00339,0.061777932866762114,9.782728878347129e-06,3.494321811103439e-09
CDC42,0.5416542180406031,8.577263943635837e-05,6.890433729294101e-08
CDC42-AS1,0.015395553646081705,2.437934069054902e-06,1.5247460581737175e-09
CDC42-IT1,0.015099290730693545,2.3910199098485425e-06,7.517234655360079e-10
WNT4,0.013263977053017672,2.1003922490922677e-06,6.056295448075354e-10
AL445253.1,0.010383031466444035,1.6441855053751442e-06,4.4795227022034103e-10
ZBTB40,0.1902320447,3.0123839224069676e-05,1.1464560393443977e-08
ZBTB40-IT1,0.0001771479185119575,2.8051926921925177e-08,4.968553553864551e-12
EPHA8,0.0015697719217358393,2.485782932281614e-07,4.415049430935509e-11
C1QA,0.3240773503534966,5.131866197205014e-05,9.221330849472958e-08
C1QC,0.23848897265461402,3.776547468798322e-05,1.1327887219569184e-07
C1QB,0.32685768717220787,5.1758937002724916e-05,1.4538141232593146e-07
EPHB2,1.0596300260250007,0.00016779572858669845,7.889349135279393e-08
AL512444.1,0.0010786773777256202,1.7081193629859384e-07,5.2081917411808706e-11
LACTBL1,0.0011413380147985502,1.8073444414862236e-07,5.660193295428481e-11
TEX46,0.009915483410241347,1.5701478084309337e-06,5.447138735798781e-10
KDM1A,0.6180274539197818,9.786658019315626e-05,3.488823159684157e-08
AL031428.1,0.02884280677487991,4.567348657938228e-06,2.0333133494670125e-09
LUZP1,0.4061046581293145,6.430794269664521e-05,3.2036810287337124e-08
AL161672.1,0.0003819709702062643,6.048629773654225e-08,2.3100351238398143e-11
LINC01355,0.08034802986184109,1.2723361815018382e-05,3.980806708202009e-09
AL109936.9,0.023703954314307926,3.753595299177819e-06,1.0545314267140186e-09
HNRNPR,0.8122079114224746,0.00012861566293309178,5.085015420721929e-08
ZNF436,0.02951602153055257,4.673954319960819e-06,2.710821193746223e-09
ZNF436-AS1,0.027538794357398866,4.3608542133648246e-06,1.9738225566416384e-09
AL109936.2,7.710694733595497e-05,1.2210126260642117e-08,9.413364753613912e-13
TCEA3,0.03932589754623407,6.227378867178792e-06,3.0383024261134162e-09
AL357134.1,0.00016960651289009497,2.685772175615122e-08,4.554523194015316e-12
ASAP3,0.11028266026726825,1.7463604159504077e-05,6.226749971717004e-09
E2F2,0.026317702594392714,4.167490513759733e-06,1.1902823240614092e-09
AL021154.1,0.00018278194114421494,2.894409202600395e-08,5.289619564706588e-12
ID3,0.17542148365724125,2.7778540563300276e-05,7.237497816612048e-08
AL450043.1,0.0015071178321989622,2.386568222009441e-07,5.621257132458828e-11
MDS2,0.012316785105059694,1.9504014418146784e-06,1.0184239598180626e-09
AL451000.1,0.0007149208718757957,1.1320995595816243e-07,3.368128426642878e-11
RPL11,1.0195140668272282,0.00016144324098610108,5.404731614755599e-07
ELOA-AS1,0.37220937775282725,5.8940519042411286e-05,2.1139747176568797e-08
ELOA,0.13169853613521898,2.085487508079477e-05,9.765111863194183e-09
PITHD1,0.1291063927821142,2.0444401073968995e-05,1.114801661011721e-08
LYPLA2,0.0815812888516985,1.2918652233048062e-05,6.430337311753772e-09
GALE,0.07433199863372181,1.1770704455062835e-05,5.083956382123263e-09
HMGCL,0.12200253827461113,1.931948349558371e-05,9.588306402191343e-09
FUCA1,0.07660163971380625,1.2130109218338282e-05,7.98779732402712e-09
CNR2,0.010541605969178464,1.6692962738208177e-06,1.436409417435655e-09
AL590609.2,0.00028776662638168205,4.556874527025844e-08,6.927243742518353e-12
PNRC2,0.12172646742033774,1.9275766812405027e-05,1.4868239943456092e-08
SRSF10,0.6673588734443023,0.00010567836475760924,4.56536215614397e-08
AL590609.1,0.00012648621300278268,2.0029487411367013e-08,2.5330528306847616e-12
AL591178.1,0.004832892741987531,7.653036804414143e-07,8.212488325586953e-10
MYOM3,0.0007688563611486756,1.2175080936637776e-07,1.943093471877521e-11
IL22RA1,0.0005275816427308665,8.354420312444442e-08,2.982851455137563e-11
IFNLR1,0.082420680772855,1.3051572568939826e-05,1.2995065122358023e-08
LINC02800,0.001813645158687829,2.8719638300678207e-07,1.111402643451433e-10
GRHL3-AS1,0.00033376158028546184,5.2852190068956744e-08,9.053155580553552e-12
GRHL3,0.0016463161283217698,2.6069930773107993e-07,1.405554638455863e-10
STPG1,0.014137365692989252,2.2386960717322647e-06,9.864803437828603e-10
NIPAL3,0.07224637043921127,1.1440438707713582e-05,6.0972982678632175e-09
RCAN3AS,0.0034243885840928552,5.422626419782827e-07,2.2779834618906523e-10
RCAN3,0.03666272447389066,5.805657082167958e-06,3.789967187918496e-09
NCMAP-DT,0.003916843674351554,6.202444456613704e-07,3.0164577615357154e-10
NCMAP,0.015662837449579893,2.4802592952620576e-06,1.8077184389691499e-09
SRRM1,0.7867418266789773,0.00012458302876943426,7.309510338426829e-08
AL445648.1,0.005569125069646714,8.818883720739057e-07,4.240341302231996e-10
CLIC4,0.8533746144532157,0.00013513453910581405,8.5199139088305e-08
RUNX3,0.05283332661039597,8.366322503625648e-06,8.645351693499163e-09
AL050344.1,0.00531205169540221,8.411799992719255e-07,4.1403093439283557e-10
AL031432.1,0.002471143237416934,3.913132600818581e-07,9.127307055853216e-11
SYF2,0.11043104839670198,1.7487101883879965e-05,1.5829391991203138e-08
AL031432.4,0.0750491304058102,1.1884264513984196e-05,5.337258176027025e-09
AL031432.5,0.0015450874870854767,2.446694358013423e-07,4.4002940762922684e-11
RSRP1,0.7028559038221235,0.0001112994305339863,6.961724993594165e-08
AL031432.3,0.006153046733969044,9.74354193819326e-07,4.789024517540669e-10
AL031432.2,0.00032000584742205814,5.0673926749336204e-08,6.747752015728676e-12
RHD,0.007119198264098132,1.1273473102293163e-06,4.3176968775420646e-10
TMEM50A,0.18534451161854681,2.934988307498762e-05,2.5356793274411276e-08
RHCE,0.045103516967943055,7.142282971962479e-06,2.8852744466736636e-09
MACO1,0.6973410731234762,0.00011042613984536439,4.551086816846952e-08
LDLRAP1,0.0412280241477165,6.528586563375535e-06,4.077917005129929e-09
AL606491.1,0.0037643330567469066,5.960939123906423e-07,2.600661753742324e-10
MAN1C1,0.29163131389915614,4.6180730625361225e-05,2.4389936348938586e-08
AL031280.1,0.00642712771232626,1.0177557739233983e-06,5.283917585289301e-10
SELENON,0.13157067051994145,2.0834627160719154e-05,9.436222741350687e-09
AL020996.2,0.001992790778363043,3.1556465215566797e-07,8.736406890802939e-11
AL020996.1,0.01332336036818838,2.1097957827693395e-06,5.353460898673164e-10
MTFR1L,0.1922393262110904,3.0441698529072115e-05,1.284023758633444e-08
AUNIP,0.01006731200655184,1.5941903414967286e-06,9.098969009048002e-10
AL033528.2,0.0017927455085364656,2.8388685804219565e-07,1.377524173098547e-10
PAQR7,0.09300926925867685,1.4728308671207735e-05,5.853318680861779e-09
STMN1,0.4229391427456916,6.697373598506597e-05,4.6407421394416185e-08
MIR3917,0.0006969670702787066,1.1036691532521087e-07,3.8461251955514124e-11
PAFAH2,0.0818498290271974,1.2961176409690799e-05,4.154533601987535e-09
EXTL1,0.029048381614339813,4.5999020766967245e-06,2.1797386689414924e-09
SLC30A2,0.0010430099168641151,1.651638823221085e-07,5.846989898519851e-11
AL391650.2,0.00021579733635837734,3.4172183112965534e-08,4.155227164216698e-12
TRIM63,0.0025316131135436058,4.0088885408449816e-07,1.9512668561490107e-10
PDIK1L,0.06822934908119532,1.0804330812540827e-05,4.066269691429532e-09
FAM110D,0.001976575620962124,3.129969312687449e-07,1.3700387151769746e-10
C1orf232,0.0005264106836724847,8.335877809540533e-08,3.4734787891878515e-11
AL391650.1,0.0016338695157629218,2.5872834770592586e-07,1.328684360350021e-10
ZNF593,0.02671030141621139,4.229659765037433e-06,4.100724475969635e-09
CNKSR1,0.03712921350319896,5.879527078891364e-06,2.4057336636604503e-09
CATSPER4,0.00044001695064753774,6.967806027672806e-08,1.5472613469794814e-11
ZPLD2P,0.0043354714465532965,6.865354626371016e-07,6.777003090306625e-10
AL355877.2,0.00028620492272467084,4.5321444611982716e-08,1.2969166519601237e-11
CEP85,0.10849338972800811,1.7180267573714665e-05,6.339861788716733e-09
SH3BGRL3,0.17368591137907868,2.7503707265095595e-05,5.706681466648166e-08
UBXN11,0.0807124446282691,1.2781068032980062e-05,7.537954903340594e-09
CD52,0.07584922842893338,1.2010962538231731e-05,2.3835522813596685e-08
CRYBG2,0.003138517407075059,4.969940470427647e-07,1.226375597006908e-10
AL451139.1,0.00013147515119642388,2.081950137710592e-08,2.7368136397515662e-12
ZNF683,0.0002397506593143131,3.796526671643913e-08,9.100756364833174e-12
LIN28A,0.002725226883274973,4.3154820004354285e-07,9.547511780835676e-11
DHDDS,0.18232017053134053,2.8870969205279577e-05,1.1121776073533195e-08
AL513365.1,0.013931380078739761,2.20607760550115e-06,1.6726004815041732e-09
DHDDS-AS1,0.026716611299446774,4.230658954781754e-06,1.2915740599989793e-09
